mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
78.0,6.7,60021.0,45714.0,2330.0,9.1,11.9,108600.0,"Saluda County, South Carolina",45,081,Saluda County, South Carolina
11743.0,6.5,76280.0,54767.0,21190.0,7.0,11.2,163100.0,"Richland County, South Carolina",45,079,Richland County, South Carolina
54.0,6.3,55357.0,38213.0,2699.0,4.4,15.7,103000.0,"Fairfield County, South Carolina",45,039,Fairfield County, South Carolina
46.0,9.9,45391.0,33429.0,2188.0,15.0,17.0,72300.0,"Hampton County, South Carolina",45,049,Hampton County, South Carolina
344.0,4.3,82940.0,60351.0,18125.0,6.6,8.1,183800.0,"Greenville County, South Carolina",45,045,Greenville County, South Carolina
52.0,6.8,79192.0,58849.0,3527.0,6.6,9.4,199800.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
1140.0,4.6,79605.0,63080.0,5210.0,7.0,9.0,198800.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
119.0,6.5,66648.0,47058.0,8558.0,8.9,14.2,131900.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
42.0,7.5,58059.0,43304.0,5782.0,4.9,16.0,101200.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
0.0,8.6,59965.0,43633.0,1677.0,2.6,8.0,116500.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
35.0,5.4,65834.0,49573.0,6330.0,5.4,8.6,147700.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
59.0,6.8,54837.0,41186.0,2663.0,8.2,17.2,80000.0,"Union County, South Carolina",45,087,Union County, South Carolina
33.0,6.6,44987.0,32485.0,2794.0,3.7,19.5,68300.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
0.0,1.3,88305.0,64083.0,166.0,8.2,3.7,85800.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
0.0,2.6,72741.0,58158.0,386.0,1.0,3.5,133700.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
0.0,3.3,64130.0,57720.0,750.0,20.5,14.2,101200.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
0.0,24.9,52721.0,37400.0,255.0,5.8,32.1,57700.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
0.0,2.1,84615.0,54423.0,622.0,7.2,6.2,82800.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
1.0,1.7,65314.0,54737.0,433.0,3.7,4.9,89600.0,"Bon Homme County, South Dakota",46,009,Bon Homme County, South Dakota
30.0,3.7,72925.0,58136.0,1667.0,4.3,6.0,179000.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
6.0,3.4,73793.0,58522.0,1296.0,18.8,11.6,214400.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
12.0,2.6,60879.0,50588.0,1246.0,9.9,12.7,129400.0,"Fall River County, South Dakota",46,047,Fall River County, South Dakota
6.0,2.6,78183.0,67105.0,629.0,3.3,3.3,157100.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
0.0,10.1,44355.0,33295.0,420.0,8.8,30.8,52500.0,"Jackson County, South Dakota",46,071,Jackson County, South Dakota
0.0,0.6,73326.0,57788.0,123.0,9.1,5.2,88800.0,"Hyde County, South Dakota",46,069,Hyde County, South Dakota
1.0,0.2,65775.0,55096.0,311.0,9.0,3.3,85100.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
0.0,3.4,71469.0,57089.0,500.0,3.9,5.4,94100.0,"Hutchinson County, South Dakota",46,067,Hutchinson County, South Dakota
25.0,2.5,76908.0,55583.0,799.0,21.4,4.0,88200.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
0.0,22.3,41952.0,34808.0,93.0,7.3,37.7,49000.0,"Buffalo County, South Dakota",46,017,Buffalo County, South Dakota
0.0,2.3,66831.0,46679.0,1219.0,8.6,13.9,100500.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,0.8,75332.0,58684.0,247.0,11.5,3.4,94400.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
5.0,2.4,77628.0,59655.0,169.0,3.8,1.0,101100.0,"Harding County, South Dakota",46,063,Harding County, South Dakota
0.0,2.4,63173.0,44574.0,407.0,3.5,8.9,58900.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
1.0,5.1,67130.0,50348.0,1175.0,6.5,15.2,103600.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
0.0,0.5,91160.0,62153.0,245.0,18.4,4.8,144100.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
107.0,2.0,110988.0,82473.0,783.0,3.6,2.3,228800.0,"Lincoln County, South Dakota",46,083,Lincoln County, South Dakota
30.0,3.4,84253.0,61846.0,1085.0,9.7,3.2,168400.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
60.0,2.6,71800.0,52641.0,2968.0,4.1,5.6,207900.0,"Lawrence County, South Dakota",46,081,Lawrence County, South Dakota
17.0,2.1,69425.0,56376.0,1041.0,5.6,8.2,174500.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,5.3,64689.0,46508.0,675.0,5.7,5.3,139000.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,23.7,55322.0,35759.0,346.0,3.4,33.7,58500.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,1.5,85855.0,71324.0,513.0,14.5,3.8,118400.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,0.8,70862.0,54449.0,315.0,0.0,3.7,68800.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
0.0,12.7,58638.0,47500.0,208.0,3.7,24.9,75900.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,1.2,60639.0,42250.0,280.0,13.4,10.8,105400.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
0.0,4.6,55466.0,46149.0,168.0,7.6,9.2,77100.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
996.0,1.6,70606.0,60578.0,1038.0,6.6,4.3,190500.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
0.0,2.1,72813.0,59242.0,533.0,9.8,5.9,122400.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
33.0,2.4,77927.0,58216.0,1713.0,6.1,7.0,166800.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
6.0,2.3,73755.0,64696.0,159.0,10.0,5.0,130800.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
5.0,3.1,73235.0,61507.0,297.0,13.2,5.5,137800.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,6.9,42062.0,30650.0,148.0,3.8,40.0,32100.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,3.6,80039.0,61538.0,260.0,9.5,4.8,133700.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
907.0,4.5,76958.0,57039.0,4611.0,7.0,8.7,187800.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
54.0,1.9,98464.0,70378.0,517.0,3.1,6.8,179300.0,"Union County, South Dakota",46,127,Union County, South Dakota
2.0,1.4,64813.0,52910.0,395.0,6.0,3.4,77000.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
11.0,6.6,70614.0,53715.0,942.0,3.0,6.6,198100.0,"Asotin County, Washington",53,003,Asotin County, Washington
0.0,6.7,65032.0,48294.0,635.0,4.6,18.7,154500.0,"Adams County, Washington",53,001,Adams County, Washington
0.0,7.0,60910.0,55900.0,259.0,6.7,5.8,149400.0,"Garfield County, Washington",53,023,Garfield County, Washington
202.0,6.9,72026.0,57634.0,9225.0,7.6,9.0,226500.0,"Mason County, Washington",53,045,Mason County, Washington
713.0,5.5,84676.0,67028.0,5400.0,2.3,7.6,306000.0,"Skagit County, Washington",53,057,Skagit County, Washington
20.0,5.3,66675.0,51775.0,4192.0,4.8,9.6,199200.0,"Stevens County, Washington",53,065,Stevens County, Washington
2866.0,5.6,76487.0,56904.0,14060.0,3.4,8.4,224800.0,"Spokane County, Washington",53,063,Spokane County, Washington
0.0,3.6,67879.0,54631.0,1525.0,7.4,8.5,162800.0,"Lincoln County, Washington",53,043,Lincoln County, Washington
41.0,3.9,79143.0,58795.0,9309.0,7.5,8.6,292900.0,"Chelan County, Washington",53,007,Chelan County, Washington
100.0,5.7,76400.0,55127.0,3913.0,1.0,8.6,338000.0,"Jefferson County, Washington",53,031,Jefferson County, Washington
14508.0,4.6,93122.0,75411.0,8796.0,4.3,5.7,329900.0,"Kitsap County, Washington",53,035,Kitsap County, Washington
1696.0,4.2,128360.0,94974.0,53443.0,3.3,5.4,549200.0,"King County, Washington",53,033,King County, Washington
60.0,6.3,58738.0,46733.0,6934.0,6.6,10.0,176800.0,"Pacific County, Washington",53,049,Pacific County, Washington
0.0,7.3,64996.0,50591.0,2533.0,7.0,8.0,216700.0,"Pend Oreille County, Washington",53,051,Pend Oreille County, Washington
6.0,2.4,94382.0,63622.0,5867.0,3.8,7.1,488800.0,"San Juan County, Washington",53,055,San Juan County, Washington
2.0,4.3,77041.0,65181.0,1049.0,4.2,8.9,296700.0,"Skamania County, Washington",53,059,Skamania County, Washington
67.0,8.1,60706.0,42745.0,2842.0,6.1,10.8,217600.0,"Whitman County, Washington",53,075,Whitman County, Washington
179.0,6.4,69036.0,51637.0,5650.0,2.8,13.7,175900.0,"Yakima County, Washington",53,077,Yakima County, Washington
360.0,7.7,67839.0,52192.0,4152.0,3.3,9.2,253800.0,"Clallam County, Washington",53,009,Clallam County, Washington
20.0,6.6,71700.0,54506.0,2759.0,1.5,9.9,219300.0,"Cowlitz County, Washington",53,015,Cowlitz County, Washington
0.0,7.8,60967.0,41939.0,1466.0,5.9,12.7,169600.0,"Ferry County, Washington",53,019,Ferry County, Washington
79.0,7.1,67876.0,53484.0,4530.0,4.5,8.4,209600.0,"Lewis County, Washington",53,041,Lewis County, Washington
62.0,6.4,79145.0,63584.0,1340.0,2.7,12.1,202400.0,"Franklin County, Washington",53,021,Franklin County, Washington
9.0,4.0,82782.0,62951.0,1739.0,2.1,7.2,271500.0,"Douglas County, Washington",53,017,Douglas County, Washington
5859.0,5.6,86613.0,68604.0,7134.0,5.9,5.6,358800.0,"Island County, Washington",53,029,Island County, Washington
17010.0,5.3,90659.0,72113.0,23726.0,3.6,7.0,303200.0,"Pierce County, Washington",53,053,Pierce County, Washington
23.0,4.7,76351.0,57858.0,2099.0,6.1,7.2,224800.0,"Walla Walla County, Washington",53,071,Walla Walla County, Washington
182.0,5.7,80590.0,62984.0,10167.0,2.2,6.7,345700.0,"Whatcom County, Washington",53,073,Whatcom County, Washington
0.0,6.8,54776.0,42216.0,2060.0,11.3,7.6,140000.0,"Grant County, West Virginia",54,023,Grant County, West Virginia
0.0,5.3,58075.0,47857.0,4731.0,4.7,13.0,153100.0,"Hampshire County, West Virginia",54,027,Hampshire County, West Virginia
51.0,3.8,60771.0,51496.0,989.0,1.5,8.1,93200.0,"Brooke County, West Virginia",54,009,Brooke County, West Virginia
0.0,3.9,65148.0,45545.0,1237.0,10.6,8.6,117300.0,"Doddridge County, West Virginia",54,017,Doddridge County, West Virginia
0.0,3.2,66790.0,47438.0,2635.0,9.7,8.9,137700.0,"Hardy County, West Virginia",54,031,Hardy County, West Virginia
30.0,6.0,64299.0,50305.0,3457.0,5.1,10.6,116800.0,"Marion County, West Virginia",54,049,Marion County, West Virginia
0.0,14.3,47066.0,32764.0,2355.0,5.2,24.0,78100.0,"Mingo County, West Virginia",54,059,Mingo County, West Virginia
0.0,7.5,58679.0,45763.0,1681.0,8.7,9.7,93000.0,"Hancock County, West Virginia",54,029,Hancock County, West Virginia
8.0,4.3,63073.0,48557.0,3476.0,5.0,11.1,109300.0,"Marshall County, West Virginia",54,051,Marshall County, West Virginia
0.0,7.0,53287.0,40086.0,3079.0,8.3,14.3,95100.0,"Nicholas County, West Virginia",54,067,Nicholas County, West Virginia
0.0,6.2,56185.0,49118.0,2208.0,22.2,8.0,121600.0,"Tucker County, West Virginia",54,093,Tucker County, West Virginia
0.0,5.7,60134.0,43087.0,1813.0,0.5,10.8,96300.0,"Tyler County, West Virginia",54,095,Tyler County, West Virginia
0.0,8.5,53771.0,37373.0,1881.0,4.6,13.2,98900.0,"Roane County, West Virginia",54,087,Roane County, West Virginia
0.0,9.0,61730.0,48578.0,899.0,8.0,10.3,107000.0,"Taylor County, West Virginia",54,091,Taylor County, West Virginia
90.0,4.6,65002.0,47321.0,4781.0,6.2,12.8,124200.0,"Wood County, West Virginia",54,107,Wood County, West Virginia
0.0,10.8,51440.0,42636.0,969.0,3.6,9.5,93300.0,"Gilmer County, West Virginia",54,021,Gilmer County, West Virginia
12.0,3.7,59868.0,46078.0,2056.0,1.8,14.0,87600.0,"Mason County, West Virginia",54,053,Mason County, West Virginia
0.0,9.7,53751.0,38540.0,1923.0,6.4,12.4,107900.0,"Monroe County, West Virginia",54,063,Monroe County, West Virginia
0.0,9.8,78502.0,56838.0,569.0,0.0,9.4,106600.0,"Pleasants County, West Virginia",54,073,Pleasants County, West Virginia
76.0,5.4,58832.0,40028.0,7315.0,7.0,14.1,124500.0,"Cabell County, West Virginia",54,011,Cabell County, West Virginia
41.0,6.0,96911.0,80430.0,2286.0,5.9,7.5,252300.0,"Jefferson County, West Virginia",54,037,Jefferson County, West Virginia
0.0,14.4,53008.0,36168.0,3037.0,8.7,21.1,89100.0,"Logan County, West Virginia",54,045,Logan County, West Virginia
32.0,4.4,55108.0,42312.0,2049.0,5.6,10.0,122800.0,"Pendleton County, West Virginia",54,071,Pendleton County, West Virginia
20.0,5.9,70609.0,53022.0,4609.0,8.8,10.5,117900.0,"Harrison County, West Virginia",54,033,Harrison County, West Virginia
10.0,6.0,75415.0,50584.0,3737.0,8.3,6.5,123900.0,"Ohio County, West Virginia",54,069,Ohio County, West Virginia
0.0,14.0,50297.0,38382.0,1183.0,12.2,14.8,83500.0,"Calhoun County, West Virginia",54,013,Calhoun County, West Virginia
17.0,7.0,67986.0,51745.0,2791.0,14.1,3.9,183200.0,"Morgan County, West Virginia",54,065,Morgan County, West Virginia
43.0,8.1,60110.0,43748.0,4974.0,7.9,14.5,108700.0,"Raleigh County, West Virginia",54,081,Raleigh County, West Virginia
217.0,3.7,80042.0,60097.0,2576.0,11.2,7.4,167300.0,"Putnam County, West Virginia",54,079,Putnam County, West Virginia
0.0,7.6,56827.0,38459.0,1590.0,2.5,17.4,110300.0,"Barbour County, West Virginia",54,001,Barbour County, West Virginia
0.0,12.5,37916.0,27682.0,3613.0,7.1,28.1,35000.0,"McDowell County, West Virginia",54,047,McDowell County, West Virginia
16.0,6.3,53315.0,37988.0,4231.0,9.5,18.2,99100.0,"Wayne County, West Virginia",54,099,Wayne County, West Virginia
0.0,4.0,62359.0,47837.0,2074.0,9.0,10.3,130600.0,"Jackson County, West Virginia",54,035,Jackson County, West Virginia
11.0,7.3,51597.0,40784.0,4781.0,7.2,14.6,96700.0,"Mercer County, West Virginia",54,055,Mercer County, West Virginia
0.0,7.1,57801.0,40322.0,1685.0,2.9,17.7,119000.0,"Upshur County, West Virginia",54,097,Upshur County, West Virginia
0.0,10.6,48138.0,34927.0,1669.0,1.5,21.8,69500.0,"Webster County, West Virginia",54,101,Webster County, West Virginia
206.0,6.0,75914.0,62515.0,4357.0,5.2,9.2,182200.0,"Berkeley County, West Virginia",54,003,Berkeley County, West Virginia
12.0,7.6,52802.0,41394.0,4055.0,9.9,15.4,91300.0,"Fayette County, West Virginia",54,019,Fayette County, West Virginia
0.0,7.0,56591.0,43798.0,3164.0,21.9,9.6,119000.0,"Iron County, Wisconsin",55,051,Iron County, Wisconsin
0.0,2.7,68330.0,54012.0,2381.0,4.9,8.2,127200.0,"Clark County, Wisconsin",55,019,Clark County, Wisconsin
70.0,2.0,100844.0,84756.0,1680.0,2.1,3.1,244500.0,"St. Croix County, Wisconsin",55,109,St. Croix County, Wisconsin
0.0,2.6,72277.0,60908.0,8161.0,4.6,6.3,157000.0,"Oconto County, Wisconsin",55,083,Oconto County, Wisconsin
0.0,3.9,69003.0,58541.0,4517.0,4.9,4.8,139700.0,"Lincoln County, Wisconsin",55,069,Lincoln County, Wisconsin
2.0,2.6,73105.0,58693.0,3484.0,3.2,7.2,149900.0,"Waupaca County, Wisconsin",55,135,Waupaca County, Wisconsin
15.0,2.6,69324.0,52703.0,5206.0,9.1,5.8,153200.0,"Barron County, Wisconsin",55,005,Barron County, Wisconsin
0.0,5.7,69754.0,47714.0,8559.0,4.4,12.2,168400.0,"Sawyer County, Wisconsin",55,113,Sawyer County, Wisconsin
4.0,3.2,69055.0,55075.0,2731.0,6.7,7.3,146600.0,"Green Lake County, Wisconsin",55,047,Green Lake County, Wisconsin
0.0,2.2,60685.0,47956.0,4313.0,9.3,8.4,122500.0,"Price County, Wisconsin",55,099,Price County, Wisconsin
7.0,4.8,63631.0,52288.0,3332.0,7.1,6.6,155300.0,"Marquette County, Wisconsin",55,077,Marquette County, Wisconsin
15.0,4.3,62297.0,50330.0,12322.0,1.6,9.4,123800.0,"Marinette County, Wisconsin",55,075,Marinette County, Wisconsin
314.0,5.3,69949.0,50606.0,36691.0,5.9,14.2,158300.0,"Milwaukee County, Wisconsin",55,079,Milwaukee County, Wisconsin
4.0,2.1,57889.0,44083.0,774.0,2.0,9.0,72200.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
31.0,4.5,64106.0,50560.0,1205.0,1.6,11.8,136200.0,"Webster County, Missouri",29,225,Webster County, Missouri
0.0,2.5,64236.0,50236.0,394.0,3.2,8.8,84900.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
0.0,4.5,67588.0,47625.0,1290.0,6.3,7.8,114600.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,8.0,56309.0,40249.0,6362.0,9.3,10.1,117500.0,"Benton County, Missouri",29,015,Benton County, Missouri
28.0,4.2,56449.0,39530.0,930.0,6.1,9.5,101500.0,"Carter County, Missouri",29,035,Carter County, Missouri
0.0,9.9,55998.0,40399.0,879.0,4.7,13.8,83500.0,"Dade County, Missouri",29,057,Dade County, Missouri
22.0,2.0,80424.0,64502.0,977.0,3.3,4.4,171400.0,"Green County, Wisconsin",55,045,Green County, Wisconsin
83.0,4.3,79552.0,61336.0,5781.0,4.7,9.1,176000.0,"Racine County, Wisconsin",55,101,Racine County, Wisconsin
25.0,3.1,77772.0,58543.0,5012.0,5.2,6.0,152500.0,"Winnebago County, Wisconsin",55,139,Winnebago County, Wisconsin
0.0,6.1,57147.0,45536.0,5177.0,9.1,13.3,132300.0,"Forest County, Wisconsin",55,041,Forest County, Wisconsin
3.0,3.6,57903.0,47532.0,2813.0,10.0,7.5,113400.0,"Rusk County, Wisconsin",55,107,Rusk County, Wisconsin
5.0,3.0,69567.0,56531.0,3886.0,2.3,7.6,136700.0,"Shawano County, Wisconsin",55,115,Shawano County, Wisconsin
0.0,5.9,61063.0,49491.0,3953.0,6.7,8.5,113900.0,"Langlade County, Wisconsin",55,067,Langlade County, Wisconsin
56.0,2.8,82097.0,65572.0,3368.0,3.1,5.9,169400.0,"Outagamie County, Wisconsin",55,087,Outagamie County, Wisconsin
4.0,2.5,65262.0,52459.0,2025.0,2.8,10.2,157200.0,"Vernon County, Wisconsin",55,123,Vernon County, Wisconsin
102.0,2.8,83215.0,68005.0,2639.0,4.4,5.0,192900.0,"Columbia County, Wisconsin",55,021,Columbia County, Wisconsin
0.0,2.2,74516.0,66192.0,1089.0,6.2,5.0,164900.0,"Kewaunee County, Wisconsin",55,061,Kewaunee County, Wisconsin
40.0,3.0,80768.0,62340.0,4374.0,3.0,6.7,173900.0,"Brown County, Wisconsin",55,009,Brown County, Wisconsin
78.0,3.6,75213.0,59476.0,3108.0,7.3,6.2,169400.0,"Eau Claire County, Wisconsin",55,035,Eau Claire County, Wisconsin
18.0,2.3,77560.0,56852.0,15637.0,20.8,4.3,174100.0,"Oneida County, Wisconsin",55,085,Oneida County, Wisconsin
5.0,3.6,72256.0,59994.0,6205.0,6.1,6.2,169700.0,"Polk County, Wisconsin",55,095,Polk County, Wisconsin
0.0,3.5,64961.0,50280.0,6027.0,7.4,8.9,157400.0,"Washburn County, Wisconsin",55,129,Washburn County, Wisconsin
200.0,2.9,114713.0,87277.0,6856.0,3.6,3.0,282300.0,"Waukesha County, Wisconsin",55,133,Waukesha County, Wisconsin
6.0,3.8,80806.0,63776.0,11505.0,4.0,5.5,203400.0,"Walworth County, Wisconsin",55,127,Walworth County, Wisconsin
2.0,2.8,66507.0,50595.0,2324.0,5.9,8.2,134200.0,"Crawford County, Wisconsin",55,023,Crawford County, Wisconsin
100.0,3.4,69362.0,53490.0,4394.0,3.7,9.2,125800.0,"Juneau County, Wisconsin",55,057,Juneau County, Wisconsin
20.0,2.9,74615.0,59943.0,4192.0,4.5,6.8,182200.0,"Sauk County, Wisconsin",55,111,Sauk County, Wisconsin
28.0,2.9,95722.0,77663.0,2435.0,2.8,2.7,236200.0,"Washington County, Wisconsin",55,131,Washington County, Wisconsin
46.0,3.1,74108.0,59742.0,2784.0,4.3,6.9,167400.0,"Chippewa County, Wisconsin",55,017,Chippewa County, Wisconsin
663.0,2.6,96542.0,73893.0,9995.0,3.3,4.6,265600.0,"Dane County, Wisconsin",55,025,Dane County, Wisconsin
23.0,3.9,67738.0,53986.0,4133.0,2.5,8.9,145800.0,"Douglas County, Wisconsin",55,031,Douglas County, Wisconsin
2.0,4.8,64899.0,53650.0,1734.0,4.2,8.1,135900.0,"Jackson County, Wisconsin",55,053,Jackson County, Wisconsin
4.0,2.8,81477.0,64124.0,1035.0,3.0,5.1,183200.0,"Iowa County, Wisconsin",55,049,Iowa County, Wisconsin
5.0,2.6,120331.0,85215.0,1638.0,3.4,3.4,282500.0,"Ozaukee County, Wisconsin",55,089,Ozaukee County, Wisconsin
42.0,3.3,76448.0,58853.0,2236.0,6.1,5.6,168100.0,"Portage County, Wisconsin",55,097,Portage County, Wisconsin
42.0,5.1,70944.0,57875.0,4289.0,3.5,9.8,146200.0,"Rock County, Wisconsin",55,105,Rock County, Wisconsin
0.0,3.7,65697.0,53020.0,2106.0,4.5,6.5,137800.0,"Taylor County, Wisconsin",55,119,Taylor County, Wisconsin
0.0,6.0,59975.0,46369.0,8664.0,6.5,8.2,131100.0,"Adams County, Wisconsin",55,001,Adams County, Wisconsin
6.0,4.6,69327.0,56096.0,6278.0,9.4,6.9,170200.0,"Bayfield County, Wisconsin",55,007,Bayfield County, Wisconsin
332.0,2.8,72904.0,59587.0,1999.0,6.8,7.5,155000.0,"Monroe County, Wisconsin",55,081,Monroe County, Wisconsin
8.0,3.8,71055.0,54913.0,2736.0,5.8,7.2,131900.0,"Wood County, Wisconsin",55,141,Wood County, Wisconsin
0.0,5.3,56108.0,42510.0,3090.0,8.5,11.8,113100.0,"Ashland County, Wisconsin",55,003,Ashland County, Wisconsin
0.0,5.5,70861.0,52181.0,2877.0,3.9,6.8,129600.0,"Florence County, Wisconsin",55,037,Florence County, Wisconsin
21.0,3.2,79970.0,66291.0,2853.0,4.1,5.7,190400.0,"Jefferson County, Wisconsin",55,055,Jefferson County, Wisconsin
23.0,3.6,91699.0,82659.0,2690.0,21.4,9.1,222700.0,"Campbell County, Wyoming",56,005,Campbell County, Wyoming
12.0,5.1,80323.0,66964.0,2513.0,9.6,4.0,246400.0,"Lincoln County, Wyoming",56,023,Lincoln County, Wyoming
93.0,4.3,80679.0,62772.0,4180.0,11.4,6.0,208700.0,"Natrona County, Wyoming",56,025,Natrona County, Wyoming
0.0,5.4,81708.0,69647.0,1300.0,10.1,4.9,206700.0,"Converse County, Wyoming",56,009,Converse County, Wyoming
0.0,4.4,54980.0,39150.0,364.0,14.9,19.3,156300.0,"Niobrara County, Wyoming",56,027,Niobrara County, Wyoming
6.0,6.1,85346.0,74843.0,4248.0,30.6,9.4,205600.0,"Sweetwater County, Wyoming",56,037,Sweetwater County, Wyoming
21.0,5.1,56764.0,41125.0,2248.0,6.7,16.3,112500.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
37.0,4.5,69061.0,48334.0,6564.0,4.9,10.3,163000.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
18.0,5.6,54538.0,39937.0,1975.0,7.0,14.5,97800.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
8.0,6.8,51053.0,37512.0,2353.0,5.5,14.7,85600.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
20.0,10.0,59740.0,44122.0,869.0,4.6,17.5,134600.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
21.0,9.2,57568.0,39803.0,4778.0,9.4,16.1,104400.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
21.0,3.8,65733.0,55330.0,644.0,0.6,11.1,164600.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
0.0,5.9,56271.0,42711.0,1346.0,1.7,9.1,103700.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
23.0,4.0,74734.0,57170.0,2989.0,7.1,8.4,184800.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
2.0,7.4,65557.0,49279.0,7637.0,8.6,14.9,110200.0,"Polk County, Texas",48,373,Polk County, Texas
0.0,6.9,61935.0,50076.0,1185.0,0.8,12.8,85600.0,"Refugio County, Texas",48,391,Refugio County, Texas
10.0,5.0,74068.0,54654.0,3265.0,7.9,9.7,132300.0,"Van Zandt County, Texas",48,467,Van Zandt County, Texas
0.0,2.7,73546.0,54152.0,1429.0,6.0,13.5,144800.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
19.0,5.6,59547.0,45302.0,1060.0,10.0,14.1,68300.0,"Wilbarger County, Texas",48,487,Wilbarger County, Texas
0.0,4.5,91265.0,66610.0,283.0,7.9,4.7,148000.0,"Martin County, Texas",48,317,Martin County, Texas
81.0,6.4,58389.0,47257.0,1910.0,4.2,11.7,113900.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
8.0,1.9,59352.0,45930.0,1288.0,2.2,12.3,87200.0,"Linn County, Missouri",29,115,Linn County, Missouri
0.0,4.1,52116.0,38357.0,2403.0,9.9,17.1,112200.0,"Howell County, Missouri",29,091,Howell County, Missouri
3331.0,4.8,66605.0,55273.0,2416.0,5.0,7.1,156500.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
35.0,6.0,62778.0,47569.0,844.0,1.6,9.7,133200.0,"Maries County, Missouri",29,125,Maries County, Missouri
56.0,5.2,62404.0,44154.0,2306.0,7.0,12.5,135000.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
444.0,3.8,101450.0,80393.0,2471.0,4.8,3.7,226500.0,"Platte County, Missouri",29,165,Platte County, Missouri
5.0,5.0,58714.0,46466.0,5167.0,6.5,11.1,121000.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
421.0,7.0,64089.0,43896.0,34777.0,8.0,16.7,138700.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
31.0,3.0,73248.0,58772.0,575.0,2.2,5.3,147900.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
14.0,7.9,53954.0,39915.0,3468.0,7.5,17.8,113500.0,"Butler County, Missouri",29,023,Butler County, Missouri
0.0,6.7,62887.0,50830.0,1151.0,5.4,10.8,88200.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
4.0,2.7,64421.0,51679.0,1159.0,9.1,9.5,110400.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
7.0,3.3,60182.0,49524.0,770.0,8.0,5.8,88600.0,"Holt County, Missouri",29,087,Holt County, Missouri
0.0,4.6,61788.0,48784.0,1471.0,6.5,11.8,123400.0,"Marion County, Missouri",29,127,Marion County, Missouri
