mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
42.0,-888888888.0,58414.0,92027.0,6755.0,5.4,88536.0,519.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
0.0,-888888888.0,10345.0,65911.0,3770.0,2.5,14546.0,48.0,"Elk County, Pennsylvania",42,047,Elk County, Pennsylvania
214.0,-888888888.0,160391.0,84931.0,9365.0,2.8,250753.0,2447.0,"Lancaster County, Pennsylvania",42,071,Lancaster County, Pennsylvania
77.0,-888888888.0,32169.0,65894.0,5922.0,2.9,47031.0,140.0,"Mercer County, Pennsylvania",42,085,Mercer County, Pennsylvania
2.0,-888888888.0,4170.0,58265.0,6478.0,3.8,6438.0,20.0,"Potter County, Pennsylvania",42,105,Potter County, Pennsylvania
7.0,-888888888.0,11187.0,63500.0,5500.0,6.4,17544.0,72.0,"Tioga County, Pennsylvania",42,117,Tioga County, Pennsylvania
2811.0,-888888888.0,26248.0,108996.0,7786.0,9.3,37811.0,1749.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
304.0,-888888888.0,179231.0,78852.0,28359.0,5.8,307735.0,884.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
69.0,-888888888.0,14889.0,117245.0,1836.0,5.6,23017.0,637.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
349.0,-888888888.0,48508.0,68799.0,9178.0,3.2,71057.0,376.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
3.0,-888888888.0,2001.0,43514.0,1147.0,1.9,3028.0,15.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
34.0,-888888888.0,6328.0,70129.0,1767.0,5.8,10466.0,18.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
6.0,-888888888.0,8306.0,54235.0,2102.0,6.6,12875.0,27.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
117.0,-888888888.0,10751.0,51644.0,5037.0,16.8,15844.0,65.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
0.0,-888888888.0,7208.0,49353.0,3397.0,12.7,11582.0,12.0,"Marion County, South Carolina",45,067,Marion County, South Carolina
359.0,-888888888.0,87717.0,79492.0,11302.0,6.0,137150.0,655.0,"Lexington County, South Carolina",45,063,Lexington County, South Carolina
41.0,-888888888.0,21334.0,71045.0,8392.0,9.1,30956.0,542.0,"Oconee County, South Carolina",45,073,Oconee County, South Carolina
4741.0,-888888888.0,62109.0,79276.0,7217.0,5.9,98351.0,730.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
3158.0,-888888888.0,124506.0,95174.0,28758.0,8.7,196029.0,6117.0,"Charleston County, South Carolina",45,019,Charleston County, South Carolina
64.0,-888888888.0,16396.0,73686.0,9847.0,1.4,23273.0,503.0,"Georgetown County, South Carolina",45,043,Georgetown County, South Carolina
57.0,-888888888.0,6197.0,45340.0,2436.0,7.7,9688.0,3.0,"Marlboro County, South Carolina",45,069,Marlboro County, South Carolina
166.0,-888888888.0,56452.0,68900.0,11411.0,7.5,87347.0,348.0,"Anderson County, South Carolina",45,007,Anderson County, South Carolina
18.0,-888888888.0,12582.0,53340.0,3775.0,9.2,19421.0,14.0,"Chesterfield County, South Carolina",45,025,Chesterfield County, South Carolina
45.0,-888888888.0,19582.0,60286.0,3841.0,7.1,30077.0,167.0,"Greenwood County, South Carolina",45,047,Greenwood County, South Carolina
125.0,-888888888.0,89233.0,67022.0,74779.0,31.8,141185.0,832.0,"Horry County, South Carolina",45,051,Horry County, South Carolina
237.0,-888888888.0,17926.0,63699.0,4141.0,4.4,27109.0,215.0,"Kershaw County, South Carolina",45,055,Kershaw County, South Carolina
9.0,-888888888.0,22636.0,51073.0,9737.0,7.8,35202.0,163.0,"Orangeburg County, South Carolina",45,075,Orangeburg County, South Carolina
65.0,-888888888.0,88083.0,69514.0,12959.0,5.9,137169.0,452.0,"Spartanburg County, South Carolina",45,083,Spartanburg County, South Carolina
52.0,-888888888.0,3462.0,47242.0,2373.0,14.0,5078.0,0.0,"Bamberg County, South Carolina",45,009,Bamberg County, South Carolina
6071.0,-888888888.0,48490.0,95726.0,27727.0,11.5,70653.0,2905.0,"Beaufort County, South Carolina",45,013,Beaufort County, South Carolina
0.0,-888888888.0,4070.0,61193.0,1285.0,5.0,6002.0,21.0,"Calhoun County, South Carolina",45,017,Calhoun County, South Carolina
0.0,-888888888.0,7249.0,45654.0,2738.0,10.2,11842.0,77.0,"Dillon County, South Carolina",45,033,Dillon County, South Carolina
78.0,-888888888.0,4976.0,60021.0,2330.0,9.1,8391.0,48.0,"Saluda County, South Carolina",45,081,Saluda County, South Carolina
11743.0,-888888888.0,122708.0,76280.0,21190.0,7.0,189405.0,693.0,"Richland County, South Carolina",45,079,Richland County, South Carolina
54.0,-888888888.0,6084.0,55357.0,2699.0,4.4,8729.0,32.0,"Fairfield County, South Carolina",45,039,Fairfield County, South Carolina
46.0,-888888888.0,4754.0,45391.0,2188.0,15.0,7641.0,0.0,"Hampton County, South Carolina",45,049,Hampton County, South Carolina
344.0,-888888888.0,151654.0,82940.0,18125.0,6.6,238029.0,1587.0,"Greenville County, South Carolina",45,045,Greenville County, South Carolina
52.0,-888888888.0,22959.0,79192.0,3527.0,6.6,39040.0,35.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
1140.0,-888888888.0,44238.0,79605.0,5210.0,7.0,72113.0,263.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
119.0,-888888888.0,38827.0,66648.0,8558.0,8.9,59896.0,129.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
42.0,-888888888.0,18477.0,58059.0,5782.0,4.9,28206.0,122.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
0.0,-888888888.0,2156.0,59965.0,1677.0,2.6,2647.0,25.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
35.0,-888888888.0,36017.0,65834.0,6330.0,5.4,54840.0,325.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
59.0,-888888888.0,8052.0,54837.0,2663.0,8.2,11577.0,69.0,"Union County, South Carolina",45,087,Union County, South Carolina
33.0,-888888888.0,8274.0,44987.0,2794.0,3.7,11163.0,26.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
0.0,-888888888.0,988.0,88305.0,166.0,8.2,1339.0,4.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
0.0,-888888888.0,2547.0,72741.0,386.0,1.0,3309.0,26.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
0.0,-888888888.0,1855.0,64130.0,750.0,20.5,2444.0,33.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
0.0,-888888888.0,572.0,52721.0,255.0,5.8,1162.0,5.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
0.0,-888888888.0,2075.0,84615.0,622.0,7.2,2846.0,33.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
1.0,-888888888.0,1869.0,65314.0,433.0,3.7,2493.0,43.0,"Bon Homme County, South Dakota",46,009,Bon Homme County, South Dakota
30.0,-888888888.0,10886.0,72925.0,1667.0,4.3,18256.0,23.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
6.0,-888888888.0,2641.0,73793.0,1296.0,18.8,3598.0,28.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
12.0,-888888888.0,1985.0,60879.0,1246.0,9.9,2618.0,10.0,"Fall River County, South Dakota",46,047,Fall River County, South Dakota
6.0,-888888888.0,1916.0,78183.0,629.0,3.3,2637.0,7.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
0.0,-888888888.0,573.0,44355.0,420.0,8.8,981.0,20.0,"Jackson County, South Dakota",46,071,Jackson County, South Dakota
0.0,-888888888.0,448.0,73326.0,123.0,9.1,604.0,0.0,"Hyde County, South Dakota",46,069,Hyde County, South Dakota
1.0,-888888888.0,673.0,65775.0,311.0,9.0,916.0,3.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
0.0,-888888888.0,2257.0,71469.0,500.0,3.9,3191.0,2.0,"Hutchinson County, South Dakota",46,067,Hutchinson County, South Dakota
25.0,-888888888.0,1849.0,76908.0,799.0,21.4,2344.0,0.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
0.0,-888888888.0,414.0,41952.0,93.0,7.3,696.0,0.0,"Buffalo County, South Dakota",46,017,Buffalo County, South Dakota
0.0,-888888888.0,1883.0,66831.0,1219.0,8.6,2271.0,53.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,-888888888.0,930.0,75332.0,247.0,11.5,1258.0,4.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
5.0,-888888888.0,473.0,77628.0,169.0,3.8,590.0,17.0,"Harding County, South Dakota",46,063,Harding County, South Dakota
0.0,-888888888.0,762.0,63173.0,407.0,3.5,952.0,15.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
1.0,-888888888.0,2928.0,67130.0,1175.0,6.5,4312.0,10.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
0.0,-888888888.0,429.0,91160.0,245.0,18.4,570.0,0.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
107.0,-888888888.0,16862.0,110988.0,783.0,3.6,28916.0,339.0,"Lincoln County, South Dakota",46,083,Lincoln County, South Dakota
30.0,-888888888.0,3631.0,84253.0,1085.0,9.7,5964.0,40.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
60.0,-888888888.0,8447.0,71800.0,2968.0,4.1,12129.0,56.0,"Lawrence County, South Dakota",46,081,Lawrence County, South Dakota
17.0,-888888888.0,9628.0,69425.0,1041.0,5.6,14030.0,50.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,-888888888.0,3136.0,64689.0,675.0,5.7,4425.0,31.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,-888888888.0,899.0,55322.0,346.0,3.4,1515.0,0.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,-888888888.0,1221.0,85855.0,513.0,14.5,1753.0,7.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,-888888888.0,509.0,70862.0,315.0,0.0,679.0,4.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
0.0,-888888888.0,739.0,58638.0,208.0,3.7,1241.0,20.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,-888888888.0,621.0,60639.0,280.0,13.4,835.0,0.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
0.0,-888888888.0,314.0,55466.0,168.0,7.6,367.0,3.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
996.0,-888888888.0,8788.0,70606.0,1038.0,6.6,13154.0,22.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
0.0,-888888888.0,2779.0,72813.0,533.0,9.8,3801.0,33.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
33.0,-888888888.0,13168.0,77927.0,1713.0,6.1,19028.0,18.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
6.0,-888888888.0,868.0,73755.0,159.0,10.0,1432.0,10.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
5.0,-888888888.0,1880.0,73235.0,297.0,13.2,2550.0,18.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,-888888888.0,386.0,42062.0,148.0,3.8,516.0,0.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,-888888888.0,2145.0,80039.0,260.0,9.5,2899.0,36.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
907.0,-888888888.0,34572.0,76958.0,4611.0,7.0,51018.0,291.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
54.0,-888888888.0,5367.0,98464.0,517.0,3.1,7191.0,32.0,"Union County, South Dakota",46,127,Union County, South Dakota
2.0,-888888888.0,747.0,64813.0,395.0,6.0,1045.0,0.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
11.0,-888888888.0,6120.0,70614.0,942.0,3.0,9445.0,42.0,"Asotin County, Washington",53,003,Asotin County, Washington
0.0,-888888888.0,4891.0,65032.0,635.0,4.6,7525.0,13.0,"Adams County, Washington",53,001,Adams County, Washington
0.0,-888888888.0,678.0,60910.0,259.0,6.7,804.0,0.0,"Garfield County, Washington",53,023,Garfield County, Washington
202.0,-888888888.0,15836.0,72026.0,9225.0,7.6,24490.0,122.0,"Mason County, Washington",53,045,Mason County, Washington
713.0,-888888888.0,35312.0,84676.0,5400.0,2.3,54394.0,577.0,"Skagit County, Washington",53,057,Skagit County, Washington
20.0,-888888888.0,11417.0,66675.0,4192.0,4.8,16014.0,145.0,"Stevens County, Washington",53,065,Stevens County, Washington
2866.0,-888888888.0,153590.0,76487.0,14060.0,3.4,227915.0,1066.0,"Spokane County, Washington",53,063,Spokane County, Washington
0.0,-888888888.0,3006.0,67879.0,1525.0,7.4,3875.0,20.0,"Lincoln County, Washington",53,043,Lincoln County, Washington
41.0,-888888888.0,20751.0,79143.0,9309.0,7.5,33636.0,414.0,"Chelan County, Washington",53,007,Chelan County, Washington
100.0,-888888888.0,8634.0,76400.0,3913.0,1.0,10391.0,296.0,"Jefferson County, Washington",53,031,Jefferson County, Washington
14508.0,-888888888.0,78541.0,93122.0,8796.0,4.3,110812.0,2366.0,"Kitsap County, Washington",53,035,Kitsap County, Washington
1696.0,-888888888.0,743121.0,128360.0,53443.0,3.3,1179023.0,68367.0,"King County, Washington",53,033,King County, Washington
60.0,-888888888.0,5175.0,58738.0,6934.0,6.6,7000.0,31.0,"Pacific County, Washington",53,049,Pacific County, Washington
0.0,-888888888.0,3584.0,64996.0,2533.0,7.0,4460.0,41.0,"Pend Oreille County, Washington",53,051,Pend Oreille County, Washington
6.0,-888888888.0,5484.0,94382.0,5867.0,3.8,6676.0,858.0,"San Juan County, Washington",53,055,San Juan County, Washington
2.0,-888888888.0,3353.0,77041.0,1049.0,4.2,5152.0,72.0,"Skamania County, Washington",53,059,Skamania County, Washington
67.0,-888888888.0,14613.0,60706.0,2842.0,6.1,23280.0,26.0,"Whitman County, Washington",53,075,Whitman County, Washington
179.0,-888888888.0,64931.0,69036.0,5650.0,2.8,104090.0,310.0,"Yakima County, Washington",53,077,Yakima County, Washington
360.0,-888888888.0,19689.0,67839.0,4152.0,3.3,27732.0,305.0,"Clallam County, Washington",53,009,Clallam County, Washington
20.0,-888888888.0,28903.0,71700.0,2759.0,1.5,43636.0,82.0,"Cowlitz County, Washington",53,015,Cowlitz County, Washington
0.0,-888888888.0,1831.0,60967.0,1466.0,5.9,2381.0,31.0,"Ferry County, Washington",53,019,Ferry County, Washington
79.0,-888888888.0,20947.0,67876.0,4530.0,4.5,30836.0,117.0,"Lewis County, Washington",53,041,Lewis County, Washington
62.0,-888888888.0,22656.0,79145.0,1340.0,2.7,40089.0,119.0,"Franklin County, Washington",53,021,Franklin County, Washington
9.0,-888888888.0,11720.0,82782.0,1739.0,2.1,18461.0,116.0,"Douglas County, Washington",53,017,Douglas County, Washington
5859.0,-888888888.0,24231.0,86613.0,7134.0,5.9,30655.0,859.0,"Island County, Washington",53,029,Island County, Washington
17010.0,-888888888.0,257262.0,90659.0,23726.0,3.6,402576.0,3224.0,"Pierce County, Washington",53,053,Pierce County, Washington
23.0,-888888888.0,16520.0,76351.0,2099.0,6.1,25032.0,101.0,"Walla Walla County, Washington",53,071,Walla Walla County, Washington
182.0,-888888888.0,65671.0,80590.0,10167.0,2.2,104599.0,1416.0,"Whatcom County, Washington",53,073,Whatcom County, Washington
0.0,-888888888.0,3010.0,54776.0,2060.0,11.3,4666.0,0.0,"Grant County, West Virginia",54,023,Grant County, West Virginia
0.0,-888888888.0,6128.0,58075.0,4731.0,4.7,8909.0,48.0,"Hampshire County, West Virginia",54,027,Hampshire County, West Virginia
51.0,-888888888.0,6926.0,60771.0,989.0,1.5,9332.0,7.0,"Brooke County, West Virginia",54,009,Brooke County, West Virginia
0.0,-888888888.0,1673.0,65148.0,1237.0,10.6,2929.0,93.0,"Doddridge County, West Virginia",54,017,Doddridge County, West Virginia
0.0,-888888888.0,4187.0,66790.0,2635.0,9.7,5909.0,32.0,"Hardy County, West Virginia",54,031,Hardy County, West Virginia
30.0,-888888888.0,16143.0,64299.0,3457.0,5.1,24245.0,37.0,"Marion County, West Virginia",54,049,Marion County, West Virginia
0.0,-888888888.0,5727.0,47066.0,2355.0,5.2,7864.0,15.0,"Mingo County, West Virginia",54,059,Mingo County, West Virginia
0.0,-888888888.0,8805.0,58679.0,1681.0,8.7,12872.0,76.0,"Hancock County, West Virginia",54,029,Hancock County, West Virginia
8.0,-888888888.0,7866.0,63073.0,3476.0,5.0,12301.0,71.0,"Marshall County, West Virginia",54,051,Marshall County, West Virginia
0.0,-888888888.0,6161.0,53287.0,3079.0,8.3,9538.0,6.0,"Nicholas County, West Virginia",54,067,Nicholas County, West Virginia
0.0,-888888888.0,2202.0,56185.0,2208.0,22.2,2818.0,47.0,"Tucker County, West Virginia",54,093,Tucker County, West Virginia
0.0,-888888888.0,1738.0,60134.0,1813.0,0.5,3098.0,11.0,"Tyler County, West Virginia",54,095,Tyler County, West Virginia
0.0,-888888888.0,3306.0,53771.0,1881.0,4.6,4638.0,38.0,"Roane County, West Virginia",54,087,Roane County, West Virginia
0.0,-888888888.0,4291.0,61730.0,899.0,8.0,6812.0,8.0,"Taylor County, West Virginia",54,091,Taylor County, West Virginia
90.0,-888888888.0,23850.0,65002.0,4781.0,6.2,34144.0,72.0,"Wood County, West Virginia",54,107,Wood County, West Virginia
0.0,-888888888.0,1724.0,51440.0,969.0,3.6,2761.0,14.0,"Gilmer County, West Virginia",54,021,Gilmer County, West Virginia
12.0,-888888888.0,6869.0,59868.0,2056.0,1.8,9815.0,72.0,"Mason County, West Virginia",54,053,Mason County, West Virginia
0.0,-888888888.0,3576.0,53751.0,1923.0,6.4,5003.0,17.0,"Monroe County, West Virginia",54,063,Monroe County, West Virginia
0.0,-888888888.0,2086.0,78502.0,569.0,0.0,3084.0,4.0,"Pleasants County, West Virginia",54,073,Pleasants County, West Virginia
76.0,-888888888.0,25801.0,58832.0,7315.0,7.0,36924.0,110.0,"Cabell County, West Virginia",54,011,Cabell County, West Virginia
41.0,-888888888.0,16834.0,96911.0,2286.0,5.9,26646.0,93.0,"Jefferson County, West Virginia",54,037,Jefferson County, West Virginia
0.0,-888888888.0,7398.0,53008.0,3037.0,8.7,10694.0,0.0,"Logan County, West Virginia",54,045,Logan County, West Virginia
32.0,-888888888.0,2092.0,55108.0,2049.0,5.6,2694.0,29.0,"Pendleton County, West Virginia",54,071,Pendleton County, West Virginia
20.0,-888888888.0,18779.0,70609.0,4609.0,8.8,29056.0,60.0,"Harrison County, West Virginia",54,033,Harrison County, West Virginia
10.0,-888888888.0,12047.0,75415.0,3737.0,8.3,18293.0,50.0,"Ohio County, West Virginia",54,069,Ohio County, West Virginia
0.0,-888888888.0,1554.0,50297.0,1183.0,12.2,2278.0,0.0,"Calhoun County, West Virginia",54,013,Calhoun County, West Virginia
17.0,-888888888.0,5071.0,67986.0,2791.0,14.1,7599.0,0.0,"Morgan County, West Virginia",54,065,Morgan County, West Virginia
43.0,-888888888.0,20790.0,60110.0,4974.0,7.9,27995.0,96.0,"Raleigh County, West Virginia",54,081,Raleigh County, West Virginia
217.0,-888888888.0,15781.0,80042.0,2576.0,11.2,24550.0,80.0,"Putnam County, West Virginia",54,079,Putnam County, West Virginia
0.0,-888888888.0,4231.0,56827.0,1590.0,2.5,6680.0,6.0,"Barbour County, West Virginia",54,001,Barbour County, West Virginia
0.0,-888888888.0,3242.0,37916.0,3613.0,7.1,3933.0,0.0,"McDowell County, West Virginia",54,047,McDowell County, West Virginia
16.0,-888888888.0,8699.0,53315.0,4231.0,9.5,13220.0,43.0,"Wayne County, West Virginia",54,099,Wayne County, West Virginia
0.0,-888888888.0,7033.0,62359.0,2074.0,9.0,10775.0,38.0,"Jackson County, West Virginia",54,035,Jackson County, West Virginia
11.0,-888888888.0,15561.0,51597.0,4781.0,7.2,21796.0,80.0,"Mercer County, West Virginia",54,055,Mercer County, West Virginia
0.0,-888888888.0,6556.0,57801.0,1685.0,2.9,9883.0,14.0,"Upshur County, West Virginia",54,097,Upshur County, West Virginia
0.0,-888888888.0,2316.0,48138.0,1669.0,1.5,3022.0,7.0,"Webster County, West Virginia",54,101,Webster County, West Virginia
206.0,-888888888.0,34754.0,75914.0,4357.0,5.2,55181.0,96.0,"Berkeley County, West Virginia",54,003,Berkeley County, West Virginia
12.0,-888888888.0,10791.0,52802.0,4055.0,9.9,15194.0,83.0,"Fayette County, West Virginia",54,019,Fayette County, West Virginia
0.0,-888888888.0,1852.0,56591.0,3164.0,21.9,2398.0,8.0,"Iron County, Wisconsin",55,051,Iron County, Wisconsin
0.0,-888888888.0,10056.0,68330.0,2381.0,4.9,14606.0,121.0,"Clark County, Wisconsin",55,019,Clark County, Wisconsin
70.0,-888888888.0,28407.0,100844.0,1680.0,2.1,45986.0,185.0,"St. Croix County, Wisconsin",55,109,St. Croix County, Wisconsin
0.0,-888888888.0,11915.0,72277.0,8161.0,4.6,17846.0,40.0,"Oconto County, Wisconsin",55,083,Oconto County, Wisconsin
0.0,-888888888.0,9144.0,69003.0,4517.0,4.9,13307.0,27.0,"Lincoln County, Wisconsin",55,069,Lincoln County, Wisconsin
2.0,-888888888.0,16768.0,73105.0,3484.0,3.2,24581.0,105.0,"Waupaca County, Wisconsin",55,135,Waupaca County, Wisconsin
15.0,-888888888.0,13542.0,69324.0,5206.0,9.1,20247.0,104.0,"Barron County, Wisconsin",55,005,Barron County, Wisconsin
0.0,-888888888.0,5491.0,69754.0,8559.0,4.4,6871.0,70.0,"Sawyer County, Wisconsin",55,113,Sawyer County, Wisconsin
4.0,-888888888.0,5882.0,69055.0,2731.0,6.7,8129.0,81.0,"Green Lake County, Wisconsin",55,047,Green Lake County, Wisconsin
0.0,-888888888.0,4711.0,60685.0,4313.0,9.3,5867.0,24.0,"Price County, Wisconsin",55,099,Price County, Wisconsin
7.0,-888888888.0,4525.0,63631.0,3332.0,7.1,6518.0,58.0,"Marquette County, Wisconsin",55,077,Marquette County, Wisconsin
15.0,-888888888.0,12771.0,62297.0,12322.0,1.6,17709.0,89.0,"Marinette County, Wisconsin",55,075,Marinette County, Wisconsin
314.0,-888888888.0,293600.0,69949.0,36691.0,5.9,451728.0,1092.0,"Milwaukee County, Wisconsin",55,079,Milwaukee County, Wisconsin
4.0,-888888888.0,1814.0,57889.0,774.0,2.0,2654.0,2.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
31.0,-888888888.0,10154.0,64106.0,1205.0,1.6,14888.0,35.0,"Webster County, Missouri",29,225,Webster County, Missouri
0.0,-888888888.0,1883.0,64236.0,394.0,3.2,2314.0,15.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
0.0,-888888888.0,4848.0,67588.0,1290.0,6.3,6938.0,54.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,-888888888.0,4322.0,56309.0,6362.0,9.3,6372.0,0.0,"Benton County, Missouri",29,015,Benton County, Missouri
28.0,-888888888.0,1551.0,56449.0,930.0,6.1,2328.0,22.0,"Carter County, Missouri",29,035,Carter County, Missouri
0.0,-888888888.0,2147.0,55998.0,879.0,4.7,2969.0,21.0,"Dade County, Missouri",29,057,Dade County, Missouri
22.0,-888888888.0,12037.0,80424.0,977.0,3.3,18516.0,89.0,"Green County, Wisconsin",55,045,Green County, Wisconsin
83.0,-888888888.0,59299.0,79552.0,5781.0,4.7,90433.0,246.0,"Racine County, Wisconsin",55,101,Racine County, Wisconsin
25.0,-888888888.0,54608.0,77772.0,5012.0,5.2,83781.0,269.0,"Winnebago County, Wisconsin",55,139,Winnebago County, Wisconsin
0.0,-888888888.0,2599.0,57147.0,5177.0,9.1,3588.0,6.0,"Forest County, Wisconsin",55,041,Forest County, Wisconsin
3.0,-888888888.0,4482.0,57903.0,2813.0,10.0,5986.0,65.0,"Rusk County, Wisconsin",55,107,Rusk County, Wisconsin
5.0,-888888888.0,12454.0,69567.0,3886.0,2.3,18641.0,87.0,"Shawano County, Wisconsin",55,115,Shawano County, Wisconsin
0.0,-888888888.0,6020.0,61063.0,3953.0,6.7,8345.0,11.0,"Langlade County, Wisconsin",55,067,Langlade County, Wisconsin
56.0,-888888888.0,59052.0,82097.0,3368.0,3.1,95260.0,240.0,"Outagamie County, Wisconsin",55,087,Outagamie County, Wisconsin
4.0,-888888888.0,9038.0,65262.0,2025.0,2.8,12557.0,90.0,"Vernon County, Wisconsin",55,123,Vernon County, Wisconsin
102.0,-888888888.0,19093.0,83215.0,2639.0,4.4,28192.0,224.0,"Columbia County, Wisconsin",55,021,Columbia County, Wisconsin
0.0,-888888888.0,6331.0,74516.0,1089.0,6.2,9836.0,36.0,"Kewaunee County, Wisconsin",55,061,Kewaunee County, Wisconsin
40.0,-888888888.0,84045.0,80768.0,4374.0,3.0,131094.0,450.0,"Brown County, Wisconsin",55,009,Brown County, Wisconsin
78.0,-888888888.0,32381.0,75213.0,3108.0,7.3,53582.0,103.0,"Eau Claire County, Wisconsin",55,035,Eau Claire County, Wisconsin
18.0,-888888888.0,10562.0,77560.0,15637.0,20.8,15436.0,102.0,"Oneida County, Wisconsin",55,085,Oneida County, Wisconsin
5.0,-888888888.0,13606.0,72256.0,6205.0,6.1,20136.0,57.0,"Polk County, Wisconsin",55,095,Polk County, Wisconsin
0.0,-888888888.0,4933.0,64961.0,6027.0,7.4,6527.0,32.0,"Washburn County, Wisconsin",55,129,Washburn County, Wisconsin
200.0,-888888888.0,124374.0,114713.0,6856.0,3.6,199482.0,1986.0,"Waukesha County, Wisconsin",55,133,Waukesha County, Wisconsin
6.0,-888888888.0,32134.0,80806.0,11505.0,4.0,50658.0,540.0,"Walworth County, Wisconsin",55,127,Walworth County, Wisconsin
2.0,-888888888.0,4785.0,66507.0,2324.0,5.9,6750.0,40.0,"Crawford County, Wisconsin",55,023,Crawford County, Wisconsin
100.0,-888888888.0,7889.0,69362.0,4394.0,3.7,11332.0,27.0,"Juneau County, Wisconsin",55,057,Juneau County, Wisconsin
20.0,-888888888.0,20792.0,74615.0,4192.0,4.5,31631.0,157.0,"Sauk County, Wisconsin",55,111,Sauk County, Wisconsin
28.0,-888888888.0,43298.0,95722.0,2435.0,2.8,68895.0,377.0,"Washington County, Wisconsin",55,131,Washington County, Wisconsin
46.0,-888888888.0,19688.0,74108.0,2784.0,4.3,29654.0,84.0,"Chippewa County, Wisconsin",55,017,Chippewa County, Wisconsin
663.0,-888888888.0,187335.0,96542.0,9995.0,3.3,292512.0,1576.0,"Dane County, Wisconsin",55,025,Dane County, Wisconsin
23.0,-888888888.0,14168.0,67738.0,4133.0,2.5,20986.0,59.0,"Douglas County, Wisconsin",55,031,Douglas County, Wisconsin
2.0,-888888888.0,6094.0,64899.0,1734.0,4.2,8755.0,44.0,"Jackson County, Wisconsin",55,053,Jackson County, Wisconsin
4.0,-888888888.0,7953.0,81477.0,1035.0,3.0,11690.0,146.0,"Iowa County, Wisconsin",55,049,Iowa County, Wisconsin
5.0,-888888888.0,28459.0,120331.0,1638.0,3.4,42875.0,672.0,"Ozaukee County, Wisconsin",55,089,Ozaukee County, Wisconsin
42.0,-888888888.0,22197.0,76448.0,2236.0,6.1,36012.0,97.0,"Portage County, Wisconsin",55,097,Portage County, Wisconsin
42.0,-888888888.0,49248.0,70944.0,4289.0,3.5,77153.0,152.0,"Rock County, Wisconsin",55,105,Rock County, Wisconsin
0.0,-888888888.0,6629.0,65697.0,2106.0,4.5,9634.0,41.0,"Taylor County, Wisconsin",55,119,Taylor County, Wisconsin
