mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
38.0,7.0,64630.0,54186.0,949.0,5.1,8.6,107200.0,"Osage County, Kansas",20,139,Osage County, Kansas
0.0,1.1,60070.0,47045.0,131.0,0.0,6.9,86100.0,"Greeley County, Kansas",20,071,Greeley County, Kansas
2.0,3.7,73560.0,58662.0,464.0,9.9,6.4,111000.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
20.0,5.4,52461.0,38017.0,3081.0,14.6,13.4,87300.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
0.0,2.8,70088.0,49562.0,1504.0,7.1,8.3,159400.0,"Ellis County, Kansas",20,051,Ellis County, Kansas
14.0,3.9,55178.0,41648.0,1269.0,7.2,8.8,61100.0,"Greenwood County, Kansas",20,073,Greenwood County, Kansas
0.0,4.7,56287.0,45706.0,1984.0,13.4,12.7,74900.0,"Labette County, Kansas",20,099,Labette County, Kansas
0.0,5.8,57621.0,46576.0,1125.0,5.6,12.9,89400.0,"Linn County, Kansas",20,107,Linn County, Kansas
1954.0,5.6,70101.0,52841.0,21224.0,7.7,10.8,130900.0,"Sedgwick County, Kansas",20,173,Sedgwick County, Kansas
0.0,7.3,62619.0,47535.0,630.0,6.6,13.8,98500.0,"Seward County, Kansas",20,175,Seward County, Kansas
1.0,2.6,55313.0,43489.0,581.0,3.0,6.2,60500.0,"Republic County, Kansas",20,157,Republic County, Kansas
0.0,1.7,55293.0,43427.0,247.0,7.4,9.3,69600.0,"Graham County, Kansas",20,065,Graham County, Kansas
208.0,3.5,109320.0,81121.0,11573.0,4.1,3.8,232500.0,"Johnson County, Kansas",20,091,Johnson County, Kansas
96.0,4.7,73633.0,54370.0,4161.0,6.4,7.9,188100.0,"Douglas County, Kansas",20,045,Douglas County, Kansas
0.0,2.1,67995.0,56607.0,112.0,3.0,3.6,101000.0,"Sheridan County, Kansas",20,179,Sheridan County, Kansas
0.0,4.4,79442.0,63501.0,702.0,2.4,5.0,181100.0,"Miami County, Kansas",20,121,Miami County, Kansas
0.0,2.8,72091.0,61220.0,274.0,9.7,5.8,117900.0,"Gray County, Kansas",20,069,Gray County, Kansas
0.0,5.4,72508.0,60000.0,192.0,19.1,7.4,88300.0,"Wallace County, Kansas",20,199,Wallace County, Kansas
0.0,4.8,56458.0,42772.0,406.0,11.4,7.8,85200.0,"Chase County, Kansas",20,017,Chase County, Kansas
13.0,4.5,70117.0,57500.0,350.0,13.0,13.9,110000.0,"Stevens County, Kansas",20,189,Stevens County, Kansas
0.0,3.0,61772.0,45357.0,588.0,5.1,6.2,66200.0,"Smith County, Kansas",20,183,Smith County, Kansas
0.0,4.6,75083.0,57474.0,324.0,24.4,3.7,102800.0,"Grant County, Kansas",20,067,Grant County, Kansas
4.0,5.6,65250.0,53592.0,539.0,9.5,6.8,128100.0,"Jackson County, Kansas",20,085,Jackson County, Kansas
0.0,4.7,72278.0,57593.0,704.0,12.4,6.0,92200.0,"Kingman County, Kansas",20,095,Kingman County, Kansas
3.0,3.0,67633.0,49926.0,281.0,10.3,8.2,83100.0,"Logan County, Kansas",20,109,Logan County, Kansas
0.0,1.8,68108.0,53368.0,466.0,6.5,7.4,116500.0,"Nemaha County, Kansas",20,131,Nemaha County, Kansas
322.0,3.9,75448.0,64410.0,787.0,5.1,7.5,169300.0,"Pottawatomie County, Kansas",20,149,Pottawatomie County, Kansas
153.0,8.3,53135.0,42783.0,8375.0,7.5,17.3,92800.0,"Wyandotte County, Kansas",20,209,Wyandotte County, Kansas
15.0,5.4,51985.0,41101.0,1895.0,21.7,12.1,78400.0,"Cherokee County, Kansas",20,021,Cherokee County, Kansas
162.0,4.5,76867.0,62324.0,2299.0,8.8,7.5,142400.0,"Butler County, Kansas",20,015,Butler County, Kansas
114.0,3.3,71893.0,55434.0,663.0,16.3,6.6,100200.0,"Clay County, Kansas",20,027,Clay County, Kansas
0.0,6.0,61021.0,48693.0,578.0,4.5,7.4,68900.0,"Lincoln County, Kansas",20,105,Lincoln County, Kansas
261.0,4.2,66710.0,49728.0,2056.0,4.6,8.6,125400.0,"Saline County, Kansas",20,169,Saline County, Kansas
0.0,5.1,62955.0,52695.0,1742.0,11.1,8.8,86800.0,"Sumner County, Kansas",20,191,Sumner County, Kansas
0.0,0.8,67715.0,55197.0,305.0,7.0,3.2,84400.0,"Trego County, Kansas",20,195,Trego County, Kansas
2.0,4.3,64055.0,58947.0,544.0,8.8,4.3,111900.0,"Wabaunsee County, Kansas",20,197,Wabaunsee County, Kansas
0.0,5.1,58883.0,44468.0,784.0,7.0,11.2,66700.0,"Wilson County, Kansas",20,205,Wilson County, Kansas
0.0,5.5,46568.0,36493.0,497.0,13.2,11.0,53200.0,"Woodson County, Kansas",20,207,Woodson County, Kansas
0.0,3.8,58729.0,44591.0,574.0,11.8,6.5,85700.0,"Mitchell County, Kansas",20,123,Mitchell County, Kansas
0.0,2.6,68370.0,48412.0,379.0,24.8,6.2,70500.0,"Ness County, Kansas",20,135,Ness County, Kansas
0.0,2.8,57457.0,42173.0,472.0,2.5,9.3,61300.0,"Osborne County, Kansas",20,141,Osborne County, Kansas
2.0,6.3,64670.0,46640.0,993.0,1.6,13.5,92900.0,"Atchison County, Kansas",20,005,Atchison County, Kansas
43.0,2.2,52480.0,39379.0,1527.0,12.8,11.8,82600.0,"Bourbon County, Kansas",20,011,Bourbon County, Kansas
0.0,4.7,67342.0,51703.0,816.0,3.9,12.9,126200.0,"Finney County, Kansas",20,055,Finney County, Kansas
0.0,1.9,58399.0,48160.0,278.0,8.8,4.2,86800.0,"Hamilton County, Kansas",20,075,Hamilton County, Kansas
0.0,3.0,61418.0,48226.0,235.0,11.6,3.6,133800.0,"Kiowa County, Kansas",20,097,Kiowa County, Kansas
2000.0,4.2,82803.0,70022.0,2135.0,5.3,6.2,171000.0,"Leavenworth County, Kansas",20,103,Leavenworth County, Kansas
208.0,5.4,69480.0,54667.0,8257.0,12.0,8.8,127600.0,"Shawnee County, Kansas",20,177,Shawnee County, Kansas
0.0,2.2,62444.0,47992.0,604.0,12.4,5.4,75300.0,"Washington County, Kansas",20,201,Washington County, Kansas
0.0,2.3,65918.0,55109.0,134.0,2.6,2.9,84000.0,"Wichita County, Kansas",20,203,Wichita County, Kansas
0.0,6.2,53930.0,39531.0,710.0,5.2,12.2,63300.0,"Chautauqua County, Kansas",20,019,Chautauqua County, Kansas
0.0,8.7,56693.0,43813.0,352.0,17.2,5.7,97700.0,"Morton County, Kansas",20,129,Morton County, Kansas
0.0,2.5,58848.0,50673.0,640.0,25.9,6.6,73700.0,"Norton County, Kansas",20,137,Norton County, Kansas
17.0,5.0,62147.0,47897.0,3426.0,8.7,8.9,96600.0,"Reno County, Kansas",20,155,Reno County, Kansas
24.0,4.2,62205.0,46070.0,1410.0,5.0,11.4,87600.0,"Barton County, Kansas",20,009,Barton County, Kansas
0.0,5.0,56306.0,44199.0,741.0,18.7,6.1,73200.0,"Cloud County, Kansas",20,029,Cloud County, Kansas
25.0,4.5,62159.0,50300.0,523.0,6.9,12.0,95300.0,"Doniphan County, Kansas",20,043,Doniphan County, Kansas
0.0,2.9,66838.0,50229.0,350.0,6.5,8.0,61200.0,"Edwards County, Kansas",20,047,Edwards County, Kansas
13.0,3.6,70065.0,53780.0,349.0,17.7,10.6,102600.0,"Haskell County, Kansas",20,081,Haskell County, Kansas
0.0,3.5,62223.0,51765.0,163.0,13.5,5.4,76400.0,"Lane County, Kansas",20,101,Lane County, Kansas
0.0,4.9,56416.0,43594.0,391.0,5.8,2.0,69900.0,"Rush County, Kansas",20,165,Rush County, Kansas
12.0,5.4,76107.0,62198.0,134.0,0.0,2.2,135900.0,"Scott County, Kansas",20,171,Scott County, Kansas
20.0,3.9,62497.0,50212.0,1127.0,5.2,7.2,81300.0,"Marion County, Kansas",20,115,Marion County, Kansas
0.0,2.9,56952.0,44402.0,1227.0,8.7,16.2,77300.0,"Neosho County, Kansas",20,133,Neosho County, Kansas
5.0,3.4,59907.0,46964.0,749.0,3.1,9.0,83900.0,"Brown County, Kansas",20,013,Brown County, Kansas
0.0,3.3,69313.0,51797.0,352.0,2.1,5.2,98600.0,"Ottawa County, Kansas",20,143,Ottawa County, Kansas
0.0,1.8,56341.0,46806.0,746.0,9.7,6.2,76900.0,"Phillips County, Kansas",20,147,Phillips County, Kansas
6647.0,5.6,68704.0,48428.0,3612.0,10.5,7.5,189200.0,"Riley County, Kansas",20,161,Riley County, Kansas
0.0,2.5,68222.0,52075.0,825.0,19.1,10.1,75600.0,"Barber County, Kansas",20,007,Barber County, Kansas
0.0,2.8,61318.0,41230.0,361.0,6.8,13.9,63400.0,"Decatur County, Kansas",20,039,Decatur County, Kansas
138.0,5.4,58949.0,49663.0,1392.0,11.5,7.8,110700.0,"Dickinson County, Kansas",20,041,Dickinson County, Kansas
9.0,5.8,68340.0,58935.0,627.0,1.7,5.2,135800.0,"Jefferson County, Kansas",20,087,Jefferson County, Kansas
0.0,8.9,61554.0,47906.0,572.0,4.1,14.4,131000.0,"Garrard County, Kentucky",21,079,Garrard County, Kentucky
0.0,8.7,63621.0,47517.0,2258.0,3.9,12.7,103300.0,"Greenup County, Kentucky",21,089,Greenup County, Kentucky
0.0,9.5,57741.0,41095.0,813.0,4.2,14.9,89900.0,"Fleming County, Kentucky",21,069,Fleming County, Kentucky
9.0,5.4,77224.0,57208.0,4059.0,1.9,9.5,160700.0,"Campbell County, Kentucky",21,037,Campbell County, Kentucky
13.0,10.0,46653.0,35095.0,1979.0,6.3,16.7,83300.0,"Carter County, Kentucky",21,043,Carter County, Kentucky
0.0,5.0,39110.0,29043.0,783.0,9.4,28.6,72700.0,"Elliott County, Kentucky",21,063,Elliott County, Kentucky
14.0,4.9,56663.0,43881.0,1472.0,5.7,16.3,119700.0,"Grant County, Kentucky",21,081,Grant County, Kentucky
414.0,6.4,74095.0,52237.0,31997.0,7.0,10.5,159000.0,"Jefferson County, Kentucky",21,111,Jefferson County, Kentucky
12.0,6.3,53603.0,41720.0,859.0,11.3,12.7,107300.0,"Larue County, Kentucky",21,123,Larue County, Kentucky
8.0,6.2,52001.0,40982.0,1616.0,5.1,11.6,105400.0,"Logan County, Kentucky",21,141,Logan County, Kentucky
21.0,5.8,63333.0,43082.0,1418.0,12.8,11.9,111200.0,"Mason County, Kentucky",21,161,Mason County, Kentucky
19.0,9.1,60621.0,47574.0,1472.0,3.2,11.3,139900.0,"Mercer County, Kentucky",21,167,Mercer County, Kentucky
17.0,7.9,51705.0,39187.0,5623.0,10.9,14.5,111300.0,"Cherokee County, Oklahoma",40,021,Cherokee County, Oklahoma
1.0,5.1,60681.0,46689.0,2273.0,9.9,11.9,120300.0,"Pontotoc County, Oklahoma",40,123,Pontotoc County, Oklahoma
0.0,3.4,72459.0,51286.0,560.0,3.0,13.8,106100.0,"Roger Mills County, Oklahoma",40,129,Roger Mills County, Oklahoma
0.0,5.6,73856.0,57602.0,1599.0,15.1,8.3,123000.0,"Woodward County, Oklahoma",40,153,Woodward County, Oklahoma
6.0,8.3,53489.0,38234.0,8719.0,7.1,14.5,110000.0,"Delaware County, Oklahoma",40,041,Delaware County, Oklahoma
0.0,5.6,65557.0,50594.0,651.0,14.7,10.3,83700.0,"Ellis County, Oklahoma",40,045,Ellis County, Oklahoma
18.0,3.8,71667.0,55527.0,2958.0,7.3,9.3,117200.0,"Grady County, Oklahoma",40,051,Grady County, Oklahoma
41.0,4.5,58620.0,39149.0,5199.0,6.3,14.4,147400.0,"Payne County, Oklahoma",40,119,Payne County, Oklahoma
86.0,6.7,59303.0,46159.0,3863.0,4.9,12.1,108400.0,"Pottawatomie County, Oklahoma",40,125,Pottawatomie County, Oklahoma
40.0,4.2,61881.0,47147.0,3998.0,5.7,11.9,112100.0,"Creek County, Oklahoma",40,037,Creek County, Oklahoma
3.0,5.5,55160.0,40728.0,1002.0,14.1,17.5,54100.0,"Tillman County, Oklahoma",40,141,Tillman County, Oklahoma
1.0,4.6,65777.0,51909.0,967.0,3.4,11.2,80200.0,"Washita County, Oklahoma",40,149,Washita County, Oklahoma
15.0,8.7,55707.0,49962.0,739.0,5.2,11.8,77600.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
16.0,6.1,54478.0,38191.0,1330.0,6.1,19.2,62500.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
19.0,6.9,52833.0,39253.0,3552.0,8.3,17.5,87200.0,"Le Flore County, Oklahoma",40,079,Le Flore County, Oklahoma
0.0,5.7,47316.0,34250.0,2678.0,11.6,18.4,78000.0,"McCurtain County, Oklahoma",40,089,McCurtain County, Oklahoma
2.0,4.6,71189.0,52056.0,641.0,6.3,9.0,94000.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
31.0,5.3,57075.0,45302.0,3725.0,5.9,14.9,106700.0,"Mayes County, Oklahoma",40,097,Mayes County, Oklahoma
4062.0,5.2,73718.0,50762.0,35898.0,8.0,12.5,142700.0,"Oklahoma County, Oklahoma",40,109,Oklahoma County, Oklahoma
0.0,3.6,65545.0,48520.0,2026.0,7.4,11.2,127600.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
2.0,3.9,67303.0,52571.0,569.0,9.6,8.3,106500.0,"Beaver County, Oklahoma",40,007,Beaver County, Oklahoma
0.0,3.9,59624.0,49409.0,1462.0,29.3,8.8,94600.0,"Love County, Oklahoma",40,085,Love County, Oklahoma
0.0,4.6,68040.0,49625.0,2398.0,11.4,7.4,117100.0,"Beckham County, Oklahoma",40,009,Beckham County, Oklahoma
1.0,8.6,52370.0,38425.0,1988.0,15.8,13.7,69400.0,"Hughes County, Oklahoma",40,063,Hughes County, Oklahoma
0.0,8.6,46226.0,30298.0,1615.0,7.8,24.0,88800.0,"Choctaw County, Oklahoma",40,023,Choctaw County, Oklahoma
1083.0,5.2,58138.0,45189.0,2181.0,6.0,14.8,97800.0,"Jackson County, Oklahoma",40,065,Jackson County, Oklahoma
8574.0,8.8,65370.0,49569.0,8712.0,12.1,12.1,125600.0,"Comanche County, Oklahoma",40,031,Comanche County, Oklahoma
11.0,5.9,61635.0,47539.0,2441.0,6.3,10.1,103400.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
6.0,5.2,58019.0,46460.0,1594.0,7.7,11.9,87500.0,"Pawnee County, Oklahoma",40,117,Pawnee County, Oklahoma
19.0,5.5,44989.0,33366.0,1509.0,6.9,23.9,81200.0,"Adair County, Oklahoma",40,001,Adair County, Oklahoma
2.0,8.0,50924.0,37741.0,2454.0,8.1,16.5,71200.0,"Seminole County, Oklahoma",40,133,Seminole County, Oklahoma
84.0,6.8,62108.0,44805.0,3430.0,6.4,11.3,104000.0,"Stephens County, Oklahoma",40,137,Stephens County, Oklahoma
0.0,2.3,63426.0,44667.0,588.0,16.3,12.6,57400.0,"Cimarron County, Oklahoma",40,025,Cimarron County, Oklahoma
0.0,3.6,61271.0,46362.0,1164.0,9.3,9.9,83800.0,"Blaine County, Oklahoma",40,011,Blaine County, Oklahoma
0.0,6.4,63951.0,47754.0,3305.0,13.3,11.8,109000.0,"Carter County, Oklahoma",40,019,Carter County, Oklahoma
1.0,7.9,61119.0,39931.0,572.0,9.9,15.7,87800.0,"Coal County, Oklahoma",40,029,Coal County, Oklahoma
2.0,3.5,68578.0,54460.0,590.0,8.3,8.0,76400.0,"Grant County, Oklahoma",40,053,Grant County, Oklahoma
0.0,6.6,52045.0,35898.0,575.0,4.5,12.6,65800.0,"Greer County, Oklahoma",40,055,Greer County, Oklahoma
0.0,5.2,83517.0,62829.0,802.0,7.9,6.9,136200.0,"Kingfisher County, Oklahoma",40,073,Kingfisher County, Oklahoma
81.0,3.8,75652.0,62081.0,1251.0,4.5,7.0,166400.0,"McClain County, Oklahoma",40,087,McClain County, Oklahoma
11.0,8.5,51086.0,38163.0,5287.0,4.9,14.2,95300.0,"McIntosh County, Oklahoma",40,091,McIntosh County, Oklahoma
0.0,5.3,56815.0,45671.0,3966.0,7.0,10.7,86600.0,"Marshall County, Oklahoma",40,095,Marshall County, Oklahoma
6.0,3.9,61509.0,51844.0,1552.0,7.1,10.9,107100.0,"Murray County, Oklahoma",40,099,Murray County, Oklahoma
6.0,4.9,70106.0,52372.0,732.0,10.1,7.0,94800.0,"Noble County, Oklahoma",40,103,Noble County, Oklahoma
0.0,9.5,51732.0,41282.0,786.0,4.5,15.2,81600.0,"Nowata County, Oklahoma",40,105,Nowata County, Oklahoma
0.0,7.2,49499.0,38472.0,2076.0,10.1,16.9,84300.0,"Ottawa County, Oklahoma",40,115,Ottawa County, Oklahoma
46.0,5.0,78194.0,61320.0,2984.0,5.9,7.1,150900.0,"Rogers County, Oklahoma",40,131,Rogers County, Oklahoma
56.0,8.7,49307.0,37455.0,3649.0,11.9,20.2,92500.0,"Sequoyah County, Oklahoma",40,135,Sequoyah County, Oklahoma
29.0,6.4,72457.0,59210.0,3130.0,4.7,7.9,150400.0,"Wagoner County, Oklahoma",40,145,Wagoner County, Oklahoma
0.0,4.5,80221.0,57432.0,757.0,8.9,7.7,74500.0,"Alfalfa County, Oklahoma",40,003,Alfalfa County, Oklahoma
0.0,4.6,72159.0,57097.0,1022.0,13.5,7.6,93100.0,"Woods County, Oklahoma",40,151,Woods County, Oklahoma
4.0,7.6,55676.0,41626.0,2971.0,8.1,16.5,81900.0,"Caddo County, Oklahoma",40,015,Caddo County, Oklahoma
1204.0,4.8,75964.0,60632.0,9455.0,7.8,7.5,155500.0,"Cleveland County, Oklahoma",40,027,Cleveland County, Oklahoma
48.0,6.9,55726.0,41329.0,4851.0,8.1,17.1,97700.0,"Muskogee County, Oklahoma",40,101,Muskogee County, Oklahoma
2.0,8.2,50084.0,38346.0,1327.0,5.6,19.1,79100.0,"Okfuskee County, Oklahoma",40,107,Okfuskee County, Oklahoma
3.0,6.6,53399.0,37106.0,1109.0,5.4,16.5,98400.0,"Atoka County, Oklahoma",40,005,Atoka County, Oklahoma
11.0,6.4,56495.0,41197.0,3218.0,8.2,12.3,98900.0,"Bryan County, Oklahoma",40,013,Bryan County, Oklahoma
4.0,6.5,65194.0,46228.0,1393.0,7.9,12.1,172100.0,"Union County, Oregon",41,061,Union County, Oregon
200.0,6.8,68288.0,53828.0,8240.0,4.5,11.3,205600.0,"Marion County, Oregon",41,047,Marion County, Oregon
58.0,7.5,64766.0,48688.0,7509.0,3.1,11.9,240900.0,"Jackson County, Oregon",41,029,Jackson County, Oregon
56.0,8.9,59289.0,44023.0,5010.0,4.4,12.1,174200.0,"Douglas County, Oregon",41,019,Douglas County, Oregon
12.0,7.6,55550.0,44826.0,1195.0,5.0,8.6,155400.0,"Grant County, Oregon",41,023,Grant County, Oregon
0.0,11.9,63970.0,48464.0,2323.0,4.6,12.9,178300.0,"Jefferson County, Oregon",41,031,Jefferson County, Oregon
81.0,8.3,68862.0,56032.0,2275.0,3.6,9.5,224700.0,"Polk County, Oregon",41,053,Polk County, Oregon
125.0,5.6,95811.0,72408.0,9828.0,3.0,6.1,341600.0,"Clackamas County, Oregon",41,005,Clackamas County, Oregon
0.0,5.5,76986.0,59152.0,15381.0,4.0,8.1,298200.0,"Deschutes County, Oregon",41,017,Deschutes County, Oregon
43.0,8.8,62442.0,49515.0,3423.0,4.6,11.3,184900.0,"Linn County, Oregon",41,043,Linn County, Oregon
46.0,5.5,60315.0,45061.0,8335.0,6.8,9.0,233500.0,"Tillamook County, Oregon",41,057,Tillamook County, Oregon
10.0,6.6,77661.0,58392.0,2334.0,3.6,10.5,254000.0,"Yamhill County, Oregon",41,071,Yamhill County, Oregon
9.0,7.3,57506.0,43765.0,1938.0,6.4,11.0,145600.0,"Baker County, Oregon",41,001,Baker County, Oregon
39.0,9.0,57604.0,40705.0,2989.0,3.6,13.6,235600.0,"Josephine County, Oregon",41,033,Josephine County, Oregon
308.0,9.1,56774.0,42531.0,6131.0,9.0,13.2,156900.0,"Klamath County, Oregon",41,035,Klamath County, Oregon
32.0,8.3,61567.0,50071.0,3196.0,4.5,13.5,147900.0,"Umatilla County, Oregon",41,059,Umatilla County, Oregon
42.0,6.5,57528.0,43291.0,10526.0,5.2,12.4,227700.0,"Lincoln County, Oregon",41,041,Lincoln County, Oregon
53.0,6.7,76297.0,54682.0,3014.0,5.8,8.0,288700.0,"Benton County, Oregon",41,003,Benton County, Oregon
4.0,7.5,71842.0,57449.0,1794.0,0.6,7.7,223300.0,"Columbia County, Oregon",41,009,Columbia County, Oregon
0.0,8.3,56661.0,41777.0,1239.0,0.5,10.0,187200.0,"Crook County, Oregon",41,013,Crook County, Oregon
1.0,4.9,71110.0,42074.0,164.0,3.4,5.9,144000.0,"Sherman County, Oregon",41,055,Sherman County, Oregon
0.0,6.5,61016.0,48510.0,1465.0,2.4,10.0,191400.0,"Wasco County, Oregon",41,065,Wasco County, Oregon
0.0,13.1,57344.0,39504.0,791.0,7.1,12.8,111900.0,"Harney County, Oregon",41,025,Harney County, Oregon
149.0,7.6,64571.0,47710.0,11688.0,3.9,10.7,232800.0,"Lane County, Oregon",41,039,Lane County, Oregon
9.0,8.6,50989.0,37112.0,1544.0,4.0,18.9,127700.0,"Malheur County, Oregon",41,045,Malheur County, Oregon
0.0,4.9,57372.0,44877.0,1032.0,5.1,10.6,217600.0,"Wallowa County, Oregon",41,063,Wallowa County, Oregon
209.0,5.6,93043.0,74033.0,10616.0,2.5,7.1,331700.0,"Washington County, Oregon",41,067,Washington County, Oregon
0.0,8.3,45390.0,33563.0,307.0,8.8,12.6,138300.0,"Wheeler County, Oregon",41,069,Wheeler County, Oregon
0.0,4.8,62108.0,54386.0,622.0,3.6,11.0,131600.0,"Morrow County, Oregon",41,049,Morrow County, Oregon
577.0,6.5,64912.0,49828.0,6198.0,9.0,7.1,253900.0,"Clatsop County, Oregon",41,007,Clatsop County, Oregon
241.0,9.2,58462.0,40848.0,4397.0,5.6,12.9,177300.0,"Coos County, Oregon",41,011,Coos County, Oregon
0.0,5.9,49201.0,30694.0,213.0,1.6,23.3,94500.0,"Robertson County, Kentucky",21,201,Robertson County, Kentucky
0.0,9.4,44866.0,34660.0,2821.0,7.5,20.2,87300.0,"Russell County, Kentucky",21,207,Russell County, Kentucky
0.0,5.6,82363.0,68916.0,371.0,1.8,7.3,190900.0,"Spencer County, Kentucky",21,215,Spencer County, Kentucky
0.0,5.7,57798.0,47843.0,631.0,4.0,12.9,105600.0,"Washington County, Kentucky",21,229,Washington County, Kentucky
2.0,7.8,52338.0,38763.0,947.0,6.1,17.1,77900.0,"Bath County, Kentucky",21,011,Bath County, Kentucky
0.0,4.7,61171.0,42988.0,682.0,7.8,12.2,102600.0,"Ballard County, Kentucky",21,007,Ballard County, Kentucky
16.0,7.6,50553.0,39658.0,2638.0,7.3,17.0,110400.0,"Barren County, Kentucky",21,009,Barren County, Kentucky
0.0,4.9,61364.0,43076.0,1558.0,4.9,10.5,141100.0,"Boyle County, Kentucky",21,021,Boyle County, Kentucky
0.0,5.1,55186.0,37388.0,838.0,6.8,14.3,75800.0,"Green County, Kentucky",21,087,Green County, Kentucky
0.0,6.2,57758.0,49135.0,369.0,3.4,13.1,109100.0,"Hancock County, Kentucky",21,091,Hancock County, Kentucky
7.0,10.7,37206.0,24451.0,2324.0,7.7,32.3,53500.0,"Harlan County, Kentucky",21,095,Harlan County, Kentucky
0.0,15.4,39087.0,29239.0,924.0,5.0,27.0,65500.0,"Martin County, Kentucky",21,159,Martin County, Kentucky
3694.0,6.4,66503.0,51923.0,5061.0,8.6,10.3,148000.0,"Hardin County, Kentucky",21,093,Hardin County, Kentucky
0.0,8.7,48839.0,37930.0,1178.0,3.3,17.9,96100.0,"Lincoln County, Kentucky",21,137,Lincoln County, Kentucky
13.0,7.1,55734.0,44242.0,472.0,4.4,13.3,96800.0,"McLean County, Kentucky",21,149,McLean County, Kentucky
0.0,7.7,53829.0,35665.0,866.0,8.5,15.7,74500.0,"Monroe County, Kentucky",21,171,Monroe County, Kentucky
39.0,10.0,55215.0,41470.0,1292.0,2.8,16.1,88300.0,"Ohio County, Kentucky",21,183,Ohio County, Kentucky
0.0,5.4,48036.0,34647.0,800.0,4.9,18.6,79800.0,"Powell County, Kentucky",21,197,Powell County, Kentucky
10.0,7.3,55732.0,42139.0,709.0,3.1,12.8,83100.0,"Union County, Kentucky",21,225,Union County, Kentucky
0.0,6.1,53449.0,39273.0,855.0,9.0,15.7,80800.0,"Webster County, Kentucky",21,233,Webster County, Kentucky
0.0,6.9,60480.0,46182.0,964.0,5.1,14.9,95300.0,"Caldwell County, Kentucky",21,033,Caldwell County, Kentucky
69.0,5.7,53638.0,39269.0,3828.0,9.9,14.0,130100.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
0.0,7.5,45240.0,33031.0,1086.0,6.2,21.5,77600.0,"Casey County, Kentucky",21,045,Casey County, Kentucky
7493.0,8.0,54983.0,41849.0,4577.0,8.4,14.7,112200.0,"Christian County, Kentucky",21,047,Christian County, Kentucky
50.0,6.0,65738.0,48371.0,3183.0,7.5,11.8,123200.0,"Daviess County, Kentucky",21,059,Daviess County, Kentucky
4.0,6.4,49820.0,35944.0,4022.0,2.9,20.1,102200.0,"Grayson County, Kentucky",21,085,Grayson County, Kentucky
17.0,4.8,57443.0,43458.0,1823.0,4.4,14.0,118000.0,"Henderson County, Kentucky",21,101,Henderson County, Kentucky
0.0,6.5,61374.0,50787.0,628.0,3.4,13.8,126100.0,"Henry County, Kentucky",21,103,Henry County, Kentucky
33.0,5.9,56711.0,44048.0,2810.0,8.6,12.7,96600.0,"Hopkins County, Kentucky",21,107,Hopkins County, Kentucky
0.0,8.6,41122.0,32055.0,1152.0,8.2,27.1,69900.0,"Jackson County, Kentucky",21,109,Jackson County, Kentucky
85.0,9.9,50905.0,37235.0,2786.0,5.5,20.8,102000.0,"Laurel County, Kentucky",21,125,Laurel County, Kentucky
3.0,6.3,65167.0,49126.0,2943.0,2.8,7.3,118100.0,"Marshall County, Kentucky",21,157,Marshall County, Kentucky
775.0,8.2,65302.0,53732.0,1551.0,8.8,9.7,140800.0,"Meade County, Kentucky",21,163,Meade County, Kentucky
0.0,7.9,54798.0,42172.0,1442.0,9.2,16.9,118200.0,"Montgomery County, Kentucky",21,173,Montgomery County, Kentucky
0.0,6.8,54555.0,38900.0,501.0,9.0,18.6,82100.0,"Nicholas County, Kentucky",21,181,Nicholas County, Kentucky
107.0,3.5,116314.0,92237.0,1047.0,2.8,4.0,259700.0,"Oldham County, Kentucky",21,185,Oldham County, Kentucky
0.0,5.3,60124.0,44031.0,1754.0,2.2,12.8,99100.0,"Owen County, Kentucky",21,187,Owen County, Kentucky
6.0,9.7,48962.0,35888.0,1250.0,3.4,18.7,80800.0,"Rockcastle County, Kentucky",21,203,Rockcastle County, Kentucky
64.0,4.8,81148.0,65598.0,1338.0,4.7,8.6,170800.0,"Scott County, Kentucky",21,209,Scott County, Kentucky
117.0,5.6,67339.0,49508.0,4364.0,5.4,12.2,152300.0,"Warren County, Kentucky",21,227,Warren County, Kentucky
8.0,7.5,55402.0,40598.0,1717.0,4.0,16.3,102500.0,"Allen County, Kentucky",21,003,Allen County, Kentucky
0.0,6.9,63736.0,47886.0,908.0,2.4,11.7,144900.0,"Bourbon County, Kentucky",21,017,Bourbon County, Kentucky
16.0,9.3,66020.0,45543.0,2555.0,6.3,15.2,103900.0,"Boyd County, Kentucky",21,019,Boyd County, Kentucky
31.0,5.9,69853.0,59917.0,1858.0,3.6,7.5,153100.0,"Bullitt County, Kentucky",21,029,Bullitt County, Kentucky
0.0,4.4,55515.0,41114.0,881.0,6.1,11.6,84600.0,"Crittenden County, Kentucky",21,055,Crittenden County, Kentucky
