mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,2.8,75391.0,49759.0,2038.0,0.2,11.2,118400.0,"Abbeville County, South Carolina",45,001,Abbeville County, South Carolina
696.0,6.2,83690.0,63212.0,9673.0,3.6,9.8,181800.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
1.0,13.5,49046.0,37096.0,845.0,2.6,19.3,61800.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
284.0,5.5,84294.0,62347.0,9504.0,10.3,10.4,189400.0,"Anderson County, South Carolina",45,007,Anderson County, South Carolina
43.0,11.0,58375.0,43920.0,2034.0,12.4,15.5,97200.0,"Bamberg County, South Carolina",45,009,Bamberg County, South Carolina
0.0,5.9,59440.0,42470.0,1572.0,3.1,18.1,97100.0,"Barnwell County, South Carolina",45,011,Barnwell County, South Carolina
6394.0,3.1,115345.0,81260.0,23168.0,17.0,8.4,377900.0,"Beaufort County, South Carolina",45,013,Beaufort County, South Carolina
6793.0,3.8,97057.0,77874.0,7510.0,6.5,8.1,253100.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
0.0,7.3,72720.0,55550.0,1108.0,4.2,16.3,130900.0,"Calhoun County, South Carolina",45,017,Calhoun County, South Carolina
3545.0,3.7,119687.0,78795.0,30805.0,10.4,8.1,415000.0,"Charleston County, South Carolina",45,019,Charleston County, South Carolina
81.0,5.9,65759.0,47011.0,3487.0,6.7,12.1,124500.0,"Cherokee County, South Carolina",45,021,Cherokee County, South Carolina
81.0,6.2,64095.0,50022.0,1761.0,5.2,15.1,133600.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
47.0,8.7,64325.0,46326.0,3467.0,6.9,15.9,91400.0,"Chesterfield County, South Carolina",45,025,Chesterfield County, South Carolina
41.0,10.1,65427.0,48677.0,4299.0,3.2,14.9,134000.0,"Clarendon County, South Carolina",45,027,Clarendon County, South Carolina
92.0,8.6,64470.0,46795.0,4248.0,16.2,13.0,127200.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
63.0,6.5,69693.0,44317.0,4534.0,7.5,16.4,132600.0,"Darlington County, South Carolina",45,031,Darlington County, South Carolina
24.0,7.2,56391.0,42454.0,2436.0,9.9,25.9,89500.0,"Dillon County, South Carolina",45,033,Dillon County, South Carolina
1383.0,5.5,95551.0,73686.0,5357.0,11.0,8.5,273000.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
37.0,6.2,79001.0,60033.0,1727.0,3.2,11.9,162900.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
26.0,6.9,68680.0,44521.0,2148.0,2.9,16.4,123200.0,"Fairfield County, South Carolina",45,039,Fairfield County, South Carolina
523.0,4.5,76763.0,56088.0,8652.0,6.9,12.6,157400.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
11.0,5.0,88858.0,59782.0,10190.0,0.1,11.8,234600.0,"Georgetown County, South Carolina",45,043,Georgetown County, South Carolina
391.0,4.1,99692.0,71328.0,17748.0,7.0,7.9,248900.0,"Greenville County, South Carolina",45,045,Greenville County, South Carolina
46.0,5.5,71476.0,47553.0,3764.0,4.9,12.2,144000.0,"Greenwood County, South Carolina",45,047,Greenwood County, South Carolina
37.0,10.7,55601.0,40157.0,1557.0,12.8,16.3,93900.0,"Hampton County, South Carolina",45,049,Hampton County, South Carolina
140.0,5.6,80054.0,59880.0,64381.0,25.0,8.7,235000.0,"Horry County, South Carolina",45,051,Horry County, South Carolina
54.0,6.3,75441.0,60452.0,1365.0,3.7,11.3,243700.0,"Jasper County, South Carolina",45,053,Jasper County, South Carolina
558.0,4.7,76744.0,61343.0,3984.0,1.9,11.8,173800.0,"Kershaw County, South Carolina",45,055,Kershaw County, South Carolina
127.0,5.0,97132.0,72186.0,3517.0,5.4,9.5,272100.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
63.0,5.2,69159.0,52077.0,5664.0,6.3,13.5,138600.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
0.0,9.2,51559.0,39099.0,1365.0,5.5,21.5,93400.0,"Lee County, South Carolina",45,061,Lee County, South Carolina
817.0,4.4,91269.0,71280.0,10157.0,3.7,8.8,197600.0,"Lexington County, South Carolina",45,063,Lexington County, South Carolina
0.0,6.4,72282.0,55569.0,1514.0,6.5,10.8,119500.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
14.0,6.8,51542.0,35972.0,3084.0,4.6,20.7,90200.0,"Marion County, South Carolina",45,067,Marion County, South Carolina
12.0,7.8,49740.0,34275.0,2571.0,10.0,21.8,77900.0,"Marlboro County, South Carolina",45,069,Marlboro County, South Carolina
46.0,3.9,76846.0,56706.0,3286.0,4.1,10.6,139200.0,"Newberry County, South Carolina",45,071,Newberry County, South Carolina
35.0,5.8,82716.0,56710.0,7783.0,5.9,9.8,192800.0,"Oconee County, South Carolina",45,073,Oconee County, South Carolina
0.0,9.2,56740.0,41020.0,8678.0,4.0,17.9,105500.0,"Orangeburg County, South Carolina",45,075,Orangeburg County, South Carolina
72.0,4.2,80800.0,57628.0,6372.0,6.1,8.3,196600.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
10447.0,6.8,86621.0,59850.0,19985.0,6.1,11.5,201200.0,"Richland County, South Carolina",45,079,Richland County, South Carolina
48.0,3.3,68901.0,51041.0,1985.0,5.7,17.6,117800.0,"Saluda County, South Carolina",45,081,Saluda County, South Carolina
236.0,4.7,81483.0,61955.0,12664.0,6.6,10.9,195800.0,"Spartanburg County, South Carolina",45,083,Spartanburg County, South Carolina
3765.0,7.2,70528.0,53970.0,6098.0,5.2,12.7,146300.0,"Sumter County, South Carolina",45,085,Sumter County, South Carolina
14.0,10.2,59118.0,42305.0,1928.0,3.2,15.5,95300.0,"Union County, South Carolina",45,087,Union County, South Carolina
16.0,4.5,54311.0,40848.0,2802.0,4.2,16.3,86900.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
563.0,4.7,105610.0,80158.0,6353.0,4.5,5.4,287600.0,"York County, South Carolina",45,091,York County, South Carolina
5.0,0.8,96992.0,71490.0,163.0,6.1,2.1,120800.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
33.0,2.3,81214.0,63813.0,993.0,8.1,4.2,152100.0,"Beadle County, South Dakota",46,005,Beadle County, South Dakota
0.0,7.9,66336.0,44821.0,227.0,4.2,28.6,128100.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
16.0,2.2,76866.0,57554.0,403.0,3.7,5.5,112700.0,"Bon Homme County, South Dakota",46,009,Bon Homme County, South Dakota
77.0,3.9,83191.0,64438.0,1516.0,5.6,4.7,227800.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
33.0,3.6,87751.0,70379.0,1913.0,9.4,6.2,200400.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
9.0,3.2,84452.0,64821.0,407.0,11.8,7.7,187900.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
0.0,14.9,46912.0,42917.0,96.0,9.7,35.0,103800.0,"Buffalo County, South Dakota",46,017,Buffalo County, South Dakota
0.0,5.8,85481.0,58106.0,613.0,0.2,7.7,189000.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,3.9,93912.0,66932.0,235.0,0.0,4.6,80300.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
8.0,7.1,76768.0,60729.0,705.0,7.8,16.2,163200.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
0.0,5.3,92044.0,59340.0,259.0,1.8,6.6,135500.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
31.0,8.2,78261.0,55963.0,736.0,7.8,7.1,209300.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
33.0,1.5,82684.0,65747.0,1092.0,6.8,5.2,206600.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,24.6,64048.0,48125.0,298.0,5.6,33.1,76000.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,3.0,97012.0,75943.0,1117.0,16.9,6.4,294700.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
22.0,1.4,76883.0,55606.0,1058.0,17.3,9.1,178100.0,"Davison County, South Dakota",46,035,Davison County, South Dakota
0.0,2.6,78591.0,57558.0,1080.0,9.3,10.0,134800.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,2.0,85841.0,76997.0,341.0,10.2,2.8,178100.0,"Deuel County, South Dakota",46,039,Deuel County, South Dakota
27.0,14.6,66150.0,55077.0,259.0,9.7,25.3,74800.0,"Dewey County, South Dakota",46,041,Dewey County, South Dakota
0.0,0.6,94978.0,75048.0,270.0,12.0,8.4,120900.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
0.0,2.1,102116.0,76806.0,406.0,8.7,3.7,142300.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,2.7,69946.0,54886.0,873.0,2.4,15.5,158500.0,"Fall River County, South Dakota",46,047,Fall River County, South Dakota
0.0,3.7,78630.0,56734.0,281.0,22.4,11.4,115300.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
0.0,3.3,92894.0,70851.0,413.0,1.1,4.8,168500.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
10.0,2.6,70645.0,48272.0,618.0,6.3,9.0,109100.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,0.0,75758.0,53109.0,205.0,9.6,7.9,139200.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
5.0,2.5,88657.0,76995.0,637.0,6.3,4.9,181800.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
2.0,1.2,90889.0,72857.0,319.0,8.5,4.2,150000.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
12.0,2.0,94654.0,86827.0,174.0,4.8,2.9,171300.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
0.0,2.2,105058.0,71484.0,193.0,9.3,2.9,128300.0,"Harding County, South Dakota",46,063,Harding County, South Dakota
13.0,0.4,89752.0,83750.0,557.0,11.1,6.0,216500.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
0.0,1.5,87737.0,69139.0,289.0,3.4,4.6,143800.0,"Hutchinson County, South Dakota",46,067,Hutchinson County, South Dakota
0.0,0.7,83831.0,69712.0,100.0,14.3,2.4,97300.0,"Hyde County, South Dakota",46,069,Hyde County, South Dakota
0.0,7.4,45670.0,26078.0,282.0,5.5,38.0,108400.0,"Jackson County, South Dakota",46,071,Jackson County, South Dakota
0.0,0.7,103242.0,66607.0,157.0,6.3,4.5,117600.0,"Jerauld County, South Dakota",46,073,Jerauld County, South Dakota
0.0,1.6,79336.0,61250.0,129.0,5.5,9.8,99000.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
0.0,0.8,87571.0,65964.0,633.0,7.3,7.2,149300.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
56.0,1.6,105315.0,74884.0,1162.0,7.8,3.9,196600.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
16.0,2.5,87697.0,62977.0,2897.0,1.6,5.2,267900.0,"Lawrence County, South Dakota",46,081,Lawrence County, South Dakota
97.0,1.4,119547.0,92317.0,701.0,1.6,4.5,292200.0,"Lincoln County, South Dakota",46,083,Lincoln County, South Dakota
3.0,5.0,74735.0,60284.0,356.0,6.6,19.2,132100.0,"Lyman County, South Dakota",46,085,Lyman County, South Dakota
6.0,2.1,89299.0,74873.0,247.0,5.4,5.7,186100.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,0.3,90954.0,58529.0,383.0,11.8,8.7,77900.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
0.0,1.2,104071.0,74018.0,743.0,15.8,3.4,141100.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
1420.0,3.5,84062.0,70256.0,1009.0,6.6,3.6,252300.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
0.0,16.5,51327.0,41397.0,145.0,0.7,36.4,60700.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,1.4,76169.0,62037.0,304.0,0.0,5.1,93900.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
337.0,2.4,95106.0,73110.0,4883.0,5.9,5.8,246200.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
4.0,1.7,90537.0,71469.0,218.0,3.0,6.7,194000.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
26.0,11.8,47919.0,32279.0,789.0,0.5,51.5,46700.0,"Oglala Lakota County, South Dakota",46,102,Oglala Lakota County, South Dakota
1201.0,3.5,92323.0,67823.0,4918.0,5.8,7.7,247800.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
0.0,4.2,92552.0,64410.0,488.0,0.0,8.5,108900.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
0.0,2.8,84176.0,71786.0,549.0,5.0,4.7,129800.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
12.0,5.2,74895.0,59022.0,1159.0,6.2,17.5,127800.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
6.0,1.1,85580.0,65806.0,195.0,7.8,5.1,128800.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,1.6,90232.0,65795.0,481.0,6.0,6.3,108200.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
16.0,0.2,106276.0,82298.0,229.0,0.0,0.3,170400.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,0.0,94785.0,66875.0,290.0,18.8,6.1,190800.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
11.0,15.1,44378.0,33792.0,481.0,10.1,42.4,40500.0,"Todd County, South Dakota",46,121,Todd County, South Dakota
0.0,4.9,71707.0,56758.0,615.0,8.5,18.1,128100.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
13.0,2.3,89041.0,72312.0,434.0,8.5,5.4,175300.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
50.0,3.0,113111.0,82036.0,331.0,1.3,7.5,254900.0,"Union County, South Dakota",46,127,Union County, South Dakota
19.0,3.6,80047.0,57697.0,559.0,8.2,9.1,115900.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
12.0,1.6,88162.0,68847.0,616.0,6.6,3.5,190400.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
0.0,32.0,78898.0,46023.0,212.0,9.7,33.1,93000.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
102.0,5.4,79591.0,60633.0,4051.0,3.9,10.7,193900.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
9.0,4.6,76520.0,59955.0,1344.0,7.2,11.0,221200.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
0.0,6.5,62079.0,47737.0,1801.0,5.6,13.0,112000.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
16.0,6.7,65017.0,51783.0,1009.0,6.8,19.2,153700.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
200.0,4.1,89542.0,70935.0,6602.0,3.6,5.7,247600.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
70.0,5.4,79443.0,60692.0,3584.0,3.7,9.9,209800.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
0.0,7.1,63315.0,48258.0,3900.0,9.1,15.7,142100.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
0.0,3.3,71694.0,57651.0,569.0,1.6,13.7,217700.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
12.0,4.6,67574.0,49700.0,2079.0,1.7,12.5,117500.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
34.0,7.2,62879.0,47994.0,3941.0,4.2,12.9,145000.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
32.0,3.7,92149.0,77014.0,1156.0,0.5,6.8,262200.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
78.0,6.9,65443.0,57471.0,1118.0,0.0,11.4,136700.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
13.0,6.1,59276.0,42406.0,1879.0,5.1,11.2,135400.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
11.0,5.5,55909.0,39572.0,946.0,5.0,14.0,132500.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
33.0,6.2,59679.0,45110.0,3286.0,8.0,16.2,137000.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
48.0,4.6,72491.0,57424.0,2269.0,3.7,12.7,203400.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
13.0,3.8,75827.0,59136.0,700.0,6.3,12.7,127000.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
11.0,5.7,69901.0,56002.0,3624.0,6.6,7.5,199800.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
629.0,4.6,105799.0,71863.0,31090.0,7.5,10.4,354700.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
0.0,7.9,68881.0,48466.0,2221.0,8.7,14.1,128600.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,5.0,65911.0,46907.0,1543.0,3.4,14.7,183100.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
24.0,3.8,86922.0,68492.0,2413.0,6.3,7.7,243800.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
26.0,4.5,92632.0,53150.0,1638.0,5.0,10.3,148900.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
24.0,5.3,101659.0,81074.0,1356.0,2.4,6.6,282600.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,5.3,56432.0,47884.0,1599.0,6.8,15.6,137000.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
5.0,2.6,77091.0,57933.0,2776.0,1.1,10.7,192400.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
65.0,5.4,69347.0,55455.0,2455.0,4.4,10.1,130900.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
12.0,5.1,78627.0,56877.0,2603.0,3.2,11.2,172500.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
0.0,5.8,64393.0,47098.0,2266.0,7.6,13.9,151200.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
14.0,5.4,68249.0,51975.0,4523.0,7.8,11.3,166500.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
0.0,6.3,64023.0,47948.0,1251.0,10.4,12.9,126400.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
49.0,6.6,68152.0,49656.0,2356.0,5.6,11.4,166300.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
178.0,4.4,98703.0,69069.0,14646.0,4.5,8.0,250900.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,10.1,54601.0,31809.0,837.0,3.7,25.2,112600.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
0.0,12.8,58636.0,43566.0,1690.0,2.4,13.8,112700.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
27.0,3.3,61894.0,46902.0,4114.0,1.3,15.0,142300.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
33.0,8.6,69193.0,53647.0,4353.0,8.7,12.7,153800.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
0.0,8.5,61642.0,44890.0,1074.0,5.1,16.9,116900.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
0.0,5.4,64570.0,51576.0,2164.0,8.6,14.1,139600.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
71.0,4.0,65627.0,48025.0,3843.0,6.8,13.3,141000.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
25.0,3.7,73975.0,54669.0,1653.0,2.3,8.1,163900.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
12.0,4.2,63800.0,51544.0,931.0,4.6,7.4,149200.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
38.0,10.2,73417.0,54185.0,2152.0,9.8,7.2,175600.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
0.0,7.2,59307.0,42357.0,1264.0,5.1,15.0,126100.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
19.0,5.4,81062.0,60393.0,4077.0,5.9,8.8,183800.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
0.0,4.4,65146.0,47571.0,1868.0,8.5,12.5,156400.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
440.0,3.8,95220.0,68580.0,17232.0,5.2,7.6,248200.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
8.0,7.0,53918.0,32064.0,495.0,7.4,26.7,111900.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
0.0,6.1,61805.0,46702.0,1580.0,7.3,15.2,110800.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
12.0,6.3,68335.0,51038.0,2176.0,3.8,15.4,156500.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
0.0,5.2,62863.0,44613.0,608.0,6.5,14.0,139100.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
8.0,4.3,77234.0,61374.0,1698.0,0.4,9.5,186300.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
76.0,3.0,96654.0,75008.0,2293.0,5.5,8.7,263800.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
48.0,5.3,75745.0,57982.0,2703.0,3.9,9.6,173300.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
58.0,6.2,63615.0,46920.0,2591.0,1.4,14.0,125400.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
0.0,3.6,66681.0,51215.0,1529.0,7.6,10.1,185100.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
91.0,7.4,76310.0,55280.0,4568.0,7.4,14.3,170700.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
0.0,5.7,72133.0,58139.0,1964.0,5.6,12.1,153000.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
10.0,5.8,81903.0,65325.0,1338.0,7.0,13.0,218500.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
0.0,2.5,89976.0,71500.0,3873.0,9.5,6.5,273400.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,7.5,67011.0,59434.0,889.0,2.2,11.1,163000.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
61.0,6.6,66201.0,52123.0,2407.0,2.2,12.7,174800.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
12246.0,6.1,83123.0,67890.0,6746.0,5.8,9.1,226400.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
0.0,4.2,86601.0,69250.0,423.0,0.0,6.1,256700.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
28.0,8.4,73910.0,51971.0,1453.0,5.3,16.9,133000.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
25.0,5.0,68079.0,50638.0,1793.0,3.8,11.7,119500.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
1.0,3.5,72062.0,46580.0,1533.0,4.3,14.5,156000.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,10.9,82094.0,55978.0,1854.0,9.6,8.6,122900.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
4.0,4.5,57684.0,44317.0,1156.0,16.2,16.1,149300.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,7.8,73916.0,53775.0,1580.0,5.2,7.5,128200.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
193.0,4.5,72137.0,54371.0,2774.0,4.1,10.3,221200.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
0.0,7.9,70017.0,55568.0,2431.0,3.0,11.4,155800.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
59.0,4.9,87984.0,66460.0,3503.0,2.6,8.3,193400.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
22.0,3.8,92227.0,74440.0,1549.0,3.6,8.4,271300.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
701.0,3.9,95579.0,78291.0,9298.0,7.5,6.0,305100.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
0.0,9.6,54308.0,39744.0,1220.0,12.1,21.6,113900.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
0.0,3.3,67774.0,53038.0,990.0,15.3,18.1,184600.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
202.0,3.5,80070.0,60103.0,18535.0,25.0,10.1,239800.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
2072.0,7.3,90500.0,59621.0,43202.0,7.6,13.5,206100.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,3.5,80955.0,57677.0,903.0,2.7,12.0,200500.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
27.0,3.8,70516.0,57257.0,1678.0,0.4,8.2,163700.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
200.0,6.2,77959.0,54357.0,8111.0,3.0,11.8,173000.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
193.0,3.5,104078.0,81883.0,4742.0,6.6,6.9,332700.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
289.0,5.4,85338.0,70674.0,1679.0,6.6,8.9,203500.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
0.0,0.8,71397.0,62018.0,224.0,2.9,11.7,217400.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
42.0,5.4,64470.0,49855.0,1079.0,2.2,12.3,150600.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,5.7,72397.0,57094.0,2057.0,10.6,13.9,164400.0,"Union County, Tennessee",47,173,Union County, Tennessee
0.0,4.1,60231.0,44730.0,462.0,10.7,11.8,132700.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
21.0,3.9,68082.0,52948.0,2232.0,4.0,12.3,149700.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
82.0,5.0,83142.0,58507.0,5313.0,3.3,9.9,211100.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
0.0,4.6,69064.0,49360.0,1440.0,9.7,13.4,129000.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
49.0,4.0,64752.0,47769.0,1873.0,3.2,12.7,123100.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
0.0,5.4,64405.0,48220.0,1304.0,0.3,10.8,161500.0,"White County, Tennessee",47,185,White County, Tennessee
66.0,2.1,169404.0,125943.0,3590.0,5.7,2.8,611100.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
53.0,3.7,114341.0,89462.0,3930.0,6.8,5.6,358900.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
18.0,3.9,72139.0,57445.0,3388.0,3.6,11.5,154600.0,"Anderson County, Texas",48,001,Anderson County, Texas
0.0,2.7,112085.0,86458.0,373.0,1.4,10.0,179300.0,"Andrews County, Texas",48,003,Andrews County, Texas
26.0,6.0,73244.0,57055.0,5036.0,7.6,11.2,138600.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,4.4,87039.0,58168.0,4188.0,4.7,12.6,221500.0,"Aransas County, Texas",48,007,Aransas County, Texas
6.0,3.1,94115.0,69954.0,543.0,8.0,8.0,157500.0,"Archer County, Texas",48,009,Archer County, Texas
5.0,0.2,81158.0,70417.0,159.0,8.1,5.2,167600.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
23.0,6.4,81385.0,67442.0,2938.0,5.2,11.2,141000.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
7.0,3.8,92446.0,73556.0,1957.0,7.0,11.5,240000.0,"Austin County, Texas",48,015,Austin County, Texas
