mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
103.0,6.4,75373.0,67933.0,6135.0,8.8,6.0,158100.0,"Lake County, Ohio",39,085,Lake County, Ohio
24.0,7.1,16792.0,47540.0,3056.0,5.7,15.2,92300.0,"Lawrence County, Ohio",39,087,Lawrence County, Ohio
193.0,7.7,50070.0,65779.0,5829.0,5.7,8.2,152600.0,"Licking County, Ohio",39,089,Licking County, Ohio
21.0,8.7,14659.0,56834.0,4732.0,3.9,11.0,124500.0,"Logan County, Ohio",39,091,Logan County, Ohio
242.0,9.2,89826.0,64331.0,11067.0,6.3,10.3,147400.0,"Lorain County, Ohio",39,093,Lorain County, Ohio
314.0,12.1,136292.0,57664.0,23659.0,10.6,14.0,122400.0,"Lucas County, Ohio",39,095,Lucas County, Ohio
48.0,6.1,11540.0,67811.0,1100.0,6.3,8.9,146800.0,"Madison County, Ohio",39,097,Madison County, Ohio
49.0,10.4,70631.0,54220.0,13293.0,8.7,12.6,98400.0,"Mahoning County, Ohio",39,099,Mahoning County, Ohio
0.0,7.9,18841.0,51216.0,2839.0,4.5,13.1,98500.0,"Marion County, Ohio",39,101,Marion County, Ohio
67.0,5.9,53215.0,78900.0,3604.0,8.4,4.4,184900.0,"Medina County, Ohio",39,103,Medina County, Ohio
0.0,14.1,6671.0,43296.0,1506.0,6.5,16.7,80700.0,"Meigs County, Ohio",39,105,Meigs County, Ohio
3.0,6.2,12226.0,58672.0,1826.0,8.6,6.3,125600.0,"Mercer County, Ohio",39,107,Mercer County, Ohio
122.0,6.2,31959.0,61874.0,2729.0,8.5,7.0,137700.0,"Miami County, Ohio",39,109,Miami County, Ohio
0.0,7.1,4191.0,44399.0,1376.0,8.3,12.3,86900.0,"Monroe County, Ohio",39,111,Monroe County, Ohio
1968.0,9.8,169418.0,58358.0,31165.0,10.7,11.7,119100.0,"Montgomery County, Ohio",39,113,Montgomery County, Ohio
3.0,7.7,4294.0,45198.0,1713.0,13.8,15.7,86000.0,"Morgan County, Ohio",39,115,Morgan County, Ohio
30.0,5.9,10742.0,55337.0,892.0,0.0,7.5,131300.0,"Morrow County, Ohio",39,117,Morrow County, Ohio
55.0,10.8,25170.0,50980.0,3523.0,6.8,13.0,111100.0,"Muskingum County, Ohio",39,119,Muskingum County, Ohio
0.0,8.6,3238.0,50424.0,1078.0,3.8,11.6,88600.0,"Noble County, Ohio",39,121,Noble County, Ohio
67.0,7.1,13526.0,64857.0,9723.0,4.5,6.3,142200.0,"Ottawa County, Ohio",39,123,Ottawa County, Ohio
5.0,8.7,6024.0,53088.0,1127.0,7.6,8.6,89600.0,"Paulding County, Ohio",39,125,Paulding County, Ohio
25.0,10.9,10133.0,49543.0,1487.0,6.0,14.2,100400.0,"Perry County, Ohio",39,127,Perry County, Ohio
31.0,7.6,14601.0,59768.0,1920.0,3.6,9.5,144800.0,"Pickaway County, Ohio",39,129,Pickaway County, Ohio
0.0,17.8,7425.0,45960.0,1779.0,3.0,18.0,96400.0,"Pike County, Ohio",39,131,Pike County, Ohio
154.0,9.2,50697.0,63702.0,5041.0,4.8,8.1,157100.0,"Portage County, Ohio",39,133,Portage County, Ohio
41.0,7.8,12988.0,59086.0,1502.0,3.4,6.3,123500.0,"Preble County, Ohio",39,135,Preble County, Ohio
4.0,5.0,10157.0,64505.0,772.0,7.1,5.8,130200.0,"Putnam County, Ohio",39,137,Putnam County, Ohio
111.0,8.9,36655.0,54347.0,6200.0,7.3,8.6,112200.0,"Richland County, Ohio",39,139,Richland County, Ohio
76.0,11.4,21106.0,55216.0,3768.0,10.6,13.1,111800.0,"Ross County, Ohio",39,141,Ross County, Ohio
52.0,6.6,18649.0,55564.0,2276.0,9.9,7.2,116300.0,"Sandusky County, Ohio",39,143,Sandusky County, Ohio
18.0,12.2,19527.0,45016.0,4188.0,7.3,16.4,85000.0,"Scioto County, Ohio",39,145,Scioto County, Ohio
18.0,9.0,17254.0,53313.0,2078.0,8.5,8.7,101100.0,"Seneca County, Ohio",39,147,Seneca County, Ohio
0.0,7.0,15112.0,57790.0,1561.0,12.6,8.9,124500.0,"Shelby County, Ohio",39,149,Shelby County, Ohio
199.0,8.8,114562.0,58847.0,13903.0,6.4,9.5,128000.0,"Stark County, Ohio",39,151,Stark County, Ohio
394.0,8.6,171176.0,63862.0,21192.0,9.5,10.0,141200.0,"Summit County, Ohio",39,153,Summit County, Ohio
177.0,9.0,61258.0,52395.0,9900.0,12.4,11.5,102500.0,"Trumbull County, Ohio",39,155,Trumbull County, Ohio
30.0,7.3,26684.0,51081.0,3914.0,9.8,9.2,110900.0,"Tuscarawas County, Ohio",39,157,Tuscarawas County, Ohio
27.0,5.9,15179.0,77572.0,1303.0,6.1,5.1,174800.0,"Union County, Ohio",39,159,Union County, Ohio
8.0,9.3,8965.0,51704.0,1179.0,8.9,6.1,88100.0,"Van Wert County, Ohio",39,161,Van Wert County, Ohio
2.0,9.7,3819.0,42820.0,869.0,6.0,17.3,87300.0,"Vinton County, Ohio",39,163,Vinton County, Ohio
214.0,6.3,63157.0,87980.0,4735.0,6.7,4.7,194700.0,"Warren County, Ohio",39,165,Warren County, Ohio
7.0,8.3,18583.0,54633.0,3034.0,5.6,10.8,110800.0,"Washington County, Ohio",39,167,Washington County, Ohio
31.0,6.4,33581.0,60206.0,3301.0,7.7,7.8,136800.0,"Wayne County, Ohio",39,169,Wayne County, Ohio
52.0,10.7,11767.0,53188.0,1767.0,8.1,9.1,101900.0,"Williams County, Ohio",39,171,Williams County, Ohio
92.0,9.6,40100.0,67980.0,4279.0,9.4,6.4,154600.0,"Wood County, Ohio",39,173,Wood County, Ohio
21.0,7.4,7357.0,55906.0,687.0,8.0,4.6,107500.0,"Wyandot County, Ohio",39,175,Wyandot County, Ohio
0.0,4.5,5427.0,37043.0,1135.0,3.6,23.2,74100.0,"Adair County, Oklahoma",40,001,Adair County, Oklahoma
0.0,2.9,1499.0,58548.0,739.0,2.6,6.3,50100.0,"Alfalfa County, Oklahoma",40,003,Alfalfa County, Oklahoma
0.0,7.3,3697.0,45183.0,932.0,9.9,15.5,68300.0,"Atoka County, Oklahoma",40,005,Atoka County, Oklahoma
3.0,4.2,1786.0,59872.0,463.0,6.1,9.5,66800.0,"Beaver County, Oklahoma",40,007,Beaver County, Oklahoma
8.0,4.8,6147.0,55542.0,1753.0,8.7,13.2,86100.0,"Beckham County, Oklahoma",40,009,Beckham County, Oklahoma
0.0,3.8,3113.0,54397.0,1119.0,10.8,10.3,67900.0,"Blaine County, Oklahoma",40,011,Blaine County, Oklahoma
51.0,7.1,11577.0,47815.0,3019.0,9.4,14.4,85700.0,"Bryan County, Oklahoma",40,013,Bryan County, Oklahoma
4.0,9.3,7758.0,45420.0,2745.0,8.8,15.9,64100.0,"Caddo County, Oklahoma",40,015,Caddo County, Oklahoma
350.0,5.0,33886.0,72437.0,3931.0,9.7,6.0,131600.0,"Canadian County, Oklahoma",40,017,Canadian County, Oklahoma
21.0,4.6,13032.0,51547.0,3487.0,20.5,10.7,88500.0,"Carter County, Oklahoma",40,019,Carter County, Oklahoma
18.0,7.9,11546.0,41343.0,4603.0,9.5,19.3,97100.0,"Cherokee County, Oklahoma",40,021,Cherokee County, Oklahoma
0.0,10.8,4160.0,41185.0,1412.0,6.9,18.9,68300.0,"Choctaw County, Oklahoma",40,023,Choctaw County, Oklahoma
0.0,2.5,877.0,42282.0,475.0,9.9,16.4,56400.0,"Cimarron County, Oklahoma",40,025,Cimarron County, Oklahoma
1745.0,5.4,78668.0,66921.0,8994.0,8.3,7.1,131800.0,"Cleveland County, Oklahoma",40,027,Cleveland County, Oklahoma
0.0,7.0,1460.0,40402.0,472.0,5.7,14.8,63100.0,"Coal County, Oklahoma",40,029,Coal County, Oklahoma
3218.0,7.3,126189.0,64195.0,18980.0,10.8,12.3,134300.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
0.0,8.1,4662.0,45507.0,1301.0,3.9,15.5,68500.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
58.0,14.2,6235.0,38370.0,1967.0,12.5,24.2,66100.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
134.0,5.7,30251.0,62574.0,4187.0,5.0,7.2,130100.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
17.0,9.0,2928.0,44884.0,830.0,12.7,19.8,69500.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,4.9,2295.0,35868.0,1356.0,6.2,13.7,69500.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
168.0,6.1,37362.0,55861.0,5266.0,7.8,14.1,108000.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
21.0,7.9,4351.0,43081.0,994.0,8.3,16.4,73100.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
0.0,8.0,4289.0,38824.0,2574.0,17.0,13.9,78000.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
0.0,5.3,3091.0,37650.0,1591.0,14.0,16.6,89000.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
37.0,8.7,12044.0,49563.0,3137.0,3.9,16.9,71200.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,9.0,4541.0,42456.0,3126.0,6.5,15.5,79200.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
171.0,6.3,63727.0,57466.0,9396.0,12.8,12.1,154900.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
323.0,6.8,21964.0,53250.0,2581.0,3.9,11.7,92700.0,"White County, Arkansas",05,145,White County, Arkansas
28.0,9.2,2293.0,40771.0,626.0,7.5,19.5,55100.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
48.0,7.2,6003.0,43611.0,1805.0,10.4,12.9,75300.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
1767.0,8.5,439121.0,91057.0,45512.0,5.8,7.9,590900.0,"Alameda County, California",06,001,Alameda County, California
0.0,13.9,348.0,83791.0,1384.0,48.1,4.6,453600.0,"Alpine County, California",06,003,Alpine County, California
9.0,11.4,10279.0,68010.0,3108.0,9.7,4.5,341400.0,"Amador County, California",06,005,Amador County, California
228.0,11.5,62219.0,57825.0,9674.0,4.3,11.4,265400.0,"Butte County, California",06,007,Butte County, California
20.0,7.6,13245.0,68564.0,8819.0,6.4,5.6,350800.0,"Calaveras County, California",06,009,Calaveras County, California
27.0,14.2,5503.0,62138.0,803.0,3.6,12.5,275400.0,"Colusa County, California",06,011,Colusa County, California
654.0,8.2,302770.0,103224.0,28695.0,6.5,6.5,548200.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,10.1,6529.0,50175.0,1213.0,2.8,16.9,240900.0,"Del Norte County, California",06,015,Del Norte County, California
92.0,8.2,55044.0,88872.0,18348.0,9.4,5.2,445700.0,"El Dorado County, California",06,017,El Dorado County, California
856.0,11.4,228612.0,62710.0,26383.0,5.4,17.7,257000.0,"Fresno County, California",06,019,Fresno County, California
33.0,8.3,7493.0,55814.0,1021.0,2.6,13.8,244200.0,"Glenn County, California",06,021,Glenn County, California
224.0,8.6,41670.0,56483.0,6628.0,4.8,11.4,324700.0,"Humboldt County, California",06,023,Humboldt County, California
172.0,14.7,36379.0,54947.0,7572.0,6.6,19.6,192600.0,"Imperial County, California",06,025,Imperial County, California
0.0,6.8,5863.0,60031.0,1451.0,4.0,9.2,290000.0,"Inyo County, California",06,027,Inyo County, California
4115.0,11.4,199953.0,63003.0,30182.0,6.4,16.8,217100.0,"Kern County, California",06,029,Kern County, California
5708.0,12.0,33911.0,60784.0,2488.0,4.4,15.2,220400.0,"Kings County, California",06,031,Kings County, California
44.0,11.8,17194.0,51867.0,10135.0,9.2,13.4,265400.0,"Lake County, California",06,033,Lake County, California
51.0,9.2,7852.0,63013.0,2450.0,3.9,10.5,217300.0,"Lassen County, California",06,035,Lassen County, California
5376.0,8.7,2695588.0,79658.0,207847.0,4.1,12.6,508800.0,"Los Angeles County, California",06,037,Los Angeles County, California
13.0,12.0,32662.0,62094.0,6597.0,4.7,14.6,276000.0,"Madera County, California",06,039,Madera County, California
200.0,5.6,82370.0,128544.0,7803.0,3.1,3.9,868000.0,"Marin County, California",06,041,Marin County, California
0.0,12.9,4867.0,61362.0,2352.0,4.5,10.1,278500.0,"Mariposa County, California",06,043,Mariposa County, California
43.0,9.0,25746.0,56951.0,5601.0,3.0,11.7,410600.0,"Mendocino County, California",06,045,Mendocino County, California
173.0,13.8,59168.0,58913.0,9503.0,7.3,18.0,241000.0,"Merced County, California",06,047,Merced County, California
0.0,11.4,2622.0,47898.0,1156.0,4.1,16.0,158600.0,"Modoc County, California",06,049,Modoc County, California
176.0,6.5,4597.0,67544.0,8519.0,12.9,7.0,481300.0,"Mono County, California",06,051,Mono County, California
6010.0,10.2,103910.0,79575.0,13870.0,4.6,10.6,566300.0,"Monterey County, California",06,053,Monterey County, California
154.0,7.4,38841.0,92424.0,5127.0,4.6,6.6,571500.0,"Napa County, California",06,055,Napa County, California
67.0,8.1,30566.0,72571.0,10592.0,6.9,6.1,444100.0,"Nevada County, California",06,057,Nevada County, California
2568.0,7.4,832984.0,99719.0,57751.0,4.9,7.1,607900.0,"Orange County, California",06,059,Orange County, California
545.0,6.9,99983.0,92155.0,20035.0,6.2,4.2,427600.0,"Placer County, California",06,061,Placer County, California
0.0,9.9,6936.0,57751.0,5293.0,8.0,8.4,289100.0,"Plumas County, California",06,063,Plumas County, California
4194.0,11.2,529832.0,75076.0,116210.0,7.5,10.1,325300.0,"Riverside County, California",06,065,Riverside County, California
1304.0,10.2,410487.0,72390.0,43486.0,7.1,10.2,324200.0,"Sacramento County, California",06,067,Sacramento County, California
51.0,10.3,14328.0,81025.0,1061.0,2.2,9.2,542300.0,"San Benito County, California",06,069,San Benito County, California
13694.0,11.1,496682.0,70302.0,95196.0,7.0,11.7,319000.0,"San Bernardino County, California",06,071,San Bernardino County, California
77935.0,7.8,876091.0,83941.0,93085.0,4.9,8.6,486000.0,"San Diego County, California",06,073,San Diego County, California
218.0,7.1,269269.0,102267.0,36604.0,5.4,7.2,785200.0,"San Francisco County, California",06,075,San Francisco County, California
247.0,12.3,173127.0,70726.0,18209.0,5.5,12.2,318600.0,"San Joaquin County, California",06,077,San Joaquin County, California
232.0,7.4,79381.0,75904.0,13889.0,4.1,5.9,513900.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
190.0,6.5,213670.0,118774.0,14281.0,4.2,4.7,784800.0,"San Mateo County, California",06,081,San Mateo County, California
2051.0,7.5,113269.0,84294.0,10588.0,3.6,8.6,576500.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
604.0,7.8,508773.0,113161.0,29578.0,3.4,6.1,701000.0,"Santa Clara County, California",06,085,Santa Clara County, California
62.0,8.3,76646.0,88305.0,10200.0,4.5,7.7,648700.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
290.0,11.7,48232.0,59107.0,7682.0,7.8,12.7,267600.0,"Shasta County, California",06,089,Shasta County, California
0.0,9.4,1054.0,58780.0,821.0,7.7,6.4,323300.0,"Sierra County, California",06,091,Sierra County, California
18.0,12.1,13470.0,49142.0,3702.0,4.0,13.0,237400.0,"Siskiyou County, California",06,093,Siskiyou County, California
4271.0,9.3,114762.0,82467.0,12605.0,7.1,7.8,389800.0,"Solano County, California",06,095,Solano County, California
606.0,7.9,147013.0,82330.0,18635.0,5.1,6.3,524400.0,"Sonoma County, California",06,097,Sonoma County, California
276.0,12.5,130895.0,66376.0,13750.0,6.1,13.1,285200.0,"Stanislaus County, California",06,099,Stanislaus County, California
740.0,13.4,24675.0,64910.0,2251.0,5.6,11.3,262200.0,"Sutter County, California",06,101,Sutter County, California
92.0,11.3,16302.0,52526.0,3229.0,4.1,14.7,221400.0,"Tehama County, California",06,103,Tehama County, California
10.0,13.4,3928.0,50465.0,2719.0,7.3,8.4,268200.0,"Trinity County, California",06,105,Trinity County, California
331.0,12.1,103496.0,58593.0,11983.0,4.5,18.9,211200.0,"Tulare County, California",06,107,Tulare County, California
4.0,10.6,15325.0,62936.0,8841.0,5.9,8.3,332500.0,"Tuolumne County, California",06,109,Tuolumne County, California
4415.0,7.2,220122.0,96331.0,15093.0,3.7,6.7,568700.0,"Ventura County, California",06,111,Ventura County, California
255.0,8.9,57746.0,75575.0,4561.0,3.9,9.0,391300.0,"Yolo County, California",06,113,Yolo County, California
2020.0,14.6,18624.0,58506.0,3601.0,5.1,13.9,224200.0,"Yuba County, California",06,115,Yuba County, California
437.0,7.9,129266.0,66712.0,13809.0,8.7,11.2,196100.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,10.0,4422.0,48219.0,716.0,8.7,16.2,131100.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
1971.0,6.7,188290.0,79446.0,15610.0,7.4,9.0,232300.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
0.0,11.1,2371.0,80083.0,5133.0,31.5,4.7,304400.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
0.0,2.5,1218.0,48193.0,600.0,15.4,11.1,72700.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,15.0,1435.0,45453.0,342.0,9.0,13.4,69400.0,"Bent County, Colorado",08,011,Bent County, Colorado
214.0,6.3,102235.0,90079.0,8139.0,4.1,6.5,353300.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
57.0,5.8,17677.0,92410.0,1278.0,5.8,3.9,270500.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
16.0,8.0,5247.0,58150.0,2446.0,3.6,8.8,248100.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
0.0,5.9,669.0,57622.0,306.0,15.6,6.5,80700.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
0.0,7.0,3455.0,73787.0,1468.0,8.6,4.2,280000.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
21.0,8.9,2329.0,44310.0,1152.0,5.0,16.0,112200.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,11.4,868.0,38967.0,1085.0,7.1,20.4,105200.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
0.0,7.1,790.0,47930.0,406.0,14.2,17.0,81400.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,10.5,1407.0,56221.0,1855.0,8.9,11.7,218400.0,"Custer County, Colorado",08,027,Custer County, Colorado
0.0,6.9,9405.0,51694.0,1578.0,5.1,9.8,193900.0,"Delta County, Colorado",08,029,Delta County, Colorado
635.0,7.8,208175.0,68203.0,27115.0,7.5,14.8,240900.0,"Denver County, Colorado",08,031,Denver County, Colorado
0.0,9.2,620.0,47238.0,662.0,0.0,10.7,136200.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
372.0,4.7,91196.0,117692.0,4524.0,5.8,1.9,338700.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
12.0,4.4,16911.0,96523.0,11939.0,4.5,5.8,530900.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
51.0,7.0,7152.0,94912.0,689.0,9.0,2.3,346400.0,"Elbert County, Colorado",08,039,Elbert County, Colorado
24869.0,7.5,191633.0,71915.0,21691.0,9.9,8.1,216800.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
23.0,4.9,11668.0,52032.0,1907.0,2.2,9.8,152800.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
10.0,5.6,17841.0,76381.0,2569.0,7.2,6.6,341600.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,4.1,2264.0,70221.0,959.0,6.6,7.1,316400.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
0.0,3.9,4516.0,66981.0,10032.0,23.9,5.1,269100.0,"Grand County, Colorado",08,049,Grand County, Colorado
0.0,4.8,5749.0,67333.0,4943.0,18.6,1.6,335100.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
0.0,4.3,214.0,87473.0,1273.0,23.6,6.5,275000.0,"Hinsdale County, Colorado",08,053,Hinsdale County, Colorado
0.0,11.1,2206.0,49879.0,1771.0,7.9,20.2,154900.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
0.0,2.2,570.0,53538.0,485.0,2.6,13.5,144300.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
598.0,6.7,182766.0,83789.0,11933.0,5.2,5.6,259300.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,3.2,522.0,52661.0,274.0,9.6,10.2,62200.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,4.7,2480.0,51158.0,530.0,7.5,6.2,102300.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,5.4,2486.0,49400.0,1425.0,15.6,18.6,168200.0,"Lake County, Colorado",08,065,Lake County, Colorado
0.0,5.3,17395.0,71920.0,4839.0,8.7,5.7,343400.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
346.0,7.0,99032.0,73705.0,13204.0,5.2,6.9,246000.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,8.0,4499.0,51451.0,1758.0,9.1,13.0,142300.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
0.0,9.2,1495.0,57987.0,510.0,10.1,8.3,103700.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
37.0,6.3,6513.0,53483.0,803.0,6.0,10.4,119900.0,"Logan County, Colorado",08,075,Logan County, Colorado
76.0,5.5,44860.0,67123.0,3880.0,3.5,7.9,221000.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
0.0,1.1,317.0,98901.0,924.0,22.1,2.6,258300.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
0.0,4.4,4586.0,60175.0,785.0,4.5,10.8,166300.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
10.0,8.8,8415.0,57342.0,908.0,2.8,14.2,191500.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
13.0,7.4,12263.0,57466.0,1493.0,9.8,8.1,201700.0,"Montrose County, Colorado",08,085,Montrose County, Colorado
0.0,7.4,8628.0,52841.0,1027.0,4.6,12.8,136200.0,"Morgan County, Colorado",08,087,Morgan County, Colorado
3.0,8.3,5654.0,44491.0,1353.0,7.4,16.0,93800.0,"Otero County, Colorado",08,089,Otero County, Colorado
0.0,7.6,1381.0,70059.0,860.0,13.4,5.0,405800.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
15.0,5.3,6001.0,72240.0,6520.0,8.8,4.2,245800.0,"Park County, Colorado",08,093,Park County, Colorado
10528.0,8.3,35494.0,53723.0,5727.0,6.9,14.1,99900.0,"Comanche County, Oklahoma",40,031,Comanche County, Oklahoma
68.0,3.7,1854.0,51551.0,593.0,1.6,8.7,72100.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
0.0,5.6,4246.0,48855.0,1043.0,9.2,11.1,87000.0,"Craig County, Oklahoma",40,035,Craig County, Oklahoma
91.0,7.9,20498.0,54983.0,2884.0,6.8,11.6,100600.0,"Creek County, Oklahoma",40,037,Creek County, Oklahoma
0.0,3.1,8493.0,54753.0,1703.0,4.5,11.3,90000.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
27.0,7.5,10985.0,50338.0,8464.0,5.8,16.1,92400.0,"Delaware County, Oklahoma",40,041,Delaware County, Oklahoma
0.0,2.1,1305.0,53826.0,638.0,6.9,10.1,73200.0,"Dewey County, Oklahoma",40,043,Dewey County, Oklahoma
0.0,1.4,1279.0,56146.0,569.0,2.8,10.3,66800.0,"Ellis County, Oklahoma",40,045,Ellis County, Oklahoma
1246.0,5.0,18813.0,54791.0,3120.0,4.9,13.1,82100.0,"Garfield County, Oklahoma",40,047,Garfield County, Oklahoma
23.0,4.5,7465.0,51758.0,2737.0,30.5,13.0,74400.0,"Garvin County, Oklahoma",40,049,Garvin County, Oklahoma
134.0,5.6,15306.0,56175.0,2414.0,6.3,11.4,104100.0,"Grady County, Oklahoma",40,051,Grady County, Oklahoma
3.0,6.4,1430.0,52886.0,643.0,4.7,8.2,60900.0,"Grant County, Oklahoma",40,053,Grant County, Oklahoma
1.0,3.4,1374.0,40069.0,563.0,0.0,10.7,57800.0,"Greer County, Oklahoma",40,055,Greer County, Oklahoma
0.0,4.4,845.0,43727.0,435.0,9.7,22.6,44400.0,"Harmon County, Oklahoma",40,057,Harmon County, Oklahoma
30.0,4.8,1201.0,55303.0,368.0,6.8,10.2,65700.0,"Harper County, Oklahoma",40,059,Harper County, Oklahoma
0.0,6.6,3011.0,48277.0,1335.0,14.1,9.7,72200.0,"Haskell County, Oklahoma",40,061,Haskell County, Oklahoma
0.0,8.9,3584.0,46590.0,1028.0,4.8,18.1,65700.0,"Hughes County, Oklahoma",40,063,Hughes County, Oklahoma
1111.0,7.3,8325.0,53003.0,1737.0,10.7,14.8,85100.0,"Jackson County, Oklahoma",40,065,Jackson County, Oklahoma
0.0,4.5,1751.0,43918.0,893.0,18.5,12.6,56100.0,"Jefferson County, Oklahoma",40,067,Jefferson County, Oklahoma
0.0,5.4,2891.0,48881.0,819.0,8.3,18.1,64900.0,"Johnston County, Oklahoma",40,069,Johnston County, Oklahoma
22.0,7.3,13604.0,52126.0,3362.0,8.4,12.2,74700.0,"Kay County, Oklahoma",40,071,Kay County, Oklahoma
0.0,5.0,4523.0,60515.0,902.0,10.7,9.9,101800.0,"Kingfisher County, Oklahoma",40,073,Kingfisher County, Oklahoma
16.0,4.3,2815.0,44536.0,1380.0,5.5,16.6,50100.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
0.0,7.8,3039.0,52148.0,827.0,4.7,10.0,65700.0,"Latimer County, Oklahoma",40,077,Latimer County, Oklahoma
38.0,8.8,13273.0,45393.0,2615.0,4.9,15.5,72700.0,"Le Flore County, Oklahoma",40,079,Le Flore County, Oklahoma
41.0,5.7,9453.0,53719.0,2202.0,5.1,10.6,87700.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
54.0,4.8,11758.0,67013.0,2139.0,5.6,10.4,116400.0,"Logan County, Oklahoma",40,083,Logan County, Oklahoma
48.0,2.2,2865.0,53470.0,878.0,13.0,11.9,77200.0,"Love County, Oklahoma",40,085,Love County, Oklahoma
48.0,4.2,9681.0,63217.0,1758.0,12.3,6.4,118200.0,"McClain County, Oklahoma",40,087,McClain County, Oklahoma
36.0,11.0,9292.0,42912.0,2345.0,10.0,22.5,71500.0,"McCurtain County, Oklahoma",40,089,McCurtain County, Oklahoma
21.0,10.6,4518.0,38832.0,5635.0,16.3,16.8,74400.0,"McIntosh County, Oklahoma",40,091,McIntosh County, Oklahoma
0.0,1.9,2364.0,59098.0,521.0,2.9,7.9,77600.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
0.0,5.6,4238.0,48077.0,4059.0,11.9,10.2,80800.0,"Marshall County, Oklahoma",40,095,Marshall County, Oklahoma
52.0,8.4,11937.0,49418.0,2942.0,10.5,12.8,89200.0,"Mayes County, Oklahoma",40,097,Mayes County, Oklahoma
0.0,4.9,3906.0,50904.0,1494.0,13.8,11.7,77700.0,"Murray County, Oklahoma",40,099,Murray County, Oklahoma
85.0,6.7,19499.0,48688.0,3953.0,6.7,14.8,84100.0,"Muskogee County, Oklahoma",40,101,Muskogee County, Oklahoma
31.0,4.8,3360.0,47922.0,822.0,7.4,11.3,74800.0,"Noble County, Oklahoma",40,103,Noble County, Oklahoma
0.0,5.5,3159.0,53526.0,601.0,8.5,13.2,76800.0,"Nowata County, Oklahoma",40,105,Nowata County, Oklahoma
0.0,7.6,2889.0,40346.0,959.0,0.3,17.3,70400.0,"Okfuskee County, Oklahoma",40,107,Okfuskee County, Oklahoma
