mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
75.0,9.3,49786.0,37883.0,3125.0,8.8,13.7,87500.0,"Bryan County, Oklahoma",40,013,Bryan County, Oklahoma
74.0,12.3,58632.0,43664.0,7444.0,4.1,12.2,242300.0,"Jackson County, Oregon",41,029,Jackson County, Oregon
0.0,9.3,49984.0,34337.0,951.0,6.0,12.5,133500.0,"Grant County, Oregon",41,023,Grant County, Oregon
137.0,9.7,82603.0,63951.0,11929.0,5.9,6.8,313100.0,"Clackamas County, Oregon",41,005,Clackamas County, Oregon
20.0,7.8,51748.0,41869.0,7494.0,6.5,12.9,232400.0,"Tillamook County, Oregon",41,057,Tillamook County, Oregon
29.0,13.6,49061.0,36699.0,3582.0,5.7,14.3,231800.0,"Josephine County, Oregon",41,033,Josephine County, Oregon
26.0,9.7,58745.0,48452.0,2921.0,6.7,11.5,143500.0,"Umatilla County, Oregon",41,059,Umatilla County, Oregon
4.0,13.4,66490.0,55358.0,1579.0,5.5,9.3,220400.0,"Columbia County, Oregon",41,009,Columbia County, Oregon
21.0,8.4,57808.0,43601.0,1682.0,8.3,10.6,182800.0,"Wasco County, Oregon",41,065,Wasco County, Oregon
112.0,11.5,57242.0,42628.0,10341.0,3.4,11.2,226200.0,"Lane County, Oregon",41,039,Lane County, Oregon
353.0,9.3,82043.0,64375.0,12226.0,5.2,7.9,290900.0,"Washington County, Oregon",41,067,Washington County, Oregon
414.0,9.4,58463.0,44330.0,5806.0,8.4,12.6,255600.0,"Clatsop County, Oregon",41,007,Clatsop County, Oregon
0.0,6.5,50751.0,41409.0,2271.0,12.2,8.6,71600.0,"Cameron County, Pennsylvania",42,023,Cameron County, Pennsylvania
595.0,7.5,98840.0,76859.0,15658.0,8.8,3.8,315600.0,"Bucks County, Pennsylvania",42,017,Bucks County, Pennsylvania
223.0,9.4,71709.0,54645.0,9075.0,6.4,9.8,203000.0,"Lehigh County, Pennsylvania",42,077,Lehigh County, Pennsylvania
3.0,8.8,53990.0,43059.0,4333.0,13.7,9.6,105000.0,"Clarion County, Pennsylvania",42,031,Clarion County, Pennsylvania
0.0,6.4,56250.0,42837.0,2392.0,4.3,10.3,85500.0,"Greene County, Pennsylvania",42,059,Greene County, Pennsylvania
175.0,8.0,57876.0,43486.0,17663.0,4.9,11.0,119500.0,"Luzerne County, Pennsylvania",42,079,Luzerne County, Pennsylvania
21.0,5.8,58060.0,44680.0,3465.0,3.1,8.2,134700.0,"Columbia County, Pennsylvania",42,037,Columbia County, Pennsylvania
29.0,7.3,51735.0,40719.0,4124.0,6.3,10.2,85100.0,"Jefferson County, Pennsylvania",42,065,Jefferson County, Pennsylvania
18.0,7.4,63701.0,56205.0,2218.0,3.0,7.1,155300.0,"Perry County, Pennsylvania",42,099,Perry County, Pennsylvania
8.0,6.1,53080.0,38981.0,3924.0,19.8,6.2,135800.0,"Sullivan County, Pennsylvania",42,113,Sullivan County, Pennsylvania
280.0,9.3,77631.0,61884.0,4911.0,5.3,5.8,231800.0,"Kent County, Rhode Island",44,003,Kent County, Rhode Island
433.0,7.0,92860.0,72391.0,12858.0,6.2,3.9,331300.0,"Washington County, Rhode Island",44,009,Washington County, Rhode Island
89.0,10.4,55283.0,42005.0,3711.0,8.2,13.9,101900.0,"Newberry County, South Carolina",45,071,Newberry County, South Carolina
0.0,17.6,45769.0,33267.0,5181.0,6.8,18.5,86000.0,"Clarendon County, South Carolina",45,027,Clarendon County, South Carolina
2810.0,14.1,51914.0,40726.0,6732.0,7.5,14.6,105400.0,"Sumter County, South Carolina",45,085,Sumter County, South Carolina
0.0,18.2,47457.0,35748.0,2245.0,10.0,23.2,73500.0,"Barnwell County, South Carolina",45,011,Barnwell County, South Carolina
14.0,14.2,50710.0,37490.0,3778.0,7.6,18.0,84600.0,"Darlington County, South Carolina",45,031,Darlington County, South Carolina
112.0,10.5,68735.0,52571.0,8202.0,7.0,10.2,160900.0,"York County, South Carolina",45,091,York County, South Carolina
22.0,14.3,45340.0,33512.0,2843.0,11.8,18.0,81900.0,"Cherokee County, South Carolina",45,021,Cherokee County, South Carolina
132.0,10.5,46702.0,36504.0,2134.0,8.7,12.9,93800.0,"Jasper County, South Carolina",45,053,Jasper County, South Carolina
0.0,17.7,40216.0,27755.0,1210.0,1.4,23.4,66800.0,"Lee County, South Carolina",45,061,Lee County, South Carolina
16.0,13.7,44676.0,35067.0,2188.0,4.8,15.6,90300.0,"Abbeville County, South Carolina",45,001,Abbeville County, South Carolina
6246.0,6.6,83161.0,70244.0,4161.0,4.5,6.7,267700.0,"Chesapeake city, Virginia",51,550,Chesapeake city, Virginia
258.0,4.4,97808.0,67797.0,4783.0,10.9,5.5,332400.0,"Albemarle County, Virginia",51,003,Albemarle County, Virginia
75.0,6.3,71180.0,56906.0,4974.0,7.9,6.1,195300.0,"Bedford County, Virginia",51,019,Bedford County, Virginia
47.0,10.4,47075.0,35120.0,2262.0,7.0,19.5,82400.0,"Wise County, Virginia",51,195,Wise County, Virginia
3807.0,9.8,57793.0,46269.0,4100.0,6.7,13.8,183600.0,"Portsmouth city, Virginia",51,740,Portsmouth city, Virginia
4.0,5.8,56930.0,46133.0,1213.0,2.3,7.6,117700.0,"Alleghany County, Virginia",51,005,Alleghany County, Virginia
0.0,7.0,40710.0,24059.0,482.0,13.4,22.1,107000.0,"Galax city, Virginia",51,640,Galax city, Virginia
0.0,15.6,47183.0,35123.0,1998.0,0.0,13.7,59300.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
0.0,9.3,48995.0,37235.0,1578.0,4.9,14.7,82000.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
19.0,10.6,48663.0,34515.0,1675.0,1.3,17.9,89500.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
1064.0,11.7,45578.0,33591.0,4075.0,12.1,19.1,102000.0,"Russell County, Alabama",01,113,Russell County, Alabama
21.0,10.5,51331.0,36241.0,4410.0,6.5,15.9,99900.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
37.0,10.2,49037.0,35321.0,3922.0,8.1,18.0,86700.0,"Covington County, Alabama",01,039,Covington County, Alabama
16.0,8.6,51123.0,37309.0,1094.0,4.4,13.6,70000.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
10.0,19.4,42231.0,26178.0,4067.0,5.0,30.0,73700.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
34.0,9.1,53656.0,40701.0,5461.0,8.6,13.0,111900.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
23.0,17.6,46007.0,28023.0,924.0,10.2,22.6,70200.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
43.0,16.5,40402.0,27957.0,2191.0,14.3,23.8,77500.0,"Macon County, Alabama",01,087,Macon County, Alabama
235.0,8.9,65157.0,48197.0,3472.0,9.8,10.5,132500.0,"Limestone County, Alabama",01,083,Limestone County, Alabama
125.0,6.4,88513.0,69379.0,7332.0,8.4,6.0,196000.0,"Shelby County, Alabama",01,117,Shelby County, Alabama
8.0,9.8,46495.0,32830.0,3888.0,2.4,18.4,80500.0,"Winston County, Alabama",01,133,Winston County, Alabama
43.0,9.2,51582.0,39244.0,5739.0,5.5,14.3,104700.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
482.0,8.5,66088.0,55514.0,4355.0,7.0,10.7,143900.0,"Elmore County, Alabama",01,051,Elmore County, Alabama
0.0,8.1,48641.0,37059.0,3601.0,6.5,13.9,92000.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
79.0,14.5,46737.0,35209.0,5482.0,6.9,19.8,90400.0,"Talladega County, Alabama",01,121,Talladega County, Alabama
2.0,18.0,53637.0,42256.0,1712.0,0.0,15.0,85800.0,"Washington County, Alabama",01,129,Washington County, Alabama
10.0,11.7,43098.0,34556.0,1028.0,7.0,17.8,80600.0,"Clay County, Alabama",01,027,Clay County, Alabama
129.0,11.0,60047.0,45852.0,5122.0,2.4,11.1,121100.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
1.0,11.3,54493.0,40834.0,2947.0,5.8,14.7,103700.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
82.0,8.7,52603.0,40158.0,3506.0,7.6,12.9,101500.0,"Colbert County, Alabama",01,033,Colbert County, Alabama
0.0,7.0,80048.0,72041.0,2413.0,5.6,5.4,202600.0,"Sherburne County, Minnesota",27,141,Sherburne County, Minnesota
4.0,5.5,46749.0,35767.0,1066.0,1.4,13.8,114900.0,"Wadena County, Minnesota",27,159,Wadena County, Minnesota
21.0,9.3,60070.0,51365.0,734.0,2.9,10.6,160500.0,"Benton County, Minnesota",27,009,Benton County, Minnesota
0.0,5.3,102478.0,83275.0,1608.0,4.3,3.3,273600.0,"Carver County, Minnesota",27,019,Carver County, Minnesota
1.0,5.1,58898.0,43962.0,922.0,5.7,8.0,107900.0,"Freeborn County, Minnesota",27,047,Freeborn County, Minnesota
0.0,10.0,57388.0,46180.0,8069.0,6.3,8.1,153200.0,"Itasca County, Minnesota",27,061,Itasca County, Minnesota
12.0,5.9,67622.0,55275.0,830.0,5.4,6.1,161000.0,"McLeod County, Minnesota",27,085,McLeod County, Minnesota
3.0,5.6,65532.0,51148.0,1682.0,11.3,4.9,145300.0,"Pope County, Minnesota",27,121,Pope County, Minnesota
229.0,8.6,72038.0,53152.0,12529.0,4.4,11.5,208100.0,"Ramsey County, Minnesota",27,123,Ramsey County, Minnesota
0.0,6.8,69600.0,52819.0,474.0,10.1,4.4,121100.0,"Stevens County, Minnesota",27,149,Stevens County, Minnesota
0.0,3.8,56542.0,45984.0,484.0,6.6,6.8,91000.0,"Swift County, Minnesota",27,151,Swift County, Minnesota
27.0,7.6,58947.0,46900.0,1558.0,7.8,6.9,160400.0,"Winona County, Minnesota",27,169,Winona County, Minnesota
0.0,4.4,55422.0,43225.0,565.0,6.0,8.2,83700.0,"Cottonwood County, Minnesota",27,033,Cottonwood County, Minnesota
64.0,6.3,100149.0,84571.0,2145.0,4.4,3.5,253100.0,"Scott County, Minnesota",27,139,Scott County, Minnesota
14.0,3.8,75692.0,66959.0,604.0,14.0,4.7,160400.0,"Dodge County, Minnesota",27,039,Dodge County, Minnesota
13.0,4.9,67511.0,53537.0,1163.0,9.1,5.5,159300.0,"Wabasha County, Minnesota",27,157,Wabasha County, Minnesota
2.0,4.7,55715.0,44817.0,604.0,10.5,7.5,87200.0,"Pipestone County, Minnesota",27,117,Pipestone County, Minnesota
135.0,8.8,61110.0,46822.0,13263.0,5.0,9.5,184000.0,"Crow Wing County, Minnesota",27,035,Crow Wing County, Minnesota
0.0,5.2,57073.0,45000.0,640.0,15.5,8.4,81900.0,"Norman County, Minnesota",27,107,Norman County, Minnesota
95.0,6.9,82214.0,70930.0,4132.0,6.0,4.2,204100.0,"Wright County, Minnesota",27,171,Wright County, Minnesota
5.0,4.8,68527.0,59490.0,745.0,4.7,6.6,169200.0,"Nicollet County, Minnesota",27,103,Nicollet County, Minnesota
0.0,4.7,58924.0,47333.0,675.0,7.7,7.5,98100.0,"Grant County, Minnesota",27,051,Grant County, Minnesota
0.0,3.1,59379.0,49301.0,687.0,14.0,6.7,66600.0,"Kittson County, Minnesota",27,069,Kittson County, Minnesota
0.0,12.4,49981.0,39442.0,754.0,6.0,21.4,96800.0,"Mahnomen County, Minnesota",27,087,Mahnomen County, Minnesota
12.0,7.3,75494.0,66592.0,1408.0,4.5,5.3,211200.0,"Chisago County, Minnesota",27,025,Chisago County, Minnesota
13.0,4.3,60061.0,52134.0,633.0,6.6,8.1,100900.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
6.0,10.5,56198.0,44038.0,3750.0,7.8,14.0,147600.0,"Beltrami County, Minnesota",27,007,Beltrami County, Minnesota
9.0,6.5,62715.0,49306.0,1941.0,4.9,7.7,161700.0,"Blue Earth County, Minnesota",27,013,Blue Earth County, Minnesota
2.0,4.5,62928.0,50203.0,630.0,13.3,3.3,78700.0,"Lac qui Parle County, Minnesota",27,073,Lac qui Parle County, Minnesota
13.0,3.9,55055.0,41979.0,1919.0,10.4,11.6,126000.0,"Lake of the Woods County, Minnesota",27,077,Lake of the Woods County, Minnesota
0.0,6.1,63767.0,53433.0,542.0,4.7,6.9,140700.0,"Waseca County, Minnesota",27,161,Waseca County, Minnesota
298.0,8.7,59231.0,46231.0,17403.0,3.8,9.4,140500.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
127.0,6.7,66822.0,53861.0,5390.0,7.3,6.8,169000.0,"Stearns County, Minnesota",27,145,Stearns County, Minnesota
2.0,3.2,57549.0,47778.0,563.0,14.0,4.4,81300.0,"Lincoln County, Minnesota",27,081,Lincoln County, Minnesota
2.0,4.8,59821.0,47256.0,918.0,6.8,6.2,138700.0,"Lyon County, Minnesota",27,083,Lyon County, Minnesota
27.0,9.4,54840.0,46363.0,2281.0,3.2,9.4,153900.0,"Mille Lacs County, Minnesota",27,095,Mille Lacs County, Minnesota
182.0,7.6,61710.0,45483.0,10666.0,4.7,9.5,144500.0,"Lackawanna County, Pennsylvania",42,069,Lackawanna County, Pennsylvania
40.0,10.5,53009.0,41351.0,3857.0,3.1,12.1,73200.0,"McKean County, Pennsylvania",42,083,McKean County, Pennsylvania
60.0,9.8,49729.0,38108.0,8246.0,6.5,14.5,83500.0,"Fayette County, Pennsylvania",42,051,Fayette County, Pennsylvania
653.0,6.6,105501.0,78984.0,17186.0,8.4,4.0,296000.0,"Montgomery County, Pennsylvania",42,091,Montgomery County, Pennsylvania
12.0,9.2,50088.0,40768.0,6225.0,4.8,10.6,85100.0,"Clearfield County, Pennsylvania",42,033,Clearfield County, Pennsylvania
303.0,7.4,66393.0,54259.0,3322.0,3.2,7.6,164100.0,"Lebanon County, Pennsylvania",42,075,Lebanon County, Pennsylvania
59.0,8.6,55851.0,44557.0,6145.0,4.1,9.9,129200.0,"Lycoming County, Pennsylvania",42,081,Lycoming County, Pennsylvania
5.0,6.2,70023.0,49845.0,710.0,1.5,5.2,150100.0,"Montour County, Pennsylvania",42,093,Montour County, Pennsylvania
45.0,7.0,56167.0,43108.0,6074.0,5.7,7.6,87500.0,"Warren County, Pennsylvania",42,123,Warren County, Pennsylvania
145.0,6.7,75424.0,58226.0,5393.0,4.6,5.8,167100.0,"Butler County, Pennsylvania",42,019,Butler County, Pennsylvania
10.0,6.9,53982.0,44741.0,3988.0,9.5,7.7,92300.0,"Elk County, Pennsylvania",42,047,Elk County, Pennsylvania
202.0,6.8,69459.0,56172.0,9494.0,4.0,7.2,189600.0,"Lancaster County, Pennsylvania",42,071,Lancaster County, Pennsylvania
77.0,9.2,55118.0,43589.0,5330.0,8.5,9.3,103700.0,"Mercer County, Pennsylvania",42,085,Mercer County, Pennsylvania
14.0,7.8,54141.0,40970.0,5870.0,7.8,10.3,94700.0,"Potter County, Pennsylvania",42,105,Potter County, Pennsylvania
30.0,8.4,53685.0,42607.0,4250.0,4.2,11.1,113300.0,"Tioga County, Pennsylvania",42,117,Tioga County, Pennsylvania
2255.0,6.5,89419.0,69826.0,6995.0,3.6,5.2,369300.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
495.0,10.7,66041.0,49213.0,25732.0,7.5,12.4,236700.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
110.0,8.0,96321.0,71086.0,1468.0,5.9,4.6,345300.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
159.0,9.6,60380.0,44399.0,9003.0,5.3,14.7,124900.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
0.0,24.1,40219.0,25966.0,1042.0,5.6,29.0,67700.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
22.0,10.1,57230.0,44208.0,1505.0,5.0,16.6,106900.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
0.0,15.7,45276.0,32718.0,2234.0,17.9,20.5,82700.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
116.0,14.4,45137.0,31289.0,4713.0,19.3,17.8,92900.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
45.0,14.0,43220.0,30562.0,2844.0,7.9,20.8,82400.0,"Marion County, South Carolina",45,067,Marion County, South Carolina
681.0,8.8,66902.0,53644.0,10433.0,6.9,9.2,138900.0,"Lexington County, South Carolina",45,063,Lexington County, South Carolina
63.0,13.0,58109.0,41854.0,8317.0,8.3,13.6,133800.0,"Oconee County, South Carolina",45,073,Oconee County, South Carolina
4762.0,11.4,63199.0,51476.0,9913.0,9.2,11.3,150900.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
2694.0,9.6,71993.0,50289.0,29469.0,13.3,12.4,240600.0,"Charleston County, South Carolina",45,019,Charleston County, South Carolina
114.0,14.0,62140.0,42472.0,11320.0,18.6,13.3,165700.0,"Georgetown County, South Carolina",45,043,Georgetown County, South Carolina
10.0,15.2,39337.0,28612.0,2158.0,13.6,23.9,63600.0,"Marlboro County, South Carolina",45,069,Marlboro County, South Carolina
174.0,10.8,55812.0,42659.0,11697.0,9.9,12.9,121900.0,"Anderson County, South Carolina",45,007,Anderson County, South Carolina
28.0,11.4,43277.0,31279.0,3927.0,13.1,18.3,78400.0,"Chesterfield County, South Carolina",45,025,Chesterfield County, South Carolina
67.0,14.2,52932.0,37911.0,4712.0,13.6,15.9,105100.0,"Greenwood County, South Carolina",45,047,Greenwood County, South Carolina
157.0,10.7,56960.0,42183.0,72026.0,35.7,12.8,164000.0,"Horry County, South Carolina",45,051,Horry County, South Carolina
371.0,11.7,57183.0,44068.0,3488.0,3.3,12.6,113600.0,"Kershaw County, South Carolina",45,055,Kershaw County, South Carolina
27.0,15.3,46451.0,33661.0,7796.0,13.4,20.7,83700.0,"Orangeburg County, South Carolina",45,075,Orangeburg County, South Carolina
92.0,10.7,56800.0,43421.0,15802.0,12.7,12.6,119600.0,"Spartanburg County, South Carolina",45,083,Spartanburg County, South Carolina
34.0,5.8,55599.0,42918.0,1091.0,6.1,9.9,171900.0,"Staunton city, Virginia",51,790,Staunton city, Virginia
78.0,6.0,81297.0,71181.0,987.0,4.1,5.8,234700.0,"Fluvanna County, Virginia",51,065,Fluvanna County, Virginia
12.0,8.0,64204.0,50596.0,592.0,0.0,8.5,201100.0,"Amelia County, Virginia",51,007,Amelia County, Virginia
62.0,10.3,42310.0,29757.0,819.0,5.2,11.1,139200.0,"Radford city, Virginia",51,750,Radford city, Virginia
96.0,8.2,65213.0,45959.0,1412.0,9.8,13.7,241900.0,"Winchester city, Virginia",51,840,Winchester city, Virginia
104.0,7.0,52545.0,40780.0,6731.0,5.4,12.8,153800.0,"Accomack County, Virginia",51,001,Accomack County, Virginia
0.0,4.3,55087.0,47691.0,657.0,2.5,7.6,153900.0,"Craig County, Virginia",51,045,Craig County, Virginia
10.0,7.0,53700.0,44038.0,1707.0,13.6,9.6,151500.0,"Floyd County, Virginia",51,063,Floyd County, Virginia
6.0,6.8,56902.0,45231.0,1175.0,8.7,10.8,103900.0,"Giles County, Virginia",51,071,Giles County, Virginia
0.0,6.8,47694.0,31931.0,2376.0,5.0,13.6,96200.0,"Grayson County, Virginia",51,077,Grayson County, Virginia
128.0,12.9,49870.0,38209.0,1157.0,3.8,12.7,126400.0,"Nottoway County, Virginia",51,135,Nottoway County, Virginia
0.0,4.4,82443.0,57837.0,596.0,0.0,7.2,417700.0,"Rappahannock County, Virginia",51,157,Rappahannock County, Virginia
5.0,8.6,61043.0,48208.0,466.0,6.6,7.5,150200.0,"Charles City County, Virginia",51,036,Charles City County, Virginia
32.0,6.5,77492.0,65567.0,1936.0,7.9,6.4,265600.0,"Culpeper County, Virginia",51,047,Culpeper County, Virginia
55.0,10.0,62290.0,51582.0,1608.0,17.3,8.7,164600.0,"Dinwiddie County, Virginia",51,053,Dinwiddie County, Virginia
90.0,4.5,71941.0,58804.0,701.0,6.1,5.5,228500.0,"Greene County, Virginia",51,079,Greene County, Virginia
86.0,5.0,92501.0,76719.0,1997.0,4.0,3.2,271700.0,"Hanover County, Virginia",51,085,Hanover County, Virginia
5.0,9.8,46113.0,34455.0,1338.0,2.7,17.6,105200.0,"Lunenburg County, Virginia",51,111,Lunenburg County, Virginia
61.0,9.8,71217.0,59501.0,1997.0,11.7,7.9,228400.0,"Orange County, Virginia",51,137,Orange County, Virginia
0.0,18.9,40766.0,29093.0,268.0,2.1,26.0,95500.0,"Emporia city, Virginia",51,595,Emporia city, Virginia
0.0,9.6,62341.0,51911.0,3454.0,7.7,7.5,246500.0,"Northumberland County, Virginia",51,133,Northumberland County, Virginia
36.0,7.4,76413.0,61693.0,1606.0,4.5,7.3,231700.0,"Warren County, Virginia",51,187,Warren County, Virginia
150.0,10.5,65767.0,45951.0,898.0,7.2,12.5,323600.0,"Fredericksburg city, Virginia",51,630,Fredericksburg city, Virginia
3436.0,3.6,132066.0,102459.0,12403.0,5.8,4.8,577300.0,"Arlington County, Virginia",51,013,Arlington County, Virginia
269.0,17.9,47035.0,37029.0,1430.0,18.0,16.2,141600.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
106.0,6.0,79700.0,67694.0,2195.0,4.5,4.4,234100.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
3591.0,4.6,96922.0,82454.0,2617.0,8.2,4.6,324200.0,"York County, Virginia",51,199,York County, Virginia
0.0,6.7,59040.0,48888.0,3519.0,10.8,6.9,190700.0,"Nelson County, Virginia",51,125,Nelson County, Virginia
9.0,8.8,52068.0,42229.0,4978.0,7.1,11.6,109700.0,"Pittsylvania County, Virginia",51,143,Pittsylvania County, Virginia
72.0,5.7,144429.0,122844.0,592.0,10.3,2.8,645600.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
186.0,4.5,101076.0,85033.0,139.0,9.2,1.9,316000.0,"Poquoson city, Virginia",51,735,Poquoson city, Virginia
46.0,7.9,58583.0,43884.0,976.0,8.0,13.9,166800.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
0.0,7.8,64499.0,47776.0,867.0,7.8,7.9,170400.0,"Salem city, Virginia",51,775,Salem city, Virginia
22675.0,11.6,61130.0,44164.0,9846.0,7.0,14.4,210100.0,"Norfolk city, Virginia",51,710,Norfolk city, Virginia
12066.0,5.0,138632.0,109383.0,18897.0,4.0,3.6,480200.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
19.0,9.9,54642.0,41739.0,5304.0,9.0,11.0,252500.0,"Kittitas County, Washington",53,037,Kittitas County, Washington
88.0,6.7,74791.0,60300.0,4236.0,7.8,9.4,174800.0,"Benton County, Washington",53,005,Benton County, Washington
0.0,13.7,47939.0,35742.0,1506.0,15.3,12.4,154400.0,"Ferry County, Washington",53,019,Ferry County, Washington
25.0,8.5,63007.0,52285.0,1896.0,4.6,11.1,213900.0,"Douglas County, Washington",53,017,Douglas County, Washington
19226.0,10.3,73006.0,59105.0,26306.0,5.8,8.5,251400.0,"Pierce County, Washington",53,053,Pierce County, Washington
78.0,8.4,61512.0,51770.0,1738.0,3.4,17.6,158200.0,"Franklin County, Washington",53,021,Franklin County, Washington
303.0,9.2,65360.0,51639.0,11315.0,4.7,9.2,281400.0,"Whatcom County, Washington",53,073,Whatcom County, Washington
3.0,9.0,37227.0,28573.0,3084.0,3.0,9.7,129700.0,"Hampshire County, West Virginia",54,027,Hampshire County, West Virginia
32.0,6.5,39089.0,31261.0,1171.0,6.3,13.3,78500.0,"Doddridge County, West Virginia",54,017,Doddridge County, West Virginia
29.0,5.4,52933.0,40827.0,3722.0,12.2,12.2,88300.0,"Marion County, West Virginia",54,049,Marion County, West Virginia
3.0,9.4,56596.0,37465.0,1560.0,7.5,13.5,86300.0,"Hancock County, West Virginia",54,029,Hancock County, West Virginia
49.0,8.7,57624.0,38780.0,2692.0,8.9,15.4,75300.0,"Nicholas County, West Virginia",54,067,Nicholas County, West Virginia
0.0,4.6,45185.0,36445.0,2198.0,15.0,13.8,102800.0,"Tucker County, West Virginia",54,093,Tucker County, West Virginia
0.0,9.2,37611.0,27174.0,1562.0,8.4,17.7,78400.0,"Roane County, West Virginia",54,087,Roane County, West Virginia
47.0,8.8,55688.0,42734.0,4453.0,7.1,11.7,104300.0,"Wood County, West Virginia",54,107,Wood County, West Virginia
27.0,9.3,49683.0,37877.0,2585.0,8.4,13.1,82400.0,"Mason County, West Virginia",54,053,Mason County, West Virginia
0.0,11.1,50773.0,42300.0,660.0,18.4,8.0,95700.0,"Pleasants County, West Virginia",54,073,Pleasants County, West Virginia
64.0,8.1,79253.0,64314.0,2262.0,6.3,6.0,223700.0,"Jefferson County, West Virginia",54,037,Jefferson County, West Virginia
141.0,2.2,46458.0,34087.0,1798.0,2.9,11.5,96600.0,"Pendleton County, West Virginia",54,071,Pendleton County, West Virginia
53.0,6.5,55546.0,40652.0,2735.0,8.1,9.8,96000.0,"Ohio County, West Virginia",54,069,Ohio County, West Virginia
0.0,12.9,43975.0,29282.0,783.0,4.6,16.2,76000.0,"Calhoun County, West Virginia",54,013,Calhoun County, West Virginia
50.0,6.0,52359.0,39325.0,4468.0,5.1,14.7,89400.0,"Raleigh County, West Virginia",54,081,Raleigh County, West Virginia
8.0,7.9,46065.0,36087.0,1624.0,5.8,13.0,85900.0,"Barbour County, West Virginia",54,001,Barbour County, West Virginia
23.0,7.5,47177.0,36575.0,2484.0,5.9,15.3,82100.0,"Wayne County, West Virginia",54,099,Wayne County, West Virginia
92.0,6.4,66350.0,51603.0,6032.0,8.5,6.8,141100.0,"Winnebago County, Wisconsin",55,139,Winnebago County, Wisconsin
4.0,5.5,67259.0,55380.0,1331.0,11.1,6.6,155800.0,"Green County, Wisconsin",55,045,Green County, Wisconsin
13.0,7.9,55273.0,45901.0,3455.0,5.1,7.8,128200.0,"Shawano County, Wisconsin",55,115,Shawano County, Wisconsin
2.0,7.9,52274.0,42958.0,3545.0,5.1,9.5,111800.0,"Langlade County, Wisconsin",55,067,Langlade County, Wisconsin
0.0,5.6,55961.0,44676.0,1991.0,8.1,10.1,136800.0,"Vernon County, Wisconsin",55,123,Vernon County, Wisconsin
22.0,5.1,62761.0,55611.0,1113.0,7.4,6.2,146400.0,"Kewaunee County, Wisconsin",55,061,Kewaunee County, Wisconsin
106.0,6.2,62041.0,47821.0,2434.0,2.7,8.3,150600.0,"Eau Claire County, Wisconsin",55,035,Eau Claire County, Wisconsin
16.0,8.4,61636.0,49595.0,5926.0,6.5,7.3,164100.0,"Polk County, Wisconsin",55,095,Polk County, Wisconsin
20.0,7.7,52613.0,40892.0,5369.0,3.7,8.6,148500.0,"Washburn County, Wisconsin",55,129,Washburn County, Wisconsin
65.0,7.8,68771.0,54443.0,12034.0,7.3,8.0,198600.0,"Walworth County, Wisconsin",55,127,Walworth County, Wisconsin
137.0,9.2,56678.0,45461.0,3893.0,6.9,8.5,118500.0,"Juneau County, Wisconsin",55,057,Juneau County, Wisconsin
40.0,5.9,80908.0,66485.0,2822.0,4.6,3.7,229100.0,"Washington County, Wisconsin",55,131,Washington County, Wisconsin
424.0,5.5,79371.0,61790.0,12019.0,4.8,6.3,231300.0,"Dane County, Wisconsin",55,025,Dane County, Wisconsin
36.0,7.3,57113.0,45370.0,3601.0,3.8,11.0,132000.0,"Douglas County, Wisconsin",55,031,Douglas County, Wisconsin
3.0,5.3,64038.0,55900.0,1105.0,8.3,4.9,158200.0,"Iowa County, Wisconsin",55,049,Iowa County, Wisconsin
36.0,7.5,62440.0,51422.0,2038.0,3.0,6.2,145300.0,"Portage County, Wisconsin",55,097,Portage County, Wisconsin
2.0,7.9,54125.0,44578.0,1686.0,3.7,9.2,126300.0,"Taylor County, Wisconsin",55,119,Taylor County, Wisconsin
