mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,3830.0,49610.0,730.0,5.6,5732.0,77900.0,"Union County, Kentucky",21,225,Union County, Kentucky
93.0,-888888888.0,11256.0,51700.0,3037.0,8.7,18170.0,113600.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
51.0,-888888888.0,27714.0,56920.0,4007.0,10.3,43105.0,108300.0,"Daviess County, Kentucky",21,059,Daviess County, Kentucky
14.0,-888888888.0,13787.0,55337.0,1637.0,7.1,21290.0,100500.0,"Henderson County, Kentucky",21,101,Henderson County, Kentucky
28.0,-888888888.0,3486.0,35388.0,774.0,3.2,4913.0,62300.0,"Jackson County, Kentucky",21,109,Jackson County, Kentucky
905.0,-888888888.0,8017.0,55766.0,1602.0,13.8,12149.0,111100.0,"Meade County, Kentucky",21,163,Meade County, Kentucky
57.0,-888888888.0,16900.0,102921.0,1253.0,5.8,27470.0,242700.0,"Oldham County, Kentucky",21,185,Oldham County, Kentucky
0.0,-888888888.0,4024.0,38939.0,1208.0,12.4,6402.0,73800.0,"Rockcastle County, Kentucky",21,203,Rockcastle County, Kentucky
37.0,-888888888.0,5605.0,44096.0,1283.0,4.7,8300.0,93500.0,"Allen County, Kentucky",21,003,Allen County, Kentucky
2.0,-888888888.0,3208.0,47420.0,609.0,4.3,4511.0,80400.0,"Brown County, Kansas",20,013,Brown County, Kansas
0.0,-888888888.0,3296.0,44312.0,634.0,7.7,4594.0,65500.0,"Rolette County, North Dakota",38,079,Rolette County, North Dakota
2.0,-888888888.0,3780.0,59227.0,630.0,7.7,5386.0,68500.0,"Walsh County, North Dakota",38,099,Walsh County, North Dakota
48.0,-888888888.0,2164.0,66288.0,1350.0,0.5,2955.0,74900.0,"Bottineau County, North Dakota",38,009,Bottineau County, North Dakota
3.0,-888888888.0,3814.0,71530.0,827.0,10.0,5487.0,85500.0,"Barnes County, North Dakota",38,003,Barnes County, North Dakota
1099.0,-888888888.0,23097.0,64001.0,2351.0,7.6,36705.0,148000.0,"Grand Forks County, North Dakota",38,035,Grand Forks County, North Dakota
0.0,-888888888.0,2082.0,84034.0,516.0,0.0,3130.0,104400.0,"McKenzie County, North Dakota",38,053,McKenzie County, North Dakota
14.0,-888888888.0,3004.0,64213.0,1596.0,2.9,4035.0,106900.0,"McLean County, North Dakota",38,055,McLean County, North Dakota
0.0,-888888888.0,1356.0,54112.0,303.0,4.7,2004.0,84800.0,"Pierce County, North Dakota",38,069,Pierce County, North Dakota
39.0,-888888888.0,850.0,71626.0,293.0,10.8,1200.0,81200.0,"Renville County, North Dakota",38,075,Renville County, North Dakota
0.0,-888888888.0,1066.0,69861.0,327.0,9.8,1509.0,101100.0,"Bowman County, North Dakota",38,011,Bowman County, North Dakota
361.0,-888888888.0,28424.0,74179.0,1995.0,4.6,44157.0,164300.0,"Burleigh County, North Dakota",38,015,Burleigh County, North Dakota
0.0,-888888888.0,638.0,64831.0,234.0,12.7,784.0,56100.0,"Logan County, North Dakota",38,047,Logan County, North Dakota
0.0,-888888888.0,579.0,71985.0,128.0,17.8,876.0,88300.0,"Oliver County, North Dakota",38,065,Oliver County, North Dakota
0.0,-888888888.0,6953.0,61327.0,1245.0,6.0,10578.0,98000.0,"Stutsman County, North Dakota",38,093,Stutsman County, North Dakota
73.0,-888888888.0,3820.0,60807.0,767.0,10.2,5576.0,87800.0,"Ramsey County, North Dakota",38,071,Ramsey County, North Dakota
0.0,-888888888.0,1201.0,72777.0,269.0,1.5,1584.0,83700.0,"Foster County, North Dakota",38,031,Foster County, North Dakota
0.0,-888888888.0,861.0,55386.0,354.0,1.2,1102.0,64200.0,"Griggs County, North Dakota",38,039,Griggs County, North Dakota
0.0,-888888888.0,436.0,53502.0,294.0,12.0,564.0,49600.0,"Sheridan County, North Dakota",38,083,Sheridan County, North Dakota
0.0,-888888888.0,214.0,65648.0,145.0,0.0,369.0,54400.0,"Slope County, North Dakota",38,087,Slope County, North Dakota
55.0,-888888888.0,15212.0,78808.0,1319.0,4.1,24562.0,172800.0,"Union County, Ohio",39,159,Union County, Ohio
0.0,-888888888.0,7275.0,49422.0,1745.0,3.5,12000.0,98500.0,"Pike County, Ohio",39,131,Pike County, Ohio
7.0,-888888888.0,5672.0,55382.0,1055.0,8.5,8932.0,92100.0,"Paulding County, Ohio",39,125,Paulding County, Ohio
407.0,-888888888.0,252801.0,70463.0,51601.0,11.5,395938.0,146900.0,"Hamilton County, Ohio",39,061,Hamilton County, Ohio
902.0,-888888888.0,380566.0,68552.0,63868.0,9.5,609547.0,153600.0,"Franklin County, Ohio",39,049,Franklin County, Ohio
0.0,-888888888.0,18428.0,52991.0,3107.0,5.2,28249.0,99800.0,"Marion County, Ohio",39,101,Marion County, Ohio
13.0,-888888888.0,26830.0,53843.0,3825.0,9.3,43117.0,110300.0,"Tuscarawas County, Ohio",39,157,Tuscarawas County, Ohio
34.0,-888888888.0,33642.0,60516.0,3472.0,5.1,54235.0,136600.0,"Wayne County, Ohio",39,169,Wayne County, Ohio
0.0,-888888888.0,12082.0,54400.0,2984.0,9.2,19791.0,119100.0,"Brown County, Ohio",39,015,Brown County, Ohio
188.0,-888888888.0,108519.0,70823.0,13061.0,7.3,180267.0,158800.0,"Butler County, Ohio",39,017,Butler County, Ohio
9.0,-888888888.0,4381.0,48420.0,1830.0,2.2,6585.0,82200.0,"Harrison County, Ohio",39,067,Harrison County, Ohio
23.0,-888888888.0,17425.0,61207.0,2630.0,4.3,28125.0,134300.0,"Knox County, Ohio",39,083,Knox County, Ohio
178.0,-888888888.0,50253.0,67371.0,5427.0,5.6,81485.0,151300.0,"Licking County, Ohio",39,089,Licking County, Ohio
131.0,-888888888.0,35515.0,55169.0,5927.0,5.7,54759.0,107000.0,"Richland County, Ohio",39,139,Richland County, Ohio
3.0,-888888888.0,3732.0,43647.0,945.0,11.3,5139.0,77800.0,"Vinton County, Ohio",39,163,Vinton County, Ohio
10.0,-888888888.0,8382.0,52889.0,2240.0,1.1,12667.0,110800.0,"Carroll County, Ohio",39,019,Carroll County, Ohio
13.0,-888888888.0,23675.0,62773.0,2829.0,9.2,37524.0,129800.0,"Hancock County, Ohio",39,063,Hancock County, Ohio
257.0,-888888888.0,59916.0,76160.0,6802.0,15.2,97349.0,158800.0,"Clermont County, Ohio",39,025,Clermont County, Ohio
261.0,-888888888.0,43679.0,71855.0,4269.0,6.2,70478.0,166200.0,"Fairfield County, Ohio",39,045,Fairfield County, Ohio
0.0,-888888888.0,11367.0,57456.0,1432.0,8.1,18681.0,108600.0,"Defiance County, Ohio",39,039,Defiance County, Ohio
17.0,-888888888.0,12216.0,49338.0,2339.0,3.4,19059.0,102700.0,"Highland County, Ohio",39,071,Highland County, Ohio
0.0,-888888888.0,8704.0,58782.0,812.0,2.8,13659.0,117200.0,"Henry County, Ohio",39,069,Henry County, Ohio
15.0,-888888888.0,19002.0,52390.0,4199.0,3.1,29767.0,86500.0,"Jefferson County, Ohio",39,081,Jefferson County, Ohio
115.0,-888888888.0,49045.0,64891.0,6406.0,5.4,84394.0,153600.0,"Portage County, Ohio",39,133,Portage County, Ohio
2.0,-888888888.0,10428.0,67165.0,651.0,6.4,17471.0,133700.0,"Putnam County, Ohio",39,137,Putnam County, Ohio
24.0,-888888888.0,20591.0,51946.0,3692.0,6.5,30725.0,88000.0,"Belmont County, Ohio",39,013,Belmont County, Ohio
16.0,-888888888.0,12186.0,57012.0,2112.0,10.2,20178.0,121400.0,"Clinton County, Ohio",39,027,Clinton County, Ohio
8.0,-888888888.0,8709.0,50830.0,1205.0,5.2,13452.0,110000.0,"Fayette County, Ohio",39,047,Fayette County, Ohio
45.0,-888888888.0,10002.0,50786.0,1463.0,5.7,16388.0,94400.0,"Perry County, Ohio",39,127,Perry County, Ohio
50.0,-888888888.0,14609.0,64725.0,1985.0,4.0,24075.0,147400.0,"Pickaway County, Ohio",39,129,Pickaway County, Ohio
33.0,-888888888.0,11556.0,68840.0,1124.0,5.6,19007.0,148000.0,"Madison County, Ohio",39,097,Madison County, Ohio
71.0,-888888888.0,24568.0,51136.0,3901.0,8.4,39257.0,110300.0,"Muskingum County, Ohio",39,119,Muskingum County, Ohio
51.0,-888888888.0,18176.0,56726.0,2459.0,11.3,29189.0,111400.0,"Sandusky County, Ohio",39,143,Sandusky County, Ohio
0.0,-888888888.0,8532.0,54464.0,1331.0,9.4,13659.0,88600.0,"Van Wert County, Ohio",39,161,Van Wert County, Ohio
15.0,-888888888.0,17917.0,55899.0,3348.0,10.6,27342.0,108800.0,"Washington County, Ohio",39,167,Washington County, Ohio
33.0,-888888888.0,14378.0,64579.0,1223.0,5.4,22464.0,127200.0,"Auglaize County, Ohio",39,011,Auglaize County, Ohio
6.0,-888888888.0,15616.0,56777.0,1832.0,5.5,24377.0,111100.0,"Darke County, Ohio",39,037,Darke County, Ohio
59.0,-888888888.0,13398.0,66917.0,10199.0,4.5,19719.0,141600.0,"Ottawa County, Ohio",39,123,Ottawa County, Ohio
0.0,-888888888.0,8953.0,51374.0,1309.0,5.6,14321.0,99100.0,"Hardin County, Ohio",39,065,Hardin County, Ohio
0.0,-888888888.0,9162.0,48356.0,1161.0,5.2,13648.0,92200.0,"Jackson County, Ohio",39,079,Jackson County, Ohio
11.0,-888888888.0,17471.0,58173.0,2493.0,10.3,28515.0,119100.0,"Huron County, Ohio",39,077,Huron County, Ohio
68.0,-888888888.0,18314.0,55225.0,8331.0,7.8,25908.0,157700.0,"Haywood County, North Carolina",37,087,Haywood County, North Carolina
238.0,-888888888.0,107258.0,65150.0,17924.0,14.1,167229.0,151700.0,"Forsyth County, North Carolina",37,067,Forsyth County, North Carolina
16.0,-888888888.0,9162.0,44675.0,3534.0,7.7,14822.0,80800.0,"Bladen County, North Carolina",37,017,Bladen County, North Carolina
1036.0,-888888888.0,21120.0,62956.0,19913.0,16.1,29887.0,207600.0,"Carteret County, North Carolina",37,031,Carteret County, North Carolina
26.0,-888888888.0,5023.0,45695.0,2070.0,9.0,8629.0,80700.0,"Bertie County, North Carolina",37,015,Bertie County, North Carolina
8.0,-888888888.0,6328.0,45665.0,2132.0,8.3,10387.0,85200.0,"Martin County, North Carolina",37,117,Martin County, North Carolina
32.0,-888888888.0,3529.0,55449.0,1582.0,9.8,5274.0,170000.0,"Perquimans County, North Carolina",37,143,Perquimans County, North Carolina
79.0,-888888888.0,27333.0,50409.0,5795.0,11.0,41759.0,100800.0,"Rockingham County, North Carolina",37,157,Rockingham County, North Carolina
165.0,-888888888.0,2715.0,66824.0,510.0,5.9,4255.0,223300.0,"Camden County, North Carolina",37,029,Camden County, North Carolina
69.0,-888888888.0,60642.0,58068.0,9441.0,9.8,99163.0,124400.0,"Gaston County, North Carolina",37,071,Gaston County, North Carolina
1090.0,-888888888.0,24338.0,67235.0,7417.0,10.4,35757.0,196700.0,"Moore County, North Carolina",37,125,Moore County, North Carolina
12.0,-888888888.0,17030.0,53511.0,3964.0,9.3,27951.0,124500.0,"Stanly County, North Carolina",37,167,Stanly County, North Carolina
11.0,-888888888.0,4983.0,46736.0,3867.0,4.8,7544.0,128700.0,"Yancey County, North Carolina",37,199,Yancey County, North Carolina
16.0,-888888888.0,19345.0,76301.0,2984.0,8.2,29713.0,210300.0,"Chatham County, North Carolina",37,037,Chatham County, North Carolina
257.0,-888888888.0,48769.0,61195.0,6991.0,10.7,81714.0,140700.0,"Johnston County, North Carolina",37,101,Johnston County, North Carolina
3.0,-888888888.0,11465.0,53106.0,2762.0,7.0,18482.0,118700.0,"Person County, North Carolina",37,145,Person County, North Carolina
9.0,-888888888.0,8185.0,47156.0,5306.0,12.1,12230.0,152900.0,"Ashe County, North Carolina",37,009,Ashe County, North Carolina
141.0,-888888888.0,17276.0,47255.0,3489.0,10.0,26086.0,96100.0,"Lenoir County, North Carolina",37,107,Lenoir County, North Carolina
31115.0,-888888888.0,49378.0,55818.0,9950.0,7.7,62206.0,149900.0,"Onslow County, North Carolina",37,133,Onslow County, North Carolina
28.0,-888888888.0,18696.0,47537.0,6357.0,10.4,28098.0,108700.0,"Rutherford County, North Carolina",37,161,Rutherford County, North Carolina
0.0,-888888888.0,10682.0,54301.0,2426.0,11.0,17230.0,114900.0,"Yadkin County, North Carolina",37,197,Yadkin County, North Carolina
90.0,-888888888.0,25092.0,49431.0,6140.0,9.1,40461.0,110800.0,"Burke County, North Carolina",37,023,Burke County, North Carolina
0.0,-888888888.0,1164.0,53201.0,308.0,4.9,1763.0,68800.0,"Lyman County, South Dakota",46,085,Lyman County, South Dakota
6.0,-888888888.0,1447.0,63693.0,404.0,19.2,2160.0,92300.0,"Deuel County, South Dakota",46,039,Deuel County, South Dakota
0.0,-888888888.0,1899.0,52667.0,404.0,7.3,2748.0,70700.0,"Bon Homme County, South Dakota",46,009,Bon Homme County, South Dakota
0.0,-888888888.0,2005.0,50818.0,1070.0,16.6,2931.0,88000.0,"Fall River County, South Dakota",46,047,Fall River County, South Dakota
0.0,-888888888.0,837.0,51178.0,169.0,3.4,1356.0,55900.0,"Jackson County, South Dakota",46,071,Jackson County, South Dakota
0.0,-888888888.0,449.0,59506.0,163.0,0.0,636.0,59600.0,"Hyde County, South Dakota",46,069,Hyde County, South Dakota
31.0,-888888888.0,2214.0,58239.0,435.0,7.0,3112.0,71800.0,"Hutchinson County, South Dakota",46,067,Hutchinson County, South Dakota
0.0,-888888888.0,483.0,42884.0,77.0,2.9,809.0,61900.0,"Buffalo County, South Dakota",46,017,Buffalo County, South Dakota
0.0,-888888888.0,1373.0,47694.0,288.0,9.6,2161.0,55200.0,"Dewey County, South Dakota",46,041,Dewey County, South Dakota
0.0,-888888888.0,440.0,60470.0,181.0,11.1,647.0,68900.0,"Harding County, South Dakota",46,063,Harding County, South Dakota
0.0,-888888888.0,2825.0,55634.0,1294.0,7.1,4251.0,82100.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
38.0,-888888888.0,14929.0,93384.0,862.0,5.5,24364.0,181900.0,"Lincoln County, South Dakota",46,083,Lincoln County, South Dakota
6.0,-888888888.0,8503.0,59766.0,2002.0,8.1,12487.0,166700.0,"Lawrence County, South Dakota",46,081,Lawrence County, South Dakota
0.0,-888888888.0,5782.0,60555.0,1005.0,6.9,8589.0,87700.0,"Beadle County, South Dakota",46,005,Beadle County, South Dakota
0.0,-888888888.0,6637.0,58130.0,464.0,1.3,10212.0,118900.0,"Davison County, South Dakota",46,035,Davison County, South Dakota
0.0,-888888888.0,709.0,57049.0,267.0,3.3,937.0,63900.0,"Jerauld County, South Dakota",46,073,Jerauld County, South Dakota
0.0,-888888888.0,613.0,67140.0,232.0,20.7,925.0,80300.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
1139.0,-888888888.0,8177.0,62726.0,1081.0,13.2,11917.0,160500.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
56.0,-888888888.0,12205.0,59859.0,1421.0,5.6,18778.0,132500.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
2.0,-888888888.0,1772.0,70218.0,287.0,9.2,2679.0,92900.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,-888888888.0,2234.0,64730.0,179.0,2.9,3311.0,105300.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
0.0,-888888888.0,2182.0,39815.0,480.0,9.6,3631.0,50700.0,"Todd County, South Dakota",46,121,Todd County, South Dakota
0.0,-888888888.0,813.0,64358.0,273.0,5.4,1143.0,58800.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
313.0,-888888888.0,50035.0,73029.0,5348.0,7.9,78367.0,175500.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
22.0,-888888888.0,2241.0,54172.0,519.0,15.8,3624.0,116800.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
0.0,-888888888.0,2163.0,39978.0,981.0,9.5,3136.0,94700.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
1191.0,-888888888.0,277370.0,66741.0,56899.0,13.8,446510.0,135500.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
81.0,-888888888.0,8088.0,49846.0,1665.0,9.9,12179.0,93900.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
33.0,-888888888.0,14299.0,49971.0,3880.0,4.4,23410.0,121500.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
0.0,-888888888.0,3712.0,47789.0,821.0,10.3,5736.0,115700.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
70.0,-888888888.0,7519.0,47399.0,2348.0,16.7,11898.0,80700.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
388.0,-888888888.0,212819.0,67266.0,28441.0,8.4,331734.0,167200.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
0.0,-888888888.0,2099.0,40386.0,1310.0,1.9,2995.0,82000.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
0.0,-888888888.0,2961.0,48244.0,1002.0,2.0,4648.0,99300.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
0.0,-888888888.0,5235.0,43637.0,1213.0,12.6,8018.0,89600.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
0.0,-888888888.0,16761.0,46892.0,4078.0,7.5,28563.0,118700.0,"Athens County, Ohio",39,009,Athens County, Ohio
0.0,-888888888.0,7030.0,46023.0,1990.0,9.4,11446.0,94600.0,"Adams County, Ohio",39,001,Adams County, Ohio
74.0,-888888888.0,53499.0,80415.0,3833.0,5.5,86805.0,182700.0,"Medina County, Ohio",39,103,Medina County, Ohio
208.0,-888888888.0,133016.0,57126.0,24008.0,8.6,212295.0,114300.0,"Lucas County, Ohio",39,095,Lucas County, Ohio
3.0,-888888888.0,2827.0,47149.0,1216.0,6.2,4092.0,84000.0,"Noble County, Ohio",39,121,Noble County, Ohio
30.0,-888888888.0,16682.0,54063.0,2200.0,8.0,27088.0,100000.0,"Seneca County, Ohio",39,147,Seneca County, Ohio
294.0,-888888888.0,112629.0,59264.0,14827.0,6.7,178643.0,124200.0,"Stark County, Ohio",39,151,Stark County, Ohio
0.0,-888888888.0,10488.0,51677.0,1977.0,8.3,16182.0,96300.0,"Coshocton County, Ohio",39,031,Coshocton County, Ohio
156.0,-888888888.0,55195.0,112218.0,2918.0,5.9,88081.0,250700.0,"Delaware County, Ohio",39,041,Delaware County, Ohio
9.0,-888888888.0,27852.0,92526.0,1873.0,7.7,43931.0,225100.0,"Geauga County, Ohio",39,055,Geauga County, Ohio
21.0,-888888888.0,8400.0,51249.0,1810.0,8.7,13156.0,113500.0,"Hocking County, Ohio",39,073,Hocking County, Ohio
103.0,-888888888.0,74152.0,70062.0,6647.0,7.2,117440.0,154500.0,"Lake County, Ohio",39,085,Lake County, Ohio
78.0,-888888888.0,20377.0,57750.0,4036.0,6.9,32927.0,113800.0,"Ross County, Ohio",39,141,Ross County, Ohio
590.0,-888888888.0,394623.0,63037.0,86285.0,9.8,614114.0,130900.0,"Cuyahoga County, Ohio",39,035,Cuyahoga County, Ohio
0.0,-888888888.0,9997.0,55540.0,1429.0,7.9,16810.0,152400.0,"Holmes County, Ohio",39,075,Holmes County, Ohio
137.0,-888888888.0,31776.0,62939.0,2901.0,6.8,49656.0,138900.0,"Miami County, Ohio",39,109,Miami County, Ohio
0.0,-888888888.0,4090.0,50688.0,1481.0,12.9,5840.0,89700.0,"Monroe County, Ohio",39,111,Monroe County, Ohio
107.0,-888888888.0,60341.0,52402.0,9393.0,10.9,91383.0,98500.0,"Trumbull County, Ohio",39,155,Trumbull County, Ohio
110.0,-888888888.0,39511.0,67767.0,4577.0,8.2,65763.0,152500.0,"Wood County, Ohio",39,173,Wood County, Ohio
66.0,-888888888.0,15337.0,56476.0,1862.0,5.9,25028.0,124500.0,"Ashland County, Ohio",39,005,Ashland County, Ohio
0.0,-888888888.0,1308.0,60731.0,648.0,2.0,1757.0,74500.0,"Dewey County, Oklahoma",40,043,Dewey County, Oklahoma
5.0,-888888888.0,1139.0,55937.0,397.0,15.0,1737.0,67500.0,"Harper County, Oklahoma",40,059,Harper County, Oklahoma
41.0,-888888888.0,11549.0,71794.0,2355.0,7.9,19078.0,131400.0,"Logan County, Oklahoma",40,083,Logan County, Oklahoma
629.0,-888888888.0,194169.0,67487.0,27986.0,9.0,294108.0,133300.0,"Tulsa County, Oklahoma",40,143,Tulsa County, Oklahoma
8.0,-888888888.0,15719.0,64236.0,1995.0,4.9,22687.0,108100.0,"Washington County, Oklahoma",40,147,Washington County, Oklahoma
0.0,-888888888.0,815.0,48753.0,438.0,9.1,1045.0,43000.0,"Harmon County, Oklahoma",40,057,Harmon County, Oklahoma
0.0,-888888888.0,3020.0,49109.0,1304.0,8.1,4621.0,76800.0,"Haskell County, Oklahoma",40,061,Haskell County, Oklahoma
8.0,-888888888.0,10731.0,48538.0,2669.0,7.2,16328.0,79000.0,"Okmulgee County, Oklahoma",40,111,Okmulgee County, Oklahoma
0.0,-888888888.0,13534.0,55662.0,2606.0,6.6,20215.0,93500.0,"Osage County, Oklahoma",40,113,Osage County, Oklahoma
0.0,-888888888.0,1769.0,47612.0,888.0,12.1,2513.0,62100.0,"Jefferson County, Oklahoma",40,067,Jefferson County, Oklahoma
1202.0,-888888888.0,18679.0,58988.0,2950.0,4.7,27098.0,88600.0,"Garfield County, Oklahoma",40,047,Garfield County, Oklahoma
20.0,-888888888.0,7310.0,52800.0,2562.0,23.7,11106.0,80200.0,"Garvin County, Oklahoma",40,049,Garvin County, Oklahoma
17.0,-888888888.0,13153.0,55132.0,4050.0,11.0,17950.0,85300.0,"Pittsburg County, Oklahoma",40,121,Pittsburg County, Oklahoma
80.0,-888888888.0,11233.0,53104.0,1866.0,9.2,17808.0,97300.0,"Pontotoc County, Oklahoma",40,123,Pontotoc County, Oklahoma
0.0,-888888888.0,995.0,73708.0,575.0,0.0,1458.0,80100.0,"Roger Mills County, Oklahoma",40,129,Roger Mills County, Oklahoma
61.0,-888888888.0,5927.0,65737.0,1429.0,17.0,9022.0,99300.0,"Woodward County, Oklahoma",40,153,Woodward County, Oklahoma
24.0,-888888888.0,11924.0,45243.0,4682.0,11.5,19354.0,98400.0,"Cherokee County, Oklahoma",40,021,Cherokee County, Oklahoma
24.0,-888888888.0,11060.0,50671.0,8371.0,6.3,16135.0,99600.0,"Delaware County, Oklahoma",40,041,Delaware County, Oklahoma
0.0,-888888888.0,1354.0,62210.0,480.0,0.0,1749.0,74000.0,"Ellis County, Oklahoma",40,045,Ellis County, Oklahoma
118.0,-888888888.0,15255.0,59801.0,2463.0,5.9,23451.0,107600.0,"Grady County, Oklahoma",40,051,Grady County, Oklahoma
16.0,-888888888.0,24808.0,52195.0,4089.0,7.0,38148.0,125200.0,"Payne County, Oklahoma",40,119,Payne County, Oklahoma
116.0,-888888888.0,19070.0,55123.0,3674.0,7.7,29652.0,95600.0,"Pottawatomie County, Oklahoma",40,125,Pottawatomie County, Oklahoma
77.0,-888888888.0,19989.0,57936.0,3329.0,6.9,30603.0,105700.0,"Creek County, Oklahoma",40,037,Creek County, Oklahoma
10.0,-888888888.0,2060.0,44535.0,1210.0,15.6,3146.0,53700.0,"Tillman County, Oklahoma",40,141,Tillman County, Oklahoma
12.0,-888888888.0,3483.0,57773.0,894.0,5.4,4703.0,73000.0,"Washita County, Oklahoma",40,149,Washita County, Oklahoma
78.0,-888888888.0,1776.0,55691.0,649.0,3.2,2600.0,73700.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
12.0,-888888888.0,2761.0,49765.0,1320.0,4.4,3714.0,52900.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
31.0,-888888888.0,12768.0,46836.0,2872.0,7.0,20149.0,76400.0,"Le Flore County, Oklahoma",40,079,Le Flore County, Oklahoma
38.0,-888888888.0,9228.0,43729.0,2481.0,10.0,13130.0,70600.0,"McCurtain County, Oklahoma",40,089,McCurtain County, Oklahoma
0.0,-888888888.0,2324.0,65270.0,541.0,3.0,3412.0,82200.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
31.0,-888888888.0,11923.0,49658.0,2994.0,8.6,17215.0,94400.0,"Mayes County, Oklahoma",40,097,Mayes County, Oklahoma
4126.0,-888888888.0,225758.0,65404.0,37186.0,8.0,344458.0,124100.0,"Oklahoma County, Oklahoma",40,109,Oklahoma County, Oklahoma
0.0,-888888888.0,8554.0,58893.0,1776.0,2.4,13281.0,103600.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
0.0,-888888888.0,2641.0,54535.0,1029.0,22.6,4026.0,80400.0,"Love County, Oklahoma",40,085,Love County, Oklahoma
11.0,-888888888.0,6325.0,66274.0,1730.0,5.6,9359.0,93600.0,"Beckham County, Oklahoma",40,009,Beckham County, Oklahoma
0.0,-888888888.0,3956.0,42711.0,1468.0,9.1,5688.0,72100.0,"Choctaw County, Oklahoma",40,023,Choctaw County, Oklahoma
1305.0,-888888888.0,8037.0,55137.0,1616.0,6.6,10916.0,85500.0,"Jackson County, Oklahoma",40,065,Jackson County, Oklahoma
41.0,-888888888.0,9646.0,54134.0,2183.0,6.9,14656.0,89800.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
0.0,-888888888.0,4757.0,52052.0,1380.0,9.6,7237.0,81400.0,"Pawnee County, Oklahoma",40,117,Pawnee County, Oklahoma
6.0,-888888888.0,6471.0,47305.0,2149.0,12.3,9867.0,70400.0,"Seminole County, Oklahoma",40,133,Seminole County, Oklahoma
10927.0,-888888888.0,52575.0,59427.0,7632.0,10.4,73787.0,139000.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
9.0,-888888888.0,3436.0,40281.0,1091.0,16.1,4924.0,79300.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
0.0,-888888888.0,9733.0,40049.0,2629.0,10.1,14712.0,99200.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
1.0,-888888888.0,4872.0,52013.0,2285.0,7.2,8161.0,105400.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
0.0,-888888888.0,3404.0,44513.0,718.0,3.7,4952.0,89600.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
25.0,-888888888.0,8975.0,53544.0,2154.0,8.7,13773.0,91300.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
405.0,-888888888.0,17225.0,62570.0,1806.0,8.3,28120.0,139900.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
7.0,-888888888.0,11393.0,51938.0,1778.0,5.6,16781.0,96500.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
222.0,-888888888.0,103779.0,65562.0,16448.0,9.0,164662.0,154600.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,-888888888.0,4254.0,46779.0,1531.0,14.0,6971.0,99500.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
4.0,-888888888.0,6793.0,45528.0,1730.0,7.8,10868.0,101900.0,"White County, Tennessee",47,185,White County, Tennessee
47.0,-888888888.0,46393.0,55556.0,7158.0,7.7,67597.0,118100.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
2.0,-888888888.0,2628.0,60373.0,415.0,11.9,3949.0,89700.0,"Traill County, North Dakota",38,097,Traill County, North Dakota
0.0,-888888888.0,1628.0,59490.0,467.0,5.7,2372.0,69100.0,"Dickey County, North Dakota",38,021,Dickey County, North Dakota
3233.0,-888888888.0,20852.0,66366.0,2464.0,4.1,30290.0,138000.0,"Ward County, North Dakota",38,101,Ward County, North Dakota
84.0,-888888888.0,2604.0,60243.0,531.0,8.8,3511.0,71900.0,"Pembina County, North Dakota",38,067,Pembina County, North Dakota
