mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
4.0,-888888888.0,4159.0,50436.0,1462.0,5.4,6570.0,94800.0,"Lewis County, West Virginia",54,041,Lewis County, West Virginia
0.0,-888888888.0,2545.0,47819.0,5122.0,48.5,3499.0,107400.0,"Pocahontas County, West Virginia",54,075,Pocahontas County, West Virginia
0.0,-888888888.0,7647.0,50911.0,2835.0,6.2,11834.0,98600.0,"Randolph County, West Virginia",54,083,Randolph County, West Virginia
0.0,-888888888.0,1641.0,54394.0,812.0,3.4,2452.0,74500.0,"Wirt County, West Virginia",54,105,Wirt County, West Virginia
0.0,-888888888.0,2093.0,41608.0,1102.0,4.6,3276.0,77100.0,"Clay County, West Virginia",54,015,Clay County, West Virginia
57.0,-888888888.0,28632.0,64758.0,7066.0,5.0,49572.0,161500.0,"Monongalia County, West Virginia",54,061,Monongalia County, West Virginia
0.0,-888888888.0,3954.0,49817.0,1414.0,8.7,5809.0,83000.0,"Wetzel County, West Virginia",54,103,Wetzel County, West Virginia
123.0,-888888888.0,60095.0,63744.0,9907.0,6.3,87007.0,101300.0,"Kanawha County, West Virginia",54,039,Kanawha County, West Virginia
89.0,-888888888.0,9218.0,54303.0,2461.0,5.1,14331.0,107800.0,"Preston County, West Virginia",54,077,Preston County, West Virginia
0.0,-888888888.0,2673.0,44903.0,1806.0,7.1,3976.0,69400.0,"Ritchie County, West Virginia",54,085,Ritchie County, West Virginia
1.0,-888888888.0,5119.0,47243.0,1713.0,3.5,7463.0,78300.0,"Lincoln County, West Virginia",54,043,Lincoln County, West Virginia
1.0,-888888888.0,3581.0,45163.0,1750.0,6.3,5436.0,81800.0,"Braxton County, West Virginia",54,007,Braxton County, West Virginia
0.0,-888888888.0,5846.0,55831.0,1468.0,29.6,8590.0,77400.0,"Boone County, West Virginia",54,005,Boone County, West Virginia
0.0,-888888888.0,4942.0,46267.0,1682.0,6.1,6991.0,60400.0,"Wyoming County, West Virginia",54,109,Wyoming County, West Virginia
18.0,-888888888.0,12912.0,60424.0,1554.0,4.3,22506.0,154900.0,"Dunn County, Wisconsin",55,033,Dunn County, Wisconsin
23.0,-888888888.0,15161.0,57075.0,2223.0,7.0,25486.0,129500.0,"Grant County, Wisconsin",55,043,Grant County, Wisconsin
15.0,-888888888.0,36517.0,65123.0,4266.0,6.4,58855.0,150800.0,"Sheboygan County, Wisconsin",55,117,Sheboygan County, Wisconsin
19.0,-888888888.0,5187.0,53533.0,867.0,5.7,8283.0,130700.0,"Banks County, Georgia",13,011,Banks County, Georgia
90.0,-888888888.0,20992.0,51364.0,3508.0,10.8,32295.0,128200.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
253.0,-888888888.0,32390.0,51153.0,9185.0,14.3,55659.0,152700.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
0.0,-888888888.0,615.0,31555.0,693.0,8.0,996.0,63700.0,"Clay County, Georgia",13,061,Clay County, Georgia
0.0,-888888888.0,1085.0,47709.0,272.0,11.3,1847.0,71500.0,"Echols County, Georgia",13,101,Echols County, Georgia
76.0,-888888888.0,24002.0,66379.0,9445.0,9.8,37028.0,157200.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
557.0,-888888888.0,218464.0,73744.0,41488.0,11.1,369286.0,163600.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
23.0,-888888888.0,7531.0,54164.0,1577.0,9.2,11885.0,105000.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
7.0,-888888888.0,16132.0,65498.0,2789.0,9.7,27277.0,156700.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
8.0,-888888888.0,3907.0,38007.0,1181.0,6.9,6075.0,66800.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
41.0,-888888888.0,7919.0,67925.0,1303.0,5.8,12668.0,131900.0,"Jones County, Georgia",13,169,Jones County, Georgia
10.0,-888888888.0,2228.0,49088.0,1377.0,4.5,3361.0,99100.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
0.0,-888888888.0,10346.0,44648.0,1848.0,7.8,16820.0,86200.0,"Murray County, Georgia",13,213,Murray County, Georgia
9873.0,-888888888.0,55032.0,59695.0,10656.0,8.2,82661.0,134200.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
23.0,-888888888.0,2998.0,47324.0,772.0,6.3,4142.0,87800.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
18.0,-888888888.0,4412.0,51664.0,5435.0,15.0,6363.0,160200.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
0.0,-888888888.0,1008.0,32528.0,566.0,3.5,1888.0,46100.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
11.0,-888888888.0,2269.0,49007.0,3517.0,12.9,3688.0,162700.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,-888888888.0,1691.0,52426.0,516.0,9.1,2498.0,73200.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,-888888888.0,1980.0,44939.0,737.0,3.7,3055.0,74600.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,-888888888.0,2038.0,44164.0,776.0,12.2,3407.0,74000.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
22.0,-888888888.0,5038.0,49025.0,1579.0,5.4,7656.0,69500.0,"Appling County, Georgia",13,001,Appling County, Georgia
18.0,-888888888.0,4569.0,44492.0,1488.0,8.2,7132.0,66900.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
6.0,-888888888.0,4152.0,40165.0,1562.0,8.0,6265.0,80400.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
67.0,-888888888.0,18556.0,58918.0,2895.0,7.1,30612.0,129300.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
6.0,-888888888.0,6267.0,42234.0,1575.0,13.1,9343.0,66700.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
2307.0,-888888888.0,36970.0,86415.0,6361.0,8.6,60263.0,170100.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
103.0,-888888888.0,24944.0,55584.0,5681.0,11.9,41479.0,117500.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
81.0,-888888888.0,51245.0,107055.0,7412.0,10.3,90235.0,260200.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
0.0,-888888888.0,6707.0,51340.0,2916.0,4.1,9845.0,114800.0,"Hart County, Georgia",13,147,Hart County, Georgia
2764.0,-888888888.0,31139.0,52624.0,5282.0,5.3,49833.0,133100.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
0.0,-888888888.0,5608.0,48218.0,1853.0,4.4,8587.0,88400.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,-888888888.0,6266.0,62207.0,4296.0,19.3,9148.0,140400.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
18.0,-888888888.0,8116.0,46027.0,2298.0,6.9,13222.0,85000.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
75910.0,-888888888.0,869162.0,86416.0,91090.0,4.5,1498090.0,412800.0,"San Diego County, California",06,073,San Diego County, California
373.0,-888888888.0,106260.0,58798.0,11163.0,4.2,188752.0,161000.0,"Tulare County, California",06,107,Tulare County, California
344.0,-888888888.0,57415.0,78494.0,4801.0,3.3,97085.0,317700.0,"Yolo County, California",06,113,Yolo County, California
139.0,-888888888.0,39699.0,56409.0,8856.0,4.7,62542.0,281300.0,"Humboldt County, California",06,023,Humboldt County, California
172.0,-888888888.0,28358.0,75742.0,11994.0,5.5,43356.0,344800.0,"Nevada County, California",06,057,Nevada County, California
0.0,-888888888.0,280.0,70985.0,1444.0,36.8,499.0,313800.0,"Alpine County, California",06,003,Alpine County, California
27.0,-888888888.0,31169.0,60120.0,6776.0,5.1,55400.0,179100.0,"Madera County, California",06,039,Madera County, California
0.0,-888888888.0,1319.0,41703.0,835.0,0.6,2214.0,67700.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,-888888888.0,942.0,53673.0,263.0,7.8,1299.0,76500.0,"Baker County, Georgia",13,007,Baker County, Georgia
4.0,-888888888.0,5753.0,57728.0,1536.0,11.0,9445.0,122300.0,"Butts County, Georgia",13,035,Butts County, Georgia
3.0,-888888888.0,2766.0,44993.0,777.0,8.3,4426.0,83400.0,"Candler County, Georgia",13,043,Candler County, Georgia
71.0,-888888888.0,30635.0,58918.0,5036.0,6.2,51660.0,115600.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,-888888888.0,2689.0,47678.0,841.0,5.3,3861.0,83900.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,-888888888.0,5794.0,50359.0,2145.0,8.5,9942.0,89100.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
175.0,-888888888.0,38676.0,74681.0,3268.0,5.3,61812.0,178800.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
817.0,-888888888.0,229436.0,88016.0,24284.0,8.3,375549.0,194900.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
8.0,-888888888.0,4731.0,57821.0,1104.0,11.0,7670.0,116800.0,"Dade County, Georgia",13,083,Dade County, Georgia
26.0,-888888888.0,2618.0,41371.0,1076.0,2.0,3951.0,92800.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
25.0,-888888888.0,4412.0,45980.0,1140.0,2.4,6659.0,91800.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
11.0,-888888888.0,15085.0,54109.0,2921.0,10.7,24406.0,113100.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
0.0,-888888888.0,5192.0,48630.0,1750.0,8.9,7650.0,81800.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
273.0,-888888888.0,30392.0,99744.0,2756.0,6.9,50152.0,229400.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
0.0,-888888888.0,2317.0,45125.0,1145.0,7.7,3482.0,61900.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
106.0,-888888888.0,27471.0,61951.0,3801.0,6.9,46615.0,118500.0,"Newton County, Georgia",13,217,Newton County, Georgia
12.0,-888888888.0,3970.0,68584.0,2371.0,10.1,5727.0,164300.0,"Greene County, Georgia",13,133,Greene County, Georgia
27.0,-888888888.0,11540.0,46715.0,2415.0,9.6,18813.0,79300.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
45.0,-888888888.0,6320.0,75837.0,2215.0,3.1,9844.0,174400.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
296.0,-888888888.0,72399.0,50244.0,17111.0,17.2,127947.0,89100.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
71.0,-888888888.0,49047.0,68110.0,7692.0,8.8,85158.0,162200.0,"Hall County, Georgia",13,139,Hall County, Georgia
38936.0,-888888888.0,256671.0,91139.0,29689.0,5.1,448099.0,564400.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
272.0,-888888888.0,43846.0,84035.0,17788.0,23.9,80901.0,510300.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
4.0,-888888888.0,39.0,64680.0,41.0,6.1,41.0,-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
0.0,-888888888.0,1173.0,53994.0,272.0,1.5,1773.0,130600.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
0.0,-888888888.0,4333.0,51849.0,696.0,9.7,6479.0,141900.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,-888888888.0,2134.0,57495.0,8585.0,13.9,4324.0,207200.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,-888888888.0,1128.0,51154.0,999.0,14.8,1571.0,142800.0,"Adams County, Idaho",16,003,Adams County, Idaho
0.0,-888888888.0,1340.0,71569.0,309.0,11.5,1923.0,72100.0,"Sargent County, North Dakota",38,081,Sargent County, North Dakota
0.0,-888888888.0,6160.0,47023.0,1615.0,1.8,9476.0,83100.0,"Meigs County, Ohio",39,105,Meigs County, Ohio
18.0,-888888888.0,11558.0,60340.0,1550.0,9.3,18323.0,121100.0,"Champaign County, Ohio",39,021,Champaign County, Ohio
2560.0,-888888888.0,49062.0,76826.0,5203.0,5.6,76059.0,158300.0,"Greene County, Ohio",39,057,Greene County, Ohio
0.0,-888888888.0,15693.0,54252.0,3852.0,6.9,25239.0,97300.0,"Lawrence County, Ohio",39,087,Lawrence County, Ohio
3.0,-888888888.0,4129.0,51918.0,1802.0,8.9,6008.0,88600.0,"Morgan County, Ohio",39,115,Morgan County, Ohio
16.0,-888888888.0,7289.0,56695.0,563.0,2.7,10866.0,105600.0,"Wyandot County, Ohio",39,175,Wyandot County, Ohio
13.0,-888888888.0,23703.0,63409.0,5779.0,5.8,35944.0,131900.0,"Erie County, Ohio",39,043,Erie County, Ohio
11.0,-888888888.0,14103.0,59002.0,4681.0,6.2,20981.0,117100.0,"Logan County, Ohio",39,091,Logan County, Ohio
178.0,-888888888.0,166096.0,67927.0,24468.0,8.0,264759.0,133700.0,"Summit County, Ohio",39,153,Summit County, Ohio
3.0,-888888888.0,14617.0,66900.0,1594.0,5.3,23294.0,126000.0,"Shelby County, Ohio",39,149,Shelby County, Ohio
13.0,-888888888.0,10832.0,52395.0,1592.0,2.6,17239.0,96200.0,"Williams County, Ohio",39,171,Williams County, Ohio
9.0,-888888888.0,31156.0,55886.0,4676.0,5.3,47459.0,97600.0,"Columbiana County, Ohio",39,029,Columbiana County, Ohio
0.0,-888888888.0,12816.0,67389.0,1062.0,4.7,20650.0,128600.0,"Fulton County, Ohio",39,051,Fulton County, Ohio
0.0,-888888888.0,7685.0,53946.0,2347.0,7.0,11982.0,93000.0,"Gallia County, Ohio",39,053,Gallia County, Ohio
179.0,-888888888.0,68562.0,55344.0,13940.0,6.6,106156.0,96900.0,"Mahoning County, Ohio",39,099,Mahoning County, Ohio
14.0,-888888888.0,18878.0,51031.0,4542.0,4.8,29756.0,90800.0,"Scioto County, Ohio",39,145,Scioto County, Ohio
26.0,-888888888.0,9757.0,62033.0,1477.0,1.2,16192.0,132600.0,"Morrow County, Ohio",39,117,Morrow County, Ohio
0.0,-888888888.0,12074.0,59789.0,1719.0,8.6,19613.0,115900.0,"Preble County, Ohio",39,135,Preble County, Ohio
91.0,-888888888.0,29522.0,57005.0,4739.0,7.0,48624.0,106200.0,"Allen County, Ohio",39,003,Allen County, Ohio
14.0,-888888888.0,12286.0,52431.0,2457.0,3.5,18607.0,87100.0,"Crawford County, Ohio",39,033,Crawford County, Ohio
60.0,-888888888.0,10859.0,53073.0,3563.0,11.1,17459.0,94400.0,"Guernsey County, Ohio",39,059,Guernsey County, Ohio
0.0,-888888888.0,12227.0,62314.0,1732.0,6.3,20346.0,127200.0,"Mercer County, Ohio",39,107,Mercer County, Ohio
160.0,-888888888.0,39415.0,56194.0,6277.0,6.0,60850.0,104200.0,"Clark County, Ohio",39,023,Clark County, Ohio
79.0,-888888888.0,89141.0,67033.0,10767.0,5.4,142549.0,138000.0,"Lorain County, Ohio",39,093,Lorain County, Ohio
1796.0,-888888888.0,161818.0,58890.0,31793.0,7.4,245126.0,110500.0,"Montgomery County, Ohio",39,113,Montgomery County, Ohio
146.0,-888888888.0,64416.0,93473.0,4824.0,4.7,105112.0,187800.0,"Warren County, Ohio",39,165,Warren County, Ohio
83.0,-888888888.0,27514.0,50377.0,7031.0,8.1,42872.0,107300.0,"Ashtabula County, Ohio",39,007,Ashtabula County, Ohio
0.0,-888888888.0,13181.0,55392.0,3383.0,7.9,19671.0,76200.0,"Kay County, Oklahoma",40,071,Kay County, Oklahoma
0.0,-888888888.0,3925.0,50047.0,1223.0,6.5,5723.0,88400.0,"Craig County, Oklahoma",40,035,Craig County, Oklahoma
116.0,-888888888.0,35820.0,77579.0,3760.0,4.5,60269.0,141600.0,"Canadian County, Oklahoma",40,017,Canadian County, Oklahoma
0.0,-888888888.0,2777.0,54615.0,849.0,5.2,4081.0,77800.0,"Latimer County, Oklahoma",40,077,Latimer County, Oklahoma
0.0,-888888888.0,3436.0,58608.0,598.0,7.6,5167.0,94200.0,"Winnebago County, Iowa",19,189,Winnebago County, Iowa
0.0,-888888888.0,3077.0,59475.0,611.0,5.6,4547.0,84900.0,"Palo Alto County, Iowa",19,147,Palo Alto County, Iowa
0.0,-888888888.0,3812.0,62556.0,379.0,0.0,5632.0,106500.0,"Shelby County, Iowa",19,165,Shelby County, Iowa
4.0,-888888888.0,3910.0,52615.0,1163.0,15.1,5698.0,77600.0,"Appanoose County, Iowa",19,007,Appanoose County, Iowa
0.0,-888888888.0,5709.0,60634.0,762.0,7.9,9017.0,103900.0,"Henry County, Iowa",19,087,Henry County, Iowa
0.0,-888888888.0,5535.0,69302.0,543.0,2.9,8334.0,138300.0,"Iowa County, Iowa",19,095,Iowa County, Iowa
6.0,-888888888.0,11185.0,63518.0,1498.0,7.0,16822.0,116200.0,"Jasper County, Iowa",19,099,Jasper County, Iowa
26.0,-888888888.0,4722.0,56343.0,795.0,7.0,6916.0,80700.0,"Page County, Iowa",19,145,Page County, Iowa
6.0,-888888888.0,6528.0,64356.0,616.0,1.5,11479.0,155300.0,"Winneshiek County, Iowa",19,191,Winneshiek County, Iowa
0.0,-888888888.0,5612.0,65562.0,1530.0,4.4,9379.0,125700.0,"Poweshiek County, Iowa",19,157,Poweshiek County, Iowa
96.0,-888888888.0,28918.0,66317.0,2849.0,9.0,46364.0,124500.0,"Pottawattamie County, Iowa",19,155,Pottawattamie County, Iowa
101.0,-888888888.0,23973.0,58831.0,6845.0,4.0,38578.0,310300.0,"Mendocino County, California",06,045,Mendocino County, California
15.0,-888888888.0,75411.0,90870.0,10652.0,3.2,133447.0,559500.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
27.0,-888888888.0,3231.0,52729.0,3221.0,7.2,4929.0,258500.0,"Trinity County, California",06,105,Trinity County, California
3680.0,-888888888.0,2666387.0,82109.0,219684.0,4.1,4879413.0,425100.0,"Los Angeles County, California",06,037,Los Angeles County, California
4303.0,-888888888.0,535236.0,74062.0,120038.0,7.1,996986.0,236400.0,"Riverside County, California",06,065,Riverside County, California
11651.0,-888888888.0,486985.0,69373.0,96133.0,6.6,908858.0,225400.0,"San Bernardino County, California",06,071,San Bernardino County, California
510.0,-888888888.0,521270.0,124513.0,25725.0,2.9,931470.0,664100.0,"Santa Clara County, California",06,085,Santa Clara County, California
162.0,-888888888.0,81143.0,141535.0,8635.0,3.0,122711.0,785100.0,"Marin County, California",06,041,Marin County, California
942.0,-888888888.0,99863.0,93596.0,21002.0,5.7,166166.0,345900.0,"Placer County, California",06,061,Placer County, California
14.0,-888888888.0,12628.0,50453.0,4637.0,3.4,17270.0,185400.0,"Siskiyou County, California",06,093,Siskiyou County, California
54.0,-888888888.0,46053.0,59056.0,8686.0,5.4,72233.0,213700.0,"Shasta County, California",06,089,Shasta County, California
5168.0,-888888888.0,114936.0,83471.0,11248.0,6.3,197998.0,263600.0,"Solano County, California",06,095,Solano County, California
1.0,-888888888.0,6091.0,53193.0,1743.0,4.0,9187.0,180100.0,"Del Norte County, California",06,015,Del Norte County, California
3.0,-888888888.0,6994.0,61237.0,1307.0,3.7,11465.0,214600.0,"Glenn County, California",06,021,Glenn County, California
240.0,-888888888.0,59407.0,60620.0,11485.0,4.9,95790.0,220100.0,"Butte County, California",06,007,Butte County, California
8.0,-888888888.0,5461.0,62348.0,7105.0,13.7,7956.0,231400.0,"Plumas County, California",06,063,Plumas County, California
1383.0,-888888888.0,77231.0,78731.0,15859.0,3.4,124932.0,426200.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
1830.0,-888888888.0,203319.0,65412.0,30038.0,5.6,355157.0,161800.0,"Kern County, California",06,029,Kern County, California
3656.0,-888888888.0,220071.0,100397.0,15218.0,3.7,409299.0,444800.0,"Ventura County, California",06,111,Ventura County, California
0.0,-888888888.0,12056.0,70238.0,9398.0,11.7,17367.0,242600.0,"Calaveras County, California",06,009,Calaveras County, California
173.0,-888888888.0,215931.0,131058.0,13504.0,2.8,387678.0,736800.0,"San Mateo County, California",06,081,San Mateo County, California
0.0,-888888888.0,14142.0,62446.0,9121.0,9.3,21122.0,262600.0,"Tuolumne County, California",06,109,Tuolumne County, California
0.0,-888888888.0,8813.0,70485.0,4218.0,11.7,13494.0,251800.0,"Amador County, California",06,005,Amador County, California
0.0,-888888888.0,1289.0,58971.0,190.0,2.7,1900.0,132900.0,"Phillips County, Colorado",08,095,Phillips County, Colorado
370.0,-888888888.0,221717.0,77658.0,19570.0,4.5,347518.0,257500.0,"Denver County, Colorado",08,031,Denver County, Colorado
1.0,-888888888.0,442.0,53598.0,231.0,24.2,623.0,76400.0,"Kiowa County, Colorado",08,061,Kiowa County, Colorado
0.0,-888888888.0,1215.0,50493.0,612.0,11.0,1595.0,71500.0,"Baca County, Colorado",08,009,Baca County, Colorado
0.0,-888888888.0,2088.0,82103.0,945.0,3.3,3068.0,260000.0,"Gilpin County, Colorado",08,047,Gilpin County, Colorado
3.0,-888888888.0,2462.0,54332.0,446.0,9.5,3388.0,121600.0,"Kit Carson County, Colorado",08,063,Kit Carson County, Colorado
0.0,-888888888.0,5555.0,64592.0,5164.0,17.0,9255.0,325800.0,"Gunnison County, Colorado",08,051,Gunnison County, Colorado
246.0,-888888888.0,180793.0,88241.0,10448.0,3.8,289088.0,267200.0,"Jefferson County, Colorado",08,059,Jefferson County, Colorado
0.0,-888888888.0,1441.0,72378.0,1099.0,19.9,2185.0,389600.0,"Ouray County, Colorado",08,091,Ouray County, Colorado
0.0,-888888888.0,2177.0,70278.0,684.0,11.8,3278.0,199800.0,"Rio Blanco County, Colorado",08,103,Rio Blanco County, Colorado
192.0,-888888888.0,77462.0,72491.0,5535.0,4.6,129022.0,196100.0,"Weld County, Colorado",08,123,Weld County, Colorado
0.0,-888888888.0,2182.0,47751.0,1263.0,4.6,3159.0,111000.0,"Conejos County, Colorado",08,021,Conejos County, Colorado
0.0,-888888888.0,855.0,46762.0,1261.0,9.5,1330.0,101200.0,"Costilla County, Colorado",08,023,Costilla County, Colorado
332.0,-888888888.0,93918.0,123768.0,4431.0,5.7,153761.0,340300.0,"Douglas County, Colorado",08,035,Douglas County, Colorado
28.0,-888888888.0,16578.0,104924.0,13354.0,8.1,31500.0,435600.0,"Eagle County, Colorado",08,037,Eagle County, Colorado
8.0,-888888888.0,17388.0,73871.0,5031.0,11.5,27352.0,333100.0,"La Plata County, Colorado",08,067,La Plata County, Colorado
0.0,-888888888.0,3996.0,61398.0,1291.0,16.9,6483.0,177700.0,"Moffat County, Colorado",08,081,Moffat County, Colorado
27.0,-888888888.0,3716.0,51247.0,1896.0,4.8,5056.0,126300.0,"Rio Grande County, Colorado",08,105,Rio Grande County, Colorado
0.0,-888888888.0,1158.0,51036.0,391.0,5.5,1514.0,69800.0,"Bent County, Colorado",08,011,Bent County, Colorado
0.0,-888888888.0,803.0,42370.0,380.0,11.4,1855.0,73700.0,"Crowley County, Colorado",08,025,Crowley County, Colorado
0.0,-888888888.0,301.0,47278.0,390.0,33.3,390.0,230300.0,"San Juan County, Colorado",08,111,San Juan County, Colorado
0.0,-888888888.0,543.0,53925.0,629.0,5.6,692.0,124800.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
31.0,-888888888.0,6238.0,58237.0,1140.0,10.0,11087.0,122300.0,"Logan County, Colorado",08,075,Logan County, Colorado
18.0,-888888888.0,8172.0,55308.0,1374.0,4.5,11379.0,184300.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
82.0,-888888888.0,7551.0,74184.0,3079.0,6.7,11505.0,232300.0,"Teller County, Colorado",08,119,Teller County, Colorado
98.0,-888888888.0,103362.0,94871.0,7074.0,3.0,165241.0,358000.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
3.0,-888888888.0,4300.0,55852.0,2351.0,12.2,6256.0,151200.0,"Las Animas County, Colorado",08,071,Las Animas County, Colorado
0.0,-888888888.0,1303.0,59597.0,440.0,7.7,1527.0,124300.0,"Lincoln County, Colorado",08,073,Lincoln County, Colorado
24.0,-888888888.0,8245.0,80908.0,6760.0,23.4,13762.0,378100.0,"Routt County, Colorado",08,107,Routt County, Colorado
0.0,-888888888.0,4334.0,49705.0,634.0,3.4,6622.0,142100.0,"Alamosa County, Colorado",08,003,Alamosa County, Colorado
10.0,-888888888.0,3437.0,93440.0,1590.0,6.9,5014.0,273400.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
90.0,-888888888.0,11165.0,52361.0,2599.0,4.8,14016.0,157400.0,"Fremont County, Colorado",08,043,Fremont County, Colorado
0.0,-888888888.0,1636.0,57975.0,351.0,1.5,2156.0,107400.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,-888888888.0,733.0,66193.0,249.0,5.9,918.0,102100.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,-888888888.0,633.0,59494.0,424.0,6.0,867.0,117000.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
0.0,-888888888.0,6235.0,63989.0,1011.0,2.9,10643.0,90700.0,"Texas County, Oklahoma",40,139,Texas County, Oklahoma
11.0,-888888888.0,2984.0,45332.0,1327.0,6.1,4335.0,75600.0,"Pushmataha County, Oklahoma",40,127,Pushmataha County, Oklahoma
0.0,-888888888.0,2862.0,49670.0,892.0,7.8,3943.0,77800.0,"Johnston County, Oklahoma",40,069,Johnston County, Oklahoma
2.0,-888888888.0,1664.0,67146.0,569.0,9.1,2401.0,87200.0,"Beaver County, Oklahoma",40,007,Beaver County, Oklahoma
2.0,-888888888.0,3046.0,50428.0,1528.0,13.3,4581.0,64100.0,"Hughes County, Oklahoma",40,063,Hughes County, Oklahoma
9717.0,-888888888.0,35418.0,60463.0,7213.0,10.7,50622.0,114400.0,"Comanche County, Oklahoma",40,031,Comanche County, Oklahoma
0.0,-888888888.0,5388.0,42838.0,1256.0,7.5,8567.0,74700.0,"Adair County, Oklahoma",40,001,Adair County, Oklahoma
105.0,-888888888.0,13027.0,57846.0,2816.0,7.8,18634.0,95100.0,"Stephens County, Oklahoma",40,137,Stephens County, Oklahoma
5.0,-888888888.0,13179.0,57746.0,3846.0,18.4,20320.0,94600.0,"Carter County, Oklahoma",40,019,Carter County, Oklahoma
0.0,-888888888.0,1595.0,52872.0,525.0,3.5,2097.0,66500.0,"Greer County, Oklahoma",40,055,Greer County, Oklahoma
32.0,-888888888.0,5053.0,46837.0,5215.0,12.4,7357.0,83900.0,"McIntosh County, Oklahoma",40,091,McIntosh County, Oklahoma
34.0,-888888888.0,3937.0,56692.0,1534.0,9.8,5985.0,87100.0,"Murray County, Oklahoma",40,099,Murray County, Oklahoma
0.0,-888888888.0,8462.0,46576.0,2069.0,7.0,13363.0,81600.0,"Ottawa County, Oklahoma",40,115,Ottawa County, Oklahoma
34.0,-888888888.0,21229.0,68132.0,3142.0,7.0,33835.0,139000.0,"Wagoner County, Oklahoma",40,145,Wagoner County, Oklahoma
10.0,-888888888.0,7431.0,50788.0,2938.0,6.9,11348.0,76200.0,"Caddo County, Oklahoma",40,015,Caddo County, Oklahoma
8.0,-888888888.0,11748.0,62905.0,1425.0,4.5,19141.0,104200.0,"Marshall County, Iowa",19,127,Marshall County, Iowa
0.0,-888888888.0,5948.0,60154.0,1320.0,5.8,8724.0,104900.0,"Clayton County, Iowa",19,043,Clayton County, Iowa
36.0,-888888888.0,8564.0,65973.0,1152.0,7.1,13005.0,119800.0,"Boone County, Iowa",19,015,Boone County, Iowa
0.0,-888888888.0,7092.0,75627.0,703.0,6.4,12411.0,146000.0,"Bremer County, Iowa",19,017,Bremer County, Iowa
4.0,-888888888.0,6136.0,61910.0,593.0,7.1,10206.0,100300.0,"Buena Vista County, Iowa",19,021,Buena Vista County, Iowa
