mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
66.0,2.3,73881.0,56692.0,787.0,4.4,7.2,119700.0,"Beadle County, South Dakota",46,005,Beadle County, South Dakota
0.0,10.6,54593.0,40664.0,234.0,4.2,31.4,116000.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
15.0,3.0,71793.0,53575.0,383.0,2.4,6.3,92400.0,"Bon Homme County, South Dakota",46,009,Bon Homme County, South Dakota
84.0,4.1,74984.0,59178.0,1463.0,6.1,4.7,201000.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
31.0,3.0,83858.0,63805.0,1675.0,8.5,6.2,170900.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
9.0,3.4,81481.0,60857.0,380.0,12.5,9.0,162300.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
0.0,18.9,41632.0,38523.0,98.0,10.5,34.7,88300.0,"Buffalo County, South Dakota",46,017,Buffalo County, South Dakota
0.0,9.3,65466.0,48941.0,704.0,9.4,7.1,160000.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,3.7,73232.0,58026.0,273.0,0.0,3.3,71900.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
6.0,8.4,69585.0,52981.0,701.0,8.9,15.6,135300.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
0.0,5.5,78917.0,54473.0,246.0,2.2,4.2,116100.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
30.0,6.5,75860.0,56077.0,769.0,7.3,5.8,179000.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
37.0,1.5,76901.0,61496.0,1186.0,5.3,6.5,181900.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,25.2,59585.0,38281.0,311.0,5.1,32.9,57700.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,4.3,82651.0,68736.0,1253.0,15.4,9.7,255500.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
23.0,1.7,71374.0,50900.0,984.0,15.1,8.6,156600.0,"Davison County, South Dakota",46,035,Davison County, South Dakota
0.0,2.2,69447.0,52775.0,1143.0,9.6,11.3,120700.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,1.8,78838.0,70808.0,349.0,12.0,2.4,151500.0,"Deuel County, South Dakota",46,039,Deuel County, South Dakota
8.0,18.8,59354.0,46087.0,291.0,9.9,28.7,65000.0,"Dewey County, South Dakota",46,041,Dewey County, South Dakota
0.0,0.8,82656.0,66750.0,259.0,10.2,6.3,104900.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
0.0,2.2,89305.0,69732.0,456.0,9.2,3.9,114500.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
5.0,3.1,61885.0,51007.0,949.0,2.4,15.3,136400.0,"Fall River County, South Dakota",46,047,Fall River County, South Dakota
0.0,3.1,67561.0,53056.0,288.0,21.0,10.4,94100.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
0.0,2.5,88519.0,70483.0,405.0,2.0,2.6,139800.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
10.0,3.6,65111.0,44654.0,651.0,7.9,7.8,91300.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,1.0,73201.0,51016.0,205.0,11.3,8.1,127200.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
4.0,2.5,82904.0,71923.0,682.0,4.3,4.5,167500.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
2.0,0.3,77364.0,61121.0,326.0,6.9,6.7,125000.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
8.0,2.3,84054.0,75132.0,166.0,7.7,3.6,151600.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
22.0,2.9,75456.0,64250.0,206.0,9.1,1.7,98100.0,"Harding County, South Dakota",46,063,Harding County, South Dakota
15.0,0.9,84329.0,77725.0,430.0,9.5,8.8,186600.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
0.0,1.7,80281.0,62448.0,321.0,5.0,4.4,119700.0,"Hutchinson County, South Dakota",46,067,Hutchinson County, South Dakota
0.0,0.9,83801.0,66328.0,128.0,22.8,2.8,102300.0,"Hyde County, South Dakota",46,069,Hyde County, South Dakota
0.0,9.3,43481.0,25357.0,327.0,5.8,35.9,100000.0,"Jackson County, South Dakota",46,071,Jackson County, South Dakota
0.0,0.0,95449.0,58375.0,165.0,5.7,3.4,104500.0,"Jerauld County, South Dakota",46,073,Jerauld County, South Dakota
0.0,2.9,62128.0,52321.0,132.0,4.1,9.6,79900.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
0.0,0.8,80651.0,62634.0,633.0,8.9,6.3,124500.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
47.0,2.4,89590.0,67297.0,1050.0,8.7,4.0,172700.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
36.0,2.6,82753.0,56166.0,2973.0,3.7,5.8,237200.0,"Lawrence County, South Dakota",46,081,Lawrence County, South Dakota
97.0,1.5,117766.0,87560.0,636.0,1.0,3.0,248600.0,"Lincoln County, South Dakota",46,083,Lincoln County, South Dakota
4.0,5.9,65902.0,55977.0,356.0,6.4,18.6,122800.0,"Lyman County, South Dakota",46,085,Lyman County, South Dakota
6.0,2.9,84409.0,72063.0,280.0,10.4,5.2,163900.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,2.2,86710.0,54324.0,390.0,8.6,7.3,68400.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
0.0,1.6,94856.0,69236.0,719.0,16.3,3.6,132500.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
1139.0,3.5,77700.0,68242.0,1101.0,6.7,4.3,214600.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
0.0,14.1,47888.0,35726.0,159.0,3.5,38.2,51700.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
3.0,2.3,65495.0,56351.0,326.0,6.2,4.9,82700.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
289.0,2.5,84880.0,66502.0,4957.0,6.1,6.1,214200.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
6.0,1.8,83120.0,66000.0,262.0,6.3,6.8,163000.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
0.0,12.3,50525.0,33192.0,889.0,1.8,45.4,39100.0,"Oglala Lakota County, South Dakota",46,102,Oglala Lakota County, South Dakota
815.0,2.9,84702.0,62546.0,5017.0,5.3,7.9,210900.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
0.0,1.9,83676.0,59432.0,445.0,0.0,7.7,101200.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
0.0,1.6,74674.0,59408.0,544.0,13.2,6.3,111400.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
17.0,5.0,69107.0,53618.0,1167.0,5.0,17.2,114300.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
5.0,1.7,75156.0,58409.0,218.0,6.9,6.3,108100.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,1.8,88036.0,63802.0,551.0,7.7,5.6,102000.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
12.0,0.2,98852.0,76402.0,226.0,0.0,0.6,159200.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,0.3,78693.0,59688.0,260.0,22.7,5.4,135800.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
13.0,15.1,36610.0,26250.0,492.0,14.1,46.7,28700.0,"Todd County, South Dakota",46,121,Todd County, South Dakota
0.0,4.9,62950.0,52274.0,705.0,15.3,17.6,107700.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
11.0,2.6,80612.0,66199.0,418.0,9.2,5.5,148300.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
42.0,3.3,107653.0,80238.0,304.0,1.1,7.1,221300.0,"Union County, South Dakota",46,127,Union County, South Dakota
34.0,5.2,75586.0,51746.0,632.0,11.1,9.9,100700.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
31.0,1.8,80795.0,67052.0,650.0,6.2,3.8,166700.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
0.0,32.4,66610.0,38750.0,213.0,8.8,34.1,78000.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
77.0,5.2,74162.0,55414.0,4166.0,4.6,11.5,161400.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
0.0,5.2,72030.0,55354.0,1606.0,8.3,11.4,179900.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
5.0,5.4,56514.0,40258.0,2050.0,9.0,13.5,92200.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
9.0,7.4,64000.0,51884.0,954.0,8.4,17.7,141600.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
171.0,4.5,83241.0,64593.0,6894.0,3.8,6.6,208000.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
61.0,5.7,72819.0,55426.0,3517.0,4.6,9.9,179700.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
8.0,10.5,59489.0,46110.0,4238.0,9.1,15.1,126800.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
0.0,3.5,67573.0,54223.0,646.0,1.6,14.3,184100.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
0.0,4.3,61013.0,44794.0,2111.0,5.8,12.5,98600.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
36.0,7.0,57439.0,44280.0,4273.0,2.6,14.0,132500.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
11.0,4.4,83040.0,69132.0,1224.0,1.3,6.8,217500.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
98.0,7.2,60609.0,52692.0,1083.0,0.0,11.8,127200.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
29.0,6.6,56690.0,41938.0,1886.0,6.8,12.2,117900.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
10.0,4.1,53542.0,38709.0,1008.0,6.0,14.2,121900.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
0.0,7.8,55244.0,41558.0,3445.0,10.4,14.7,120100.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
70.0,4.2,67855.0,52626.0,2280.0,4.2,11.8,170800.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
19.0,3.9,65228.0,52136.0,711.0,5.0,13.1,103600.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
0.0,6.0,64167.0,52630.0,3573.0,8.5,8.4,168800.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
594.0,4.8,96207.0,66047.0,30868.0,7.8,10.5,294200.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
9.0,10.6,63137.0,43817.0,2218.0,3.6,12.6,105300.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,4.7,62433.0,45728.0,1779.0,5.4,14.6,158500.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
24.0,4.5,79404.0,61388.0,2701.0,7.0,7.1,200900.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
0.0,5.8,79242.0,50245.0,1638.0,4.2,12.3,120500.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
18.0,6.0,93456.0,69729.0,1452.0,2.4,8.4,234200.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,7.3,50910.0,43464.0,1741.0,6.1,14.9,110600.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
0.0,3.7,72827.0,52189.0,2870.0,1.4,10.7,161000.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
34.0,5.1,64077.0,49615.0,2869.0,6.2,10.8,113300.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
25.0,5.3,70743.0,54061.0,2505.0,2.5,10.5,150900.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
0.0,5.9,60282.0,44917.0,2220.0,6.7,12.0,129800.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
14.0,5.4,64018.0,47361.0,4705.0,8.7,11.1,146100.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
0.0,7.8,57320.0,45150.0,1390.0,11.2,12.1,105000.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
16.0,7.3,62085.0,45275.0,2886.0,4.7,11.3,143800.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
161.0,4.6,88233.0,61050.0,14180.0,4.8,8.3,210500.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,8.8,57955.0,29650.0,810.0,1.7,22.5,98500.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
0.0,12.2,55766.0,41138.0,1626.0,2.3,12.4,95100.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
6.0,4.1,60986.0,45092.0,4158.0,1.5,12.6,119200.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
25.0,8.5,62646.0,49101.0,4266.0,5.6,13.6,135200.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
7.0,8.0,57788.0,39952.0,1149.0,5.8,15.4,108800.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
0.0,5.7,59657.0,47885.0,2052.0,7.0,11.9,115000.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
51.0,4.7,58459.0,43444.0,4007.0,9.7,14.7,110600.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
18.0,3.6,75569.0,48527.0,1703.0,2.9,8.1,130700.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
12.0,5.6,63221.0,46535.0,1107.0,3.1,8.9,128400.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
39.0,9.9,67336.0,49745.0,2178.0,7.9,6.2,139600.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
0.0,8.2,53771.0,41890.0,1307.0,3.1,10.5,119800.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
21.0,6.0,71650.0,54371.0,4268.0,8.6,10.1,162000.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
19.0,4.6,57720.0,42552.0,1887.0,10.2,13.8,133700.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
505.0,4.1,87883.0,62911.0,17452.0,5.6,8.1,208900.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
9.0,7.6,51503.0,34923.0,440.0,6.5,24.2,98500.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
17.0,6.7,54650.0,43025.0,1584.0,6.2,15.7,95900.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
16.0,7.9,61904.0,45721.0,2126.0,2.5,14.6,125700.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
0.0,5.4,55096.0,38664.0,786.0,7.1,14.2,114000.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
26.0,4.9,73514.0,57455.0,1810.0,2.1,8.4,157100.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
59.0,3.3,86632.0,66151.0,2440.0,6.9,10.1,238100.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
48.0,5.5,67880.0,51253.0,2707.0,5.0,11.8,148700.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
63.0,6.0,57349.0,42691.0,2414.0,1.0,13.4,111000.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
0.0,5.1,59171.0,43605.0,1289.0,4.5,11.5,138900.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
45.0,7.0,70209.0,51526.0,4834.0,9.2,14.5,149800.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
0.0,5.5,66659.0,53148.0,1782.0,5.3,12.6,129500.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
10.0,5.9,72793.0,60036.0,1448.0,5.5,11.8,175200.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
7.0,2.9,83583.0,66353.0,3579.0,8.0,6.8,231400.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,8.6,63522.0,54420.0,859.0,2.3,10.0,153500.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
63.0,6.2,60449.0,48488.0,2672.0,2.7,12.6,153700.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
11845.0,5.8,78761.0,63768.0,7209.0,6.4,9.1,187700.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
26.0,4.0,78556.0,64926.0,494.0,0.0,4.6,219300.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
1.0,8.6,64863.0,45133.0,1449.0,3.1,16.9,104300.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
45.0,4.9,60557.0,45606.0,1850.0,4.4,12.7,102600.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
1.0,3.5,60383.0,39737.0,1619.0,5.6,15.2,137100.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,9.1,68126.0,51786.0,1729.0,7.9,12.6,104300.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
3.0,4.9,55769.0,42931.0,1194.0,17.4,15.6,136800.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,6.6,70442.0,49446.0,1533.0,6.7,7.6,122800.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
120.0,4.9,65852.0,49228.0,3100.0,4.4,10.2,172900.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
0.0,8.4,62933.0,48872.0,2283.0,1.6,13.0,140700.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
41.0,5.3,81932.0,60044.0,3639.0,3.2,9.6,162900.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
30.0,4.9,84210.0,67597.0,1643.0,2.8,9.8,229700.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
722.0,4.0,90719.0,72985.0,9010.0,7.4,6.4,256700.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
0.0,9.9,49645.0,38409.0,1287.0,14.1,19.2,102200.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
0.0,4.5,61515.0,47835.0,997.0,17.2,18.3,152000.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
65.0,4.4,73428.0,54363.0,19047.0,26.6,10.5,203200.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
2233.0,7.6,83841.0,55015.0,45926.0,7.7,13.7,170200.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,4.5,75385.0,52018.0,1048.0,2.3,10.9,172900.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
50.0,4.6,65279.0,51460.0,1597.0,1.7,10.4,149900.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
168.0,6.7,72115.0,49661.0,8352.0,3.5,12.3,152000.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
145.0,3.7,95807.0,73517.0,4769.0,6.5,7.3,276600.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
218.0,5.2,79500.0,63783.0,2020.0,8.8,9.4,168100.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
0.0,3.0,65949.0,58274.0,338.0,0.0,12.4,178200.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
0.0,5.2,60033.0,47610.0,1153.0,2.4,11.0,137100.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,5.8,67551.0,50868.0,2078.0,15.2,13.5,144400.0,"Union County, Tennessee",47,173,Union County, Tennessee
0.0,3.9,55158.0,44444.0,466.0,11.5,10.7,107000.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
41.0,3.5,62369.0,46189.0,2268.0,4.0,13.9,123700.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
85.0,5.1,75625.0,52503.0,5478.0,3.4,10.0,176500.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
0.0,5.6,61269.0,45402.0,1523.0,10.3,12.4,114000.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
11.0,3.8,59560.0,43773.0,1802.0,3.3,12.8,99800.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
8.0,5.8,59670.0,44777.0,1588.0,1.7,10.5,137300.0,"White County, Tennessee",47,185,White County, Tennessee
67.0,2.3,156064.0,116492.0,3429.0,6.3,2.4,497500.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
83.0,3.8,105808.0,82224.0,3988.0,7.6,5.7,300800.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
0.0,4.0,64877.0,49736.0,3648.0,3.7,10.6,119700.0,"Anderson County, Texas",48,001,Anderson County, Texas
0.0,2.9,100517.0,80518.0,607.0,4.8,10.8,156500.0,"Andrews County, Texas",48,003,Andrews County, Texas
11.0,6.3,66650.0,52377.0,5294.0,8.6,12.7,115600.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,8.2,81683.0,51509.0,5090.0,7.1,14.8,184900.0,"Aransas County, Texas",48,007,Aransas County, Texas
0.0,3.2,89349.0,67083.0,530.0,5.3,8.1,146600.0,"Archer County, Texas",48,009,Archer County, Texas
7.0,1.0,84193.0,71136.0,166.0,0.0,3.6,155000.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
17.0,6.3,78218.0,63391.0,2796.0,4.0,10.7,115900.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
6.0,5.5,84574.0,68400.0,1855.0,4.5,8.6,211200.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,2.3,74148.0,64044.0,567.0,0.0,3.6,93200.0,"Bailey County, Texas",48,017,Bailey County, Texas
0.0,6.7,84354.0,64495.0,3048.0,2.7,9.2,220200.0,"Bandera County, Texas",48,019,Bandera County, Texas
0.0,4.0,92057.0,78339.0,4351.0,2.0,8.6,209000.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,3.5,59974.0,43705.0,717.0,5.0,10.8,73900.0,"Baylor County, Texas",48,023,Baylor County, Texas
0.0,7.3,65876.0,48822.0,2083.0,5.1,15.7,93200.0,"Bee County, Texas",48,025,Bee County, Texas
18456.0,7.7,75372.0,57932.0,15439.0,6.2,11.1,164200.0,"Bell County, Texas",48,027,Bell County, Texas
21446.0,5.6,84133.0,62169.0,60939.0,7.5,11.6,187300.0,"Bexar County, Texas",48,029,Bexar County, Texas
0.0,4.3,94758.0,71201.0,1267.0,2.6,10.0,286900.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,4.4,96167.0,68500.0,161.0,0.0,2.8,143300.0,"Borden County, Texas",48,033,Borden County, Texas
19.0,3.8,73128.0,59328.0,2291.0,7.7,10.4,137800.0,"Bosque County, Texas",48,035,Bosque County, Texas
16.0,4.1,75703.0,54949.0,5524.0,2.3,12.6,132700.0,"Bowie County, Texas",48,037,Bowie County, Texas
466.0,5.1,108492.0,87958.0,15423.0,10.8,5.7,225200.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
358.0,4.4,78445.0,52658.0,11550.0,11.3,12.5,229700.0,"Brazos County, Texas",48,041,Brazos County, Texas
0.0,3.4,67997.0,48679.0,1166.0,4.2,9.3,181700.0,"Brewster County, Texas",48,043,Brewster County, Texas
0.0,1.8,52889.0,38469.0,367.0,10.5,16.8,72100.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
0.0,1.7,39592.0,26827.0,1025.0,4.9,30.7,70100.0,"Brooks County, Texas",48,047,Brooks County, Texas
45.0,5.2,70248.0,49232.0,4141.0,4.1,10.3,114000.0,"Brown County, Texas",48,049,Brown County, Texas
0.0,5.5,79815.0,64109.0,2106.0,4.5,8.9,124500.0,"Burleson County, Texas",48,051,Burleson County, Texas
27.0,3.7,90634.0,65363.0,5186.0,1.6,5.9,229600.0,"Burnet County, Texas",48,053,Burnet County, Texas
0.0,2.4,80237.0,63380.0,1704.0,6.2,7.8,162000.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
0.0,4.1,77888.0,61887.0,2955.0,11.7,6.3,121700.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,4.5,68791.0,55820.0,1258.0,3.9,4.7,111900.0,"Callahan County, Texas",48,059,Callahan County, Texas
195.0,6.0,60107.0,43057.0,23806.0,6.7,23.1,94200.0,"Cameron County, Texas",48,061,Cameron County, Texas
0.0,8.2,68062.0,50947.0,1370.0,8.8,15.4,127300.0,"Camp County, Texas",48,063,Camp County, Texas
0.0,2.2,97794.0,76786.0,499.0,6.7,3.3,101700.0,"Carson County, Texas",48,065,Carson County, Texas
6.0,8.8,61554.0,49626.0,2580.0,11.2,13.1,96900.0,"Cass County, Texas",48,067,Cass County, Texas
0.0,4.1,68870.0,53551.0,619.0,5.6,12.5,86300.0,"Castro County, Texas",48,069,Castro County, Texas
55.0,8.4,113619.0,93707.0,1645.0,8.9,12.5,241700.0,"Chambers County, Texas",48,071,Chambers County, Texas
0.0,6.6,69290.0,54222.0,2700.0,8.0,12.4,120400.0,"Cherokee County, Texas",48,073,Cherokee County, Texas
0.0,7.2,70354.0,53092.0,720.0,0.8,12.9,100600.0,"Childress County, Texas",48,075,Childress County, Texas
18.0,1.8,81656.0,69967.0,1021.0,1.7,6.2,117900.0,"Clay County, Texas",48,077,Clay County, Texas
0.0,8.4,55893.0,38203.0,285.0,3.8,19.9,44600.0,"Cochran County, Texas",48,079,Cochran County, Texas
0.0,2.8,60514.0,42639.0,812.0,8.8,4.7,82400.0,"Coke County, Texas",48,081,Coke County, Texas
0.0,6.6,61868.0,47216.0,1740.0,1.8,14.2,83400.0,"Coleman County, Texas",48,083,Coleman County, Texas
407.0,4.3,133573.0,104327.0,23459.0,7.3,4.7,355100.0,"Collin County, Texas",48,085,Collin County, Texas
0.0,4.6,65187.0,42446.0,491.0,5.1,22.9,65300.0,"Collingsworth County, Texas",48,087,Collingsworth County, Texas
0.0,4.5,82577.0,55945.0,3048.0,8.6,4.3,161200.0,"Colorado County, Texas",48,089,Colorado County, Texas
559.0,3.6,112019.0,85912.0,6665.0,6.1,4.3,310900.0,"Comal County, Texas",48,091,Comal County, Texas
0.0,7.5,68534.0,55743.0,1818.0,0.0,8.9,106400.0,"Comanche County, Texas",48,093,Comanche County, Texas
0.0,1.3,62995.0,46719.0,640.0,0.0,6.6,85600.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,3.8,85821.0,63338.0,1464.0,2.1,10.8,172500.0,"Cooke County, Texas",48,097,Cooke County, Texas
9098.0,6.1,70872.0,58414.0,4459.0,4.6,7.9,131200.0,"Coryell County, Texas",48,099,Coryell County, Texas
0.0,3.8,63500.0,43654.0,396.0,6.4,18.4,52000.0,"Cottle County, Texas",48,101,Cottle County, Texas
0.0,3.5,77478.0,67804.0,190.0,17.0,3.8,106100.0,"Crane County, Texas",48,103,Crane County, Texas
0.0,1.6,59153.0,52731.0,489.0,7.6,8.0,121200.0,"Crockett County, Texas",48,105,Crockett County, Texas
0.0,4.7,70789.0,44304.0,745.0,8.3,18.0,61900.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,12.5,42578.0,34239.0,355.0,13.1,26.2,66700.0,"Culberson County, Texas",48,109,Culberson County, Texas
0.0,2.5,92569.0,61069.0,650.0,0.0,6.4,101900.0,"Dallam County, Texas",48,111,Dallam County, Texas
1322.0,5.2,95218.0,65011.0,81771.0,8.1,11.1,213000.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,8.2,62133.0,42778.0,705.0,3.0,19.3,82800.0,"Dawson County, Texas",48,115,Dawson County, Texas
0.0,3.6,66766.0,49611.0,930.0,5.1,12.1,91700.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
