mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,14.1,369.0,47888.0,159.0,3.5,38.2,0.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
3.0,2.3,721.0,65495.0,326.0,6.2,4.9,4.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
289.0,2.5,65621.0,84880.0,4957.0,6.1,6.1,277.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
6.0,1.8,2026.0,83120.0,262.0,6.3,6.8,7.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
0.0,12.3,1834.0,50525.0,889.0,1.8,45.4,0.0,"Oglala Lakota County, South Dakota",46,102,Oglala Lakota County, South Dakota
815.0,2.9,34222.0,84702.0,5017.0,5.3,7.9,465.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
0.0,1.9,1042.0,83676.0,445.0,0.0,7.7,15.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
0.0,1.6,796.0,74674.0,544.0,13.2,6.3,11.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
17.0,5.0,2828.0,69107.0,1167.0,5.0,17.2,37.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
5.0,1.7,721.0,75156.0,218.0,6.9,6.3,0.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,1.8,1870.0,88036.0,551.0,7.7,5.6,11.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
12.0,0.2,1050.0,98852.0,226.0,0.0,0.6,10.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,0.3,431.0,78693.0,260.0,22.7,5.4,0.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
13.0,15.1,1469.0,36610.0,492.0,14.1,46.7,0.0,"Todd County, South Dakota",46,121,Todd County, South Dakota
0.0,4.9,1634.0,62950.0,705.0,15.3,17.6,33.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
11.0,2.6,2727.0,80612.0,418.0,9.2,5.5,33.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
42.0,3.3,5558.0,107653.0,304.0,1.1,7.1,28.0,"Union County, South Dakota",46,127,Union County, South Dakota
34.0,5.2,1757.0,75586.0,632.0,11.1,9.9,11.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
31.0,1.8,7684.0,80795.0,650.0,6.2,3.8,28.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
0.0,32.4,511.0,66610.0,213.0,8.8,34.1,0.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
77.0,5.2,22045.0,74162.0,4166.0,4.6,11.5,64.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
0.0,5.2,13947.0,72030.0,1606.0,8.3,11.4,257.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
5.0,5.4,3963.0,56514.0,2050.0,9.0,13.5,69.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
9.0,7.4,3051.0,64000.0,954.0,8.4,17.7,31.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
171.0,4.5,38583.0,83241.0,6894.0,3.8,6.6,645.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
61.0,5.7,30782.0,72819.0,3517.0,4.6,9.9,137.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
8.0,10.5,10191.0,59489.0,4238.0,9.1,15.1,35.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
0.0,3.5,4082.0,67573.0,646.0,1.6,14.3,33.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
0.0,4.3,7181.0,61013.0,2111.0,5.8,12.5,33.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
36.0,7.0,15440.0,57439.0,4273.0,2.6,14.0,64.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
11.0,4.4,12321.0,83040.0,1224.0,1.3,6.8,84.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
98.0,7.2,4369.0,60609.0,1083.0,0.0,11.8,8.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
29.0,6.6,8771.0,56690.0,1886.0,6.8,12.2,115.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
10.0,4.1,1769.0,53542.0,1008.0,6.0,14.2,47.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
0.0,7.8,9582.0,55244.0,3445.0,10.4,14.7,60.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
70.0,4.2,16204.0,67855.0,2280.0,4.2,11.8,108.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
19.0,3.9,3979.0,65228.0,711.0,5.0,13.1,8.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
0.0,6.0,15599.0,64167.0,3573.0,8.5,8.4,168.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
594.0,4.8,247742.0,96207.0,30868.0,7.8,10.5,7189.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
9.0,10.6,2654.0,63137.0,2218.0,3.6,12.6,0.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,4.7,5282.0,62433.0,1779.0,5.4,14.6,31.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
24.0,4.5,14971.0,79404.0,2701.0,7.0,7.1,110.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
0.0,5.8,10555.0,79242.0,1638.0,4.2,12.3,53.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
18.0,6.0,11688.0,93456.0,1452.0,2.4,8.4,203.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,7.3,4396.0,50910.0,1741.0,6.1,14.9,4.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
0.0,3.7,11283.0,72827.0,2870.0,1.4,10.7,122.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
34.0,5.1,14175.0,64077.0,2869.0,6.2,10.8,37.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
25.0,5.3,8001.0,70743.0,2505.0,2.5,10.5,63.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
0.0,5.9,6120.0,60282.0,2220.0,6.7,12.0,61.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
14.0,5.4,18465.0,64018.0,4705.0,8.7,11.1,64.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
0.0,7.8,3245.0,57320.0,1390.0,11.2,12.1,4.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
16.0,7.3,16649.0,62085.0,2886.0,4.7,11.3,86.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
161.0,4.6,112874.0,88233.0,14180.0,4.8,8.3,1522.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,8.8,1563.0,57955.0,810.0,1.7,22.5,17.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
0.0,12.2,6008.0,55766.0,1626.0,2.3,12.4,23.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
6.0,4.1,7285.0,60986.0,4158.0,1.5,12.6,27.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
25.0,8.5,14699.0,62646.0,4266.0,5.6,13.6,157.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
7.0,8.0,4972.0,57788.0,1149.0,5.8,15.4,51.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
0.0,5.7,7526.0,59657.0,2052.0,7.0,11.9,0.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
51.0,4.7,8147.0,58459.0,4007.0,9.7,14.7,144.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
18.0,3.6,6317.0,75569.0,1703.0,2.9,8.1,138.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
12.0,5.6,1856.0,63221.0,1107.0,3.1,8.9,1.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
39.0,9.9,4555.0,67336.0,2178.0,7.9,6.2,51.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
0.0,8.2,2828.0,53771.0,1307.0,3.1,10.5,47.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
21.0,6.0,14766.0,71650.0,4268.0,8.6,10.1,379.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
19.0,4.6,4266.0,57720.0,1887.0,10.2,13.8,10.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
505.0,4.1,148667.0,87883.0,17452.0,5.6,8.1,1710.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
9.0,7.6,1334.0,51503.0,440.0,6.5,24.2,21.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
17.0,6.7,6324.0,54650.0,1584.0,6.2,15.7,12.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
16.0,7.9,11402.0,61904.0,2126.0,2.5,14.6,121.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
0.0,5.4,3069.0,55096.0,786.0,7.1,14.2,20.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
26.0,4.9,10150.0,73514.0,1810.0,2.1,8.4,7.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
59.0,3.3,14432.0,86632.0,2440.0,6.9,10.1,722.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
48.0,5.5,15002.0,67880.0,2707.0,5.0,11.8,80.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
63.0,6.0,6062.0,57349.0,2414.0,1.0,13.4,56.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
0.0,5.1,7025.0,59171.0,1289.0,4.5,11.5,54.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
45.0,7.0,28104.0,70209.0,4834.0,9.2,14.5,92.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
0.0,5.5,8358.0,66659.0,1782.0,5.3,12.6,76.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
10.0,5.9,9715.0,72793.0,1448.0,5.5,11.8,43.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
7.0,2.9,30608.0,83583.0,3579.0,8.0,6.8,274.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,8.6,3413.0,63522.0,859.0,2.3,10.0,18.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
63.0,6.2,11895.0,60449.0,2672.0,2.7,12.6,135.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
11845.0,5.8,63862.0,78761.0,7209.0,6.4,9.1,230.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
26.0,4.0,1829.0,78556.0,494.0,0.0,4.6,61.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
1.0,8.6,4609.0,64863.0,1449.0,3.1,16.9,46.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
45.0,4.9,8531.0,60557.0,1850.0,4.4,12.7,54.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
1.0,3.5,5663.0,60383.0,1619.0,5.6,15.2,39.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,9.1,1919.0,68126.0,1729.0,7.9,12.6,34.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
3.0,4.9,1167.0,55769.0,1194.0,17.4,15.6,83.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,6.6,4978.0,70442.0,1533.0,6.7,7.6,18.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
120.0,4.9,23871.0,65852.0,3100.0,4.4,10.2,200.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
0.0,8.4,8665.0,62933.0,2283.0,1.6,13.0,103.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
41.0,5.3,15264.0,81932.0,3639.0,3.2,9.6,149.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
30.0,4.9,21396.0,84210.0,1643.0,2.8,9.8,229.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
722.0,4.0,102898.0,90719.0,9010.0,7.4,6.4,728.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
0.0,9.9,5548.0,49645.0,1287.0,14.1,19.2,21.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
0.0,4.5,3967.0,61515.0,997.0,17.2,18.3,27.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
65.0,4.4,27686.0,73428.0,19047.0,26.6,10.5,272.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
2233.0,7.6,277622.0,83841.0,45926.0,7.7,13.7,2481.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,4.5,5709.0,75385.0,1048.0,2.3,10.9,26.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
50.0,4.6,3368.0,65279.0,1597.0,1.7,10.4,33.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
168.0,6.7,45637.0,72115.0,8352.0,3.5,12.3,270.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
145.0,3.7,58860.0,95807.0,4769.0,6.5,7.3,1018.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
218.0,5.2,17092.0,79500.0,2020.0,8.8,9.4,51.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
0.0,3.0,2643.0,65949.0,338.0,0.0,12.4,0.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
0.0,5.2,5076.0,60033.0,1153.0,2.4,11.0,20.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,5.8,5170.0,67551.0,2078.0,15.2,13.5,22.0,"Union County, Tennessee",47,173,Union County, Tennessee
0.0,3.9,1579.0,55158.0,466.0,11.5,10.7,0.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
41.0,3.5,11106.0,62369.0,2268.0,4.0,13.9,37.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
85.0,5.1,40046.0,75625.0,5478.0,3.4,10.0,254.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
0.0,5.6,3701.0,61269.0,1523.0,10.3,12.4,48.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
11.0,3.8,9142.0,59560.0,1802.0,3.3,12.8,21.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
8.0,5.8,6973.0,59670.0,1588.0,1.7,10.5,50.0,"White County, Tennessee",47,185,White County, Tennessee
67.0,2.3,72561.0,156064.0,3429.0,6.3,2.4,5652.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
83.0,3.8,42009.0,105808.0,3988.0,7.6,5.7,386.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
0.0,4.0,11799.0,64877.0,3648.0,3.7,10.6,41.0,"Anderson County, Texas",48,001,Anderson County, Texas
0.0,2.9,5451.0,100517.0,607.0,4.8,10.8,20.0,"Andrews County, Texas",48,003,Andrews County, Texas
11.0,6.3,23516.0,66650.0,5294.0,8.6,12.7,64.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,8.2,6994.0,81683.0,5090.0,7.1,14.8,91.0,"Aransas County, Texas",48,007,Aransas County, Texas
0.0,3.2,2532.0,89349.0,530.0,5.3,8.1,12.0,"Archer County, Texas",48,009,Archer County, Texas
7.0,1.0,544.0,84193.0,166.0,0.0,3.6,0.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
17.0,6.3,12144.0,78218.0,2796.0,4.0,10.7,110.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
6.0,5.5,9219.0,84574.0,1855.0,4.5,8.6,411.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,2.3,1435.0,74148.0,567.0,0.0,3.6,0.0,"Bailey County, Texas",48,017,Bailey County, Texas
0.0,6.7,5877.0,84354.0,3048.0,2.7,9.2,104.0,"Bandera County, Texas",48,019,Bandera County, Texas
0.0,4.0,25404.0,92057.0,4351.0,2.0,8.6,314.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,3.5,952.0,59974.0,717.0,5.0,10.8,0.0,"Baylor County, Texas",48,023,Baylor County, Texas
0.0,7.3,6440.0,65876.0,2083.0,5.1,15.7,1.0,"Bee County, Texas",48,025,Bee County, Texas
18456.0,7.7,105029.0,75372.0,15439.0,6.2,11.1,332.0,"Bell County, Texas",48,027,Bell County, Texas
21446.0,5.6,590453.0,84133.0,60939.0,7.5,11.6,3968.0,"Bexar County, Texas",48,029,Bexar County, Texas
0.0,4.3,3531.0,94758.0,1267.0,2.6,10.0,268.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,4.4,142.0,96167.0,161.0,0.0,2.8,4.0,"Borden County, Texas",48,033,Borden County, Texas
19.0,3.8,5064.0,73128.0,2291.0,7.7,10.4,68.0,"Bosque County, Texas",48,035,Bosque County, Texas
16.0,4.1,24400.0,75703.0,5524.0,2.3,12.6,89.0,"Bowie County, Texas",48,037,Bowie County, Texas
466.0,5.1,105010.0,108492.0,15423.0,10.8,5.7,512.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
358.0,4.4,70408.0,78445.0,11550.0,11.3,12.5,494.0,"Brazos County, Texas",48,041,Brazos County, Texas
0.0,3.4,3653.0,67997.0,1166.0,4.2,9.3,12.0,"Brewster County, Texas",48,043,Brewster County, Texas
0.0,1.8,386.0,52889.0,367.0,10.5,16.8,32.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
0.0,1.7,1501.0,39592.0,1025.0,4.9,30.7,0.0,"Brooks County, Texas",48,047,Brooks County, Texas
45.0,5.2,10412.0,70248.0,4141.0,4.1,10.3,52.0,"Brown County, Texas",48,049,Brown County, Texas
0.0,5.5,5160.0,79815.0,2106.0,4.5,8.9,88.0,"Burleson County, Texas",48,051,Burleson County, Texas
27.0,3.7,12887.0,90634.0,5186.0,1.6,5.9,568.0,"Burnet County, Texas",48,053,Burnet County, Texas
0.0,2.4,11534.0,80237.0,1704.0,6.2,7.8,122.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
0.0,4.1,5997.0,77888.0,2955.0,11.7,6.3,0.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,4.5,3650.0,68791.0,1258.0,3.9,4.7,9.0,"Callahan County, Texas",48,059,Callahan County, Texas
195.0,6.0,99853.0,60107.0,23806.0,6.7,23.1,203.0,"Cameron County, Texas",48,061,Cameron County, Texas
0.0,8.2,3186.0,68062.0,1370.0,8.8,15.4,13.0,"Camp County, Texas",48,063,Camp County, Texas
0.0,2.2,1812.0,97794.0,499.0,6.7,3.3,9.0,"Carson County, Texas",48,065,Carson County, Texas
6.0,8.8,7254.0,61554.0,2580.0,11.2,13.1,44.0,"Cass County, Texas",48,067,Cass County, Texas
0.0,4.1,2112.0,68870.0,619.0,5.6,12.5,0.0,"Castro County, Texas",48,069,Castro County, Texas
55.0,8.4,12352.0,113619.0,1645.0,8.9,12.5,36.0,"Chambers County, Texas",48,071,Chambers County, Texas
0.0,6.6,13992.0,69290.0,2700.0,8.0,12.4,149.0,"Cherokee County, Texas",48,073,Cherokee County, Texas
0.0,7.2,1820.0,70354.0,720.0,0.8,12.9,20.0,"Childress County, Texas",48,075,Childress County, Texas
18.0,1.8,3015.0,81656.0,1021.0,1.7,6.2,16.0,"Clay County, Texas",48,077,Clay County, Texas
0.0,8.4,725.0,55893.0,285.0,3.8,19.9,0.0,"Cochran County, Texas",48,079,Cochran County, Texas
0.0,2.8,892.0,60514.0,812.0,8.8,4.7,0.0,"Coke County, Texas",48,081,Coke County, Texas
0.0,6.6,2171.0,61868.0,1740.0,1.8,14.2,60.0,"Coleman County, Texas",48,083,Coleman County, Texas
407.0,4.3,327718.0,133573.0,23459.0,7.3,4.7,5100.0,"Collin County, Texas",48,085,Collin County, Texas
0.0,4.6,833.0,65187.0,491.0,5.1,22.9,4.0,"Collingsworth County, Texas",48,087,Collingsworth County, Texas
0.0,4.5,4974.0,82577.0,3048.0,8.6,4.3,206.0,"Colorado County, Texas",48,089,Colorado County, Texas
559.0,3.6,46977.0,112019.0,6665.0,6.1,4.3,1202.0,"Comal County, Texas",48,091,Comal County, Texas
0.0,7.5,3635.0,68534.0,1818.0,0.0,8.9,46.0,"Comanche County, Texas",48,093,Comanche County, Texas
0.0,1.3,501.0,62995.0,640.0,0.0,6.6,5.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,3.8,12754.0,85821.0,1464.0,2.1,10.8,96.0,"Cooke County, Texas",48,097,Cooke County, Texas
9098.0,6.1,18999.0,70872.0,4459.0,4.6,7.9,168.0,"Coryell County, Texas",48,099,Coryell County, Texas
0.0,3.8,493.0,63500.0,396.0,6.4,18.4,0.0,"Cottle County, Texas",48,101,Cottle County, Texas
0.0,3.5,1386.0,77478.0,190.0,17.0,3.8,0.0,"Crane County, Texas",48,103,Crane County, Texas
0.0,1.6,1080.0,59153.0,489.0,7.6,8.0,0.0,"Crockett County, Texas",48,105,Crockett County, Texas
0.0,4.7,1494.0,70789.0,745.0,8.3,18.0,8.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,12.5,369.0,42578.0,355.0,13.1,26.2,0.0,"Culberson County, Texas",48,109,Culberson County, Texas
0.0,2.5,2066.0,92569.0,650.0,0.0,6.4,0.0,"Dallam County, Texas",48,111,Dallam County, Texas
1322.0,5.2,813710.0,95218.0,81771.0,8.1,11.1,19906.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,8.2,3165.0,62133.0,705.0,3.0,19.3,65.0,"Dawson County, Texas",48,115,Dawson County, Texas
0.0,3.6,5197.0,66766.0,930.0,5.1,12.1,13.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
0.0,4.2,1476.0,77374.0,366.0,7.4,10.1,0.0,"Delta County, Texas",48,119,Delta County, Texas
372.0,4.1,286069.0,123438.0,17755.0,5.7,4.5,3361.0,"Denton County, Texas",48,121,Denton County, Texas
14.0,6.3,4617.0,81147.0,2584.0,13.4,13.3,46.0,"DeWitt County, Texas",48,123,DeWitt County, Texas
0.0,8.9,434.0,62747.0,461.0,0.0,10.4,3.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,5.9,1906.0,50484.0,1131.0,15.1,36.8,0.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
0.0,0.1,848.0,64299.0,768.0,9.6,7.8,48.0,"Donley County, Texas",48,129,Donley County, Texas
0.0,10.3,1915.0,56932.0,1685.0,5.7,18.6,1.0,"Duval County, Texas",48,131,Duval County, Texas
0.0,5.5,4582.0,69685.0,2755.0,7.3,13.2,36.0,"Eastland County, Texas",48,133,Eastland County, Texas
50.0,6.1,50162.0,85087.0,5544.0,5.6,11.4,230.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,0.0,352.0,64825.0,549.0,0.0,14.1,0.0,"Edwards County, Texas",48,137,Edwards County, Texas
91.0,4.0,52886.0,104354.0,4085.0,4.2,6.3,471.0,"Ellis County, Texas",48,139,Ellis County, Texas
17936.0,6.8,233505.0,68614.0,25988.0,8.7,16.6,498.0,"El Paso County, Texas",48,141,El Paso County, Texas
27.0,5.6,11836.0,79145.0,3208.0,9.8,7.9,211.0,"Erath County, Texas",48,143,Erath County, Texas
18.0,8.1,3185.0,59716.0,2052.0,8.7,20.0,48.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,4.8,8904.0,84956.0,2126.0,0.8,8.4,86.0,"Fannin County, Texas",48,147,Fannin County, Texas
0.0,3.5,5705.0,85580.0,4507.0,7.4,6.9,282.0,"Fayette County, Texas",48,149,Fayette County, Texas
0.0,3.8,1141.0,70672.0,513.0,8.6,11.5,13.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,4.5,1428.0,66659.0,752.0,6.7,12.7,0.0,"Floyd County, Texas",48,153,Floyd County, Texas
0.0,10.1,318.0,56673.0,248.0,0.0,10.4,0.0,"Foard County, Texas",48,155,Foard County, Texas
157.0,5.5,227217.0,128974.0,12662.0,6.3,5.7,3000.0,"Fort Bend County, Texas",48,157,Fort Bend County, Texas
0.0,6.6,2615.0,95815.0,1627.0,13.7,4.6,66.0,"Franklin County, Texas",48,159,Franklin County, Texas
0.0,2.7,4460.0,76518.0,2508.0,6.2,9.8,19.0,"Freestone County, Texas",48,161,Freestone County, Texas
0.0,5.1,3409.0,68201.0,1520.0,6.5,20.0,22.0,"Frio County, Texas",48,163,Frio County, Texas
0.0,3.3,5489.0,81041.0,701.0,7.9,12.2,0.0,"Gaines County, Texas",48,165,Gaines County, Texas
573.0,5.7,106155.0,103614.0,22406.0,8.7,7.9,836.0,"Galveston County, Texas",48,167,Galveston County, Texas
0.0,6.9,1173.0,67128.0,518.0,4.0,8.3,0.0,"Garza County, Texas",48,169,Garza County, Texas
0.0,4.7,7833.0,93625.0,2770.0,2.8,8.6,502.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
0.0,0.0,405.0,110050.0,69.0,0.0,11.1,3.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
0.0,3.8,1801.0,82053.0,856.0,1.7,6.7,36.0,"Goliad County, Texas",48,175,Goliad County, Texas
0.0,0.8,5597.0,76749.0,1413.0,4.7,10.3,61.0,"Gonzales County, Texas",48,177,Gonzales County, Texas
0.0,5.0,6099.0,74688.0,2124.0,17.4,13.6,17.0,"Gray County, Texas",48,179,Gray County, Texas
44.0,3.9,38851.0,80260.0,6959.0,4.7,8.6,355.0,"Grayson County, Texas",48,181,Grayson County, Texas
41.0,3.7,37145.0,77542.0,6370.0,7.8,12.7,239.0,"Gregg County, Texas",48,183,Gregg County, Texas
0.0,4.9,7242.0,82496.0,2407.0,10.1,12.8,113.0,"Grimes County, Texas",48,185,Grimes County, Texas
1672.0,4.4,47811.0,94811.0,4686.0,4.8,7.4,431.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
7.0,4.5,8702.0,62112.0,2333.0,6.5,12.9,0.0,"Hale County, Texas",48,189,Hale County, Texas
0.0,9.7,780.0,62029.0,633.0,18.9,10.2,3.0,"Hall County, Texas",48,191,Hall County, Texas
0.0,3.7,1796.0,69806.0,1453.0,14.0,15.9,51.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
1.0,11.3,1406.0,64026.0,524.0,0.9,8.0,0.0,"Hansford County, Texas",48,195,Hansford County, Texas
0.0,2.5,965.0,67747.0,562.0,0.7,8.8,0.0,"Hardeman County, Texas",48,197,Hardeman County, Texas
43.0,4.2,15073.0,80543.0,3412.0,9.3,8.4,35.0,"Hardin County, Texas",48,199,Hardin County, Texas
2576.0,6.5,1424391.0,97219.0,163137.0,9.0,12.6,28280.0,"Harris County, Texas",48,201,Harris County, Texas
9.0,6.6,18048.0,74499.0,4840.0,11.0,12.2,304.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,0.8,1388.0,78904.0,228.0,8.3,7.2,0.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,6.8,1393.0,85411.0,1084.0,8.2,8.5,15.0,"Haskell County, Texas",48,207,Haskell County, Texas
307.0,5.6,72660.0,94476.0,5526.0,4.0,7.7,937.0,"Hays County, Texas",48,209,Hays County, Texas
0.0,6.2,1119.0,97336.0,329.0,6.7,2.8,10.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
18.0,6.3,20907.0,73334.0,9362.0,6.1,12.6,313.0,"Henderson County, Texas",48,213,Henderson County, Texas
647.0,7.8,202274.0,62371.0,38477.0,8.2,25.1,559.0,"Hidalgo County, Texas",48,215,Hidalgo County, Texas
0.0,5.5,9429.0,74443.0,3141.0,2.8,9.4,25.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,5.8,6202.0,67081.0,1257.0,7.9,13.1,52.0,"Hockley County, Texas",48,219,Hockley County, Texas
6.0,6.2,17345.0,97119.0,3792.0,9.0,6.1,296.0,"Hood County, Texas",48,221,Hood County, Texas
