mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
196.0,-888888888.0,160807.0,74815.0,18957.0,4.7,276174.0,1107.0,"Bristol County, Massachusetts",25,005,Bristol County, Massachusetts
423.0,-888888888.0,129189.0,67900.0,15200.0,4.6,219574.0,534.0,"Hampden County, Massachusetts",25,013,Hampden County, Massachusetts
336.0,-888888888.0,226115.0,93696.0,19982.0,3.4,384729.0,5465.0,"Essex County, Massachusetts",25,009,Essex County, Massachusetts
10.0,-888888888.0,23483.0,70107.0,3444.0,4.8,36473.0,174.0,"Franklin County, Massachusetts",25,011,Franklin County, Massachusetts
449.0,-888888888.0,237347.0,84474.0,27451.0,6.0,409016.0,1713.0,"Worcester County, Massachusetts",25,027,Worcester County, Massachusetts
60.0,-888888888.0,46117.0,80124.0,4229.0,3.1,84230.0,197.0,"Hampshire County, Massachusetts",25,015,Hampshire County, Massachusetts
180.0,-888888888.0,9693.0,52832.0,7234.0,7.1,15674.0,17.0,"Chippewa County, Michigan",26,033,Chippewa County, Michigan
7.0,-888888888.0,32285.0,66607.0,7799.0,4.5,51370.0,222.0,"Allegan County, Michigan",26,005,Allegan County, Michigan
422.0,-888888888.0,390310.0,92580.0,38120.0,5.6,614334.0,4481.0,"Oakland County, Michigan",26,125,Oakland County, Michigan
0.0,-888888888.0,2073.0,52898.0,3111.0,18.1,3346.0,12.0,"Alger County, Michigan",26,003,Alger County, Michigan
79.0,-888888888.0,45888.0,54880.0,8864.0,6.3,74935.0,246.0,"Muskegon County, Michigan",26,121,Muskegon County, Michigan
0.0,-888888888.0,6335.0,80374.0,5907.0,16.3,9298.0,497.0,"Leelanau County, Michigan",26,089,Leelanau County, Michigan
15.0,-888888888.0,24164.0,64869.0,3556.0,8.4,39872.0,111.0,"Lapeer County, Michigan",26,087,Lapeer County, Michigan
2.0,-888888888.0,10931.0,52511.0,6318.0,7.9,17859.0,45.0,"Sanilac County, Michigan",26,151,Sanilac County, Michigan
54.0,-888888888.0,19230.0,55442.0,3821.0,4.1,36251.0,40.0,"Isabella County, Michigan",26,073,Isabella County, Michigan
2.0,-888888888.0,1663.0,43480.0,2568.0,6.5,2185.0,4.0,"Ontonagon County, Michigan",26,131,Ontonagon County, Michigan
14.0,-888888888.0,15209.0,54260.0,2999.0,6.2,23708.0,51.0,"Tuscola County, Michigan",26,157,Tuscola County, Michigan
0.0,-888888888.0,2532.0,49611.0,6055.0,6.6,3396.0,23.0,"Alcona County, Michigan",26,001,Alcona County, Michigan
10.0,-888888888.0,16397.0,58159.0,2542.0,8.9,28430.0,38.0,"Ionia County, Michigan",26,067,Ionia County, Michigan
6.0,-888888888.0,4757.0,50479.0,4945.0,8.5,7164.0,27.0,"Kalkaska County, Michigan",26,079,Kalkaska County, Michigan
20.0,-888888888.0,44875.0,62308.0,15605.0,9.5,70230.0,529.0,"Berrien County, Michigan",26,021,Berrien County, Michigan
0.0,-888888888.0,2047.0,43119.0,5420.0,6.3,2913.0,13.0,"Oscoda County, Michigan",26,135,Oscoda County, Michigan
10.0,-888888888.0,8861.0,52472.0,4017.0,6.3,13874.0,36.0,"Wexford County, Michigan",26,165,Wexford County, Michigan
38.0,-888888888.0,21978.0,76785.0,2040.0,7.9,36622.0,72.0,"Clinton County, Michigan",26,037,Clinton County, Michigan
17.0,-888888888.0,7667.0,57615.0,2949.0,6.5,11248.0,22.0,"Dickinson County, Michigan",26,043,Dickinson County, Michigan
9.0,-888888888.0,9082.0,53381.0,7366.0,10.7,13935.0,74.0,"Huron County, Michigan",26,063,Huron County, Michigan
88.0,-888888888.0,86011.0,63245.0,11304.0,6.1,139187.0,142.0,"Ingham County, Michigan",26,065,Ingham County, Michigan
6049.0,-888888888.0,102157.0,81128.0,14392.0,4.2,183315.0,6143.0,"Monterey County, California",06,053,Monterey County, California
0.0,-888888888.0,822.0,65938.0,1059.0,0.0,1022.0,25.0,"Sierra County, California",06,091,Sierra County, California
37.0,-888888888.0,66487.0,85254.0,5474.0,7.2,111302.0,335.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
118.0,-888888888.0,8258.0,80383.0,574.0,5.7,13370.0,15.0,"Lee County, Georgia",13,177,Lee County, Georgia
43.0,-888888888.0,8267.0,71334.0,2394.0,7.3,12720.0,44.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
17.0,-888888888.0,4579.0,50202.0,1090.0,3.8,6931.0,25.0,"Cook County, Georgia",13,075,Cook County, Georgia
610.0,-888888888.0,308847.0,93815.0,64804.0,9.1,501559.0,8559.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
169.0,-888888888.0,47497.0,66627.0,19608.0,10.5,83359.0,1406.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
224.0,-888888888.0,17494.0,79608.0,7833.0,18.9,33371.0,1495.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,-888888888.0,6108.0,54783.0,693.0,8.1,9563.0,38.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,-888888888.0,1316.0,52644.0,337.0,7.8,2197.0,5.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
2.0,-888888888.0,3358.0,57413.0,395.0,0.0,5201.0,28.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
264.0,-888888888.0,51226.0,51908.0,4913.0,3.6,84736.0,90.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
15.0,-888888888.0,12238.0,56625.0,1175.0,2.7,19360.0,34.0,"Latah County, Idaho",16,057,Latah County, Idaho
0.0,-888888888.0,2497.0,49743.0,963.0,9.6,3717.0,13.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,-888888888.0,223.0,43290.0,265.0,13.4,455.0,0.0,"Clark County, Idaho",16,033,Clark County, Idaho
5.0,-888888888.0,3518.0,58348.0,4149.0,12.5,5086.0,67.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
0.0,-888888888.0,4391.0,45844.0,2097.0,12.1,6360.0,103.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
0.0,-888888888.0,2145.0,54352.0,381.0,6.6,3276.0,11.0,"Power County, Idaho",16,077,Power County, Idaho
184.0,-888888888.0,80613.0,69018.0,10808.0,6.0,128910.0,211.0,"Madison County, Illinois",17,119,Madison County, Illinois
17.0,-888888888.0,4835.0,64176.0,752.0,2.4,7391.0,9.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
333.0,-888888888.0,63664.0,73299.0,7548.0,4.0,97565.0,145.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
17.0,-888888888.0,8697.0,60484.0,1867.0,10.8,13762.0,30.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
15.0,-888888888.0,15856.0,68343.0,1852.0,5.2,25185.0,54.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
16.0,-888888888.0,14241.0,56880.0,2658.0,9.4,22067.0,141.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
0.0,-888888888.0,4363.0,59300.0,958.0,9.2,6107.0,22.0,"White County, Illinois",17,193,White County, Illinois
7.0,-888888888.0,2245.0,60383.0,717.0,3.5,3305.0,7.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
96.0,-888888888.0,53903.0,80811.0,5551.0,6.6,91653.0,60.0,"McLean County, Illinois",17,113,McLean County, Illinois
4.0,-888888888.0,4893.0,51468.0,1264.0,1.8,6935.0,27.0,"Pike County, Illinois",17,149,Pike County, Illinois
62.0,-888888888.0,44195.0,62667.0,5400.0,8.5,69862.0,112.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,-888888888.0,3367.0,56963.0,668.0,10.4,5518.0,14.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
0.0,-888888888.0,3204.0,55251.0,548.0,3.4,5001.0,15.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
97.0,-888888888.0,144640.0,91851.0,10905.0,4.8,259732.0,836.0,"Kane County, Illinois",17,089,Kane County, Illinois
5.0,-888888888.0,1546.0,62535.0,314.0,2.1,2766.0,0.0,"Brown County, Illinois",17,009,Brown County, Illinois
0.0,-888888888.0,3597.0,65523.0,919.0,6.3,5534.0,8.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
2.0,-888888888.0,9902.0,56793.0,1526.0,6.5,14810.0,20.0,"Christian County, Illinois",17,021,Christian County, Illinois
23.0,-888888888.0,16844.0,51256.0,5251.0,15.8,27295.0,13.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,-888888888.0,4577.0,57104.0,1202.0,8.1,7364.0,22.0,"Union County, Illinois",17,181,Union County, Illinois
9.0,-888888888.0,6479.0,51054.0,1689.0,4.7,10575.0,18.0,"Saline County, Illinois",17,165,Saline County, Illinois
44.0,-888888888.0,17200.0,60978.0,2202.0,6.6,26665.0,78.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
17.0,-888888888.0,30729.0,64758.0,3740.0,4.2,54975.0,77.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
9.0,-888888888.0,2798.0,62970.0,545.0,8.8,4617.0,43.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
256.0,-888888888.0,187949.0,92710.0,15592.0,5.4,342182.0,625.0,"Will County, Illinois",17,197,Will County, Illinois
1.0,-888888888.0,5919.0,64587.0,774.0,6.8,9228.0,23.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
2.0,-888888888.0,3841.0,53282.0,904.0,4.4,6069.0,38.0,"Greene County, Illinois",17,061,Greene County, Illinois
0.0,-888888888.0,1010.0,50562.0,613.0,3.9,1711.0,0.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
26.0,-888888888.0,14328.0,52443.0,2644.0,4.8,21497.0,25.0,"Knox County, Illinois",17,095,Knox County, Illinois
2.0,-888888888.0,3857.0,54738.0,1110.0,4.1,5941.0,0.0,"Massac County, Illinois",17,127,Massac County, Illinois
125.0,-888888888.0,41849.0,73271.0,3670.0,7.2,64346.0,144.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
15.0,-888888888.0,7968.0,63209.0,1284.0,8.1,12479.0,43.0,"Franklin County, Kansas",20,059,Franklin County, Kansas
7.0,-888888888.0,664.0,73669.0,223.0,16.3,862.0,3.0,"Hodgeman County, Kansas",20,083,Hodgeman County, Kansas
10.0,-888888888.0,11473.0,71457.0,1349.0,5.2,19623.0,27.0,"Isanti County, Minnesota",27,059,Isanti County, Minnesota
0.0,-888888888.0,11541.0,64418.0,1566.0,5.9,18783.0,37.0,"Mower County, Minnesota",27,099,Mower County, Minnesota
22.0,-888888888.0,47918.0,88857.0,3534.0,5.3,78402.0,373.0,"Olmsted County, Minnesota",27,109,Olmsted County, Minnesota
53.0,-888888888.0,23771.0,62766.0,3762.0,5.3,38064.0,80.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
242.0,-888888888.0,53700.0,68169.0,32318.0,32.1,86338.0,458.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
168.0,-888888888.0,28640.0,59545.0,6900.0,8.9,44854.0,138.0,"Houston County, Alabama",01,069,Houston County, Alabama
65.0,-888888888.0,52962.0,62431.0,17936.0,6.8,90825.0,322.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
1378.0,-888888888.0,14219.0,62808.0,3616.0,11.4,21106.0,62.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
21.0,-888888888.0,9151.0,48558.0,2833.0,10.2,15298.0,45.0,"Pike County, Alabama",01,109,Pike County, Alabama
0.0,-888888888.0,1897.0,64181.0,768.0,7.0,2761.0,10.0,"Grant County, Minnesota",27,051,Grant County, Minnesota
0.0,-888888888.0,1490.0,52579.0,781.0,6.3,2201.0,4.0,"Mahnomen County, Minnesota",27,087,Mahnomen County, Minnesota
1.0,-888888888.0,3288.0,64554.0,558.0,3.5,4803.0,35.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
10.0,-888888888.0,20222.0,67016.0,1996.0,6.4,36678.0,51.0,"Blue Earth County, Minnesota",27,013,Blue Earth County, Minnesota
0.0,-888888888.0,1198.0,50963.0,2048.0,7.8,1971.0,0.0,"Lake of the Woods County, Minnesota",27,077,Lake of the Woods County, Minnesota
216.0,-888888888.0,61707.0,62795.0,18650.0,4.4,97785.0,280.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
209.0,-888888888.0,132253.0,93456.0,5600.0,4.2,221835.0,496.0,"Dakota County, Minnesota",27,037,Dakota County, Minnesota
6.0,-888888888.0,8072.0,69149.0,1159.0,10.5,13526.0,56.0,"Lyon County, Minnesota",27,083,Lyon County, Minnesota
2.0,-888888888.0,4762.0,67554.0,989.0,9.3,7351.0,28.0,"Renville County, Minnesota",27,129,Renville County, Minnesota
0.0,-888888888.0,2084.0,66240.0,3019.0,3.9,2557.0,21.0,"Cook County, Minnesota",27,031,Cook County, Minnesota
0.0,-888888888.0,5419.0,48153.0,2978.0,2.0,9408.0,24.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
1910.0,-888888888.0,69207.0,62201.0,13538.0,6.9,102273.0,323.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
0.0,-888888888.0,4549.0,54837.0,2066.0,8.2,7037.0,16.0,"Henry County, Alabama",01,067,Henry County, Alabama
0.0,-888888888.0,10790.0,51602.0,5755.0,4.7,16128.0,111.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
66.0,-888888888.0,1066.0,94923.0,806.0,6.9,3540.0,3.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
0.0,-888888888.0,1689.0,78387.0,808.0,4.1,3206.0,11.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
82.0,-888888888.0,2944.0,82614.0,647.0,6.1,4574.0,35.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
216.0,-888888888.0,4444.0,80178.0,953.0,8.5,6763.0,16.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
0.0,-888888888.0,1189.0,69872.0,1073.0,7.3,2011.0,0.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
138.0,-888888888.0,10668.0,102355.0,1045.0,4.4,17812.0,68.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
15.0,-888888888.0,1602.0,52496.0,2053.0,11.5,2365.0,0.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
61.0,-888888888.0,581.0,89038.0,1043.0,6.3,1184.0,2.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
3.0,-888888888.0,743.0,67142.0,769.0,11.7,1170.0,7.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
0.0,-888888888.0,793.0,62771.0,372.0,8.1,1127.0,0.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
5056.0,-888888888.0,284424.0,63944.0,57111.0,8.5,440605.0,2335.0,"Pima County, Arizona",04,019,Pima County, Arizona
6.0,-888888888.0,8101.0,55869.0,2169.0,6.6,13098.0,23.0,"Graham County, Arizona",04,009,Graham County, Arizona
4424.0,-888888888.0,33327.0,59305.0,11262.0,15.9,43863.0,79.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
3.0,-888888888.0,11782.0,41523.0,13389.0,8.7,21226.0,132.0,"Apache County, Arizona",04,001,Apache County, Arizona
3312.0,-888888888.0,50512.0,54022.0,18691.0,8.6,78248.0,184.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
8.0,-888888888.0,22570.0,48549.0,23285.0,5.8,37346.0,163.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
0.0,-888888888.0,4562.0,43625.0,1435.0,9.5,6269.0,4.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
0.0,-888888888.0,5211.0,43927.0,1164.0,7.5,8136.0,56.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
0.0,-888888888.0,4612.0,44878.0,1186.0,3.6,6543.0,0.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
9.0,-888888888.0,10334.0,52545.0,1941.0,3.6,15489.0,44.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,-888888888.0,3472.0,41200.0,997.0,6.0,4819.0,0.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
26.0,-888888888.0,27463.0,56414.0,10228.0,11.3,40212.0,151.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
60.0,-888888888.0,17294.0,52748.0,3144.0,10.9,27914.0,13.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
17.0,-888888888.0,4873.0,50544.0,1012.0,5.0,8022.0,31.0,"Banks County, Georgia",13,011,Banks County, Georgia
85.0,-888888888.0,21528.0,51602.0,3465.0,11.2,32710.0,50.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
75665.0,-888888888.0,878515.0,87081.0,86649.0,4.1,1523035.0,42548.0,"San Diego County, California",06,073,San Diego County, California
318.0,-888888888.0,106606.0,58678.0,11222.0,3.7,185457.0,661.0,"Tulare County, California",06,107,Tulare County, California
294.0,-888888888.0,57998.0,78450.0,4093.0,2.3,97801.0,913.0,"Yolo County, California",06,113,Yolo County, California
142.0,-888888888.0,39602.0,56440.0,9120.0,4.2,61149.0,376.0,"Humboldt County, California",06,023,Humboldt County, California
213.0,-888888888.0,28447.0,76041.0,12024.0,3.7,42249.0,995.0,"Nevada County, California",06,057,Nevada County, California
0.0,-888888888.0,260.0,62959.0,1443.0,33.3,409.0,7.0,"Alpine County, California",06,003,Alpine County, California
59.0,-888888888.0,31176.0,59598.0,6545.0,4.6,54264.0,350.0,"Madera County, California",06,039,Madera County, California
122.0,-888888888.0,24235.0,59563.0,6626.0,3.4,37986.0,741.0,"Mendocino County, California",06,045,Mendocino County, California
18.0,-888888888.0,76013.0,91983.0,10232.0,2.0,132941.0,5741.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
31.0,-888888888.0,3182.0,52129.0,3286.0,5.7,4807.0,83.0,"Trinity County, California",06,105,Trinity County, California
242.0,-888888888.0,33484.0,49824.0,8173.0,11.6,57016.0,70.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
0.0,-888888888.0,621.0,31404.0,700.0,1.6,985.0,0.0,"Clay County, Georgia",13,061,Clay County, Georgia
0.0,-888888888.0,1033.0,45475.0,249.0,6.9,1789.0,1.0,"Echols County, Georgia",13,101,Echols County, Georgia
41.0,-888888888.0,24478.0,65332.0,9160.0,10.0,37074.0,377.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
498.0,-888888888.0,222598.0,75140.0,38822.0,9.4,372481.0,1330.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
16.0,-888888888.0,7543.0,54780.0,1521.0,7.4,11893.0,32.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
48.0,-888888888.0,16096.0,66651.0,2708.0,9.1,27679.0,53.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
0.0,-888888888.0,3842.0,40068.0,1201.0,8.4,5850.0,3.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
37.0,-888888888.0,7817.0,68273.0,1274.0,6.3,12670.0,87.0,"Jones County, Georgia",13,169,Jones County, Georgia
20.0,-888888888.0,2189.0,49672.0,1363.0,4.2,3172.0,9.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
0.0,-888888888.0,10462.0,45859.0,1582.0,6.5,17116.0,58.0,"Murray County, Georgia",13,213,Murray County, Georgia
9661.0,-888888888.0,54643.0,59910.0,10743.0,6.7,83469.0,278.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
24.0,-888888888.0,2791.0,49562.0,897.0,7.1,3822.0,0.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
22.0,-888888888.0,4215.0,52407.0,5652.0,14.4,6193.0,197.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
3.0,-888888888.0,982.0,32734.0,611.0,3.4,1612.0,0.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
9.0,-888888888.0,2258.0,48722.0,3586.0,13.4,3724.0,35.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,-888888888.0,1662.0,51515.0,604.0,2.2,2676.0,26.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,-888888888.0,1972.0,48223.0,814.0,4.6,3068.0,6.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,-888888888.0,2133.0,44376.0,704.0,10.5,3501.0,55.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
24.0,-888888888.0,4827.0,49556.0,1622.0,6.2,7278.0,17.0,"Appling County, Georgia",13,001,Appling County, Georgia
0.0,-888888888.0,4555.0,46587.0,1382.0,8.3,7058.0,54.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
8.0,-888888888.0,4230.0,38561.0,1501.0,4.0,6283.0,29.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
63.0,-888888888.0,18512.0,59361.0,2792.0,6.4,30359.0,7.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
4.0,-888888888.0,6198.0,43093.0,1539.0,10.0,9524.0,8.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
2618.0,-888888888.0,37561.0,87673.0,6779.0,8.3,62043.0,95.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
86.0,-888888888.0,25134.0,56222.0,5584.0,11.3,41964.0,24.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
83.0,-888888888.0,53583.0,107877.0,6724.0,7.3,93337.0,461.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
0.0,-888888888.0,6592.0,51638.0,3008.0,1.7,9452.0,95.0,"Hart County, Georgia",13,147,Hart County, Georgia
2482.0,-888888888.0,30338.0,51897.0,6071.0,6.8,49897.0,45.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
0.0,-888888888.0,5528.0,47230.0,1982.0,3.9,8303.0,23.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,-888888888.0,6313.0,64559.0,4286.0,17.1,9454.0,146.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
4.0,-888888888.0,7849.0,45546.0,2454.0,9.3,12557.0,7.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
0.0,-888888888.0,1301.0,42429.0,830.0,0.6,2213.0,14.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,-888888888.0,879.0,51265.0,369.0,7.3,1287.0,0.0,"Baker County, Georgia",13,007,Baker County, Georgia
5.0,-888888888.0,5716.0,55677.0,1517.0,8.1,8988.0,61.0,"Butts County, Georgia",13,035,Butts County, Georgia
2.0,-888888888.0,2794.0,46006.0,805.0,9.0,4219.0,57.0,"Candler County, Georgia",13,043,Candler County, Georgia
50.0,-888888888.0,30696.0,58198.0,4583.0,5.6,51465.0,140.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,-888888888.0,2534.0,44899.0,949.0,5.9,3816.0,26.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,-888888888.0,5842.0,49841.0,2061.0,6.5,9592.0,33.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
119.0,-888888888.0,39674.0,76019.0,2670.0,4.4,63224.0,196.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
659.0,-888888888.0,232078.0,89047.0,22347.0,7.0,379574.0,1638.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
10.0,-888888888.0,4676.0,57094.0,1119.0,5.4,7655.0,46.0,"Dade County, Georgia",13,083,Dade County, Georgia
14.0,-888888888.0,2564.0,43366.0,1154.0,3.7,3826.0,0.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
15.0,-888888888.0,4430.0,46182.0,1083.0,5.3,6472.0,18.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
15.0,-888888888.0,15043.0,54028.0,2681.0,10.8,24424.0,108.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
0.0,-888888888.0,4921.0,48526.0,1777.0,7.3,7414.0,51.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
268.0,-888888888.0,30666.0,100357.0,2597.0,6.6,50003.0,218.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
0.0,-888888888.0,2252.0,42339.0,1232.0,6.9,3222.0,24.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
114.0,-888888888.0,27368.0,61526.0,3723.0,4.4,47015.0,92.0,"Newton County, Georgia",13,217,Newton County, Georgia
25.0,-888888888.0,4084.0,67299.0,2231.0,9.4,5903.0,419.0,"Greene County, Georgia",13,133,Greene County, Georgia
34.0,-888888888.0,11498.0,47528.0,2579.0,7.0,18682.0,70.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
26.0,-888888888.0,6209.0,77905.0,2328.0,3.1,9798.0,168.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
225.0,-888888888.0,73200.0,50593.0,15863.0,16.2,127953.0,39.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
34.0,-888888888.0,49588.0,69865.0,7310.0,7.9,85955.0,500.0,"Hall County, Georgia",13,139,Hall County, Georgia
40674.0,-888888888.0,256581.0,92649.0,31637.0,4.9,448530.0,17670.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
295.0,-888888888.0,43906.0,84963.0,17694.0,24.1,81483.0,2968.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
5.0,-888888888.0,47.0,68659.0,44.0,11.7,54.0,0.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
0.0,-888888888.0,1084.0,50644.0,347.0,6.1,1686.0,0.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
0.0,-888888888.0,4194.0,49285.0,792.0,4.6,6112.0,6.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,-888888888.0,2174.0,56540.0,8680.0,4.5,4145.0,60.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,-888888888.0,972.0,49202.0,595.0,12.4,1355.0,0.0,"Jewell County, Kansas",20,089,Jewell County, Kansas
0.0,-888888888.0,1151.0,67081.0,177.0,16.5,1822.0,0.0,"Kearny County, Kansas",20,093,Kearny County, Kansas
0.0,-888888888.0,3061.0,60680.0,667.0,8.4,4746.0,1.0,"Rice County, Kansas",20,159,Rice County, Kansas
0.0,-888888888.0,1368.0,60484.0,509.0,12.4,1958.0,18.0,"Stafford County, Kansas",20,185,Stafford County, Kansas
15.0,-888888888.0,9545.0,69689.0,1033.0,4.2,14314.0,7.0,"McPherson County, Kansas",20,113,McPherson County, Kansas
30.0,-888888888.0,4863.0,59084.0,996.0,7.6,7159.0,13.0,"Osage County, Kansas",20,139,Osage County, Kansas
0.0,-888888888.0,390.0,63503.0,101.0,1.9,566.0,0.0,"Greeley County, Kansas",20,071,Greeley County, Kansas
3.0,-888888888.0,2775.0,69310.0,430.0,3.5,4031.0,2.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
14.0,-888888888.0,11421.0,50201.0,2799.0,15.6,18652.0,26.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
34.0,-888888888.0,9633.0,62029.0,1149.0,4.6,15647.0,55.0,"Ellis County, Kansas",20,051,Ellis County, Kansas
3187.0,-888888888.0,2683403.0,82941.0,213649.0,3.7,4909572.0,158025.0,"Los Angeles County, California",06,037,Los Angeles County, California
4254.0,-888888888.0,541147.0,74222.0,116090.0,6.4,1007174.0,7036.0,"Riverside County, California",06,065,Riverside County, California
11236.0,-888888888.0,492159.0,69064.0,91637.0,5.8,912661.0,3812.0,"San Bernardino County, California",06,071,San Bernardino County, California
