mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
285.0,8.2,46375.0,57355.0,11197.0,5.1,10.7,137700.0,"Penobscot County, Maine",23,019,Penobscot County, Maine
16.0,9.0,5225.0,48293.0,7558.0,3.9,13.0,105000.0,"Piscataquis County, Maine",23,021,Piscataquis County, Maine
152.0,9.4,33549.0,58382.0,5037.0,5.3,11.6,154800.0,"Androscoggin County, Maine",23,001,Androscoggin County, Maine
30.0,7.4,20822.0,49053.0,8858.0,8.9,10.9,90800.0,"Aroostook County, Maine",23,003,Aroostook County, Maine
25.0,11.2,9924.0,47124.0,8751.0,6.7,13.6,103500.0,"Washington County, Maine",23,029,Washington County, Maine
599.0,6.2,93195.0,77975.0,21408.0,5.8,7.5,241800.0,"Cumberland County, Maine",23,005,Cumberland County, Maine
54.0,5.1,12742.0,63225.0,6802.0,9.5,6.5,195700.0,"Knox County, Maine",23,013,Knox County, Maine
80.0,6.4,11506.0,66427.0,3281.0,9.1,7.9,189700.0,"Sagadahoc County, Maine",23,023,Sagadahoc County, Maine
468.0,7.2,63584.0,70238.0,24724.0,8.8,6.2,227800.0,"York County, Maine",23,031,York County, Maine
195.0,8.4,38424.0,60108.0,9303.0,5.0,8.6,152800.0,"Kennebec County, Maine",23,011,Kennebec County, Maine
3.0,8.6,9192.0,53461.0,9619.0,8.4,10.1,132400.0,"Franklin County, Maine",23,007,Franklin County, Maine
75.0,9.2,15261.0,50542.0,8838.0,8.5,14.1,111100.0,"Somerset County, Maine",23,025,Somerset County, Maine
0.0,5.8,3448.0,55970.0,580.0,9.0,8.6,91900.0,"Winnebago County, Iowa",19,189,Winnebago County, Iowa
4.0,5.1,2977.0,57801.0,665.0,6.8,5.5,83400.0,"Palo Alto County, Iowa",19,147,Palo Alto County, Iowa
0.0,3.0,3799.0,61932.0,466.0,3.4,5.7,104700.0,"Shelby County, Iowa",19,165,Shelby County, Iowa
4.0,8.6,3945.0,49057.0,1078.0,11.9,9.3,77600.0,"Appanoose County, Iowa",19,007,Appanoose County, Iowa
0.0,7.1,5668.0,58340.0,776.0,8.7,14.3,103700.0,"Henry County, Iowa",19,087,Henry County, Iowa
0.0,4.1,5618.0,68595.0,499.0,3.1,7.2,138000.0,"Iowa County, Iowa",19,095,Iowa County, Iowa
5.0,5.6,11364.0,61050.0,1329.0,6.9,7.0,113100.0,"Jasper County, Iowa",19,099,Jasper County, Iowa
10.0,6.0,4761.0,56409.0,767.0,7.4,8.6,77700.0,"Page County, Iowa",19,145,Page County, Iowa
6.0,3.7,6458.0,64052.0,679.0,3.7,6.0,151500.0,"Winneshiek County, Iowa",19,191,Winneshiek County, Iowa
0.0,6.8,5762.0,61676.0,1457.0,5.2,7.8,117600.0,"Poweshiek County, Iowa",19,157,Poweshiek County, Iowa
92.0,6.5,28883.0,64127.0,2926.0,9.8,9.5,126300.0,"Pottawattamie County, Iowa",19,155,Pottawattamie County, Iowa
7.0,6.9,11749.0,62277.0,1442.0,5.5,8.8,105400.0,"Marshall County, Iowa",19,127,Marshall County, Iowa
0.0,5.7,5977.0,58464.0,1288.0,5.9,9.0,102400.0,"Clayton County, Iowa",19,043,Clayton County, Iowa
51.0,5.5,8477.0,65563.0,1182.0,8.6,5.8,117300.0,"Boone County, Iowa",19,015,Boone County, Iowa
14.0,4.3,7146.0,72510.0,685.0,6.6,4.3,145300.0,"Bremer County, Iowa",19,017,Bremer County, Iowa
5.0,3.8,6146.0,59444.0,608.0,6.2,9.3,97700.0,"Buena Vista County, Iowa",19,021,Buena Vista County, Iowa
3.0,4.9,2982.0,57890.0,476.0,3.5,8.7,91800.0,"Howard County, Iowa",19,089,Howard County, Iowa
4.0,5.6,3176.0,67422.0,641.0,7.5,8.2,82200.0,"Emmet County, Iowa",19,063,Emmet County, Iowa
5.0,5.3,3553.0,65992.0,1118.0,8.3,8.4,97100.0,"Guthrie County, Iowa",19,077,Guthrie County, Iowa
0.0,3.9,3625.0,61140.0,657.0,7.9,6.3,85300.0,"Hancock County, Iowa",19,081,Hancock County, Iowa
10.0,6.6,5045.0,70727.0,493.0,6.3,6.3,160700.0,"Madison County, Iowa",19,121,Madison County, Iowa
13.0,4.4,10140.0,65299.0,1233.0,6.8,7.5,132000.0,"Marion County, Iowa",19,125,Marion County, Iowa
0.0,6.7,4054.0,61244.0,1150.0,13.1,5.7,71700.0,"Wright County, Iowa",19,197,Wright County, Iowa
0.0,3.2,4660.0,56876.0,481.0,6.2,9.0,88100.0,"Cass County, Iowa",19,029,Cass County, Iowa
0.0,5.3,4812.0,59637.0,643.0,11.6,10.6,83100.0,"Crawford County, Iowa",19,047,Crawford County, Iowa
0.0,5.5,6138.0,56255.0,1215.0,4.6,6.0,85400.0,"Fayette County, Iowa",19,065,Fayette County, Iowa
17.0,4.7,4694.0,63207.0,731.0,6.5,6.2,108200.0,"Harrison County, Iowa",19,085,Harrison County, Iowa
28.0,4.4,4337.0,73117.0,722.0,14.3,4.6,149400.0,"Mills County, Iowa",19,129,Mills County, Iowa
38.0,8.5,6053.0,50033.0,2697.0,8.1,18.0,153600.0,"Somerset County, Maryland",24,039,Somerset County, Maryland
53.0,8.2,18532.0,61474.0,15814.0,6.6,9.4,198300.0,"Hancock County, Maine",23,009,Hancock County, Maine
17.0,10.4,14747.0,78363.0,35136.0,66.1,7.1,253400.0,"Worcester County, Maryland",24,047,Worcester County, Maryland
456.0,13.9,177356.0,59484.0,54801.0,8.6,19.1,157900.0,"Baltimore city, Maryland",24,510,Baltimore city, Maryland
13.0,8.4,11584.0,88215.0,3729.0,6.1,6.2,327400.0,"Talbot County, Maryland",24,041,Talbot County, Maryland
1250.0,7.4,75473.0,94465.0,5604.0,8.4,5.6,281800.0,"Harford County, Maryland",24,025,Harford County, Maryland
1040.0,5.2,94205.0,132203.0,4434.0,4.2,3.1,428100.0,"Howard County, Maryland",24,027,Howard County, Maryland
3219.0,9.9,265446.0,88867.0,24991.0,7.2,6.5,269800.0,"Prince George's County, Maryland",24,033,Prince George's County, Maryland
1009.0,7.6,251780.0,86633.0,21767.0,6.0,6.0,253300.0,"Baltimore County, Maryland",24,005,Baltimore County, Maryland
797.0,6.2,73162.0,99911.0,4573.0,3.3,4.4,307000.0,"Frederick County, Maryland",24,021,Frederick County, Maryland
0.0,7.0,8835.0,60778.0,6915.0,15.8,11.0,168600.0,"Garrett County, Maryland",24,023,Garrett County, Maryland
5.0,7.9,5208.0,76655.0,3087.0,13.6,6.1,258200.0,"Kent County, Maryland",24,029,Kent County, Maryland
153.0,5.2,49397.0,99179.0,2590.0,4.8,3.6,325900.0,"Carroll County, Maryland",24,013,Carroll County, Maryland
160.0,7.1,14157.0,103014.0,2993.0,7.9,5.9,348100.0,"Queen Anne's County, Maryland",24,035,Queen Anne's County, Maryland
1239.0,7.4,44319.0,105877.0,4398.0,6.5,4.8,297900.0,"Charles County, Maryland",24,017,Charles County, Maryland
254.0,8.7,43396.0,68821.0,4844.0,7.1,9.4,206100.0,"Washington County, Maryland",24,043,Washington County, Maryland
196.0,10.5,29351.0,66109.0,4835.0,6.7,11.0,181900.0,"Wicomico County, Maryland",24,045,Wicomico County, Maryland
4.0,10.3,9419.0,67557.0,1676.0,10.4,11.2,212800.0,"Caroline County, Maryland",24,011,Caroline County, Maryland
413.0,10.6,226364.0,78814.0,26689.0,4.4,16.2,358700.0,"Suffolk County, Massachusetts",25,025,Suffolk County, Massachusetts
6.0,3.8,4728.0,83982.0,11373.0,5.8,10.3,665300.0,"Dukes County, Massachusetts",25,007,Dukes County, Massachusetts
1317.0,7.3,478602.0,110049.0,31415.0,3.9,5.4,398200.0,"Middlesex County, Massachusetts",25,017,Middlesex County, Massachusetts
319.0,11.0,159797.0,72971.0,20239.0,6.1,9.4,278100.0,"Bristol County, Massachusetts",25,005,Bristol County, Massachusetts
429.0,10.9,128732.0,65399.0,13864.0,4.4,13.7,197900.0,"Hampden County, Massachusetts",25,013,Hampden County, Massachusetts
438.0,8.7,224175.0,90268.0,20597.0,4.3,8.5,349400.0,"Essex County, Massachusetts",25,009,Essex County, Massachusetts
10.0,8.1,24203.0,67397.0,3128.0,3.3,8.3,219500.0,"Franklin County, Massachusetts",25,011,Franklin County, Massachusetts
550.0,9.1,237302.0,82259.0,27245.0,6.7,8.0,259200.0,"Worcester County, Massachusetts",25,027,Worcester County, Massachusetts
96.0,7.9,46933.0,78022.0,3828.0,3.8,5.7,262600.0,"Hampshire County, Massachusetts",25,015,Hampshire County, Massachusetts
142.0,13.6,10515.0,52648.0,6601.0,6.7,11.7,101600.0,"Chippewa County, Michigan",26,033,Chippewa County, Michigan
12.0,9.0,32509.0,63833.0,7585.0,7.2,10.2,140200.0,"Allegan County, Michigan",26,005,Allegan County, Michigan
487.0,10.2,385321.0,89683.0,42056.0,7.8,7.5,170500.0,"Oakland County, Michigan",26,125,Oakland County, Michigan
0.0,13.4,2209.0,48564.0,2967.0,24.6,7.1,117100.0,"Alger County, Michigan",26,003,Alger County, Michigan
110.0,15.6,46306.0,52917.0,8337.0,7.2,15.8,100900.0,"Muskegon County, Michigan",26,121,Muskegon County, Michigan
3.0,8.6,6249.0,74759.0,5885.0,17.9,7.1,235600.0,"Leelanau County, Michigan",26,089,Leelanau County, Michigan
32.0,14.2,24141.0,64003.0,3553.0,9.5,8.1,137600.0,"Lapeer County, Michigan",26,087,Lapeer County, Michigan
0.0,14.6,11013.0,51159.0,6283.0,9.9,11.3,96500.0,"Sanilac County, Michigan",26,151,Sanilac County, Michigan
62.0,13.5,19396.0,51284.0,3492.0,5.1,14.8,119800.0,"Isabella County, Michigan",26,073,Isabella County, Michigan
3.0,14.9,1963.0,42976.0,2384.0,7.3,7.8,72600.0,"Ontonagon County, Michigan",26,131,Ontonagon County, Michigan
10.0,13.6,15026.0,52430.0,3120.0,8.5,11.5,95700.0,"Tuscola County, Michigan",26,157,Tuscola County, Michigan
0.0,14.5,2488.0,48679.0,6173.0,6.0,11.1,102800.0,"Alcona County, Michigan",26,001,Alcona County, Michigan
13.0,12.0,16622.0,56197.0,2515.0,9.4,12.7,111000.0,"Ionia County, Michigan",26,067,Ionia County, Michigan
4.0,14.8,4770.0,48457.0,5056.0,4.3,11.8,98800.0,"Kalkaska County, Michigan",26,079,Kalkaska County, Michigan
35.0,12.1,43901.0,59724.0,16355.0,10.3,12.3,129300.0,"Berrien County, Michigan",26,021,Berrien County, Michigan
0.0,16.0,2179.0,40991.0,5312.0,8.9,14.0,83000.0,"Oscoda County, Michigan",26,135,Oscoda County, Michigan
9.0,14.0,8759.0,51923.0,4195.0,8.9,13.3,100100.0,"Wexford County, Michigan",26,165,Wexford County, Michigan
16.0,7.8,22272.0,73839.0,2110.0,7.5,5.7,156300.0,"Clinton County, Michigan",26,037,Clinton County, Michigan
27.0,9.9,8112.0,55951.0,2550.0,2.7,8.9,85500.0,"Dickinson County, Michigan",26,043,Dickinson County, Michigan
21.0,10.2,9098.0,50996.0,7238.0,13.6,10.8,96100.0,"Huron County, Michigan",26,063,Huron County, Michigan
177.0,10.8,85257.0,62161.0,12494.0,7.1,13.4,120500.0,"Ingham County, Michigan",26,065,Ingham County, Michigan
75.0,6.2,30039.0,64853.0,1780.0,2.2,6.2,162200.0,"Story County, Iowa",19,169,Story County, Iowa
4.0,6.4,2782.0,55844.0,716.0,7.5,5.5,77800.0,"Monona County, Iowa",19,133,Monona County, Iowa
4.0,3.0,2082.0,58268.0,296.0,9.3,5.5,75600.0,"Osceola County, Iowa",19,143,Osceola County, Iowa
0.0,10.2,11676.0,56241.0,1537.0,5.1,11.3,84300.0,"Webster County, Iowa",19,187,Webster County, Iowa
102.0,8.2,39917.0,59277.0,3803.0,7.3,11.0,123600.0,"Black Hawk County, Iowa",19,013,Black Hawk County, Iowa
15.0,5.3,3917.0,75004.0,447.0,5.5,4.4,123700.0,"Grundy County, Iowa",19,075,Grundy County, Iowa
2.0,5.8,6373.0,67608.0,813.0,5.3,5.0,122100.0,"Jones County, Iowa",19,105,Jones County, Iowa
0.0,3.5,3246.0,59179.0,473.0,3.9,4.4,108100.0,"Mitchell County, Iowa",19,131,Mitchell County, Iowa
0.0,9.3,3319.0,53726.0,670.0,13.7,12.7,79600.0,"Montgomery County, Iowa",19,137,Montgomery County, Iowa
0.0,4.4,3330.0,59783.0,976.0,10.5,5.8,79700.0,"Sac County, Iowa",19,161,Sac County, Iowa
20.0,7.7,7060.0,57616.0,666.0,5.3,9.3,100900.0,"Mahaska County, Iowa",19,123,Mahaska County, Iowa
1.0,5.0,6575.0,70484.0,761.0,6.7,7.3,122200.0,"Buchanan County, Iowa",19,019,Buchanan County, Iowa
17.0,6.6,15033.0,61912.0,1703.0,7.5,10.4,110300.0,"Clinton County, Iowa",19,045,Clinton County, Iowa
3.0,8.6,2225.0,48768.0,723.0,14.5,14.7,77700.0,"Decatur County, Iowa",19,053,Decatur County, Iowa
0.0,6.9,5627.0,64943.0,649.0,4.4,5.9,92400.0,"Jefferson County, Iowa",19,101,Jefferson County, Iowa
0.0,6.3,4627.0,59712.0,1744.0,7.0,8.1,114400.0,"Allamakee County, Iowa",19,005,Allamakee County, Iowa
53.0,5.5,70341.0,72497.0,6796.0,7.4,5.8,144300.0,"Linn County, Iowa",19,113,Linn County, Iowa
106.0,3.4,22398.0,93577.0,1563.0,5.9,4.3,184100.0,"Dallas County, Iowa",19,049,Dallas County, Iowa
0.0,3.0,4695.0,65053.0,526.0,2.9,7.3,93000.0,"O'Brien County, Iowa",19,141,O'Brien County, Iowa
0.0,6.2,665.0,61701.0,155.0,10.8,3.2,81000.0,"Stanton County, Kansas",20,187,Stanton County, Kansas
0.0,3.4,1412.0,57389.0,225.0,6.9,7.7,85500.0,"Meade County, Kansas",20,119,Meade County, Kansas
32.0,11.4,10437.0,51949.0,2538.0,5.4,14.1,71200.0,"Montgomery County, Kansas",20,125,Montgomery County, Kansas
4.0,4.6,3171.0,61679.0,415.0,5.0,7.6,79000.0,"Pratt County, Kansas",20,151,Pratt County, Kansas
0.0,1.6,919.0,57170.0,235.0,8.3,8.3,66700.0,"Rawlins County, Kansas",20,153,Rawlins County, Kansas
0.0,7.6,2517.0,53830.0,402.0,0.0,9.2,96300.0,"Anderson County, Kansas",20,003,Anderson County, Kansas
5.0,4.7,1995.0,57185.0,698.0,3.0,3.3,73300.0,"Ellsworth County, Kansas",20,053,Ellsworth County, Kansas
4026.0,8.3,10863.0,58710.0,2167.0,9.7,10.5,136500.0,"Geary County, Kansas",20,061,Geary County, Kansas
64.0,6.3,9415.0,59272.0,928.0,6.1,11.9,88800.0,"Ford County, Kansas",20,057,Ford County, Kansas
12.0,6.2,2407.0,51654.0,573.0,4.9,11.0,65000.0,"Russell County, Kansas",20,167,Russell County, Kansas
43.0,2.9,3247.0,57281.0,531.0,5.5,9.1,81700.0,"Marshall County, Kansas",20,117,Marshall County, Kansas
0.0,7.7,4040.0,48994.0,741.0,9.3,11.1,63300.0,"Allen County, Kansas",20,001,Allen County, Kansas
0.0,2.3,965.0,47598.0,167.0,4.1,4.6,76700.0,"Cheyenne County, Kansas",20,023,Cheyenne County, Kansas
22.0,8.3,10520.0,54659.0,2129.0,5.9,12.1,80600.0,"Cowley County, Kansas",20,035,Cowley County, Kansas
0.0,7.4,890.0,43515.0,490.0,9.0,12.6,52100.0,"Elk County, Kansas",20,049,Elk County, Kansas
4.0,7.7,8025.0,58959.0,1210.0,6.0,8.9,119700.0,"Franklin County, Kansas",20,059,Franklin County, Kansas
6.0,3.8,646.0,71046.0,189.0,1.2,2.5,76500.0,"Hodgeman County, Kansas",20,083,Hodgeman County, Kansas
0.0,3.5,1036.0,48909.0,575.0,13.6,7.2,56500.0,"Jewell County, Kansas",20,089,Jewell County, Kansas
0.0,3.2,1097.0,63199.0,248.0,17.8,4.8,91700.0,"Kearny County, Kansas",20,093,Kearny County, Kansas
0.0,6.3,2966.0,57381.0,628.0,11.6,10.5,74200.0,"Rice County, Kansas",20,159,Rice County, Kansas
0.0,2.9,1433.0,54046.0,444.0,6.8,9.9,60900.0,"Stafford County, Kansas",20,185,Stafford County, Kansas
3.0,3.5,9410.0,68973.0,1199.0,8.3,4.3,124600.0,"McPherson County, Kansas",20,113,McPherson County, Kansas
38.0,8.9,4980.0,60760.0,940.0,9.7,7.6,99000.0,"Osage County, Kansas",20,139,Osage County, Kansas
0.0,2.0,384.0,77977.0,103.0,2.6,1.7,78500.0,"Greeley County, Kansas",20,071,Greeley County, Kansas
4.0,6.2,2808.0,66724.0,469.0,0.6,6.2,98200.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
18.0,7.6,11727.0,51530.0,2443.0,15.1,13.5,83800.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
44.0,4.1,9799.0,57012.0,1082.0,4.4,7.6,138400.0,"Ellis County, Kansas",20,051,Ellis County, Kansas
0.0,6.4,2042.0,49829.0,1201.0,10.0,11.9,56800.0,"Greenwood County, Kansas",20,073,Greenwood County, Kansas
0.0,7.7,6419.0,54295.0,1368.0,12.6,9.4,66100.0,"Labette County, Kansas",20,099,Labette County, Kansas
10.0,8.7,3045.0,60498.0,1187.0,3.3,9.8,98000.0,"Linn County, Kansas",20,107,Linn County, Kansas
2947.0,8.8,156430.0,64938.0,19462.0,7.6,11.2,124000.0,"Sedgwick County, Kansas",20,173,Sedgwick County, Kansas
0.0,10.9,6518.0,58388.0,640.0,3.1,15.3,90000.0,"Seward County, Kansas",20,175,Seward County, Kansas
4.0,4.4,1682.0,54197.0,592.0,1.7,9.3,49200.0,"Republic County, Kansas",20,157,Republic County, Kansas
0.0,1.3,865.0,61376.0,287.0,0.0,6.2,63800.0,"Graham County, Kansas",20,065,Graham County, Kansas
315.0,5.4,185204.0,98017.0,11292.0,5.2,4.1,210900.0,"Johnson County, Kansas",20,091,Johnson County, Kansas
81.0,6.9,37585.0,66983.0,3662.0,5.7,8.1,180300.0,"Douglas County, Kansas",20,045,Douglas County, Kansas
0.0,1.7,827.0,59746.0,164.0,12.5,10.6,77900.0,"Sheridan County, Kansas",20,179,Sheridan County, Kansas
0.0,7.3,10073.0,73892.0,861.0,7.7,6.3,162500.0,"Miami County, Kansas",20,121,Miami County, Kansas
0.0,3.3,461.0,64558.0,194.0,5.5,4.7,61900.0,"Wallace County, Kansas",20,199,Wallace County, Kansas
0.0,3.8,1674.0,69248.0,358.0,13.3,11.2,86200.0,"Stevens County, Kansas",20,189,Stevens County, Kansas
0.0,3.8,1282.0,58686.0,512.0,4.8,11.1,60800.0,"Smith County, Kansas",20,183,Smith County, Kansas
9.0,11.5,8942.0,53338.0,4771.0,4.2,11.1,117000.0,"Mason County, Michigan",26,105,Mason County, Michigan
2.0,12.5,7547.0,49147.0,3394.0,2.2,9.7,95300.0,"Menominee County, Michigan",26,109,Menominee County, Michigan
18.0,14.3,16549.0,49363.0,4731.0,6.3,14.1,95000.0,"Montcalm County, Michigan",26,117,Montcalm County, Michigan
4.0,13.6,4171.0,50178.0,3210.0,11.9,11.5,99400.0,"Missaukee County, Michigan",26,113,Missaukee County, Michigan
48.0,14.1,16249.0,53866.0,5372.0,16.5,12.7,108900.0,"St. Joseph County, Michigan",26,149,St. Joseph County, Michigan
101.0,14.7,46749.0,60492.0,7440.0,7.9,11.0,121600.0,"St. Clair County, Michigan",26,147,St. Clair County, Michigan
21.0,10.7,20887.0,56250.0,8337.0,5.4,13.7,118700.0,"Van Buren County, Michigan",26,159,Van Buren County, Michigan
158.0,9.1,111299.0,81487.0,12178.0,4.9,8.1,198400.0,"Washtenaw County, Michigan",26,161,Washtenaw County, Michigan
5.0,14.4,3939.0,48650.0,3422.0,6.2,13.5,90200.0,"Arenac County, Michigan",26,011,Arenac County, Michigan
63.0,10.2,17298.0,64787.0,4342.0,12.6,8.3,133900.0,"Barry County, Michigan",26,015,Barry County, Michigan
3.0,12.0,14124.0,58045.0,6186.0,7.9,9.9,124800.0,"Cass County, Michigan",26,027,Cass County, Michigan
11.0,8.7,3178.0,45656.0,3908.0,8.5,9.1,75100.0,"Iron County, Michigan",26,071,Iron County, Michigan
91.0,13.1,44534.0,49863.0,9468.0,9.6,19.2,93800.0,"Wyandotte County, Kansas",20,209,Wyandotte County, Kansas
19.0,4.7,4178.0,61375.0,489.0,4.6,6.7,118200.0,"Jackson County, Kansas",20,085,Jackson County, Kansas
0.0,5.3,2493.0,57892.0,596.0,3.0,10.6,86700.0,"Kingman County, Kansas",20,095,Kingman County, Kansas
4.0,1.6,3283.0,59974.0,437.0,8.3,7.4,95200.0,"Nemaha County, Kansas",20,131,Nemaha County, Kansas
0.0,6.6,5757.0,50530.0,1912.0,19.9,13.0,71600.0,"Cherokee County, Kansas",20,021,Cherokee County, Kansas
173.0,1.8,2616.0,59161.0,631.0,7.9,11.5,85700.0,"Clay County, Kansas",20,027,Clay County, Kansas
9.0,6.1,1107.0,52272.0,446.0,8.0,10.1,63500.0,"Lincoln County, Kansas",20,105,Lincoln County, Kansas
26.0,8.5,6813.0,58342.0,1724.0,10.0,9.3,85500.0,"Sumner County, Kansas",20,191,Sumner County, Kansas
12.0,1.4,997.0,55188.0,452.0,9.9,4.8,74500.0,"Trego County, Kansas",20,195,Trego County, Kansas
4.0,7.3,2656.0,47883.0,870.0,4.3,11.2,63200.0,"Wilson County, Kansas",20,205,Wilson County, Kansas
0.0,2.2,2215.0,59996.0,492.0,9.1,3.8,74600.0,"Mitchell County, Kansas",20,123,Mitchell County, Kansas
0.0,3.0,997.0,68861.0,390.0,16.1,7.5,57200.0,"Ness County, Kansas",20,135,Ness County, Kansas
0.0,8.7,4773.0,56511.0,747.0,7.3,12.2,87000.0,"Atchison County, Kansas",20,005,Atchison County, Kansas
10.0,6.4,4077.0,48607.0,1501.0,11.7,12.6,78400.0,"Bourbon County, Kansas",20,011,Bourbon County, Kansas
0.0,3.0,848.0,60610.0,213.0,5.7,12.1,75100.0,"Hamilton County, Kansas",20,075,Hamilton County, Kansas
1967.0,8.2,21238.0,74904.0,2411.0,6.1,7.7,165800.0,"Leavenworth County, Kansas",20,103,Leavenworth County, Kansas
318.0,7.9,55561.0,63303.0,6585.0,7.6,12.1,120300.0,"Shawnee County, Kansas",20,177,Shawnee County, Kansas
0.0,4.7,769.0,61019.0,124.0,6.7,11.3,71100.0,"Wichita County, Kansas",20,203,Wichita County, Kansas
11.0,4.7,1054.0,48698.0,585.0,5.4,12.6,46500.0,"Chautauqua County, Kansas",20,019,Chautauqua County, Kansas
2.0,2.0,1800.0,54645.0,285.0,8.9,7.0,66000.0,"Norton County, Kansas",20,137,Norton County, Kansas
40.0,6.7,19639.0,57119.0,2527.0,5.3,9.4,90600.0,"Reno County, Kansas",20,155,Reno County, Kansas
0.0,6.0,2933.0,46078.0,627.0,11.9,13.3,66100.0,"Cloud County, Kansas",20,029,Cloud County, Kansas
0.0,4.9,1000.0,58055.0,367.0,3.3,9.3,56500.0,"Edwards County, Kansas",20,047,Edwards County, Kansas
21.0,5.4,1202.0,70907.0,257.0,7.3,7.3,103300.0,"Haskell County, Kansas",20,081,Haskell County, Kansas
0.0,8.2,1161.0,51321.0,293.0,0.0,9.5,57300.0,"Rush County, Kansas",20,165,Rush County, Kansas
0.0,2.8,1645.0,61489.0,117.0,0.0,6.2,104800.0,"Scott County, Kansas",20,171,Scott County, Kansas
0.0,8.6,4962.0,51886.0,1045.0,8.8,16.9,68900.0,"Neosho County, Kansas",20,133,Neosho County, Kansas
0.0,5.6,1960.0,67411.0,363.0,1.7,6.8,93400.0,"Ottawa County, Kansas",20,143,Ottawa County, Kansas
10.0,4.9,1886.0,53542.0,667.0,17.5,7.2,64400.0,"Phillips County, Kansas",20,147,Phillips County, Kansas
0.0,2.5,1750.0,57715.0,609.0,13.9,6.0,61900.0,"Barber County, Kansas",20,007,Barber County, Kansas
0.0,4.0,1066.0,53785.0,326.0,0.0,7.5,53500.0,"Decatur County, Kansas",20,039,Decatur County, Kansas
3.0,6.4,6043.0,65982.0,753.0,5.5,5.6,125800.0,"Jefferson County, Kansas",20,087,Jefferson County, Kansas
12.0,10.8,9466.0,54900.0,1833.0,3.5,12.8,92000.0,"Greenup County, Kentucky",21,089,Greenup County, Kentucky
8.0,9.7,3744.0,49119.0,1058.0,8.0,17.6,78700.0,"Fleming County, Kentucky",21,069,Fleming County, Kentucky
11.0,11.4,6910.0,48215.0,1949.0,7.2,15.4,74500.0,"Carter County, Kentucky",21,043,Carter County, Kentucky
0.0,10.0,1331.0,34925.0,743.0,18.8,24.5,71400.0,"Elliott County, Kentucky",21,063,Elliott County, Kentucky
1057.0,10.1,235058.0,66544.0,32111.0,8.1,12.5,149100.0,"Jefferson County, Kentucky",21,111,Jefferson County, Kentucky
29.0,11.3,3574.0,51076.0,977.0,22.5,13.2,101000.0,"Larue County, Kentucky",21,123,Larue County, Kentucky
16.0,7.6,4830.0,60174.0,1526.0,12.8,13.7,99000.0,"Mason County, Kentucky",21,161,Mason County, Kentucky
413.0,18.1,468006.0,57369.0,148945.0,10.0,19.3,86800.0,"Wayne County, Michigan",26,163,Wayne County, Michigan
9.0,10.9,5508.0,57171.0,4523.0,7.5,7.4,149700.0,"Benzie County, Michigan",26,019,Benzie County, Michigan
0.0,16.1,6014.0,47535.0,12787.0,8.5,15.4,92000.0,"Roscommon County, Michigan",26,143,Roscommon County, Michigan
0.0,17.1,2006.0,47071.0,2712.0,9.4,14.3,86200.0,"Schoolcraft County, Michigan",26,153,Schoolcraft County, Michigan
0.0,11.8,11349.0,53518.0,4868.0,8.7,13.3,98000.0,"Branch County, Michigan",26,023,Branch County, Michigan
153.0,9.0,27153.0,68384.0,7025.0,9.6,7.7,168300.0,"Grand Traverse County, Michigan",26,055,Grand Traverse County, Michigan
146.0,12.6,43525.0,58365.0,9096.0,8.3,12.9,112800.0,"Jackson County, Michigan",26,075,Jackson County, Michigan
157.0,16.3,111313.0,55534.0,25899.0,8.4,16.4,91700.0,"Genesee County, Michigan",26,049,Genesee County, Michigan
67.0,13.5,6589.0,57580.0,8033.0,10.2,11.1,141300.0,"Antrim County, Michigan",26,009,Antrim County, Michigan
80.0,8.7,54956.0,85656.0,5389.0,5.5,4.3,183100.0,"Livingston County, Michigan",26,093,Livingston County, Michigan
15.0,16.4,6272.0,48282.0,9234.0,10.3,14.4,90300.0,"Iosco County, Michigan",26,069,Iosco County, Michigan
22.0,13.2,7034.0,53044.0,5081.0,9.3,11.5,109900.0,"Manistee County, Michigan",26,101,Manistee County, Michigan
8.0,18.4,2105.0,43270.0,5419.0,7.3,12.1,93700.0,"Montmorency County, Michigan",26,119,Montmorency County, Michigan
21.0,13.9,6438.0,47560.0,6715.0,4.3,15.1,103300.0,"Gladwin County, Michigan",26,051,Gladwin County, Michigan
0.0,15.4,10972.0,50905.0,5539.0,7.8,12.1,112200.0,"Mecosta County, Michigan",26,107,Mecosta County, Michigan
94.0,8.3,18781.0,58015.0,7892.0,8.4,8.7,126600.0,"Marquette County, Michigan",26,103,Marquette County, Michigan
7.0,13.0,6076.0,46085.0,4583.0,4.1,16.0,90500.0,"Osceola County, Michigan",26,133,Osceola County, Michigan
13.0,11.7,6901.0,59609.0,4900.0,5.4,8.4,116600.0,"Otsego County, Michigan",26,137,Otsego County, Michigan
51.0,18.3,7603.0,52189.0,6773.0,11.6,13.2,112500.0,"Cheboygan County, Michigan",26,031,Cheboygan County, Michigan
0.0,11.9,1531.0,49130.0,1906.0,8.1,14.3,79400.0,"Luce County, Michigan",26,095,Luce County, Michigan
615.0,12.5,250941.0,66735.0,24961.0,5.4,9.9,123100.0,"Macomb County, Michigan",26,099,Macomb County, Michigan
