mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
7.0,-888888888.0,1664.0,48862.0,1964.0,8.3,2420.0,106500.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
8744.0,-888888888.0,93773.0,96935.0,8070.0,4.2,151817.0,282800.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
58.0,-888888888.0,623.0,86625.0,970.0,5.0,1087.0,192500.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
53.0,-888888888.0,3030.0,84959.0,2651.0,12.0,4827.0,177700.0,"Valdez-Cordova Census Area, Alaska",02,261,Valdez-Cordova Census Area, Alaska
0.0,-888888888.0,778.0,63204.0,779.0,10.0,1139.0,200500.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
0.0,-888888888.0,383.0,87987.0,207.0,6.5,722.0,305600.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
4.0,-888888888.0,1863.0,60647.0,749.0,9.1,2691.0,162500.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
4986.0,-888888888.0,281938.0,62852.0,58919.0,9.5,438766.0,167500.0,"Pima County, Arizona",04,019,Pima County, Arizona
4739.0,-888888888.0,1117939.0,72691.0,236665.0,10.5,1817953.0,176500.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
11.0,-888888888.0,8216.0,54155.0,2095.0,8.9,13250.0,122200.0,"Graham County, Arizona",04,009,Graham County, Arizona
0.0,-888888888.0,11768.0,52793.0,2973.0,9.1,18792.0,140000.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
0.0,-888888888.0,5397.0,44728.0,5841.0,9.4,6805.0,88800.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
58.0,-888888888.0,49541.0,50929.0,30821.0,9.8,72847.0,133900.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
84.0,-888888888.0,38357.0,65130.0,17481.0,5.5,67257.0,220400.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
109.0,-888888888.0,58575.0,57111.0,19489.0,5.8,83691.0,184100.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
0.0,-888888888.0,2612.0,53415.0,995.0,10.3,3583.0,81000.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
205.0,-888888888.0,88971.0,60265.0,37170.0,11.8,143177.0,120200.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
24.0,-888888888.0,2419.0,44532.0,941.0,7.0,3568.0,64600.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,-888888888.0,5037.0,47984.0,1038.0,18.0,7508.0,78400.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
14.0,-888888888.0,2042.0,40286.0,1019.0,2.3,2861.0,59200.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,-888888888.0,6739.0,49385.0,2102.0,7.4,10219.0,78900.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
9.0,-888888888.0,1891.0,61382.0,363.0,8.0,3088.0,137900.0,"Ohio County, Indiana",18,115,Ohio County, Indiana
3.0,-888888888.0,6523.0,53213.0,1471.0,4.1,9676.0,101900.0,"Owen County, Indiana",18,119,Owen County, Indiana
0.0,-888888888.0,4377.0,56460.0,2173.0,2.1,6953.0,87600.0,"Parke County, Indiana",18,121,Parke County, Indiana
4.0,-888888888.0,7614.0,53152.0,1299.0,8.4,11623.0,76200.0,"Randolph County, Indiana",18,135,Randolph County, Indiana
28.0,-888888888.0,10389.0,61532.0,1213.0,6.9,16459.0,126300.0,"Whitley County, Indiana",18,183,Whitley County, Indiana
0.0,-888888888.0,2605.0,58250.0,488.0,9.5,4141.0,84300.0,"Benton County, Indiana",18,007,Benton County, Indiana
26.0,-888888888.0,4403.0,63457.0,2468.0,0.0,6988.0,157400.0,"Brown County, Indiana",18,013,Brown County, Indiana
40.0,-888888888.0,9122.0,58130.0,1542.0,9.4,15651.0,97300.0,"Clinton County, Indiana",18,023,Clinton County, Indiana
44.0,-888888888.0,9680.0,62845.0,2291.0,8.4,15699.0,125800.0,"Putnam County, Indiana",18,133,Putnam County, Indiana
0.0,-888888888.0,2183.0,51464.0,288.0,9.1,3480.0,103200.0,"Union County, Indiana",18,161,Union County, Indiana
9.0,-888888888.0,8004.0,54575.0,1522.0,3.7,12991.0,101500.0,"Washington County, Indiana",18,175,Washington County, Indiana
0.0,-888888888.0,8456.0,59051.0,1296.0,9.4,13729.0,105500.0,"Daviess County, Indiana",18,027,Daviess County, Indiana
11.0,-888888888.0,14562.0,71112.0,1617.0,10.1,24479.0,160400.0,"Dearborn County, Indiana",18,029,Dearborn County, Indiana
30.0,-888888888.0,12563.0,51655.0,2844.0,17.8,20777.0,94200.0,"Henry County, Indiana",18,065,Henry County, Indiana
60.0,-888888888.0,10836.0,52344.0,2263.0,10.1,16808.0,84100.0,"Knox County, Indiana",18,083,Knox County, Indiana
34.0,-888888888.0,13525.0,54165.0,2384.0,10.8,19965.0,98200.0,"Lawrence County, Indiana",18,093,Lawrence County, Indiana
87.0,-888888888.0,35757.0,53392.0,8251.0,10.8,57364.0,92800.0,"Madison County, Indiana",18,095,Madison County, Indiana
18.0,-888888888.0,14633.0,58681.0,3293.0,7.3,24030.0,97300.0,"St. Martin Parish, Louisiana",22,099,St. Martin Parish, Louisiana
30.0,-888888888.0,2289.0,40274.0,1315.0,4.0,3789.0,68000.0,"Clinton County, Kentucky",21,053,Clinton County, Kentucky
2.0,-888888888.0,3665.0,39467.0,1019.0,7.6,5250.0,71900.0,"Estill County, Kentucky",21,065,Estill County, Kentucky
31.0,-888888888.0,5541.0,49593.0,1072.0,5.4,8349.0,76900.0,"Richland Parish, Louisiana",22,083,Richland Parish, Louisiana
29.0,-888888888.0,3610.0,46461.0,1819.0,14.9,5013.0,64300.0,"Winn Parish, Louisiana",22,127,Winn Parish, Louisiana
226.0,-888888888.0,136939.0,69538.0,20939.0,9.0,220920.0,166000.0,"East Baton Rouge Parish, Louisiana",22,033,East Baton Rouge Parish, Louisiana
6.0,-888888888.0,5820.0,51941.0,1634.0,5.8,8650.0,79600.0,"Allen Parish, Louisiana",22,003,Allen Parish, Louisiana
0.0,-888888888.0,2987.0,36564.0,760.0,5.6,4655.0,69500.0,"Madison Parish, Louisiana",22,065,Madison Parish, Louisiana
22.0,-888888888.0,5813.0,69118.0,728.0,4.0,9965.0,125000.0,"St. James Parish, Louisiana",22,093,St. James Parish, Louisiana
9.0,-888888888.0,5108.0,52751.0,1573.0,3.7,8166.0,78300.0,"Grant Parish, Louisiana",22,043,Grant Parish, Louisiana
875.0,-888888888.0,133056.0,66868.0,21581.0,10.4,212625.0,172500.0,"Jefferson Parish, Louisiana",22,051,Jefferson Parish, Louisiana
427.0,-888888888.0,9821.0,60076.0,2128.0,5.8,14310.0,93900.0,"Beauregard Parish, Louisiana",22,011,Beauregard Parish, Louisiana
3237.0,-888888888.0,37168.0,69013.0,4775.0,8.1,56691.0,146300.0,"Bossier Parish, Louisiana",22,015,Bossier Parish, Louisiana
0.0,-888888888.0,5278.0,60312.0,1051.0,4.6,7780.0,116600.0,"East Feliciana Parish, Louisiana",22,037,East Feliciana Parish, Louisiana
0.0,-888888888.0,12476.0,60671.0,2055.0,5.3,21026.0,149900.0,"St. John the Baptist Parish, Louisiana",22,095,St. John the Baptist Parish, Louisiana
176.0,-888888888.0,44182.0,56872.0,7331.0,8.3,66812.0,118200.0,"Ouachita Parish, Louisiana",22,073,Ouachita Parish, Louisiana
331.0,-888888888.0,34930.0,57093.0,8415.0,5.4,55148.0,120400.0,"Rapides Parish, Louisiana",22,079,Rapides Parish, Louisiana
8.0,-888888888.0,21420.0,50167.0,4887.0,6.5,31940.0,83600.0,"St. Landry Parish, Louisiana",22,097,St. Landry Parish, Louisiana
139.0,-888888888.0,34208.0,56317.0,6257.0,10.1,57135.0,135400.0,"Tangipahoa Parish, Louisiana",22,105,Tangipahoa Parish, Louisiana
22.0,-888888888.0,15099.0,54786.0,2928.0,4.4,23182.0,88800.0,"St. Mary Parish, Louisiana",22,101,St. Mary Parish, Louisiana
0.0,-888888888.0,2959.0,48445.0,912.0,5.3,4325.0,68500.0,"West Carroll Parish, Louisiana",22,123,West Carroll Parish, Louisiana
9.0,-888888888.0,5769.0,48293.0,2832.0,7.3,8668.0,79700.0,"Union Parish, Louisiana",22,111,Union Parish, Louisiana
0.0,-888888888.0,2802.0,55372.0,1059.0,5.8,4185.0,66200.0,"Caldwell Parish, Louisiana",22,021,Caldwell Parish, Louisiana
12.0,-888888888.0,1683.0,35859.0,493.0,3.9,2279.0,48500.0,"East Carroll Parish, Louisiana",22,035,East Carroll Parish, Louisiana
256.0,-888888888.0,71961.0,71992.0,7868.0,5.9,113692.0,162500.0,"Lafayette Parish, Louisiana",22,055,Lafayette Parish, Louisiana
65.0,-888888888.0,8134.0,47889.0,2738.0,7.7,11441.0,80000.0,"Evangeline Parish, Louisiana",22,039,Evangeline Parish, Louisiana
70.0,-888888888.0,13043.0,54640.0,2607.0,6.7,21779.0,116900.0,"Lincoln Parish, Louisiana",22,061,Lincoln Parish, Louisiana
65.0,-888888888.0,10921.0,54443.0,3060.0,8.2,17780.0,127200.0,"St. Bernard Parish, Louisiana",22,087,St. Bernard Parish, Louisiana
18.0,-888888888.0,11197.0,48824.0,3337.0,9.1,16348.0,79300.0,"Webster Parish, Louisiana",22,119,Webster Parish, Louisiana
15.0,-888888888.0,7116.0,65772.0,687.0,4.8,11691.0,141900.0,"West Baton Rouge Parish, Louisiana",22,121,West Baton Rouge Parish, Louisiana
77.0,-888888888.0,8594.0,59897.0,1542.0,1.9,13485.0,93300.0,"Iberville Parish, Louisiana",22,047,Iberville Parish, Louisiana
13.0,-888888888.0,2311.0,56554.0,798.0,9.2,3565.0,78700.0,"Red River Parish, Louisiana",22,081,Red River Parish, Louisiana
13.0,-888888888.0,6917.0,41753.0,1942.0,6.9,10451.0,74600.0,"Morehouse Parish, Louisiana",22,067,Morehouse Parish, Louisiana
868.0,-888888888.0,112775.0,61211.0,41729.0,11.0,172238.0,183700.0,"Orleans Parish, Louisiana",22,071,Orleans Parish, Louisiana
139.0,-888888888.0,31279.0,65422.0,4658.0,5.6,49584.0,131600.0,"Terrebonne Parish, Louisiana",22,109,Terrebonne Parish, Louisiana
98.0,-888888888.0,57301.0,61697.0,9272.0,9.9,88300.0,118300.0,"Calcasieu Parish, Louisiana",22,019,Calcasieu Parish, Louisiana
5.0,-888888888.0,3959.0,47506.0,2024.0,3.3,6865.0,70500.0,"Claiborne Parish, Louisiana",22,027,Claiborne Parish, Louisiana
83.0,-888888888.0,10890.0,48388.0,2712.0,8.8,15674.0,86600.0,"Avoyelles Parish, Louisiana",22,009,Avoyelles Parish, Louisiana
0.0,-888888888.0,6181.0,57770.0,1783.0,10.9,9852.0,98100.0,"Assumption Parish, Louisiana",22,007,Assumption Parish, Louisiana
0.0,-888888888.0,6335.0,58614.0,2326.0,6.7,9402.0,113100.0,"Pointe Coupee Parish, Louisiana",22,077,Pointe Coupee Parish, Louisiana
7.0,-888888888.0,16751.0,59730.0,3604.0,4.4,25780.0,96400.0,"Vermilion Parish, Louisiana",22,113,Vermilion Parish, Louisiana
87.0,-888888888.0,27407.0,66074.0,3752.0,4.5,43744.0,126500.0,"Lafourche Parish, Louisiana",22,057,Lafourche Parish, Louisiana
0.0,-888888888.0,5231.0,43043.0,1734.0,4.1,7732.0,75000.0,"Concordia Parish, Louisiana",22,029,Concordia Parish, Louisiana
14.0,-888888888.0,4209.0,58772.0,930.0,1.0,5960.0,73900.0,"LaSalle Parish, Louisiana",22,059,LaSalle Parish, Louisiana
1875.0,-888888888.0,112392.0,88230.0,11534.0,3.3,203928.0,453000.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
78.0,-888888888.0,31497.0,66165.0,4020.0,6.7,51310.0,138600.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,-888888888.0,4186.0,43752.0,3249.0,1.3,6005.0,86700.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
0.0,-888888888.0,3265.0,42020.0,1524.0,16.1,4665.0,73900.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
390.0,-888888888.0,36791.0,57847.0,8135.0,5.5,68529.0,147300.0,"Imperial County, California",06,025,Imperial County, California
1687.0,-888888888.0,448051.0,96982.0,39581.0,4.3,780921.0,493800.0,"Alameda County, California",06,001,Alameda County, California
107.0,-888888888.0,39245.0,94451.0,5420.0,6.4,68020.0,428600.0,"Napa County, California",06,055,Napa County, California
300.0,-888888888.0,276195.0,110208.0,32842.0,3.7,479034.0,744600.0,"San Francisco County, California",06,075,San Francisco County, California
23.0,-888888888.0,5306.0,63743.0,1027.0,3.8,9410.0,181600.0,"Colusa County, California",06,011,Colusa County, California
4402.0,-888888888.0,33348.0,63130.0,3349.0,5.0,58250.0,176900.0,"Kings County, California",06,031,Kings County, California
743.0,-888888888.0,229460.0,63079.0,27929.0,6.4,406007.0,195400.0,"Fresno County, California",06,019,Fresno County, California
2285.0,-888888888.0,831294.0,101134.0,57447.0,4.5,1521371.0,519600.0,"Orange County, California",06,059,Orange County, California
536.0,-888888888.0,24374.0,68744.0,2183.0,4.7,41125.0,188500.0,"Sutter County, California",06,101,Sutter County, California
206.0,-888888888.0,171868.0,70435.0,19059.0,6.3,307765.0,208000.0,"San Joaquin County, California",06,077,San Joaquin County, California
0.0,-888888888.0,3540.0,70257.0,3893.0,23.8,5631.0,279700.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
0.0,-888888888.0,2018.0,51126.0,2021.0,6.9,2369.0,152400.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
0.0,-888888888.0,5731.0,60923.0,2267.0,7.9,8189.0,262300.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
58.0,-888888888.0,17829.0,71727.0,3088.0,11.1,29662.0,302700.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,-888888888.0,264.0,78223.0,871.0,15.8,311.0,275000.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
0.0,-888888888.0,681.0,51523.0,369.0,14.5,1038.0,81400.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
0.0,-888888888.0,1418.0,52620.0,2111.0,18.9,1655.0,216200.0,"Custer County, Colorado",08,027,Custer County, Colorado
373.0,-888888888.0,130685.0,69009.0,10709.0,6.5,228391.0,186600.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,-888888888.0,2709.0,56657.0,1315.0,4.8,4030.0,164400.0,"Lake County, Colorado",08,065,Lake County, Colorado
41.0,-888888888.0,6473.0,111601.0,5433.0,21.2,10117.0,611200.0,"Pitkin County, Colorado",08,097,Pitkin County, Colorado
0.0,-888888888.0,690.0,59073.0,208.0,7.9,1079.0,81700.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
0.0,-888888888.0,537.0,49240.0,693.0,8.5,687.0,121800.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
341.0,-888888888.0,100444.0,75962.0,12482.0,4.1,161186.0,247100.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,-888888888.0,2812.0,94314.0,3429.0,29.5,4652.0,448000.0,"San Miguel County, Colorado",08,113,San Miguel County, Colorado
20.0,-888888888.0,7213.0,99457.0,729.0,8.1,12077.0,333600.0,"Elbert County, Colorado",08,039,Elbert County, Colorado
0.0,-888888888.0,2896.0,56592.0,635.0,6.6,4505.0,136600.0,"Yuma County, Colorado",08,125,Yuma County, Colorado
0.0,-888888888.0,9826.0,81097.0,18810.0,26.9,17962.0,460000.0,"Summit County, Colorado",08,117,Summit County, Colorado
0.0,-888888888.0,8790.0,58899.0,1833.0,7.6,12360.0,191200.0,"Delta County, Colorado",08,029,Delta County, Colorado
234.0,-888888888.0,34633.0,72403.0,5033.0,7.5,61749.0,211100.0,"Windham County, Connecticut",09,015,Windham County, Connecticut
200.0,-888888888.0,52921.0,98414.0,8691.0,6.5,86308.0,292000.0,"Middlesex County, Connecticut",09,007,Middlesex County, Connecticut
9.0,-888888888.0,5263.0,46476.0,2183.0,6.7,9148.0,85900.0,"Washington County, Florida",12,133,Washington County, Florida
1545.0,-888888888.0,151381.0,64115.0,49804.0,13.2,240814.0,144900.0,"Brevard County, Florida",12,009,Brevard County, Florida
262.0,-888888888.0,76352.0,59808.0,27460.0,15.8,122745.0,142700.0,"Lake County, Florida",12,069,Lake County, Florida
348.0,-888888888.0,154029.0,56379.0,61067.0,10.4,257167.0,111400.0,"Polk County, Florida",12,105,Polk County, Florida
0.0,-888888888.0,2086.0,43249.0,3040.0,14.3,4316.0,87700.0,"Glades County, Florida",12,043,Glades County, Florida
12.0,-888888888.0,10772.0,47623.0,4657.0,8.6,17320.0,88100.0,"Jackson County, Florida",12,063,Jackson County, Florida
274.0,-888888888.0,121332.0,77098.0,34588.0,11.5,217311.0,184300.0,"Seminole County, Florida",12,117,Seminole County, Florida
2807.0,-888888888.0,51863.0,59743.0,32014.0,25.3,79563.0,157600.0,"Bay County, Florida",12,005,Bay County, Florida
12.0,-888888888.0,3688.0,50251.0,3677.0,23.2,6026.0,120200.0,"Gulf County, Florida",12,045,Gulf County, Florida
86.0,-888888888.0,73778.0,54987.0,38454.0,10.2,133836.0,129900.0,"Osceola County, Florida",12,097,Osceola County, Florida
55.0,-888888888.0,16316.0,62249.0,22843.0,6.3,24604.0,159500.0,"Walton County, Florida",12,131,Walton County, Florida
14.0,-888888888.0,3859.0,56670.0,1233.0,9.7,5696.0,121100.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
14.0,-888888888.0,5497.0,51321.0,2206.0,9.5,10532.0,85800.0,"Hardee County, Florida",12,049,Hardee County, Florida
719.0,-888888888.0,348806.0,66709.0,75203.0,10.7,616855.0,167800.0,"Orange County, Florida",12,095,Orange County, Florida
0.0,-888888888.0,4309.0,53081.0,978.0,5.3,6442.0,102300.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
145.0,-888888888.0,75073.0,62061.0,16778.0,11.0,119446.0,167900.0,"Alachua County, Florida",12,001,Alachua County, Florida
0.0,-888888888.0,10760.0,60411.0,5857.0,12.4,16847.0,123000.0,"Steuben County, Indiana",18,151,Steuben County, Indiana
0.0,-888888888.0,5453.0,54398.0,1079.0,7.8,8418.0,97300.0,"Perry County, Indiana",18,123,Perry County, Indiana
0.0,-888888888.0,3722.0,54064.0,590.0,4.9,5518.0,85800.0,"Pike County, Indiana",18,125,Pike County, Indiana
0.0,-888888888.0,3737.0,54813.0,981.0,13.8,5894.0,94900.0,"Pulaski County, Indiana",18,131,Pulaski County, Indiana
0.0,-888888888.0,2506.0,68952.0,397.0,4.0,3913.0,99500.0,"Warren County, Indiana",18,171,Warren County, Indiana
46.0,-888888888.0,8501.0,60243.0,762.0,11.2,13222.0,112500.0,"Wells County, Indiana",18,179,Wells County, Indiana
0.0,-888888888.0,7624.0,56518.0,1403.0,8.2,12223.0,112000.0,"Decatur County, Indiana",18,031,Decatur County, Indiana
35.0,-888888888.0,33971.0,51500.0,5938.0,10.1,54208.0,89600.0,"Delaware County, Indiana",18,035,Delaware County, Indiana
0.0,-888888888.0,9622.0,54077.0,1622.0,8.2,15017.0,111500.0,"Jefferson County, Indiana",18,077,Jefferson County, Indiana
22.0,-888888888.0,7996.0,52493.0,1410.0,3.6,13111.0,89700.0,"Jennings County, Indiana",18,079,Jennings County, Indiana
80.0,-888888888.0,9657.0,53283.0,2199.0,10.4,15776.0,84100.0,"Miami County, Indiana",18,103,Miami County, Indiana
31.0,-888888888.0,20388.0,68595.0,2175.0,5.2,33377.0,141200.0,"Morgan County, Indiana",18,109,Morgan County, Indiana
0.0,-888888888.0,4164.0,63557.0,651.0,5.8,6450.0,112000.0,"Newton County, Indiana",18,111,Newton County, Indiana
73.0,-888888888.0,79531.0,60014.0,12979.0,11.8,126917.0,115100.0,"St. Joseph County, Indiana",18,141,St. Joseph County, Indiana
24.0,-888888888.0,23361.0,64212.0,7403.0,7.3,38102.0,132200.0,"Kosciusko County, Indiana",18,085,Kosciusko County, Indiana
0.0,-888888888.0,3097.0,50404.0,894.0,11.7,4695.0,110800.0,"Switzerland County, Indiana",18,155,Switzerland County, Indiana
133.0,-888888888.0,56634.0,58048.0,9065.0,6.0,87141.0,112900.0,"Vanderburgh County, Indiana",18,163,Vanderburgh County, Indiana
0.0,-888888888.0,6114.0,60718.0,1473.0,5.6,9669.0,103900.0,"Carroll County, Indiana",18,015,Carroll County, Indiana
48.0,-888888888.0,43760.0,57267.0,5326.0,4.0,68257.0,156300.0,"Monroe County, Indiana",18,105,Monroe County, Indiana
11.0,-888888888.0,5177.0,56429.0,917.0,5.9,7912.0,88800.0,"Fountain County, Indiana",18,045,Fountain County, Indiana
9.0,-888888888.0,6442.0,50681.0,1989.0,8.7,10148.0,96900.0,"Starke County, Indiana",18,149,Starke County, Indiana
0.0,-888888888.0,3064.0,49750.0,1249.0,11.5,4453.0,83300.0,"Crawford County, Indiana",18,025,Crawford County, Indiana
7.0,-888888888.0,9265.0,55501.0,2260.0,9.0,14558.0,88800.0,"Greene County, Indiana",18,055,Greene County, Indiana
509.0,-888888888.0,288820.0,58836.0,58001.0,9.5,459099.0,118000.0,"Marion County, Indiana",18,097,Marion County, Indiana
0.0,-888888888.0,8068.0,66970.0,1000.0,13.8,12770.0,131500.0,"Benton County, Iowa",19,011,Benton County, Iowa
35.0,-888888888.0,30003.0,64995.0,2022.0,7.2,48569.0,145900.0,"Dubuque County, Iowa",19,061,Dubuque County, Iowa
10.0,-888888888.0,2330.0,64866.0,468.0,1.9,3295.0,94100.0,"Fremont County, Iowa",19,071,Fremont County, Iowa
17.0,-888888888.0,2385.0,56145.0,567.0,6.4,3313.0,60600.0,"Pocahontas County, Iowa",19,151,Pocahontas County, Iowa
0.0,-888888888.0,2094.0,54477.0,341.0,8.1,2896.0,66400.0,"Taylor County, Iowa",19,173,Taylor County, Iowa
2.0,-888888888.0,2219.0,52111.0,629.0,13.1,3329.0,69700.0,"Van Buren County, Iowa",19,177,Van Buren County, Iowa
0.0,-888888888.0,1506.0,56788.0,522.0,2.5,2148.0,78500.0,"Ringgold County, Iowa",19,159,Ringgold County, Iowa
22.0,-888888888.0,1306.0,53374.0,257.0,9.6,1908.0,85200.0,"Adams County, Iowa",19,003,Adams County, Iowa
3.0,-888888888.0,2027.0,68572.0,296.0,5.6,2796.0,71100.0,"Audubon County, Iowa",19,009,Audubon County, Iowa
53.0,-888888888.0,2665.0,56399.0,424.0,3.0,4307.0,84900.0,"Clarke County, Iowa",19,039,Clarke County, Iowa
0.0,-888888888.0,2411.0,58663.0,470.0,2.4,3538.0,99700.0,"Davis County, Iowa",19,051,Davis County, Iowa
0.0,-888888888.0,2421.0,57572.0,239.0,6.0,3305.0,76400.0,"Ida County, Iowa",19,093,Ida County, Iowa
93.0,-888888888.0,47245.0,72180.0,2538.0,2.7,75607.0,186000.0,"Johnson County, Iowa",19,103,Johnson County, Iowa
0.0,-888888888.0,2413.0,57528.0,509.0,12.7,3721.0,95200.0,"Monroe County, Iowa",19,135,Monroe County, Iowa
14.0,-888888888.0,10783.0,54062.0,1519.0,9.3,16697.0,78800.0,"Wapello County, Iowa",19,179,Wapello County, Iowa
0.0,-888888888.0,9629.0,69278.0,712.0,6.6,17391.0,131200.0,"Sioux County, Iowa",19,167,Sioux County, Iowa
6.0,-888888888.0,3246.0,58407.0,732.0,12.0,4380.0,72200.0,"Calhoun County, Iowa",19,025,Calhoun County, Iowa
0.0,-888888888.0,6634.0,59108.0,764.0,7.5,10348.0,105700.0,"Carroll County, Iowa",19,027,Carroll County, Iowa
55.0,-888888888.0,15202.0,60060.0,2148.0,3.3,22423.0,110800.0,"Cerro Gordo County, Iowa",19,033,Cerro Gordo County, Iowa
4.0,-888888888.0,2935.0,60896.0,571.0,6.6,4205.0,78200.0,"Greene County, Iowa",19,073,Greene County, Iowa
1.0,-888888888.0,5055.0,60440.0,1143.0,10.1,7877.0,89900.0,"Hardin County, Iowa",19,083,Hardin County, Iowa
21.0,-888888888.0,2643.0,50381.0,491.0,3.6,3871.0,82700.0,"Lucas County, Iowa",19,117,Lucas County, Iowa
0.0,-888888888.0,3615.0,61246.0,454.0,9.8,5529.0,105700.0,"Lyon County, Iowa",19,119,Lyon County, Iowa
0.0,-888888888.0,2566.0,53736.0,1160.0,3.5,3651.0,118300.0,"Clearwater County, Minnesota",27,029,Clearwater County, Minnesota
60.0,-888888888.0,11424.0,68113.0,1471.0,7.4,19430.0,172000.0,"Isanti County, Minnesota",27,059,Isanti County, Minnesota
3.0,-888888888.0,11949.0,60236.0,1137.0,3.9,18860.0,106000.0,"Mower County, Minnesota",27,099,Mower County, Minnesota
44.0,-888888888.0,47891.0,85226.0,3487.0,7.8,77069.0,171100.0,"Olmsted County, Minnesota",27,109,Olmsted County, Minnesota
123.0,-888888888.0,23756.0,62411.0,4116.0,6.4,37477.0,134600.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
283.0,-888888888.0,54175.0,66835.0,31365.0,25.1,84057.0,168600.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
297.0,-888888888.0,29236.0,57876.0,6236.0,8.1,45188.0,122300.0,"Houston County, Alabama",01,069,Houston County, Alabama
60.0,-888888888.0,51500.0,60978.0,17606.0,12.1,90472.0,153300.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
1587.0,-888888888.0,13782.0,59150.0,3666.0,10.4,19998.0,131000.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
78.0,-888888888.0,9516.0,48614.0,2391.0,5.1,15194.0,101000.0,"Pike County, Alabama",01,109,Pike County, Alabama
0.0,-888888888.0,1943.0,61342.0,748.0,8.8,2843.0,98600.0,"Grant County, Minnesota",27,051,Grant County, Minnesota
0.0,-888888888.0,1545.0,51264.0,719.0,3.4,2256.0,97800.0,"Mahnomen County, Minnesota",27,087,Mahnomen County, Minnesota
14.0,-888888888.0,3187.0,61317.0,641.0,4.7,4854.0,97600.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
268.0,-888888888.0,131486.0,90140.0,6115.0,4.8,219298.0,223300.0,"Dakota County, Minnesota",27,037,Dakota County, Minnesota
8.0,-888888888.0,20056.0,64267.0,1911.0,4.9,36715.0,158100.0,"Blue Earth County, Minnesota",27,013,Blue Earth County, Minnesota
0.0,-888888888.0,1288.0,51410.0,1994.0,11.7,1935.0,121500.0,"Lake of the Woods County, Minnesota",27,077,Lake of the Woods County, Minnesota
204.0,-888888888.0,62552.0,59760.0,17737.0,3.9,97720.0,137500.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
2.0,-888888888.0,8163.0,64484.0,999.0,7.3,13525.0,136000.0,"Lyon County, Minnesota",27,083,Lyon County, Minnesota
4.0,-888888888.0,4877.0,61945.0,941.0,7.5,7548.0,97600.0,"Renville County, Minnesota",27,129,Renville County, Minnesota
0.0,-888888888.0,2077.0,67218.0,3013.0,2.2,2665.0,240500.0,"Cook County, Minnesota",27,031,Cook County, Minnesota
5.0,-888888888.0,9185.0,44998.0,3206.0,12.2,14512.0,81200.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
1939.0,-888888888.0,69133.0,62418.0,13293.0,7.5,102537.0,122900.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
40.0,-888888888.0,4611.0,52310.0,1884.0,5.3,7282.0,97000.0,"Henry County, Alabama",01,067,Henry County, Alabama
