mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,1544.0,40321.0,2470.0,20.6,2271.0,0.0,"Hancock County, Georgia",13,141,Hancock County, Georgia
0.0,-888888888.0,1246.0,49968.0,522.0,5.4,1890.0,0.0,"Calhoun County, Georgia",13,037,Calhoun County, Georgia
20.0,-888888888.0,18455.0,59310.0,3663.0,4.9,31198.0,67.0,"Troup County, Georgia",13,285,Troup County, Georgia
106.0,-888888888.0,40544.0,56590.0,12909.0,11.7,64532.0,78.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
10.0,-888888888.0,2060.0,45300.0,1091.0,8.7,3280.0,13.0,"Marion County, Georgia",13,197,Marion County, Georgia
0.0,-888888888.0,1345.0,54869.0,288.0,6.0,2112.0,0.0,"Schley County, Georgia",13,249,Schley County, Georgia
0.0,-888888888.0,2637.0,55200.0,1201.0,10.2,4187.0,0.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
33.0,-888888888.0,2992.0,55142.0,677.0,4.1,4200.0,13.0,"Evans County, Georgia",13,109,Evans County, Georgia
6.0,-888888888.0,5379.0,48259.0,2204.0,7.1,8101.0,59.0,"Franklin County, Georgia",13,119,Franklin County, Georgia
332.0,-888888888.0,15554.0,73369.0,2037.0,6.2,26170.0,69.0,"Effingham County, Georgia",13,103,Effingham County, Georgia
55.0,-888888888.0,4081.0,52011.0,1228.0,12.3,7519.0,0.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
0.0,-888888888.0,5577.0,43793.0,1642.0,5.8,8682.0,31.0,"Emanuel County, Georgia",13,107,Emanuel County, Georgia
0.0,-888888888.0,504.0,38802.0,1119.0,11.9,707.0,5.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
0.0,-888888888.0,3877.0,53947.0,1082.0,5.2,5746.0,0.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
247.0,-888888888.0,2472.0,44237.0,558.0,7.3,3963.0,4.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
5578.0,-888888888.0,18802.0,53114.0,4453.0,11.3,25364.0,32.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
0.0,-888888888.0,5434.0,41748.0,907.0,1.8,8468.0,11.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
0.0,-888888888.0,2023.0,53058.0,1473.0,10.2,2917.0,11.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
2.0,-888888888.0,1625.0,48218.0,1303.0,4.0,2553.0,0.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
16.0,-888888888.0,10774.0,56954.0,2054.0,10.3,17333.0,94.0,"Polk County, Georgia",13,233,Polk County, Georgia
614.0,-888888888.0,173978.0,76873.0,16082.0,7.1,277208.0,883.0,"Douglas County, Nebraska",31,055,Douglas County, Nebraska
0.0,-888888888.0,2680.0,57345.0,622.0,1.5,3788.0,38.0,"Richardson County, Nebraska",31,147,Richardson County, Nebraska
8.0,-888888888.0,3622.0,61490.0,648.0,4.5,5005.0,12.0,"Holt County, Nebraska",31,089,Holt County, Nebraska
0.0,-888888888.0,1699.0,51394.0,483.0,5.6,2107.0,5.0,"Furnas County, Nebraska",31,065,Furnas County, Nebraska
0.0,-888888888.0,4006.0,58040.0,671.0,2.5,6778.0,13.0,"Saline County, Nebraska",31,151,Saline County, Nebraska
2.0,-888888888.0,1639.0,61290.0,312.0,7.7,2728.0,8.0,"Thurston County, Nebraska",31,173,Thurston County, Nebraska
2.0,-888888888.0,6461.0,80776.0,397.0,7.1,10000.0,20.0,"Washington County, Nebraska",31,177,Washington County, Nebraska
5.0,-888888888.0,2276.0,63352.0,391.0,1.1,2974.0,29.0,"Cherry County, Nebraska",31,031,Cherry County, Nebraska
4.0,-888888888.0,11951.0,63584.0,1545.0,4.1,17468.0,22.0,"Dodge County, Nebraska",31,053,Dodge County, Nebraska
8.0,-888888888.0,629.0,67978.0,479.0,5.3,858.0,0.0,"Garden County, Nebraska",31,069,Garden County, Nebraska
4.0,-888888888.0,1613.0,57231.0,414.0,1.5,2279.0,6.0,"Morrill County, Nebraska",31,123,Morrill County, Nebraska
4.0,-888888888.0,2240.0,69073.0,626.0,11.0,3414.0,9.0,"Nemaha County, Nebraska",31,127,Nemaha County, Nebraska
0.0,-888888888.0,247.0,68463.0,93.0,0.0,333.0,11.0,"Thomas County, Nebraska",31,171,Thomas County, Nebraska
6.0,-888888888.0,5947.0,61822.0,439.0,2.9,10052.0,26.0,"Dakota County, Nebraska",31,043,Dakota County, Nebraska
13.0,-888888888.0,2098.0,62816.0,537.0,6.5,2804.0,28.0,"Antelope County, Nebraska",31,003,Antelope County, Nebraska
0.0,-888888888.0,1315.0,69261.0,246.0,5.1,1814.0,0.0,"Chase County, Nebraska",31,029,Chase County, Nebraska
0.0,-888888888.0,2075.0,61976.0,390.0,7.2,2860.0,7.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
1.0,-888888888.0,3733.0,67609.0,806.0,5.2,5023.0,53.0,"Custer County, Nebraska",31,041,Custer County, Nebraska
0.0,-888888888.0,1073.0,62795.0,331.0,12.6,1399.0,8.0,"Franklin County, Nebraska",31,061,Franklin County, Nebraska
4.0,-888888888.0,3054.0,77356.0,332.0,2.1,4424.0,8.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,-888888888.0,2476.0,57410.0,600.0,7.9,3202.0,58.0,"Jefferson County, Nebraska",31,095,Jefferson County, Nebraska
0.0,-888888888.0,2876.0,56562.0,1439.0,3.8,3602.0,23.0,"Keith County, Nebraska",31,101,Keith County, Nebraska
0.0,-888888888.0,215.0,65823.0,169.0,0.0,243.0,2.0,"Loup County, Nebraska",31,115,Loup County, Nebraska
0.0,-888888888.0,963.0,70501.0,203.0,4.2,1325.0,8.0,"Perkins County, Nebraska",31,135,Perkins County, Nebraska
18.0,-888888888.0,6299.0,77145.0,1389.0,2.6,10081.0,65.0,"Saunders County, Nebraska",31,155,Saunders County, Nebraska
3.0,-888888888.0,11591.0,62838.0,1783.0,4.4,17108.0,57.0,"Scotts Bluff County, Nebraska",31,157,Scotts Bluff County, Nebraska
0.0,-888888888.0,275.0,59028.0,168.0,10.7,365.0,7.0,"Keya Paha County, Nebraska",31,103,Keya Paha County, Nebraska
4.0,-888888888.0,1220.0,53051.0,379.0,12.5,1590.0,0.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
21.0,-888888888.0,11484.0,64737.0,1667.0,8.0,16850.0,26.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
2.0,-888888888.0,2388.0,64944.0,275.0,7.3,3497.0,18.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,-888888888.0,421.0,60119.0,235.0,3.7,580.0,14.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
0.0,-888888888.0,2064.0,58066.0,633.0,8.4,2747.0,2.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
173.0,-888888888.0,7807.0,79049.0,1566.0,6.3,12259.0,38.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,-888888888.0,3008.0,61408.0,427.0,6.7,4193.0,25.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
0.0,-888888888.0,1805.0,62939.0,390.0,6.5,2713.0,2.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,-888888888.0,610.0,61686.0,287.0,3.3,827.0,16.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
0.0,-888888888.0,222.0,51351.0,113.0,12.9,285.0,0.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,-888888888.0,752.0,58774.0,275.0,11.7,1034.0,10.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
0.0,-888888888.0,18715.0,63480.0,1555.0,2.4,30435.0,21.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
0.0,-888888888.0,336.0,62909.0,86.0,3.2,455.0,5.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
18.0,-888888888.0,4992.0,65451.0,610.0,1.7,7632.0,25.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,-888888888.0,3429.0,58325.0,703.0,6.4,5349.0,0.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,-888888888.0,2866.0,69080.0,560.0,4.7,4091.0,83.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
10.0,-888888888.0,2764.0,54048.0,547.0,3.1,4343.0,12.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
2.0,-888888888.0,1442.0,59874.0,282.0,6.5,1858.0,0.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
4.0,-888888888.0,3617.0,68431.0,485.0,5.8,5289.0,1.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
0.0,-888888888.0,7339.0,64619.0,1365.0,7.3,11729.0,0.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,-888888888.0,695.0,51890.0,291.0,2.6,870.0,0.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,-888888888.0,134.0,56279.0,45.0,9.9,200.0,18.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,-888888888.0,1135.0,59485.0,270.0,4.8,1708.0,0.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
0.0,-888888888.0,1951.0,72639.0,303.0,5.5,2928.0,42.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,-888888888.0,1492.0,59520.0,382.0,9.2,1992.0,6.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
713.0,-888888888.0,6865.0,59156.0,1192.0,8.4,9591.0,42.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
68.0,-888888888.0,13898.0,81334.0,3882.0,2.5,19911.0,611.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
0.0,-888888888.0,1490.0,57271.0,387.0,12.3,2071.0,11.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,-888888888.0,638.0,74834.0,380.0,6.9,853.0,8.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
9.0,-888888888.0,5368.0,72492.0,1049.0,5.4,8328.0,19.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,-888888888.0,2219.0,69574.0,1286.0,11.6,3460.0,31.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
26.0,-888888888.0,15411.0,86277.0,2807.0,10.5,25986.0,63.0,"Elko County, Nevada",32,007,Elko County, Nevada
690.0,-888888888.0,761159.0,77675.0,80998.0,7.4,1238314.0,12669.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,-888888888.0,196.0,79916.0,183.0,19.2,251.0,0.0,"McMullen County, Texas",48,311,McMullen County, Texas
5.0,-888888888.0,5556.0,64693.0,1509.0,9.2,7963.0,17.0,"Young County, Texas",48,503,Young County, Texas
124.0,-888888888.0,43645.0,73217.0,5198.0,6.7,70932.0,101.0,"Johnson County, Texas",48,251,Johnson County, Texas
23.0,-888888888.0,10093.0,60903.0,1922.0,8.4,14861.0,37.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,-888888888.0,3054.0,71152.0,482.0,9.4,4811.0,0.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,-888888888.0,1006.0,50504.0,671.0,13.1,1458.0,5.0,"Knox County, Texas",48,275,Knox County, Texas
118.0,-888888888.0,68891.0,61340.0,10556.0,5.2,108929.0,159.0,"McLennan County, Texas",48,309,McLennan County, Texas
0.0,-888888888.0,549.0,64577.0,857.0,4.6,967.0,0.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,-888888888.0,531.0,51881.0,1003.0,26.1,852.0,4.0,"Edwards County, Texas",48,137,Edwards County, Texas
1.0,-888888888.0,4183.0,53381.0,3491.0,8.2,6267.0,0.0,"Eastland County, Texas",48,133,Eastland County, Texas
0.0,-888888888.0,691.0,57683.0,636.0,0.0,797.0,4.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,-888888888.0,986.0,49931.0,766.0,21.8,1736.0,0.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
266.0,-888888888.0,150466.0,100283.0,16623.0,6.7,235900.0,2132.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,-888888888.0,2712.0,54900.0,894.0,13.4,4256.0,2.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
9.0,-888888888.0,57917.0,54865.0,7073.0,5.5,101269.0,66.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,-888888888.0,516.0,74385.0,226.0,16.6,853.0,15.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,-888888888.0,2086.0,63002.0,701.0,3.4,3109.0,0.0,"Castro County, Texas",48,069,Castro County, Texas
301.0,-888888888.0,8557.0,55761.0,2329.0,5.1,14641.0,13.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
1.0,-888888888.0,11472.0,72219.0,1779.0,4.6,18089.0,105.0,"Cooke County, Texas",48,097,Cooke County, Texas
6.0,-888888888.0,1610.0,53283.0,792.0,12.7,2502.0,0.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,-888888888.0,1205.0,60817.0,530.0,5.5,1633.0,0.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,-888888888.0,2805.0,53381.0,1644.0,10.3,4177.0,3.0,"Duval County, Texas",48,131,Duval County, Texas
4.0,-888888888.0,3017.0,77041.0,1483.0,4.6,4610.0,45.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,-888888888.0,7749.0,56858.0,4956.0,15.5,13180.0,1.0,"Jasper County, Texas",48,241,Jasper County, Texas
71.0,-888888888.0,71026.0,63582.0,13364.0,8.9,106071.0,164.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
8.0,-888888888.0,744.0,47415.0,659.0,18.4,1315.0,0.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,-888888888.0,488.0,78451.0,183.0,0.0,696.0,0.0,"Oldham County, Texas",48,359,Oldham County, Texas
0.0,-888888888.0,3681.0,55300.0,1285.0,4.9,5479.0,28.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,-888888888.0,1034.0,76196.0,241.0,7.2,1602.0,3.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,-888888888.0,2309.0,55385.0,1176.0,0.1,3190.0,67.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,-888888888.0,1311.0,58261.0,1028.0,8.6,1815.0,77.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,-888888888.0,577.0,55799.0,528.0,4.6,741.0,5.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,-888888888.0,4506.0,68407.0,1570.0,6.6,7568.0,78.0,"Lee County, Texas",48,287,Lee County, Texas
1792.0,-888888888.0,579139.0,82118.0,57388.0,8.4,953140.0,3547.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
13.0,-888888888.0,11987.0,57638.0,3562.0,8.7,19319.0,73.0,"Anderson County, Texas",48,001,Anderson County, Texas
63.0,-888888888.0,45060.0,79420.0,3432.0,3.3,76149.0,102.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,-888888888.0,3830.0,69457.0,1432.0,12.0,6354.0,36.0,"Jackson County, Texas",48,239,Jackson County, Texas
12.0,-888888888.0,13384.0,62410.0,3534.0,4.1,20301.0,187.0,"Kerr County, Texas",48,265,Kerr County, Texas
9.0,-888888888.0,6394.0,56874.0,1929.0,7.0,9428.0,75.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,-888888888.0,3307.0,52333.0,2164.0,5.7,5034.0,10.0,"Comanche County, Texas",48,093,Comanche County, Texas
0.0,-888888888.0,3372.0,48853.0,2275.0,10.2,5934.0,9.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,-888888888.0,1518.0,42668.0,1014.0,11.3,2737.0,0.0,"Brooks County, Texas",48,047,Brooks County, Texas
0.0,-888888888.0,8649.0,73091.0,1783.0,1.8,12933.0,91.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,-888888888.0,130.0,38658.0,108.0,0.0,169.0,4.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
0.0,-888888888.0,5341.0,66196.0,2931.0,7.6,8433.0,100.0,"Colorado County, Texas",48,089,Colorado County, Texas
124.0,-888888888.0,18633.0,66826.0,3894.0,5.9,28953.0,53.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
81.0,-888888888.0,40549.0,79627.0,4511.0,7.0,64459.0,206.0,"Randall County, Texas",48,381,Randall County, Texas
0.0,-888888888.0,1467.0,51356.0,1057.0,5.8,2075.0,37.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,-888888888.0,896.0,71265.0,400.0,4.3,1411.0,0.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,-888888888.0,2463.0,39395.0,667.0,5.6,4570.0,0.0,"Zavala County, Texas",48,507,Zavala County, Texas
9.0,-888888888.0,6098.0,66127.0,3899.0,9.0,9639.0,3.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,-888888888.0,352.0,53046.0,329.0,15.0,520.0,0.0,"Foard County, Texas",48,155,Foard County, Texas
10.0,-888888888.0,1937.0,77261.0,914.0,13.7,2979.0,93.0,"Goliad County, Texas",48,175,Goliad County, Texas
12.0,-888888888.0,2115.0,63120.0,1333.0,4.2,3227.0,37.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,-888888888.0,2124.0,66104.0,1396.0,17.7,2918.0,0.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
30.0,-888888888.0,8405.0,60327.0,1549.0,9.3,13957.0,21.0,"Titus County, Texas",48,449,Titus County, Texas
0.0,-888888888.0,5678.0,69574.0,2629.0,3.2,8353.0,54.0,"Lavaca County, Texas",48,285,Lavaca County, Texas
0.0,-888888888.0,3286.0,64247.0,651.0,12.9,4599.0,0.0,"Terry County, Texas",48,445,Terry County, Texas
33.0,-888888888.0,17035.0,74948.0,2530.0,4.0,27191.0,148.0,"Wise County, Texas",48,497,Wise County, Texas
0.0,-888888888.0,10113.0,58652.0,5403.0,11.1,15982.0,0.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
0.0,-888888888.0,2246.0,42356.0,1128.0,6.5,3220.0,11.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
32.0,-888888888.0,11896.0,55062.0,3054.0,5.0,18200.0,122.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
26.0,-888888888.0,7467.0,52703.0,1698.0,9.5,10799.0,5.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
0.0,-888888888.0,2227.0,51922.0,754.0,7.9,3437.0,5.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
17.0,-888888888.0,4120.0,52309.0,765.0,2.5,6295.0,42.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
33.0,-888888888.0,23662.0,63483.0,3359.0,14.0,39968.0,40.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
69.0,-888888888.0,6828.0,52707.0,2084.0,1.9,10994.0,8.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,-888888888.0,1126.0,37415.0,529.0,5.7,1523.0,0.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
72.0,-888888888.0,10934.0,51050.0,4326.0,7.0,17885.0,22.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
5.0,-888888888.0,6991.0,60644.0,1169.0,10.8,10210.0,28.0,"Gage County, Nebraska",31,067,Gage County, Nebraska
0.0,-888888888.0,2216.0,72215.0,172.0,2.3,3206.0,26.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
18.0,-888888888.0,11471.0,59803.0,1045.0,5.8,17538.0,70.0,"Madison County, Nebraska",31,119,Madison County, Nebraska
2.0,-888888888.0,2965.0,66130.0,435.0,7.0,4321.0,9.0,"Phelps County, Nebraska",31,137,Phelps County, Nebraska
3.0,-888888888.0,3041.0,69016.0,266.0,3.4,4901.0,65.0,"Wayne County, Nebraska",31,179,Wayne County, Nebraska
3.0,-888888888.0,2847.0,62077.0,1192.0,6.2,3821.0,23.0,"Knox County, Nebraska",31,107,Knox County, Nebraska
0.0,-888888888.0,2621.0,62015.0,429.0,6.3,3765.0,17.0,"Merrick County, Nebraska",31,121,Merrick County, Nebraska
3.0,-888888888.0,878.0,58520.0,352.0,1.3,1108.0,24.0,"Pawnee County, Nebraska",31,133,Pawnee County, Nebraska
0.0,-888888888.0,296.0,65316.0,173.0,0.0,407.0,0.0,"Wheeler County, Nebraska",31,183,Wheeler County, Nebraska
0.0,-888888888.0,1711.0,80563.0,403.0,0.0,2875.0,0.0,"Lander County, Nevada",32,015,Lander County, Nevada
0.0,-888888888.0,309.0,49565.0,515.0,22.3,445.0,9.0,"Esmeralda County, Nevada",32,009,Esmeralda County, Nevada
0.0,-888888888.0,1326.0,49466.0,710.0,12.4,1872.0,0.0,"Mineral County, Nevada",32,021,Mineral County, Nevada
0.0,-888888888.0,1110.0,68048.0,746.0,15.2,1889.0,32.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
501.0,-888888888.0,131378.0,75031.0,18701.0,6.6,216718.0,2479.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
19.0,-888888888.0,15269.0,63828.0,1657.0,5.6,24647.0,37.0,"Carson City, Nevada",32,510,Carson City, Nevada
172.0,-888888888.0,44917.0,82988.0,6921.0,3.9,74284.0,275.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
21.0,-888888888.0,18706.0,78649.0,13251.0,5.2,29288.0,473.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
345.0,-888888888.0,38191.0,78461.0,4617.0,5.9,67060.0,224.0,"Strafford County, New Hampshire",33,017,Strafford County, New Hampshire
354.0,-888888888.0,185809.0,117722.0,27354.0,4.4,305789.0,8008.0,"Monmouth County, New Jersey",34,025,Monmouth County, New Jersey
61.0,-888888888.0,44505.0,105683.0,8588.0,7.0,75388.0,652.0,"Sussex County, New Jersey",34,037,Sussex County, New Jersey
55.0,-888888888.0,219915.0,90512.0,34904.0,8.3,387790.0,6670.0,"Essex County, New Jersey",34,013,Essex County, New Jersey
89.0,-888888888.0,84000.0,94466.0,7344.0,6.8,146982.0,351.0,"Gloucester County, New Jersey",34,015,Gloucester County, New Jersey
107.0,-888888888.0,126607.0,84069.0,15105.0,4.4,236698.0,607.0,"Passaic County, New Jersey",34,031,Passaic County, New Jersey
244.0,-888888888.0,275204.0,121712.0,17703.0,3.5,455622.0,15317.0,"Bergen County, New Jersey",34,003,Bergen County, New Jersey
53.0,-888888888.0,33174.0,90982.0,3867.0,6.0,54148.0,125.0,"Warren County, New Jersey",34,041,Warren County, New Jersey
4268.0,-888888888.0,132630.0,101279.0,13000.0,5.2,223148.0,927.0,"Burlington County, New Jersey",34,005,Burlington County, New Jersey
0.0,-888888888.0,5367.0,39758.0,2230.0,8.7,8570.0,30.0,"Luna County, New Mexico",35,029,Luna County, New Mexico
0.0,-888888888.0,8900.0,49796.0,7353.0,17.1,14055.0,291.0,"Taos County, New Mexico",35,055,Taos County, New Mexico
0.0,-888888888.0,3296.0,46615.0,4676.0,23.2,4715.0,48.0,"Colfax County, New Mexico",35,007,Colfax County, New Mexico
0.0,-888888888.0,105.0,58919.0,321.0,8.9,202.0,4.0,"Harding County, New Mexico",35,021,Harding County, New Mexico
0.0,-888888888.0,1675.0,43021.0,2375.0,6.0,2795.0,5.0,"Quay County, New Mexico",35,037,Quay County, New Mexico
0.0,-888888888.0,2758.0,43059.0,1150.0,4.2,4383.0,5.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
0.0,-888888888.0,7053.0,58869.0,1231.0,8.8,11497.0,10.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
31.0,-888888888.0,8273.0,53314.0,2552.0,16.7,13588.0,0.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
0.0,-888888888.0,3359.0,44226.0,1229.0,15.3,4963.0,17.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,-888888888.0,6477.0,49314.0,2288.0,6.3,11053.0,7.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
123.0,-888888888.0,68631.0,56498.0,14919.0,8.3,111375.0,249.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
0.0,-888888888.0,7359.0,51780.0,1433.0,10.2,11238.0,32.0,"Union County, Mississippi",28,145,Union County, Mississippi
3.0,-888888888.0,5721.0,49517.0,1331.0,5.7,9173.0,0.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
195.0,-888888888.0,21075.0,52545.0,4593.0,8.6,34782.0,35.0,"Forrest County, Mississippi",28,035,Forrest County, Mississippi
0.0,-888888888.0,14975.0,62305.0,5205.0,13.6,23981.0,102.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
1038.0,-888888888.0,16822.0,55402.0,4160.0,10.8,25946.0,59.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
0.0,-888888888.0,1585.0,39635.0,2167.0,1.8,2737.0,31.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
0.0,-888888888.0,2986.0,38344.0,978.0,8.2,4502.0,16.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
47.0,-888888888.0,7012.0,46259.0,1628.0,6.8,11763.0,34.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,-888888888.0,5241.0,44465.0,1309.0,5.0,9457.0,10.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
0.0,-888888888.0,10336.0,55132.0,1957.0,7.1,15465.0,16.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
0.0,-888888888.0,2654.0,47405.0,912.0,4.1,3367.0,12.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
27.0,-888888888.0,5518.0,50807.0,1728.0,3.4,8532.0,98.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
7.0,-888888888.0,5021.0,62971.0,971.0,3.5,7813.0,20.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
0.0,-888888888.0,13917.0,52343.0,3111.0,12.3,21124.0,10.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
12.0,-888888888.0,4421.0,49614.0,1245.0,5.4,6898.0,63.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
219.0,-888888888.0,34823.0,65609.0,5302.0,12.3,57967.0,140.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,-888888888.0,2982.0,48380.0,1274.0,6.4,4353.0,24.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
5.0,-888888888.0,19299.0,50068.0,5547.0,7.9,27982.0,39.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
0.0,-888888888.0,3750.0,43544.0,2676.0,14.7,5561.0,12.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
0.0,-888888888.0,2233.0,47323.0,2005.0,6.2,3201.0,37.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,-888888888.0,2701.0,45176.0,1216.0,10.6,4418.0,33.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,-888888888.0,2036.0,47713.0,1710.0,7.4,2829.0,37.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
124.0,-888888888.0,37067.0,57751.0,5618.0,8.0,54715.0,125.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
2.0,-888888888.0,16997.0,53921.0,2882.0,9.1,25664.0,0.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
176.0,-888888888.0,70725.0,79310.0,10013.0,3.4,112560.0,432.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
