mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
737.0,9.5,104712.0,79135.0,27990.0,5.9,7.1,490200.0,"Contra Costa County, California",06,013,Contra Costa County, California
25.0,10.0,63417.0,52484.0,2619.0,7.7,8.6,199200.0,"Lassen County, California",06,035,Lassen County, California
208.0,14.2,65754.0,50671.0,13917.0,6.2,14.4,232000.0,"Stanislaus County, California",06,099,Stanislaus County, California
726.0,8.7,84011.0,64343.0,19677.0,5.1,6.7,477300.0,"Sonoma County, California",06,097,Sonoma County, California
140.0,13.6,53244.0,38753.0,3102.0,3.3,15.0,208000.0,"Tehama County, California",06,103,Tehama County, California
204.0,7.5,69593.0,60469.0,8460.0,16.4,5.9,428600.0,"Mono County, California",06,051,Mono County, California
63.0,11.0,82360.0,65570.0,1070.0,1.1,9.2,432900.0,"San Benito County, California",06,069,San Benito County, California
1282.0,11.7,73150.0,56553.0,43398.0,6.9,11.2,285000.0,"Sacramento County, California",06,067,Sacramento County, California
68.0,9.7,88422.0,68815.0,18759.0,10.2,5.5,409400.0,"El Dorado County, California",06,017,El Dorado County, California
5936.0,10.8,80672.0,59737.0,13708.0,4.1,11.4,497400.0,"Monterey County, California",06,053,Monterey County, California
0.0,11.3,56825.0,50308.0,979.0,5.5,11.8,304700.0,"Sierra County, California",06,091,Sierra County, California
0.0,7.4,48895.0,37905.0,12546.0,9.9,12.9,154200.0,"Gila County, Arizona",04,007,Gila County, Arizona
3715.0,8.6,59099.0,45906.0,9851.0,11.8,11.6,155700.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
3.0,18.8,41584.0,31011.0,13558.0,7.0,28.4,83200.0,"Apache County, Arizona",04,001,Apache County, Arizona
3684.0,11.7,52458.0,41441.0,17556.0,9.1,17.5,138600.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
44.0,14.6,50506.0,38975.0,21613.0,5.1,21.1,130400.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
7.0,13.0,42247.0,31135.0,1231.0,7.2,12.7,59100.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
5.0,11.8,44414.0,32038.0,1069.0,7.6,19.3,73500.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
0.0,8.1,46251.0,33072.0,1263.0,1.0,16.5,69800.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
19.0,6.3,51949.0,37703.0,2165.0,9.5,10.9,108400.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
28.0,12.6,45709.0,30786.0,995.0,8.8,19.9,58100.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
54.0,8.8,53158.0,38210.0,10256.0,10.5,14.3,128400.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
16.0,7.6,52254.0,40325.0,2804.0,10.2,14.8,103300.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
28.0,9.6,42648.0,27047.0,659.0,4.9,19.9,57300.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
2.0,12.2,41948.0,31352.0,1252.0,12.3,20.0,58100.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
0.0,7.3,39064.0,31364.0,1512.0,13.0,16.4,93200.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
36.0,8.9,48225.0,35589.0,3870.0,8.4,10.8,121900.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
76.0,8.0,48315.0,39090.0,1420.0,6.3,12.7,92800.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
22.0,17.7,41154.0,28225.0,2089.0,8.4,26.1,60400.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
44.0,7.3,46340.0,37477.0,1804.0,9.8,14.5,79900.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
10.0,9.8,48255.0,32998.0,2341.0,17.5,16.0,78700.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,10.2,40020.0,28306.0,1052.0,9.0,21.4,58900.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
29.0,13.4,44183.0,33008.0,2410.0,7.1,16.6,63400.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
5.0,7.6,51988.0,38986.0,1402.0,4.2,12.3,79000.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
0.0,8.1,48745.0,36031.0,2038.0,9.3,13.0,118200.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
3168.0,8.1,65615.0,45897.0,20582.0,12.4,12.5,139800.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
36.0,13.4,53777.0,39525.0,9787.0,7.5,14.8,235900.0,"Lake County, California",06,033,Lake County, California
0.0,9.4,49554.0,35402.0,1227.0,5.3,14.3,162500.0,"Modoc County, California",06,049,Modoc County, California
0.0,7.1,62042.0,49571.0,1547.0,2.9,9.4,271100.0,"Inyo County, California",06,027,Inyo County, California
2041.0,8.3,86740.0,61896.0,11049.0,3.6,8.7,523800.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
267.0,16.4,55874.0,39402.0,7551.0,5.4,21.2,169600.0,"Imperial County, California",06,025,Imperial County, California
1897.0,9.2,94035.0,70821.0,44565.0,5.0,8.2,558300.0,"Alameda County, California",06,001,Alameda County, California
154.0,8.0,94894.0,68641.0,4972.0,4.7,6.7,521700.0,"Napa County, California",06,055,Napa County, California
302.0,7.5,105753.0,72947.0,36553.0,4.9,7.6,767300.0,"San Francisco County, California",06,075,San Francisco County, California
16.0,13.8,62210.0,49558.0,861.0,4.2,12.0,244200.0,"Colusa County, California",06,011,Colusa County, California
4895.0,13.1,62379.0,48838.0,2817.0,4.6,15.9,208100.0,"Kings County, California",06,031,Kings County, California
774.0,12.7,64189.0,46903.0,28017.0,5.7,18.4,236400.0,"Fresno County, California",06,019,Fresno County, California
2406.0,8.3,101382.0,75762.0,59159.0,4.9,7.6,575100.0,"Orange County, California",06,059,Orange County, California
490.0,14.2,64889.0,50010.0,2087.0,4.5,12.3,233000.0,"Sutter County, California",06,101,Sutter County, California
280.0,14.4,71083.0,53764.0,19941.0,5.7,13.0,264600.0,"San Joaquin County, California",06,077,San Joaquin County, California
4.0,6.9,46403.0,40069.0,881.0,6.7,7.4,60300.0,"Wilson County, Kansas",20,205,Wilson County, Kansas
0.0,1.3,55959.0,45237.0,593.0,9.2,5.7,72100.0,"Mitchell County, Kansas",20,123,Mitchell County, Kansas
0.0,2.3,66432.0,46417.0,363.0,15.8,6.8,49700.0,"Ness County, Kansas",20,135,Ness County, Kansas
10.0,7.7,56118.0,44433.0,898.0,5.9,9.3,87600.0,"Atchison County, Kansas",20,005,Atchison County, Kansas
4.0,5.2,47870.0,39843.0,1458.0,11.3,10.4,80900.0,"Bourbon County, Kansas",20,011,Bourbon County, Kansas
0.0,3.3,52974.0,41351.0,192.0,3.3,7.6,73300.0,"Hamilton County, Kansas",20,075,Hamilton County, Kansas
2359.0,7.3,73933.0,62853.0,2608.0,8.2,6.7,167300.0,"Leavenworth County, Kansas",20,103,Leavenworth County, Kansas
467.0,7.2,62704.0,47701.0,5689.0,6.4,10.9,117300.0,"Shawnee County, Kansas",20,177,Shawnee County, Kansas
0.0,3.5,56478.0,50324.0,186.0,3.0,14.0,75300.0,"Wichita County, Kansas",20,203,Wichita County, Kansas
0.0,5.7,46865.0,35791.0,613.0,2.5,10.6,46000.0,"Chautauqua County, Kansas",20,019,Chautauqua County, Kansas
0.0,2.4,49837.0,37656.0,303.0,1.5,8.6,61100.0,"Norton County, Kansas",20,137,Norton County, Kansas
40.0,5.3,54902.0,42207.0,2422.0,4.9,10.1,88700.0,"Reno County, Kansas",20,155,Reno County, Kansas
0.0,6.1,45648.0,37073.0,691.0,2.9,13.4,63200.0,"Cloud County, Kansas",20,029,Cloud County, Kansas
0.0,5.1,53958.0,41406.0,294.0,4.7,11.5,55500.0,"Edwards County, Kansas",20,047,Edwards County, Kansas
19.0,4.3,65950.0,49760.0,274.0,9.7,9.6,90300.0,"Haskell County, Kansas",20,081,Haskell County, Kansas
0.0,6.1,50695.0,40036.0,298.0,0.0,8.1,51200.0,"Rush County, Kansas",20,165,Rush County, Kansas
0.0,1.1,65499.0,58453.0,161.0,9.6,4.5,90600.0,"Scott County, Kansas",20,171,Scott County, Kansas
16.0,9.6,47837.0,38883.0,825.0,5.1,13.0,68400.0,"Neosho County, Kansas",20,133,Neosho County, Kansas
2.0,5.6,60798.0,53287.0,422.0,0.0,6.8,83500.0,"Ottawa County, Kansas",20,143,Ottawa County, Kansas
6.0,4.4,50971.0,43476.0,647.0,11.9,8.6,61000.0,"Phillips County, Kansas",20,147,Phillips County, Kansas
0.0,1.1,52788.0,41677.0,466.0,9.8,7.4,54400.0,"Barber County, Kansas",20,007,Barber County, Kansas
0.0,3.9,43828.0,35887.0,335.0,5.2,7.0,52200.0,"Decatur County, Kansas",20,039,Decatur County, Kansas
7.0,4.9,67140.0,58083.0,739.0,5.9,4.7,135800.0,"Jefferson County, Kansas",20,087,Jefferson County, Kansas
15.0,9.1,53771.0,41902.0,2044.0,6.5,12.1,88300.0,"Greenup County, Kentucky",21,089,Greenup County, Kentucky
10.0,9.2,44304.0,31979.0,1006.0,7.6,15.8,83400.0,"Fleming County, Kentucky",21,069,Fleming County, Kentucky
17.0,8.3,48100.0,35637.0,1891.0,9.6,12.4,73900.0,"Carter County, Kentucky",21,043,Carter County, Kentucky
18.0,12.4,36183.0,25769.0,762.0,12.1,24.1,68200.0,"Elliott County, Kentucky",21,063,Elliott County, Kentucky
921.0,9.5,64992.0,46298.0,34872.0,9.9,12.0,147900.0,"Jefferson County, Kentucky",21,111,Jefferson County, Kentucky
46.0,8.1,48044.0,37920.0,1161.0,17.9,11.3,97400.0,"Larue County, Kentucky",21,123,Larue County, Kentucky
8.0,9.6,58374.0,40678.0,1533.0,11.9,13.6,99500.0,"Mason County, Kentucky",21,161,Mason County, Kentucky
82.0,7.3,82591.0,66717.0,5803.0,10.6,5.8,198000.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
90.0,6.5,69671.0,58252.0,788.0,7.6,8.6,149700.0,"Lee County, Georgia",13,177,Lee County, Georgia
19.0,9.6,66520.0,50582.0,2508.0,8.3,8.0,169900.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
21.0,11.5,48755.0,35306.0,725.0,9.5,19.0,87500.0,"Cook County, Georgia",13,075,Cook County, Georgia
1031.0,9.8,91626.0,57582.0,72146.0,13.4,12.3,250300.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
254.0,9.2,68531.0,53591.0,16951.0,11.8,10.6,342100.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
293.0,6.7,76576.0,64422.0,7624.0,17.2,7.2,561600.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,8.8,50477.0,39551.0,764.0,6.3,13.9,120000.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,7.1,52613.0,45077.0,278.0,7.5,10.3,121600.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
0.0,7.5,57337.0,46344.0,361.0,2.6,8.9,167000.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
285.0,11.1,52798.0,42943.0,5972.0,8.6,13.6,145400.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
18.0,7.5,52753.0,39578.0,1096.0,3.2,10.2,187300.0,"Latah County, Idaho",16,057,Latah County, Idaho
0.0,7.6,44634.0,37508.0,744.0,3.0,11.9,119400.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,0.0,48903.0,39792.0,225.0,31.0,7.1,79700.0,"Clark County, Idaho",16,033,Clark County, Idaho
0.0,5.5,54540.0,42178.0,3915.0,4.9,8.0,139800.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
28.0,8.8,45227.0,36706.0,1970.0,7.2,12.5,142300.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
0.0,7.8,51985.0,41797.0,350.0,0.0,10.6,135600.0,"Power County, Idaho",16,077,Power County, Idaho
421.0,8.0,66567.0,53143.0,10114.0,5.7,9.7,124300.0,"Madison County, Illinois",17,119,Madison County, Illinois
0.0,5.7,61899.0,51216.0,465.0,0.9,8.3,98200.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
499.0,7.5,68608.0,53508.0,7350.0,7.0,10.0,120900.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
3.0,7.2,56306.0,46148.0,1680.0,4.8,7.8,88700.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
13.0,10.4,65871.0,57094.0,1839.0,6.7,7.8,153400.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
21.0,10.4,55187.0,43410.0,2569.0,6.9,11.5,104500.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
13.0,7.4,53677.0,43639.0,906.0,7.6,10.6,67800.0,"White County, Illinois",17,193,White County, Illinois
11.0,6.7,53928.0,47944.0,711.0,4.8,7.3,82900.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
167.0,6.6,75551.0,59410.0,5929.0,8.8,6.1,154600.0,"McLean County, Illinois",17,113,McLean County, Illinois
7.0,7.0,49894.0,40668.0,1341.0,6.3,12.0,75300.0,"Pike County, Illinois",17,149,Pike County, Illinois
121.0,7.7,60894.0,46726.0,5223.0,6.0,9.2,113100.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,6.5,59041.0,47426.0,855.0,0.0,8.4,79500.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
6.0,8.8,55183.0,43255.0,721.0,5.1,9.4,82100.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
0.0,12.0,78731.0,60170.0,4705.0,21.2,5.2,303800.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
0.0,11.5,47223.0,29737.0,1912.0,6.0,19.3,149100.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
10.0,8.3,59345.0,43684.0,2224.0,4.0,7.5,244600.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
0.0,6.7,74810.0,63929.0,2799.0,9.5,7.3,343700.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,1.8,97120.0,54375.0,941.0,17.5,2.9,284700.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
0.0,7.0,51101.0,36797.0,394.0,21.9,10.9,83500.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
0.0,12.3,58567.0,43358.0,1929.0,11.8,7.2,225600.0,"Custer County, Colorado",08,027,Custer County, Colorado
409.0,9.1,68274.0,56089.0,13172.0,7.6,10.8,192300.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,6.3,57377.0,44540.0,1203.0,4.4,7.5,164700.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
6.0,5.7,48872.0,39232.0,490.0,3.3,14.3,135900.0,"Jerome County, Idaho",16,053,Jerome County, Idaho
0.0,8.3,61242.0,48075.0,7068.0,5.2,9.1,212300.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
0.0,9.0,42148.0,35344.0,235.0,1.5,11.6,117400.0,"Lewis County, Idaho",16,061,Lewis County, Idaho
152.0,8.7,88064.0,69496.0,11233.0,6.3,7.6,241600.0,"Kane County, Illinois",17,089,Kane County, Illinois
3.0,7.2,60661.0,42014.0,346.0,2.6,9.5,80000.0,"Brown County, Illinois",17,009,Brown County, Illinois
12.0,7.3,61298.0,51642.0,865.0,3.3,5.4,103200.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
23.0,6.9,56405.0,43964.0,1488.0,5.2,12.1,82000.0,"Christian County, Illinois",17,021,Christian County, Illinois
20.0,9.3,47151.0,32896.0,4739.0,12.5,17.4,95100.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,10.2,51020.0,40696.0,1160.0,4.6,13.2,88200.0,"Union County, Illinois",17,181,Union County, Illinois
0.0,9.1,50433.0,36083.0,1387.0,1.3,12.5,69400.0,"Saline County, Illinois",17,165,Saline County, Illinois
23.0,8.0,58901.0,46444.0,2142.0,7.6,8.6,99700.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
0.0,10.2,66450.0,54436.0,2761.0,3.9,8.9,188100.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
0.0,7.7,55683.0,47731.0,373.0,8.9,5.0,82700.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
248.0,8.6,89912.0,76453.0,14495.0,7.1,5.5,236300.0,"Will County, Illinois",17,197,Will County, Illinois
0.0,6.8,57636.0,47921.0,769.0,4.5,7.0,95000.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
2.0,6.5,53769.0,42193.0,589.0,4.5,10.1,71800.0,"Greene County, Illinois",17,061,Greene County, Illinois
0.0,8.7,42632.0,30875.0,582.0,6.4,19.1,65700.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
77.0,8.9,50868.0,40112.0,2366.0,3.9,12.0,80700.0,"Knox County, Illinois",17,095,Knox County, Illinois
2.0,8.1,48678.0,40885.0,869.0,8.2,13.1,80500.0,"Massac County, Illinois",17,127,Massac County, Illinois
171.0,6.2,67058.0,54617.0,3162.0,7.0,6.3,128900.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
0.0,7.7,54524.0,43194.0,940.0,9.0,11.1,106400.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
46.0,7.1,54589.0,43146.0,2903.0,12.0,10.7,150900.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
0.0,10.2,45834.0,32169.0,901.0,7.6,18.5,135100.0,"Owyhee County, Idaho",16,073,Owyhee County, Idaho
0.0,6.4,81232.0,62906.0,5932.0,11.0,4.0,415500.0,"Blaine County, Idaho",16,013,Blaine County, Idaho
0.0,14.3,55415.0,47128.0,2264.0,9.2,9.8,195800.0,"Boise County, Idaho",16,015,Boise County, Idaho
0.0,6.9,45267.0,35324.0,895.0,17.0,14.1,177500.0,"Boundary County, Idaho",16,021,Boundary County, Idaho
1.0,5.6,50657.0,37821.0,276.0,30.5,13.0,111500.0,"Butte County, Idaho",16,023,Butte County, Idaho
0.0,4.0,57410.0,49740.0,592.0,12.2,4.7,115700.0,"Caribou County, Idaho",16,029,Caribou County, Idaho
0.0,4.4,50442.0,40854.0,704.0,9.1,11.3,124700.0,"Gooding County, Idaho",16,047,Gooding County, Idaho
990.0,7.8,72128.0,55304.0,10328.0,5.7,7.7,206200.0,"Ada County, Idaho",16,001,Ada County, Idaho
31.0,7.1,57030.0,45347.0,2956.0,7.7,10.7,140100.0,"Bannock County, Idaho",16,005,Bannock County, Idaho
0.0,5.1,50389.0,43897.0,1453.0,17.2,11.5,135600.0,"Bear Lake County, Idaho",16,007,Bear Lake County, Idaho
0.0,5.9,56817.0,46169.0,1597.0,7.7,12.9,133300.0,"Bingham County, Idaho",16,011,Bingham County, Idaho
63.0,5.6,66092.0,51311.0,3448.0,7.8,8.2,157400.0,"Bonneville County, Idaho",16,019,Bonneville County, Idaho
0.0,12.5,52616.0,41184.0,366.0,14.8,12.3,184300.0,"Camas County, Idaho",16,025,Camas County, Idaho
20.0,10.7,50770.0,42043.0,824.0,13.0,6.8,127600.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
3.0,5.8,61706.0,52799.0,414.0,2.1,7.9,158200.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
0.0,7.9,51408.0,40270.0,1050.0,10.6,13.6,173300.0,"Lemhi County, Idaho",16,059,Lemhi County, Idaho
48.0,9.8,51298.0,44943.0,567.0,5.6,11.5,135500.0,"Payette County, Idaho",16,075,Payette County, Idaho
13.0,6.3,55326.0,42989.0,5910.0,5.5,11.9,236200.0,"Bonner County, Idaho",16,017,Bonner County, Idaho
0.0,6.2,52867.0,43445.0,1145.0,9.3,9.4,144900.0,"Custer County, Idaho",16,037,Custer County, Idaho
2259.0,8.7,54433.0,43691.0,2544.0,16.0,8.7,144400.0,"Elmore County, Idaho",16,039,Elmore County, Idaho
14.0,8.4,50256.0,33791.0,1224.0,1.2,24.0,174900.0,"Madison County, Idaho",16,065,Madison County, Idaho
0.0,8.9,44504.0,37934.0,1270.0,11.3,13.3,140100.0,"Shoshone County, Idaho",16,079,Shoshone County, Idaho
0.0,8.6,60939.0,52444.0,1453.0,12.9,3.9,263100.0,"Teton County, Idaho",16,081,Teton County, Idaho
7.0,9.2,51402.0,37878.0,458.0,1.3,11.1,145900.0,"Washington County, Idaho",16,087,Washington County, Idaho
2.0,6.6,53953.0,43567.0,1297.0,3.0,9.1,81700.0,"Hancock County, Illinois",17,067,Hancock County, Illinois
17.0,9.7,74685.0,64592.0,1510.0,7.7,5.5,191500.0,"Grundy County, Illinois",17,063,Grundy County, Illinois
38.0,10.7,61500.0,49266.0,4028.0,6.7,11.5,147700.0,"Kankakee County, Illinois",17,091,Kankakee County, Illinois
364.0,7.7,103296.0,77598.0,20524.0,7.5,4.4,309800.0,"DuPage County, Illinois",17,043,DuPage County, Illinois
3.0,12.2,36112.0,27727.0,893.0,6.2,18.0,56300.0,"Alexander County, Illinois",17,003,Alexander County, Illinois
25.0,4.2,65924.0,56943.0,687.0,11.5,6.3,115200.0,"Menard County, Illinois",17,129,Menard County, Illinois
36.0,9.8,62974.0,52469.0,4902.0,6.1,7.8,127500.0,"LaSalle County, Illinois",17,099,LaSalle County, Illinois
1539.0,10.8,77603.0,54598.0,242747.0,7.9,12.3,256900.0,"Cook County, Illinois",17,031,Cook County, Illinois
121.0,8.9,62258.0,45987.0,5932.0,8.0,9.5,92300.0,"Macon County, Illinois",17,115,Macon County, Illinois
20.0,8.5,57695.0,44731.0,1550.0,2.3,9.6,93000.0,"Morgan County, Illinois",17,137,Morgan County, Illinois
5.0,6.6,51489.0,40654.0,750.0,5.0,10.5,69300.0,"Wayne County, Illinois",17,191,Wayne County, Illinois
13.0,5.5,79340.0,66198.0,1013.0,7.6,5.1,152200.0,"Woodford County, Illinois",17,203,Woodford County, Illinois
27.0,9.9,46928.0,36383.0,2442.0,8.2,13.1,63200.0,"Franklin County, Illinois",17,055,Franklin County, Illinois
37.0,9.2,46698.0,34186.0,1551.0,2.6,13.0,87000.0,"McDonough County, Illinois",17,109,McDonough County, Illinois
124.0,8.8,90469.0,76909.0,7197.0,7.0,5.4,243500.0,"McHenry County, Illinois",17,111,McHenry County, Illinois
2.0,5.4,61643.0,48982.0,623.0,7.0,5.7,93300.0,"Moultrie County, Illinois",17,139,Moultrie County, Illinois
16.0,8.8,48877.0,41333.0,1210.0,5.7,12.4,76600.0,"Perry County, Illinois",17,145,Perry County, Illinois
0.0,6.1,46257.0,38651.0,669.0,2.3,6.7,87400.0,"Pope County, Illinois",17,151,Pope County, Illinois
4401.0,9.2,63837.0,50109.0,12348.0,4.9,13.1,126300.0,"St. Clair County, Illinois",17,163,St. Clair County, Illinois
5.0,6.3,54823.0,44689.0,1395.0,5.8,8.0,86500.0,"Shelby County, Illinois",17,173,Shelby County, Illinois
180.0,7.4,62586.0,44462.0,7951.0,6.9,10.2,147800.0,"Champaign County, Illinois",17,019,Champaign County, Illinois
4.0,6.8,58733.0,48958.0,741.0,5.5,9.2,109400.0,"Calhoun County, Illinois",17,013,Calhoun County, Illinois
0.0,9.1,60570.0,50332.0,564.0,4.9,5.4,89900.0,"Ford County, Illinois",17,053,Ford County, Illinois
2.0,5.3,66817.0,52487.0,3657.0,5.3,5.0,142200.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
233.0,7.0,92802.0,82649.0,2576.0,9.4,2.7,239300.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
5.0,5.9,48918.0,38326.0,776.0,4.0,13.6,68300.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
11.0,10.5,51644.0,40097.0,2232.0,4.3,12.0,71300.0,"Marion County, Illinois",17,121,Marion County, Illinois
26.0,8.1,55663.0,42929.0,658.0,1.1,13.5,81500.0,"Mason County, Illinois",17,125,Mason County, Illinois
0.0,8.2,61287.0,48248.0,1567.0,4.3,9.2,99400.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
34.0,9.5,49392.0,38905.0,883.0,1.0,11.2,71500.0,"Clay County, Illinois",17,025,Clay County, Illinois
6.0,10.2,55397.0,38577.0,405.0,6.4,10.4,58700.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
16.0,5.4,83887.0,69291.0,984.0,9.3,4.3,201300.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
237.0,8.6,69502.0,50689.0,7420.0,8.7,10.9,121900.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
7.0,4.7,56523.0,45042.0,1115.0,6.0,7.0,107900.0,"Jackson County, Iowa",19,097,Jackson County, Iowa
77516.0,8.9,84949.0,63857.0,96736.0,5.0,9.2,455000.0,"San Diego County, California",06,073,San Diego County, California
341.0,13.5,58931.0,43550.0,12195.0,5.0,19.5,191500.0,"Tulare County, California",06,107,Tulare County, California
295.0,9.7,79168.0,57920.0,4779.0,3.8,10.0,365500.0,"Yolo County, California",06,113,Yolo County, California
228.0,9.7,57356.0,40376.0,7569.0,5.5,12.3,314400.0,"Humboldt County, California",06,023,Humboldt County, California
83.0,9.2,74488.0,58077.0,10743.0,5.9,7.4,412600.0,"Nevada County, California",06,057,Nevada County, California
0.0,9.0,81595.0,59018.0,1415.0,39.1,4.9,395600.0,"Alpine County, California",06,003,Alpine County, California
15.0,11.3,62827.0,47724.0,6980.0,5.0,14.6,245500.0,"Madera County, California",06,039,Madera County, California
147.0,11.0,58079.0,44527.0,6083.0,2.9,12.4,380800.0,"Mendocino County, California",06,045,Mendocino County, California
67.0,8.4,89277.0,66030.0,10444.0,4.3,8.0,613500.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
23.0,14.7,51881.0,37672.0,2919.0,7.0,10.8,264200.0,"Trinity County, California",06,105,Trinity County, California
5050.0,9.8,81636.0,56266.0,219066.0,4.3,13.0,478300.0,"Los Angeles County, California",06,037,Los Angeles County, California
4346.0,12.9,75907.0,58365.0,121582.0,8.0,10.8,284100.0,"Riverside County, California",06,065,Riverside County, California
14302.0,12.9,70778.0,55853.0,97954.0,7.0,12.7,278400.0,"San Bernardino County, California",06,071,San Bernardino County, California
672.0,8.6,116722.0,89064.0,29796.0,3.2,6.2,681100.0,"Santa Clara County, California",06,085,Santa Clara County, California
242.0,6.3,130703.0,89605.0,8105.0,3.0,4.2,840900.0,"Marin County, California",06,041,Marin County, California
621.0,8.2,92249.0,74645.0,20509.0,5.9,4.8,387400.0,"Placer County, California",06,061,Placer County, California
21.0,13.4,50121.0,37865.0,4104.0,4.9,14.2,232200.0,"Siskiyou County, California",06,093,Siskiyou County, California
238.0,12.4,58926.0,44058.0,7945.0,8.4,12.8,246800.0,"Shasta County, California",06,089,Shasta County, California
8690.0,10.0,84603.0,69914.0,12927.0,7.4,8.1,340100.0,"Solano County, California",06,095,Solano County, California
5.0,10.2,51726.0,37588.0,1332.0,2.4,17.6,239800.0,"Del Norte County, California",06,015,Del Norte County, California
3.0,10.0,59375.0,43239.0,1281.0,6.3,13.5,233800.0,"Glenn County, California",06,021,Glenn County, California
269.0,13.2,57911.0,42971.0,10370.0,4.8,12.4,254900.0,"Butte County, California",06,007,Butte County, California
5.0,14.2,58752.0,44151.0,6067.0,13.5,10.0,266100.0,"Plumas County, California",06,063,Plumas County, California
448.0,8.1,77132.0,58630.0,14932.0,4.3,6.2,480200.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
3084.0,12.5,63893.0,48021.0,31010.0,6.3,17.6,196000.0,"Kern County, California",06,029,Kern County, California
4605.0,8.3,97940.0,76728.0,15776.0,3.9,7.2,515900.0,"Ventura County, California",06,111,Ventura County, California
