mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
161.0,(X),41315.0,457.0,9071.0,5.0,(X),85500.0,"Schuylkill County, Pennsylvania",42,107,Schuylkill County, Pennsylvania
14.0,(X),44702.0,203.0,1561.0,2.2,(X),117500.0,"Snyder County, Pennsylvania",42,109,Snyder County, Pennsylvania
34.0,(X),38109.0,363.0,7350.0,6.1,(X),88500.0,"Somerset County, Pennsylvania",42,111,Somerset County, Pennsylvania
0.0,(X),37621.0,12.0,3768.0,14.8,(X),119500.0,"Sullivan County, Pennsylvania",42,113,Sullivan County, Pennsylvania
16.0,(X),41624.0,208.0,5321.0,2.7,(X),117500.0,"Susquehanna County, Pennsylvania",42,115,Susquehanna County, Pennsylvania
14.0,(X),39812.0,188.0,4062.0,3.6,(X),98700.0,"Tioga County, Pennsylvania",42,117,Tioga County, Pennsylvania
8.0,(X),44246.0,355.0,1802.0,3.3,(X),137200.0,"Union County, Pennsylvania",42,119,Union County, Pennsylvania
35.0,(X),38475.0,210.0,5022.0,5.1,(X),75200.0,"Venango County, Pennsylvania",42,121,Venango County, Pennsylvania
17.0,(X),40160.0,210.0,5755.0,8.6,(X),82200.0,"Warren County, Pennsylvania",42,123,Warren County, Pennsylvania
212.0,(X),49354.0,1823.0,8557.0,9.2,(X),124700.0,"Washington County, Pennsylvania",42,125,Washington County, Pennsylvania
27.0,(X),44194.0,294.0,12256.0,3.5,(X),169600.0,"Wayne County, Pennsylvania",42,127,Wayne County, Pennsylvania
251.0,(X),46760.0,2856.0,14402.0,5.8,(X),121100.0,"Westmoreland County, Pennsylvania",42,129,Westmoreland County, Pennsylvania
19.0,(X),44971.0,94.0,2109.0,1.0,(X),130200.0,"Wyoming County, Pennsylvania",42,131,Wyoming County, Pennsylvania
337.0,(X),56271.0,3629.0,9742.0,5.7,(X),166300.0,"York County, Pennsylvania",42,133,York County, Pennsylvania
155.0,(X),69227.0,1463.0,1384.0,4.0,(X),366900.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
223.0,(X),62007.0,2450.0,3588.0,4.3,(X),249700.0,"Kent County, Rhode Island",44,003,Kent County, Rhode Island
2352.0,(X),65269.0,2105.0,6811.0,6.6,(X),398400.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
593.0,(X),49130.0,6469.0,22867.0,7.8,(X),263400.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
325.0,(X),69828.0,3056.0,11892.0,7.7,(X),353200.0,"Washington County, Rhode Island",44,009,Washington County, Rhode Island
18.0,(X),33495.0,50.0,2373.0,6.7,(X),84600.0,"Abbeville County, South Carolina",45,001,Abbeville County, South Carolina
149.0,(X),44534.0,1406.0,8133.0,6.7,(X),111600.0,"Aiken County, South Carolina",45,003,Aiken County, South Carolina
12.0,(X),20551.0,53.0,1182.0,8.8,(X),63000.0,"Allendale County, South Carolina",45,005,Allendale County, South Carolina
94.0,(X),43109.0,1133.0,11729.0,10.6,(X),114800.0,"Anderson County, South Carolina",45,007,Anderson County, South Carolina
3.0,(X),30889.0,17.0,1884.0,10.3,(X),71600.0,"Bamberg County, South Carolina",45,009,Bamberg County, South Carolina
0.0,(X),35888.0,79.0,1962.0,3.9,(X),69600.0,"Barnwell County, South Carolina",45,011,Barnwell County, South Carolina
7562.0,(X),54131.0,3049.0,22108.0,18.2,(X),291000.0,"Beaufort County, South Carolina",45,013,Beaufort County, South Carolina
4174.0,(X),49286.0,849.0,9259.0,8.5,(X),143000.0,"Berkeley County, South Carolina",45,015,Berkeley County, South Carolina
5.0,(X),37402.0,30.0,1427.0,3.1,(X),89700.0,"Calhoun County, South Carolina",45,017,Calhoun County, South Carolina
2988.0,(X),47770.0,6385.0,28813.0,12.3,(X),231100.0,"Charleston County, South Carolina",45,019,Charleston County, South Carolina
39.0,(X),34808.0,108.0,2897.0,13.9,(X),82100.0,"Cherokee County, South Carolina",45,021,Cherokee County, South Carolina
0.0,(X),31964.0,134.0,2053.0,14.4,(X),84500.0,"Chester County, South Carolina",45,023,Chester County, South Carolina
84.0,(X),33968.0,154.0,3554.0,18.1,(X),78800.0,"Chesterfield County, South Carolina",45,025,Chesterfield County, South Carolina
25.0,(X),31761.0,69.0,3654.0,4.8,(X),80000.0,"Clarendon County, South Carolina",45,027,Clarendon County, South Carolina
100.0,(X),34135.0,138.0,4483.0,17.8,(X),91600.0,"Colleton County, South Carolina",45,029,Colleton County, South Carolina
28.0,(X),38753.0,358.0,5045.0,12.4,(X),79200.0,"Darlington County, South Carolina",45,031,Darlington County, South Carolina
27.0,(X),27588.0,31.0,1612.0,4.8,(X),59000.0,"Dillon County, South Carolina",45,033,Dillon County, South Carolina
1321.0,(X),54139.0,751.0,4119.0,9.7,(X),164100.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
35.0,(X),44391.0,79.0,1096.0,3.7,(X),96800.0,"Edgefield County, South Carolina",45,037,Edgefield County, South Carolina
0.0,(X),32120.0,46.0,2683.0,11.5,(X),91600.0,"Fairfield County, South Carolina",45,039,Fairfield County, South Carolina
152.0,(X),41142.0,906.0,5470.0,6.6,(X),102700.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
80.0,(X),42283.0,731.0,10954.0,19.7,(X),172900.0,"Georgetown County, South Carolina",45,043,Georgetown County, South Carolina
446.0,(X),46671.0,5160.0,19767.0,9.8,(X),143400.0,"Greenville County, South Carolina",45,045,Greenville County, South Carolina
37.0,(X),39801.0,519.0,4346.0,11.9,(X),100900.0,"Greenwood County, South Carolina",45,047,Greenwood County, South Carolina
67.0,(X),34285.0,4.0,1697.0,10.6,(X),73200.0,"Hampton County, South Carolina",45,049,Hampton County, South Carolina
186.0,(X),42642.0,2361.0,57864.0,29.7,(X),165500.0,"Horry County, South Carolina",45,051,Horry County, South Carolina
0.0,(X),36288.0,91.0,1744.0,9.9,(X),126600.0,"Jasper County, South Carolina",45,053,Jasper County, South Carolina
203.0,(X),45035.0,261.0,2996.0,7.6,(X),109000.0,"Kershaw County, South Carolina",45,055,Kershaw County, South Carolina
3.0,(X),38590.0,288.0,3385.0,12.4,(X),112100.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
7.0,(X),38816.0,211.0,5380.0,5.9,(X),87700.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
0.0,(X),24847.0,50.0,1442.0,6.6,(X),63200.0,"Lee County, South Carolina",45,061,Lee County, South Carolina
607.0,(X),51983.0,2314.0,8546.0,7.7,(X),133200.0,"Lexington County, South Carolina",45,063,Lexington County, South Carolina
3.0,(X),34786.0,37.0,1094.0,9.8,(X),118500.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
0.0,(X),29626.0,101.0,2636.0,10.3,(X),78000.0,"Marion County, South Carolina",45,067,Marion County, South Carolina
43.0,(X),26002.0,22.0,2111.0,14.3,(X),60100.0,"Marlboro County, South Carolina",45,069,Marlboro County, South Carolina
106.0,(X),41080.0,111.0,3648.0,8.5,(X),94500.0,"Newberry County, South Carolina",45,071,Newberry County, South Carolina
31.0,(X),41095.0,646.0,7593.0,12.3,(X),121000.0,"Oconee County, South Carolina",45,073,Oconee County, South Carolina
52.0,(X),32132.0,417.0,7104.0,11.0,(X),77300.0,"Orangeburg County, South Carolina",45,075,Orangeburg County, South Carolina
130.0,(X),41969.0,761.0,6629.0,10.1,(X),118600.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
13545.0,(X),47969.0,4268.0,15766.0,10.1,(X),143000.0,"Richland County, South Carolina",45,079,Richland County, South Carolina
0.0,(X),41510.0,70.0,2404.0,6.8,(X),89800.0,"Saluda County, South Carolina",45,081,Saluda County, South Carolina
135.0,(X),42349.0,2056.0,14488.0,12.8,(X),111600.0,"Spartanburg County, South Carolina",45,083,Spartanburg County, South Carolina
3031.0,(X),37752.0,437.0,6139.0,7.9,(X),93800.0,"Sumter County, South Carolina",45,085,Sumter County, South Carolina
2.0,(X),33345.0,96.0,2144.0,14.1,(X),69800.0,"Union County, South Carolina",45,087,Union County, South Carolina
3.0,(X),25948.0,43.0,4223.0,3.4,(X),65900.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
132.0,(X),51332.0,2249.0,7398.0,9.5,(X),152900.0,"York County, South Carolina",45,091,York County, South Carolina
2.0,(X),43209.0,14.0,178.0,0.0,(X),63300.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
8.0,(X),42259.0,69.0,1084.0,4.5,(X),78500.0,"Beadle County, South Dakota",46,005,Beadle County, South Dakota
0.0,(X),36580.0,7.0,234.0,11.1,(X),59900.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,(X),38750.0,34.0,439.0,14.3,(X),66600.0,"Bon Homme County, South Dakota",46,009,Bon Homme County, South Dakota
54.0,(X),41043.0,133.0,1430.0,4.6,(X),128800.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
0.0,(X),45054.0,237.0,1583.0,3.0,(X),107300.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
0.0,(X),44570.0,6.0,311.0,2.4,(X),85300.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
0.0,(X),25714.0,3.0,102.0,1.1,(X),62500.0,"Buffalo County, South Dakota",46,017,Buffalo County, South Dakota
0.0,(X),36649.0,66.0,532.0,5.7,(X),104900.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
4.0,(X),35764.0,2.0,312.0,2.1,(X),36900.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
12.0,(X),35385.0,58.0,612.0,5.8,(X),69100.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
0.0,(X),42604.0,28.0,366.0,6.8,(X),58800.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
14.0,(X),31952.0,99.0,455.0,1.3,(X),109300.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
16.0,(X),41716.0,254.0,835.0,2.2,(X),124400.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,(X),29750.0,10.0,378.0,5.4,(X),44600.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
91.0,(X),45775.0,7.0,761.0,8.3,(X),155400.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
0.0,(X),44242.0,125.0,796.0,8.1,(X),107000.0,"Davison County, South Dakota",46,035,Davison County, South Dakota
15.0,(X),33810.0,22.0,1169.0,6.5,(X),58800.0,"Day County, South Dakota",46,037,Day County, South Dakota
5.0,(X),46341.0,29.0,486.0,16.2,(X),86400.0,"Deuel County, South Dakota",46,039,Deuel County, South Dakota
0.0,(X),36587.0,26.0,335.0,7.1,(X),67900.0,"Dewey County, South Dakota",46,041,Dewey County, South Dakota
0.0,(X),38963.0,26.0,199.0,6.7,(X),55900.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
0.0,(X),46169.0,60.0,421.0,3.1,(X),61600.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,(X),38762.0,31.0,757.0,1.9,(X),97000.0,"Fall River County, South Dakota",46,047,Fall River County, South Dakota
0.0,(X),35924.0,16.0,235.0,4.8,(X),49100.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
0.0,(X),40293.0,37.0,273.0,4.7,(X),96400.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
0.0,(X),32808.0,54.0,519.0,6.9,(X),56400.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,(X),46667.0,20.0,233.0,31.0,(X),77000.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
0.0,(X),43227.0,39.0,666.0,13.9,(X),79300.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
0.0,(X),45202.0,30.0,355.0,3.3,(X),70900.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
3.0,(X),45938.0,25.0,71.0,12.6,(X),86800.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
0.0,(X),36912.0,10.0,220.0,10.5,(X),63600.0,"Harding County, South Dakota",46,063,Harding County, South Dakota
41.0,(X),51444.0,158.0,559.0,8.7,(X),123500.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
24.0,(X),39066.0,88.0,452.0,5.9,(X),67000.0,"Hutchinson County, South Dakota",46,067,Hutchinson County, South Dakota
0.0,(X),36379.0,3.0,156.0,0.0,(X),57700.0,"Hyde County, South Dakota",46,069,Hyde County, South Dakota
20.0,(X),32981.0,9.0,261.0,11.6,(X),59600.0,"Jackson County, South Dakota",46,071,Jackson County, South Dakota
0.0,(X),39531.0,27.0,325.0,2.5,(X),62300.0,"Jerauld County, South Dakota",46,073,Jerauld County, South Dakota
0.0,(X),43750.0,7.0,126.0,0.0,(X),72900.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
0.0,(X),42822.0,31.0,435.0,7.1,(X),68800.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
0.0,(X),46241.0,54.0,1204.0,5.6,(X),106900.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
20.0,(X),38996.0,103.0,1537.0,6.0,(X),145900.0,"Lawrence County, South Dakota",46,081,Lawrence County, South Dakota
16.0,(X),65992.0,457.0,629.0,6.7,(X),159000.0,"Lincoln County, South Dakota",46,083,Lincoln County, South Dakota
0.0,(X),34132.0,0.0,286.0,9.3,(X),63200.0,"Lyman County, South Dakota",46,085,Lyman County, South Dakota
7.0,(X),43984.0,55.0,338.0,15.3,(X),91100.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,(X),30690.0,7.0,415.0,14.4,(X),42100.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
0.0,(X),40823.0,13.0,826.0,2.1,(X),74400.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
1242.0,(X),41934.0,87.0,1388.0,6.9,(X),139300.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
0.0,(X),34632.0,6.0,203.0,11.3,(X),52200.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,(X),41771.0,8.0,292.0,13.2,(X),57500.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
321.0,(X),50671.0,1680.0,4388.0,7.5,(X),139200.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
0.0,(X),51336.0,42.0,227.0,3.7,(X),98500.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
1103.0,(X),46288.0,1075.0,3876.0,6.6,(X),143100.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
0.0,(X),34495.0,41.0,466.0,7.5,(X),50800.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
0.0,(X),38345.0,19.0,674.0,8.6,(X),53900.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
0.0,(X),35462.0,58.0,1093.0,5.0,(X),71800.0,"Roberts County, South Dakota",46,109,Roberts County, South Dakota
19.0,(X),41597.0,11.0,181.0,7.2,(X),63500.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,(X),28808.0,0.0,535.0,3.4,(X),30100.0,"Shannon County, South Dakota",46,113,Shannon County, South Dakota
0.0,(X),44552.0,75.0,483.0,8.5,(X),59600.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
0.0,(X),51089.0,44.0,123.0,6.7,(X),107700.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,(X),48098.0,13.0,256.0,15.9,(X),75900.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
0.0,(X),26337.0,32.0,419.0,9.1,(X),46500.0,"Todd County, South Dakota",46,121,Todd County, South Dakota
0.0,(X),39044.0,40.0,529.0,1.7,(X),59700.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
7.0,(X),47950.0,54.0,466.0,10.6,(X),81500.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
29.0,(X),56720.0,234.0,364.0,5.1,(X),123700.0,"Union County, South Dakota",46,127,Union County, South Dakota
7.0,(X),37804.0,61.0,917.0,7.6,(X),60900.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
21.0,(X),45848.0,206.0,780.0,1.2,(X),104400.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
0.0,(X),26833.0,9.0,174.0,12.9,(X),62100.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
83.0,(X),42643.0,614.0,3308.0,9.2,(X),110500.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
25.0,(X),37917.0,133.0,1615.0,6.9,(X),111300.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
30.0,(X),33647.0,19.0,1795.0,12.1,(X),75100.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
0.0,(X),32439.0,0.0,1409.0,1.0,(X),103000.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
263.0,(X),47218.0,1026.0,5602.0,7.8,(X),150500.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
52.0,(X),39995.0,672.0,3329.0,9.6,(X),129400.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
7.0,(X),28988.0,129.0,3424.0,5.2,(X),81900.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
10.0,(X),35972.0,50.0,497.0,3.7,(X),111700.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
58.0,(X),35713.0,119.0,2071.0,12.7,(X),75200.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
91.0,(X),32424.0,123.0,3654.0,5.4,(X),90300.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
68.0,(X),51221.0,242.0,1130.0,6.0,(X),148700.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
20.0,(X),37569.0,36.0,689.0,5.5,(X),96300.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
9.0,(X),32212.0,81.0,2260.0,8.4,(X),86400.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
0.0,(X),32134.0,42.0,834.0,6.6,(X),79100.0,"Clay County, Tennessee",47,027,Clay County, Tennessee
11.0,(X),30027.0,109.0,2433.0,8.9,(X),92500.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
37.0,(X),39456.0,206.0,2147.0,10.2,(X),113800.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
5.0,(X),35370.0,106.0,913.0,7.1,(X),82900.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
67.0,(X),36346.0,280.0,3491.0,8.4,(X),124800.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
570.0,(X),45828.0,9902.0,26111.0,10.2,(X),159900.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
0.0,(X),25333.0,25.0,1792.0,4.3,(X),68800.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
4.0,(X),34067.0,134.0,2240.0,4.6,(X),95900.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
115.0,(X),44988.0,357.0,1547.0,6.6,(X),123200.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
42.0,(X),36121.0,194.0,1970.0,10.4,(X),90100.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
64.0,(X),54577.0,591.0,1422.0,6.1,(X),167100.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
15.0,(X),28407.0,39.0,1354.0,2.9,(X),87300.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
90.0,(X),41345.0,142.0,2727.0,0.8,(X),108200.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
89.0,(X),34050.0,193.0,2040.0,6.7,(X),84700.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
18.0,(X),39228.0,128.0,2098.0,16.3,(X),99000.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
44.0,(X),32602.0,63.0,1824.0,6.3,(X),92800.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
14.0,(X),35995.0,292.0,3377.0,6.8,(X),99600.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
13.0,(X),26239.0,10.0,1159.0,12.1,(X),73500.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
58.0,(X),39507.0,376.0,1916.0,5.1,(X),115500.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
306.0,(X),45557.0,4735.0,15213.0,10.9,(X),142500.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,(X),23413.0,0.0,606.0,7.8,(X),75400.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
39.0,(X),32483.0,144.0,1859.0,8.9,(X),84600.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
0.0,(X),30558.0,168.0,2955.0,8.9,(X),85200.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
34.0,(X),34310.0,185.0,3354.0,8.1,(X),97000.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
0.0,(X),30821.0,56.0,905.0,9.8,(X),86500.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
70.0,(X),39294.0,77.0,1519.0,9.5,(X),81100.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
4.0,(X),36408.0,94.0,3169.0,7.9,(X),87000.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
28.0,(X),37880.0,52.0,1120.0,5.4,(X),96300.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
12.0,(X),31858.0,32.0,842.0,9.9,(X),88900.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
45.0,(X),41957.0,94.0,1358.0,5.5,(X),98900.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
19.0,(X),30844.0,63.0,989.0,11.9,(X),84600.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
28.0,(X),37951.0,371.0,3092.0,4.5,(X),116100.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
19.0,(X),29771.0,50.0,1262.0,3.8,(X),94400.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
315.0,(X),46233.0,6264.0,15554.0,6.4,(X),147200.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
0.0,(X),23441.0,0.0,370.0,4.6,(X),65400.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
0.0,(X),31667.0,82.0,2000.0,15.6,(X),78100.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
9.0,(X),35662.0,147.0,2036.0,6.4,(X),90000.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
30.0,(X),31167.0,57.0,727.0,7.8,(X),87000.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
34.0,(X),42546.0,248.0,1478.0,12.1,(X),108000.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
44.0,(X),49653.0,535.0,1565.0,7.5,(X),158200.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
26.0,(X),35860.0,222.0,2132.0,6.9,(X),102700.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
34.0,(X),34279.0,129.0,1790.0,7.7,(X),81400.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
0.0,(X),32354.0,53.0,1300.0,11.2,(X),90100.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
175.0,(X),39743.0,960.0,4292.0,13.5,(X),110300.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
10.0,(X),38367.0,176.0,1553.0,12.1,(X),100100.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
80.0,(X),40318.0,77.0,1216.0,4.9,(X),104600.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
117.0,(X),45724.0,406.0,2892.0,7.2,(X),134800.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
0.0,(X),32096.0,18.0,1042.0,7.4,(X),106700.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
8.0,(X),36308.0,127.0,2750.0,4.3,(X),100800.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
9432.0,(X),48794.0,654.0,6793.0,9.1,(X),122700.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
0.0,(X),47216.0,93.0,574.0,11.1,(X),122000.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
8.0,(X),32928.0,92.0,628.0,4.5,(X),73500.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
10.0,(X),37581.0,116.0,1788.0,7.3,(X),85300.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
12.0,(X),33323.0,157.0,997.0,8.7,(X),89200.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,(X),32021.0,8.0,1373.0,5.4,(X),67100.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
0.0,(X),24757.0,20.0,838.0,20.6,(X),106400.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,(X),32589.0,39.0,1490.0,4.6,(X),93100.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
30.0,(X),34705.0,441.0,3507.0,13.3,(X),120800.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
0.0,(X),34830.0,93.0,2030.0,4.8,(X),99100.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
33.0,(X),41740.0,274.0,3039.0,7.0,(X),113900.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
78.0,(X),50160.0,394.0,1760.0,8.9,(X),144400.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
531.0,(X),53063.0,1764.0,6665.0,8.0,(X),154000.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
0.0,(X),27027.0,0.0,924.0,4.5,(X),72600.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
0.0,(X),37150.0,51.0,1023.0,12.4,(X),97100.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
32.0,(X),41774.0,590.0,11529.0,13.8,(X),151300.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
1685.0,(X),44146.0,13148.0,53173.0,13.9,(X),129800.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,(X),44430.0,104.0,1419.0,19.0,(X),109600.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
203.0,(X),37377.0,39.0,1364.0,11.8,(X),95300.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
74.0,(X),39106.0,1285.0,6376.0,6.2,(X),106600.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
211.0,(X),54708.0,1563.0,3947.0,5.2,(X),164400.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
314.0,(X),51138.0,245.0,1618.0,10.5,(X),132100.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
0.0,(X),44764.0,64.0,488.0,11.4,(X),104100.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
46.0,(X),34686.0,90.0,1309.0,7.9,(X),101200.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
20.0,(X),31226.0,22.0,1378.0,9.0,(X),91400.0,"Union County, Tennessee",47,173,Union County, Tennessee
11.0,(X),30359.0,11.0,540.0,5.5,(X),76000.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
0.0,(X),34261.0,191.0,2489.0,6.6,(X),87500.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
180.0,(X),41107.0,1331.0,6139.0,7.3,(X),129700.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
19.0,(X),31697.0,5.0,1287.0,3.7,(X),72800.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
80.0,(X),33506.0,249.0,1881.0,9.8,(X),80000.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
18.0,(X),32678.0,86.0,1389.0,7.7,(X),91800.0,"White County, Tennessee",47,185,White County, Tennessee
