mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
21.0,-888888888.0,6829.0,65244.0,2440.0,8.8,10451.0,0.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
101.0,-888888888.0,18310.0,64594.0,3694.0,6.1,30449.0,84.0,"Troup County, Georgia",13,285,Troup County, Georgia
5.0,-888888888.0,1715.0,56078.0,1188.0,14.3,2890.0,110.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
143.0,-888888888.0,18899.0,63795.0,4152.0,6.7,29514.0,123.0,"Walker County, Georgia",13,295,Walker County, Georgia
1.0,-888888888.0,1475.0,54322.0,726.0,2.6,2082.0,2.0,"Warren County, Georgia",13,301,Warren County, Georgia
35.0,-888888888.0,7340.0,60032.0,1834.0,5.3,10759.0,19.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
11.0,-888888888.0,8538.0,70111.0,4614.0,17.2,12170.0,50.0,"White County, Georgia",13,311,White County, Georgia
11.0,-888888888.0,2586.0,54115.0,1051.0,2.5,3598.0,8.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
21.0,-888888888.0,17949.0,71393.0,4986.0,10.1,27211.0,206.0,"Harrison County, Texas",48,203,Harrison County, Texas
140.0,-888888888.0,66017.0,91994.0,4972.0,4.4,112528.0,579.0,"Hays County, Texas",48,209,Hays County, Texas
465.0,-888888888.0,195576.0,59647.0,37502.0,8.7,336380.0,500.0,"Hidalgo County, Texas",48,215,Hidalgo County, Texas
3.0,-888888888.0,16346.0,91189.0,3436.0,7.3,23309.0,240.0,"Hood County, Texas",48,221,Hood County, Texas
26.0,-888888888.0,9120.0,73584.0,1846.0,11.2,13757.0,0.0,"Howard County, Texas",48,227,Howard County, Texas
0.0,-888888888.0,5085.0,71082.0,3578.0,7.4,8976.0,20.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,-888888888.0,3786.0,71734.0,1813.0,18.8,5961.0,0.0,"Jackson County, Texas",48,239,Jackson County, Texas
235.0,-888888888.0,71472.0,71602.0,14935.0,3.8,101892.0,243.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
204.0,-888888888.0,47855.0,81219.0,4611.0,5.1,75936.0,337.0,"Johnson County, Texas",48,251,Johnson County, Texas
0.0,-888888888.0,59.0,73574.0,25.0,0.0,33.0,0.0,"Loving County, Texas",48,301,Loving County, Texas
12.0,-888888888.0,1646.0,66538.0,462.0,7.5,2418.0,3.0,"Lynn County, Texas",48,305,Lynn County, Texas
0.0,-888888888.0,187.0,96335.0,233.0,23.9,276.0,3.0,"McMullen County, Texas",48,311,McMullen County, Texas
0.0,-888888888.0,1390.0,98374.0,254.0,7.3,2465.0,13.0,"Martin County, Texas",48,317,Martin County, Texas
27.0,-888888888.0,12750.0,55806.0,1864.0,7.2,22189.0,26.0,"Maverick County, Texas",48,323,Maverick County, Texas
126.0,-888888888.0,50530.0,113872.0,4410.0,7.6,81726.0,712.0,"Midland County, Texas",48,329,Midland County, Texas
0.0,-888888888.0,1707.0,77376.0,1658.0,28.6,2745.0,27.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
0.0,-888888888.0,5649.0,66733.0,1460.0,16.5,9304.0,23.0,"Moore County, Texas",48,341,Moore County, Texas
0.0,-888888888.0,18548.0,65961.0,4700.0,7.5,28037.0,115.0,"Nacogdoches County, Texas",48,347,Nacogdoches County, Texas
0.0,-888888888.0,3964.0,65693.0,1559.0,17.1,6015.0,0.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,-888888888.0,557.0,87282.0,148.0,5.9,849.0,0.0,"Oldham County, Texas",48,359,Oldham County, Texas
6.0,-888888888.0,5762.0,68947.0,2676.0,0.7,8860.0,8.0,"Panola County, Texas",48,365,Panola County, Texas
23.0,-888888888.0,4006.0,72265.0,916.0,8.4,5488.0,6.0,"Pecos County, Texas",48,371,Pecos County, Texas
0.0,-888888888.0,1790.0,37266.0,1485.0,8.6,2525.0,0.0,"Presidio County, Texas",48,377,Presidio County, Texas
0.0,-888888888.0,1001.0,73655.0,214.0,0.0,1696.0,22.0,"Reagan County, Texas",48,383,Reagan County, Texas
0.0,-888888888.0,2914.0,70017.0,880.0,2.1,6444.0,11.0,"Reeves County, Texas",48,389,Reeves County, Texas
0.0,-888888888.0,4879.0,69587.0,2198.0,4.8,7093.0,43.0,"Robertson County, Texas",48,395,Robertson County, Texas
33.0,-888888888.0,13752.0,74851.0,3667.0,8.3,21271.0,55.0,"Rusk County, Texas",48,401,Rusk County, Texas
0.0,-888888888.0,6944.0,64195.0,4131.0,2.9,10375.0,200.0,"San Jacinto County, Texas",48,407,San Jacinto County, Texas
31.0,-888888888.0,758.0,58283.0,469.0,5.4,1113.0,35.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,-888888888.0,6561.0,57911.0,2872.0,3.5,9440.0,49.0,"Shelby County, Texas",48,419,Shelby County, Texas
1532.0,-888888888.0,12532.0,61529.0,2844.0,3.9,19126.0,3.0,"Val Verde County, Texas",48,465,Val Verde County, Texas
8.0,-888888888.0,16552.0,55759.0,4085.0,3.1,25436.0,131.0,"Walker County, Texas",48,471,Walker County, Texas
24.0,-888888888.0,9648.0,83164.0,3021.0,5.0,14438.0,478.0,"Washington County, Texas",48,477,Washington County, Texas
5.0,-888888888.0,1647.0,66702.0,655.0,10.7,2255.0,0.0,"Wheeler County, Texas",48,483,Wheeler County, Texas
0.0,-888888888.0,4276.0,52956.0,1509.0,5.4,8728.0,21.0,"Willacy County, Texas",48,489,Willacy County, Texas
0.0,-888888888.0,2233.0,75295.0,448.0,7.0,3148.0,0.0,"Winkler County, Texas",48,495,Winkler County, Texas
0.0,-888888888.0,2209.0,85587.0,450.0,16.3,3419.0,0.0,"Yoakum County, Texas",48,501,Yoakum County, Texas
0.0,-888888888.0,2861.0,48127.0,749.0,12.4,4443.0,0.0,"Zavala County, Texas",48,507,Zavala County, Texas
0.0,-888888888.0,2879.0,50207.0,1370.0,2.9,4448.0,0.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
1.0,-888888888.0,17763.0,61047.0,4335.0,6.9,26997.0,27.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
12.0,-888888888.0,14629.0,77990.0,7506.0,29.5,24421.0,174.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
1049.0,-888888888.0,21178.0,61441.0,5619.0,8.7,29404.0,11.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
0.0,-888888888.0,3268.0,53794.0,1184.0,6.1,4735.0,27.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
308.0,-888888888.0,24596.0,71862.0,5083.0,8.9,38477.0,124.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
8.0,-888888888.0,6218.0,52098.0,3191.0,16.5,10201.0,0.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
1195.0,-888888888.0,15819.0,64726.0,4954.0,9.6,24094.0,97.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
54.0,-888888888.0,33406.0,105379.0,3649.0,7.7,50703.0,572.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
15.0,-888888888.0,9983.0,60325.0,2426.0,8.9,14244.0,100.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
8.0,-888888888.0,8949.0,59586.0,3106.0,9.0,13532.0,148.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
65.0,-888888888.0,7082.0,54637.0,2083.0,3.8,11008.0,34.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
0.0,-888888888.0,2750.0,46364.0,1279.0,6.3,4116.0,14.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
0.0,-888888888.0,14041.0,60395.0,3223.0,7.6,21304.0,103.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
0.0,-888888888.0,14712.0,65406.0,4324.0,5.3,21858.0,113.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
179.0,-888888888.0,3154.0,59729.0,1091.0,3.7,4380.0,0.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
2.0,-888888888.0,8111.0,61780.0,2168.0,6.1,13455.0,17.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
0.0,-888888888.0,6089.0,52899.0,1985.0,7.6,10087.0,53.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
295.0,-888888888.0,45236.0,84924.0,4494.0,4.7,72455.0,130.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
0.0,-888888888.0,7247.0,56598.0,1532.0,6.0,11089.0,13.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
27.0,-888888888.0,6620.0,62502.0,2548.0,8.5,10757.0,113.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
121.0,-888888888.0,4495.0,64810.0,1226.0,4.5,7145.0,36.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
0.0,-888888888.0,5584.0,48935.0,1333.0,4.8,8719.0,18.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
0.0,-888888888.0,8184.0,68402.0,1087.0,4.6,11438.0,33.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
0.0,-888888888.0,5332.0,49227.0,2074.0,8.9,8620.0,60.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
0.0,-888888888.0,3035.0,41992.0,1013.0,16.6,4007.0,0.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
10.0,-888888888.0,7003.0,62235.0,2168.0,11.5,11803.0,0.0,"Union County, Mississippi",28,145,Union County, Mississippi
87.0,-888888888.0,13006.0,65247.0,3979.0,13.1,19232.0,62.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
40.0,-888888888.0,11946.0,54410.0,3737.0,9.8,17241.0,7.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
0.0,-888888888.0,2616.0,58366.0,1168.0,7.2,3852.0,0.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
0.0,-888888888.0,2109.0,46538.0,1854.0,5.9,2603.0,0.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
73.0,-888888888.0,3428.0,49721.0,1439.0,13.9,4711.0,11.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,-888888888.0,5467.0,51957.0,1551.0,3.7,8647.0,88.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
0.0,-888888888.0,554.0,44878.0,2035.0,7.6,759.0,80.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
54.0,-888888888.0,17622.0,62178.0,3744.0,9.5,25964.0,189.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
20.0,-888888888.0,5804.0,57941.0,3024.0,5.1,9137.0,67.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
12.0,-888888888.0,3653.0,51239.0,4362.0,13.4,4490.0,54.0,"Colfax County, New Mexico",35,007,Colfax County, New Mexico
2705.0,-888888888.0,14550.0,61036.0,2790.0,7.3,19698.0,56.0,"Curry County, New Mexico",35,009,Curry County, New Mexico
0.0,-888888888.0,350.0,49881.0,475.0,0.0,628.0,21.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
658.0,-888888888.0,58675.0,60780.0,9516.0,8.2,88230.0,131.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
107.0,-888888888.0,16796.0,83272.0,3322.0,7.3,25114.0,184.0,"Eddy County, New Mexico",35,015,Eddy County, New Mexico
19.0,-888888888.0,6973.0,58280.0,3609.0,8.0,9420.0,7.0,"Grant County, New Mexico",35,017,Grant County, New Mexico
0.0,-888888888.0,671.0,48766.0,1273.0,1.1,1447.0,7.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
5.0,-888888888.0,107.0,106269.0,286.0,3.8,189.0,5.0,"Harding County, New Mexico",35,021,Harding County, New Mexico
52.0,-888888888.0,1078.0,54456.0,725.0,10.6,1489.0,29.0,"Hidalgo County, New Mexico",35,023,Hidalgo County, New Mexico
16.0,-888888888.0,18958.0,78407.0,4003.0,12.5,28417.0,9.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
8.0,-888888888.0,5639.0,62893.0,9784.0,27.6,7286.0,208.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
35.0,-888888888.0,6335.0,142293.0,500.0,3.0,9272.0,63.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
41.0,-888888888.0,5353.0,45460.0,2407.0,4.6,8162.0,9.0,"Luna County, New Mexico",35,029,Luna County, New Mexico
114.0,-888888888.0,14796.0,51712.0,5101.0,3.7,24962.0,45.0,"McKinley County, New Mexico",35,031,McKinley County, New Mexico
0.0,-888888888.0,1062.0,40234.0,1125.0,10.0,1316.0,18.0,"Mora County, New Mexico",35,033,Mora County, New Mexico
2974.0,-888888888.0,16397.0,64127.0,8720.0,10.9,23691.0,20.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
0.0,-888888888.0,1824.0,49309.0,2518.0,8.0,2907.0,4.0,"Quay County, New Mexico",35,037,Quay County, New Mexico
20.0,-888888888.0,8192.0,59547.0,7191.0,6.2,14191.0,462.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
307.0,-888888888.0,40010.0,81329.0,4925.0,7.8,61268.0,831.0,"Sandoval County, New Mexico",35,043,Sandoval County, New Mexico
0.0,-888888888.0,32126.0,63187.0,7717.0,10.0,48652.0,132.0,"San Juan County, New Mexico",35,045,San Juan County, New Mexico
177.0,-888888888.0,45186.0,86441.0,10344.0,5.8,63386.0,2423.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
0.0,-888888888.0,3004.0,55531.0,3253.0,22.0,5734.0,5.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
0.0,-888888888.0,2616.0,55240.0,1291.0,5.4,3962.0,22.0,"Okfuskee County, Oklahoma",40,107,Okfuskee County, Oklahoma
87.0,-888888888.0,9942.0,61098.0,3210.0,7.6,15182.0,34.0,"Okmulgee County, Oklahoma",40,111,Okmulgee County, Oklahoma
22.0,-888888888.0,13156.0,66518.0,3557.0,5.4,18777.0,122.0,"Osage County, Oklahoma",40,113,Osage County, Oklahoma
8.0,-888888888.0,4458.0,63590.0,1579.0,8.2,6332.0,24.0,"Pawnee County, Oklahoma",40,117,Pawnee County, Oklahoma
143.0,-888888888.0,24326.0,61889.0,5253.0,7.9,35658.0,160.0,"Payne County, Oklahoma",40,119,Payne County, Oklahoma
0.0,-888888888.0,10410.0,68283.0,2627.0,12.5,16360.0,37.0,"Pontotoc County, Oklahoma",40,123,Pontotoc County, Oklahoma
37.0,-888888888.0,18713.0,65838.0,3807.0,4.2,29569.0,51.0,"Pottawatomie County, Oklahoma",40,125,Pottawatomie County, Oklahoma
0.0,-888888888.0,1026.0,87450.0,529.0,6.7,1421.0,6.0,"Roger Mills County, Oklahoma",40,129,Roger Mills County, Oklahoma
60.0,-888888888.0,27821.0,84844.0,3356.0,4.7,42418.0,141.0,"Rogers County, Oklahoma",40,131,Rogers County, Oklahoma
68.0,-888888888.0,10030.0,53650.0,3919.0,9.5,15766.0,12.0,"Sequoyah County, Oklahoma",40,135,Sequoyah County, Oklahoma
60.0,-888888888.0,11727.0,65084.0,4063.0,7.3,17122.0,27.0,"Stephens County, Oklahoma",40,137,Stephens County, Oklahoma
0.0,-888888888.0,1839.0,51878.0,1199.0,10.0,2710.0,11.0,"Tillman County, Oklahoma",40,141,Tillman County, Oklahoma
575.0,-888888888.0,201238.0,83438.0,30432.0,8.6,302899.0,1622.0,"Tulsa County, Oklahoma",40,143,Tulsa County, Oklahoma
17.0,-888888888.0,14551.0,75880.0,3363.0,8.3,21183.0,45.0,"Washington County, Oklahoma",40,147,Washington County, Oklahoma
19.0,-888888888.0,3285.0,68264.0,1116.0,6.2,4468.0,13.0,"Washita County, Oklahoma",40,149,Washita County, Oklahoma
0.0,-888888888.0,6059.0,72673.0,1434.0,13.3,8730.0,0.0,"Woodward County, Oklahoma",40,153,Woodward County, Oklahoma
0.0,-888888888.0,4561.0,65270.0,1904.0,5.8,5895.0,145.0,"Baker County, Oregon",41,001,Baker County, Oregon
104.0,-888888888.0,123742.0,109314.0,9498.0,3.7,196572.0,5427.0,"Clackamas County, Oregon",41,005,Clackamas County, Oregon
482.0,-888888888.0,11386.0,73880.0,6590.0,3.5,16913.0,188.0,"Clatsop County, Oregon",41,007,Clatsop County, Oregon
11.0,-888888888.0,14545.0,83096.0,1549.0,1.8,22587.0,147.0,"Columbia County, Oregon",41,009,Columbia County, Oregon
179.0,-888888888.0,17320.0,67898.0,3427.0,2.2,24080.0,269.0,"Coos County, Oregon",41,011,Coos County, Oregon
0.0,-888888888.0,6737.0,70209.0,1028.0,1.4,9335.0,141.0,"Crook County, Oregon",41,013,Crook County, Oregon
25.0,-888888888.0,5981.0,68141.0,2221.0,7.6,7600.0,228.0,"Curry County, Oregon",41,015,Curry County, Oregon
167.0,-888888888.0,57987.0,92315.0,13762.0,2.4,90552.0,2752.0,"Deschutes County, Oregon",41,017,Deschutes County, Oregon
63.0,-888888888.0,30050.0,65190.0,4210.0,1.3,42241.0,484.0,"Douglas County, Oregon",41,019,Douglas County, Oregon
0.0,-888888888.0,544.0,54181.0,240.0,7.4,756.0,2.0,"Gilliam County, Oregon",41,021,Gilliam County, Oregon
0.0,-888888888.0,2240.0,62267.0,973.0,2.9,2971.0,98.0,"Grant County, Oregon",41,023,Grant County, Oregon
0.0,-888888888.0,2241.0,60843.0,721.0,2.1,2986.0,93.0,"Harney County, Oregon",41,025,Harney County, Oregon
0.0,-888888888.0,7303.0,94270.0,1142.0,2.2,11684.0,231.0,"Hood River County, Oregon",41,027,Hood River County, Oregon
121.0,-888888888.0,63696.0,76999.0,6628.0,1.9,93157.0,1577.0,"Jackson County, Oregon",41,029,Jackson County, Oregon
0.0,-888888888.0,5909.0,73671.0,1799.0,3.0,9173.0,117.0,"Jefferson County, Oregon",41,031,Jefferson County, Oregon
52.0,-888888888.0,23800.0,65425.0,2756.0,2.6,31986.0,318.0,"Josephine County, Oregon",41,033,Josephine County, Oregon
546.0,-888888888.0,19393.0,62551.0,5327.0,2.7,25731.0,216.0,"Klamath County, Oregon",41,035,Klamath County, Oregon
0.0,-888888888.0,2353.0,58268.0,1005.0,3.3,2907.0,61.0,"Lake County, Oregon",41,037,Lake County, Oregon
337.0,-888888888.0,114090.0,74025.0,9101.0,2.3,173019.0,920.0,"Lane County, Oregon",41,039,Lane County, Oregon
41.0,-888888888.0,13867.0,67116.0,9910.0,6.3,17741.0,189.0,"Lincoln County, Oregon",41,041,Lincoln County, Oregon
43.0,-888888888.0,36107.0,71370.0,2646.0,4.9,54451.0,530.0,"Linn County, Oregon",41,043,Linn County, Oregon
14.0,-888888888.0,7321.0,57777.0,1877.0,2.8,10506.0,197.0,"Malheur County, Oregon",41,045,Malheur County, Oregon
321.0,-888888888.0,93033.0,79197.0,7031.0,5.1,153570.0,680.0,"Marion County, Oregon",41,047,Marion County, Oregon
256.0,-888888888.0,272654.0,98213.0,18886.0,4.1,441566.0,6886.0,"Multnomah County, Oregon",41,051,Multnomah County, Oregon
1.0,-888888888.0,530.0,73738.0,178.0,0.9,734.0,14.0,"Sherman County, Oregon",41,055,Sherman County, Oregon
26.0,-888888888.0,7257.0,69997.0,8082.0,7.0,10048.0,176.0,"Tillamook County, Oregon",41,057,Tillamook County, Oregon
32.0,-888888888.0,7723.0,67798.0,1078.0,3.0,10741.0,82.0,"Union County, Oregon",41,061,Union County, Oregon
0.0,-888888888.0,2219.0,74183.0,1039.0,7.7,2907.0,74.0,"Wallowa County, Oregon",41,063,Wallowa County, Oregon
593.0,-888888888.0,186560.0,107802.0,8992.0,3.3,306108.0,2876.0,"Washington County, Oregon",41,067,Washington County, Oregon
0.0,-888888888.0,389.0,51396.0,322.0,11.8,459.0,2.0,"Wheeler County, Oregon",41,069,Wheeler County, Oregon
63.0,-888888888.0,14760.0,122714.0,2149.0,5.2,22343.0,711.0,"Bristol County, Rhode Island",44,001,Bristol County, Rhode Island
218.0,-888888888.0,53778.0,96342.0,4441.0,2.8,83838.0,303.0,"Kent County, Rhode Island",44,003,Kent County, Rhode Island
373.0,-888888888.0,183894.0,81802.0,25738.0,5.1,310111.0,1248.0,"Providence County, Rhode Island",44,007,Providence County, Rhode Island
504.0,-888888888.0,38801.0,110375.0,14141.0,5.1,60553.0,1297.0,"Washington County, Rhode Island",44,009,Washington County, Rhode Island
929.0,-888888888.0,414848.0,87428.0,56721.0,5.0,599330.0,2775.0,"Allegheny County, Pennsylvania",42,003,Allegheny County, Pennsylvania
22.0,-888888888.0,19642.0,67314.0,4817.0,5.7,28984.0,79.0,"Armstrong County, Pennsylvania",42,005,Armstrong County, Pennsylvania
4.0,-888888888.0,13538.0,63954.0,4475.0,6.7,20942.0,139.0,"Bedford County, Pennsylvania",42,009,Bedford County, Pennsylvania
215.0,-888888888.0,121783.0,85598.0,11125.0,6.4,197146.0,677.0,"Berks County, Pennsylvania",42,011,Berks County, Pennsylvania
4.0,-888888888.0,17657.0,67528.0,5607.0,5.5,25751.0,160.0,"Bradford County, Pennsylvania",42,015,Bradford County, Pennsylvania
434.0,-888888888.0,194102.0,122012.0,10610.0,3.7,310851.0,3778.0,"Bucks County, Pennsylvania",42,017,Bucks County, Pennsylvania
157.0,-888888888.0,38308.0,62501.0,9139.0,5.7,54608.0,90.0,"Cambria County, Pennsylvania",42,021,Cambria County, Pennsylvania
0.0,-888888888.0,1489.0,48684.0,2092.0,5.3,1920.0,4.0,"Cameron County, Pennsylvania",42,023,Cameron County, Pennsylvania
31.0,-888888888.0,46823.0,83172.0,7682.0,4.8,73879.0,614.0,"Centre County, Pennsylvania",42,027,Centre County, Pennsylvania
0.0,-888888888.0,5814.0,66858.0,1380.0,4.4,8638.0,0.0,"Worth County, Georgia",13,321,Worth County, Georgia
0.0,-888888888.0,2219.0,59967.0,1088.0,4.7,2776.0,2.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
2806.0,-888888888.0,8495.0,57932.0,1647.0,2.3,9288.0,45.0,"Elmore County, Idaho",16,039,Elmore County, Idaho
0.0,-888888888.0,4586.0,67330.0,616.0,2.5,7214.0,50.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,-888888888.0,7566.0,81728.0,761.0,0.5,12271.0,35.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
19.0,-888888888.0,48206.0,77123.0,8324.0,2.3,71675.0,932.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
0.0,-888888888.0,983.0,57919.0,306.0,2.8,1261.0,9.0,"Lewis County, Idaho",16,061,Lewis County, Idaho
0.0,-888888888.0,5740.0,66038.0,877.0,5.3,8754.0,4.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
0.0,-888888888.0,1218.0,63643.0,291.0,0.0,1654.0,0.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
0.0,-888888888.0,2228.0,67188.0,338.0,0.0,3206.0,3.0,"Power County, Idaho",16,077,Power County, Idaho
55.0,-888888888.0,25399.0,69990.0,2027.0,3.8,38078.0,29.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
43.0,-888888888.0,20303.0,73564.0,3027.0,8.2,30188.0,24.0,"Adams County, Illinois",17,001,Adams County, Illinois
31.0,-888888888.0,4436.0,69590.0,917.0,11.2,6533.0,23.0,"Bond County, Illinois",17,005,Bond County, Illinois
8.0,-888888888.0,10252.0,70502.0,1878.0,8.2,14847.0,29.0,"Bureau County, Illinois",17,011,Bureau County, Illinois
19.0,-888888888.0,3797.0,64301.0,748.0,9.9,5557.0,2.0,"Cass County, Illinois",17,017,Cass County, Illinois
6.0,-888888888.0,9886.0,66056.0,1615.0,8.1,14057.0,52.0,"Christian County, Illinois",17,021,Christian County, Illinois
48.0,-888888888.0,11086.0,83502.0,1313.0,2.9,17322.0,20.0,"Clinton County, Illinois",17,027,Clinton County, Illinois
0.0,-888888888.0,5527.0,68703.0,976.0,6.0,7376.0,16.0,"Crawford County, Illinois",17,033,Crawford County, Illinois
33.0,-888888888.0,5095.0,70948.0,846.0,6.7,7178.0,7.0,"De Witt County, Illinois",17,039,De Witt County, Illinois
367.0,-888888888.0,286873.0,125900.0,16907.0,5.9,465066.0,7768.0,"DuPage County, Illinois",17,043,DuPage County, Illinois
4.0,-888888888.0,10759.0,82319.0,1080.0,5.5,16012.0,69.0,"Effingham County, Illinois",17,049,Effingham County, Illinois
6.0,-888888888.0,10541.0,57624.0,2436.0,2.0,15581.0,66.0,"Franklin County, Illinois",17,055,Franklin County, Illinois
0.0,-888888888.0,3524.0,66140.0,1441.0,11.1,5447.0,10.0,"Greene County, Illinois",17,061,Greene County, Illinois
19.0,-888888888.0,2290.0,67757.0,752.0,5.5,3294.0,20.0,"Hamilton County, Illinois",17,065,Hamilton County, Illinois
0.0,-888888888.0,2235.0,67800.0,844.0,5.5,3030.0,2.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
39.0,-888888888.0,18139.0,61581.0,4739.0,10.8,24839.0,90.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
28.0,-888888888.0,11531.0,63172.0,2146.0,2.2,16130.0,7.0,"Marion County, Illinois",17,121,Marion County, Illinois
0.0,-888888888.0,3645.0,59620.0,1480.0,5.6,5594.0,25.0,"Massac County, Illinois",17,127,Massac County, Illinois
29.0,-888888888.0,10807.0,109540.0,757.0,1.3,17397.0,113.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
0.0,-888888888.0,4577.0,75012.0,470.0,4.3,6128.0,28.0,"Moultrie County, Illinois",17,139,Moultrie County, Illinois
131.0,-888888888.0,53673.0,77678.0,10161.0,8.8,80421.0,129.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
0.0,-888888888.0,4261.0,62764.0,1741.0,13.2,6437.0,13.0,"Pike County, Illinois",17,149,Pike County, Illinois
4.0,-888888888.0,1741.0,74939.0,735.0,4.8,2602.0,12.0,"Putnam County, Illinois",17,155,Putnam County, Illinois
170.0,-888888888.0,44852.0,71246.0,5576.0,6.7,63832.0,177.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,-888888888.0,6892.0,62902.0,1560.0,3.2,9640.0,0.0,"Saline County, Illinois",17,165,Saline County, Illinois
0.0,-888888888.0,1416.0,69959.0,479.0,6.9,2234.0,0.0,"Scott County, Illinois",17,171,Scott County, Illinois
236.0,-888888888.0,14259.0,64587.0,2154.0,3.8,19129.0,128.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
26.0,-888888888.0,21397.0,61679.0,5022.0,11.5,30337.0,46.0,"Vermilion County, Illinois",17,183,Vermilion County, Illinois
0.0,-888888888.0,4452.0,75945.0,633.0,1.3,6615.0,19.0,"Washington County, Illinois",17,189,Washington County, Illinois
0.0,-888888888.0,4033.0,61130.0,1124.0,7.3,5724.0,20.0,"White County, Illinois",17,193,White County, Illinois
95.0,-888888888.0,19964.0,68511.0,3498.0,10.4,29139.0,84.0,"Williamson County, Illinois",17,199,Williamson County, Illinois
0.0,-888888888.0,2428.0,67284.0,492.0,5.3,3195.0,15.0,"Adair County, Iowa",19,001,Adair County, Iowa
0.0,-888888888.0,3276.0,59641.0,1443.0,10.2,4597.0,0.0,"Appanoose County, Iowa",19,007,Appanoose County, Iowa
0.0,-888888888.0,7928.0,78258.0,881.0,3.8,12484.0,16.0,"Benton County, Iowa",19,011,Benton County, Iowa
22.0,-888888888.0,7459.0,83876.0,823.0,8.5,11990.0,33.0,"Bremer County, Iowa",19,017,Bremer County, Iowa
