mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
136.0,-888888888.0,225765.0,77604.0,26124.0,6.8,357248.0,788.0,"Monroe County, New York",36,055,Monroe County, New York
374.0,-888888888.0,64618.0,70759.0,15088.0,6.1,99194.0,161.0,"Oneida County, New York",36,065,Oneida County, New York
103.0,-888888888.0,52918.0,84423.0,15335.0,5.3,82952.0,644.0,"Ulster County, New York",36,111,Ulster County, New York
18.0,-888888888.0,24612.0,68938.0,4424.0,8.0,36088.0,24.0,"Chemung County, New York",36,015,Chemung County, New York
14.0,-888888888.0,18166.0,69001.0,3072.0,3.4,27423.0,56.0,"Livingston County, New York",36,051,Livingston County, New York
9.0,-888888888.0,17198.0,68791.0,7668.0,8.8,27088.0,169.0,"Otsego County, New York",36,077,Otsego County, New York
30.0,-888888888.0,11483.0,68228.0,12564.0,8.7,19296.0,117.0,"Greene County, New York",36,039,Greene County, New York
269.0,-888888888.0,97882.0,86827.0,14822.0,4.6,153562.0,467.0,"Albany County, New York",36,001,Albany County, New York
9.0,-888888888.0,12661.0,58195.0,8291.0,8.7,19353.0,18.0,"Allegany County, New York",36,003,Allegany County, New York
42.0,-888888888.0,22058.0,59656.0,10087.0,6.4,32848.0,33.0,"Cattaraugus County, New York",36,009,Cattaraugus County, New York
51.0,-888888888.0,19535.0,74989.0,6183.0,4.8,32503.0,137.0,"Madison County, New York",36,053,Madison County, New York
154.0,-888888888.0,40090.0,80867.0,16007.0,7.2,72602.0,138.0,"Schenectady County, New York",36,093,Schenectady County, New York
3.0,-888888888.0,17985.0,71189.0,2069.0,2.9,28649.0,63.0,"Genesee County, New York",36,037,Genesee County, New York
21.0,-888888888.0,6438.0,72404.0,4766.0,10.5,10383.0,89.0,"Yates County, New York",36,123,Yates County, New York
33.0,-888888888.0,5322.0,50949.0,1057.0,4.1,8165.0,9.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
10.0,-888888888.0,4018.0,53708.0,2451.0,11.6,5972.0,98.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
33.0,-888888888.0,3762.0,54988.0,1317.0,5.8,5434.0,50.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,-888888888.0,14989.0,51002.0,5104.0,9.2,22159.0,76.0,"Mercer County, West Virginia",54,055,Mercer County, West Virginia
0.0,-888888888.0,6305.0,53813.0,1964.0,4.8,9977.0,0.0,"Upshur County, West Virginia",54,097,Upshur County, West Virginia
0.0,-888888888.0,2264.0,45234.0,1631.0,0.6,3097.0,0.0,"Webster County, West Virginia",54,101,Webster County, West Virginia
247.0,-888888888.0,34105.0,72871.0,4654.0,6.7,53851.0,86.0,"Berkeley County, West Virginia",54,003,Berkeley County, West Virginia
0.0,-888888888.0,11266.0,51429.0,3775.0,9.7,15877.0,99.0,"Fayette County, West Virginia",54,019,Fayette County, West Virginia
0.0,-888888888.0,1956.0,54461.0,3016.0,12.2,2432.0,6.0,"Iron County, Wisconsin",55,051,Iron County, Wisconsin
0.0,-888888888.0,10029.0,64886.0,2351.0,5.2,14554.0,121.0,"Clark County, Wisconsin",55,019,Clark County, Wisconsin
117.0,-888888888.0,28052.0,96820.0,1797.0,2.2,45640.0,142.0,"St. Croix County, Wisconsin",55,109,St. Croix County, Wisconsin
0.0,-888888888.0,11881.0,68942.0,8180.0,5.3,18016.0,39.0,"Oconto County, Wisconsin",55,083,Oconto County, Wisconsin
0.0,-888888888.0,9277.0,66849.0,4542.0,3.7,13381.0,24.0,"Lincoln County, Wisconsin",55,069,Lincoln County, Wisconsin
2.0,-888888888.0,16682.0,70688.0,3693.0,4.5,24694.0,108.0,"Waupaca County, Wisconsin",55,135,Waupaca County, Wisconsin
13.0,-888888888.0,14016.0,66277.0,4893.0,9.7,20461.0,107.0,"Barron County, Wisconsin",55,005,Barron County, Wisconsin
0.0,-888888888.0,5345.0,67130.0,8704.0,3.5,6746.0,61.0,"Sawyer County, Wisconsin",55,113,Sawyer County, Wisconsin
6.0,-888888888.0,5836.0,66080.0,2765.0,8.2,8345.0,68.0,"Green Lake County, Wisconsin",55,047,Green Lake County, Wisconsin
0.0,-888888888.0,4698.0,58668.0,4378.0,8.6,5971.0,18.0,"Price County, Wisconsin",55,099,Price County, Wisconsin
3.0,-888888888.0,4463.0,59724.0,3442.0,6.8,6490.0,35.0,"Marquette County, Wisconsin",55,077,Marquette County, Wisconsin
14.0,-888888888.0,12894.0,59119.0,12088.0,1.1,17901.0,88.0,"Marinette County, Wisconsin",55,075,Marinette County, Wisconsin
344.0,-888888888.0,293453.0,67364.0,36305.0,5.4,456216.0,997.0,"Milwaukee County, Wisconsin",55,079,Milwaukee County, Wisconsin
45.0,-888888888.0,59205.0,76902.0,6227.0,5.3,91161.0,247.0,"Racine County, Wisconsin",55,101,Racine County, Wisconsin
38.0,-888888888.0,54672.0,79230.0,5030.0,5.2,84419.0,213.0,"Winnebago County, Wisconsin",55,139,Winnebago County, Wisconsin
0.0,-888888888.0,2644.0,54980.0,5120.0,11.6,3650.0,5.0,"Forest County, Wisconsin",55,041,Forest County, Wisconsin
20.0,-888888888.0,12131.0,76953.0,878.0,2.3,18476.0,75.0,"Green County, Wisconsin",55,045,Green County, Wisconsin
2.0,-888888888.0,4465.0,55339.0,2761.0,8.6,5987.0,63.0,"Rusk County, Wisconsin",55,107,Rusk County, Wisconsin
8.0,-888888888.0,12436.0,66274.0,3852.0,1.4,18811.0,92.0,"Shawano County, Wisconsin",55,115,Shawano County, Wisconsin
0.0,-888888888.0,5995.0,57685.0,3921.0,2.3,8354.0,10.0,"Langlade County, Wisconsin",55,067,Langlade County, Wisconsin
31.0,-888888888.0,58836.0,79646.0,3490.0,3.6,94843.0,252.0,"Outagamie County, Wisconsin",55,087,Outagamie County, Wisconsin
3.0,-888888888.0,9008.0,66252.0,1950.0,1.9,12479.0,73.0,"Vernon County, Wisconsin",55,123,Vernon County, Wisconsin
104.0,-888888888.0,18977.0,79421.0,2831.0,5.2,28304.0,217.0,"Columbia County, Wisconsin",55,021,Columbia County, Wisconsin
0.0,-888888888.0,6286.0,72630.0,1176.0,9.5,9853.0,41.0,"Kewaunee County, Wisconsin",55,061,Kewaunee County, Wisconsin
34.0,-888888888.0,83512.0,77046.0,4743.0,3.4,129831.0,437.0,"Brown County, Wisconsin",55,009,Brown County, Wisconsin
89.0,-888888888.0,32182.0,71690.0,3017.0,6.3,53531.0,72.0,"Eau Claire County, Wisconsin",55,035,Eau Claire County, Wisconsin
19.0,-888888888.0,10611.0,73205.0,15511.0,23.9,15535.0,82.0,"Oneida County, Wisconsin",55,085,Oneida County, Wisconsin
0.0,-888888888.0,4901.0,21604.0,1960.0,8.2,11149.0,60.0,"Corozal Municipio, Puerto Rico",72,047,Corozal Municipio, Puerto Rico
0.0,-888888888.0,1531.0,25790.0,1447.0,0.0,2971.0,0.0,"Maunabo Municipio, Puerto Rico",72,095,Maunabo Municipio, Puerto Rico
60.0,-888888888.0,26737.0,29189.0,13342.0,6.6,42210.0,185.0,"Ponce Municipio, Puerto Rico",72,113,Ponce Municipio, Puerto Rico
0.0,-888888888.0,6103.0,22472.0,3943.0,4.5,11250.0,82.0,"San Sebastián Municipio, Puerto Rico",72,131,San Sebastián Municipio, Puerto Rico
44.0,-888888888.0,16726.0,33542.0,7423.0,7.9,32544.0,44.0,"Toa Baja Municipio, Puerto Rico",72,137,Toa Baja Municipio, Puerto Rico
0.0,-888888888.0,4453.0,27372.0,1817.0,5.6,8287.0,10.0,"Santa Isabel Municipio, Puerto Rico",72,133,Santa Isabel Municipio, Puerto Rico
0.0,-888888888.0,6463.0,50973.0,1949.0,5.0,10048.0,13.0,"Upson County, Georgia",13,293,Upson County, Georgia
17.0,-888888888.0,5216.0,51815.0,1888.0,7.3,7390.0,50.0,"Washington County, Georgia",13,303,Washington County, Georgia
42.0,-888888888.0,7775.0,63292.0,4606.0,16.2,11574.0,29.0,"White County, Georgia",13,311,White County, Georgia
111.0,-888888888.0,7047.0,58513.0,1393.0,8.4,10674.0,4.0,"Peach County, Georgia",13,225,Peach County, Georgia
85.0,-888888888.0,44392.0,79608.0,3060.0,3.0,75703.0,168.0,"Paulding County, Georgia",13,223,Paulding County, Georgia
26.0,-888888888.0,5016.0,58000.0,1053.0,2.4,7356.0,13.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
0.0,-888888888.0,4626.0,75994.0,825.0,8.0,7831.0,60.0,"Pike County, Georgia",13,231,Pike County, Georgia
0.0,-888888888.0,2508.0,72399.0,348.0,10.5,3723.0,0.0,"Warren County, Indiana",18,171,Warren County, Indiana
7.0,-888888888.0,4657.0,58372.0,883.0,2.5,6355.0,12.0,"Vermillion County, Indiana",18,165,Vermillion County, Indiana
54.0,-888888888.0,8471.0,68165.0,969.0,12.7,12687.0,27.0,"Wells County, Indiana",18,179,Wells County, Indiana
96.0,-888888888.0,113282.0,71088.0,13455.0,7.6,173468.0,387.0,"Allen County, Indiana",18,003,Allen County, Indiana
0.0,-888888888.0,8113.0,66565.0,955.0,5.5,12438.0,69.0,"Decatur County, Indiana",18,031,Decatur County, Indiana
40.0,-888888888.0,33791.0,58857.0,6682.0,7.4,52494.0,66.0,"Delaware County, Indiana",18,035,Delaware County, Indiana
41.0,-888888888.0,22966.0,80534.0,3288.0,7.0,37102.0,125.0,"Floyd County, Indiana",18,043,Floyd County, Indiana
0.0,-888888888.0,9587.0,64847.0,1690.0,6.1,14124.0,12.0,"Jefferson County, Indiana",18,077,Jefferson County, Indiana
45.0,-888888888.0,8290.0,59467.0,1617.0,5.7,12420.0,41.0,"Jennings County, Indiana",18,079,Jennings County, Indiana
432.0,-888888888.0,45246.0,85916.0,4429.0,5.9,74217.0,208.0,"Johnson County, Indiana",18,081,Johnson County, Indiana
31.0,-888888888.0,10106.0,58130.0,1726.0,6.3,14899.0,52.0,"Miami County, Indiana",18,103,Miami County, Indiana
111.0,-888888888.0,20212.0,75375.0,2356.0,8.1,31813.0,91.0,"Morgan County, Indiana",18,109,Morgan County, Indiana
4.0,-888888888.0,10217.0,68625.0,1805.0,6.7,15434.0,11.0,"Gibson County, Indiana",18,051,Gibson County, Indiana
4.0,-888888888.0,4246.0,61872.0,514.0,3.9,5935.0,30.0,"Newton County, Indiana",18,111,Newton County, Indiana
0.0,-888888888.0,5616.0,56989.0,1335.0,5.6,8031.0,28.0,"Orange County, Indiana",18,117,Orange County, Indiana
177.0,-888888888.0,78282.0,69685.0,15144.0,12.1,124070.0,301.0,"St. Joseph County, Indiana",18,141,St. Joseph County, Indiana
0.0,-888888888.0,24289.0,73703.0,7582.0,4.1,37171.0,214.0,"Kosciusko County, Indiana",18,085,Kosciusko County, Indiana
11.0,-888888888.0,12949.0,67514.0,2946.0,5.0,20669.0,132.0,"Marshall County, Indiana",18,099,Marshall County, Indiana
0.0,-888888888.0,3123.0,59122.0,968.0,3.5,4278.0,13.0,"Switzerland County, Indiana",18,155,Switzerland County, Indiana
0.0,-888888888.0,57672.0,66282.0,8836.0,7.9,85000.0,163.0,"Vanderburgh County, Indiana",18,163,Vanderburgh County, Indiana
0.0,-888888888.0,3597.0,57397.0,800.0,9.3,5236.0,31.0,"Blackford County, Indiana",18,009,Blackford County, Indiana
34.0,-888888888.0,6305.0,57744.0,1576.0,8.7,9849.0,0.0,"Scott County, Indiana",18,143,Scott County, Indiana
91.0,-888888888.0,45221.0,67076.0,5607.0,5.7,71256.0,193.0,"Monroe County, Indiana",18,105,Monroe County, Indiana
23.0,-888888888.0,58845.0,69237.0,6475.0,6.2,91232.0,152.0,"Elkhart County, Indiana",18,039,Elkhart County, Indiana
7.0,-888888888.0,2542.0,51724.0,1626.0,10.1,4199.0,12.0,"Crawford County, Indiana",18,025,Crawford County, Indiana
0.0,-888888888.0,10921.0,59773.0,1735.0,6.1,16623.0,19.0,"Cass County, Indiana",18,017,Cass County, Indiana
329.0,-888888888.0,292196.0,65991.0,53102.0,8.1,456729.0,1373.0,"Marion County, Indiana",18,097,Marion County, Indiana
14.0,-888888888.0,19120.0,62361.0,4727.0,14.9,28978.0,80.0,"Wayne County, Indiana",18,177,Wayne County, Indiana
6.0,-888888888.0,4697.0,70241.0,523.0,11.8,6762.0,32.0,"Butler County, Iowa",19,023,Butler County, Iowa
0.0,-888888888.0,2249.0,68855.0,455.0,8.1,3101.0,2.0,"Fremont County, Iowa",19,071,Fremont County, Iowa
6.0,-888888888.0,4663.0,67417.0,874.0,7.7,6977.0,0.0,"Hamilton County, Iowa",19,079,Hamilton County, Iowa
0.0,-888888888.0,2006.0,64328.0,454.0,8.8,2733.0,24.0,"Taylor County, Iowa",19,173,Taylor County, Iowa
0.0,-888888888.0,3848.0,61651.0,724.0,7.6,5757.0,36.0,"Union County, Iowa",19,175,Union County, Iowa
0.0,-888888888.0,2400.0,68459.0,347.0,0.7,3637.0,5.0,"Worth County, Iowa",19,195,Worth County, Iowa
0.0,-888888888.0,1453.0,71933.0,622.0,3.1,2002.0,0.0,"Ringgold County, Iowa",19,159,Ringgold County, Iowa
0.0,-888888888.0,2428.0,67912.0,561.0,9.7,3313.0,16.0,"Adair County, Iowa",19,001,Adair County, Iowa
0.0,-888888888.0,3969.0,69593.0,504.0,7.7,5830.0,28.0,"Chickasaw County, Iowa",19,037,Chickasaw County, Iowa
0.0,-888888888.0,3088.0,64803.0,354.0,3.2,4210.0,9.0,"Clarke County, Iowa",19,039,Clarke County, Iowa
0.0,-888888888.0,6202.0,80201.0,5551.0,3.3,8244.0,205.0,"Dickinson County, Iowa",19,059,Dickinson County, Iowa
17.0,-888888888.0,48998.0,85130.0,4117.0,4.1,78401.0,353.0,"Johnson County, Iowa",19,103,Johnson County, Iowa
0.0,-888888888.0,3265.0,66354.0,496.0,4.6,4595.0,5.0,"Keokuk County, Iowa",19,107,Keokuk County, Iowa
333.0,-888888888.0,131273.0,78287.0,27272.0,8.8,214884.0,1423.0,"East Baton Rouge Parish, Louisiana",22,033,East Baton Rouge Parish, Louisiana
8.0,-888888888.0,5518.0,55435.0,5713.0,6.8,8285.0,8.0,"Sabine Parish, Louisiana",22,085,Sabine Parish, Louisiana
2.0,-888888888.0,5735.0,58725.0,1961.0,7.6,8690.0,5.0,"Allen Parish, Louisiana",22,003,Allen Parish, Louisiana
0.0,-888888888.0,2649.0,42095.0,1097.0,11.4,3693.0,6.0,"Madison Parish, Louisiana",22,065,Madison Parish, Louisiana
7.0,-888888888.0,8250.0,63058.0,2308.0,9.7,12505.0,37.0,"Jefferson Davis Parish, Louisiana",22,053,Jefferson Davis Parish, Louisiana
0.0,-888888888.0,5720.0,67315.0,966.0,3.8,9145.0,9.0,"St. James Parish, Louisiana",22,093,St. James Parish, Louisiana
2.0,-888888888.0,4688.0,51799.0,2272.0,4.1,7256.0,6.0,"Grant Parish, Louisiana",22,043,Grant Parish, Louisiana
0.0,-888888888.0,2875.0,77270.0,1504.0,11.3,5736.0,53.0,"West Feliciana Parish, Louisiana",22,125,West Feliciana Parish, Louisiana
674.0,-888888888.0,131987.0,72937.0,19644.0,8.0,204032.0,905.0,"Jefferson Parish, Louisiana",22,051,Jefferson Parish, Louisiana
324.0,-888888888.0,9581.0,67939.0,2341.0,5.9,14534.0,82.0,"Beauregard Parish, Louisiana",22,011,Beauregard Parish, Louisiana
8.0,-888888888.0,3500.0,47447.0,1922.0,3.5,4543.0,59.0,"Bienville Parish, Louisiana",22,013,Bienville Parish, Louisiana
4631.0,-888888888.0,38377.0,69781.0,7319.0,8.9,53767.0,157.0,"Bossier Parish, Louisiana",22,015,Bossier Parish, Louisiana
19.0,-888888888.0,2259.0,73072.0,1279.0,0.0,3112.0,40.0,"Cameron Parish, Louisiana",22,023,Cameron Parish, Louisiana
0.0,-888888888.0,4826.0,61705.0,1627.0,3.0,6290.0,40.0,"East Feliciana Parish, Louisiana",22,037,East Feliciana Parish, Louisiana
49.0,-888888888.0,12032.0,70892.0,2340.0,8.3,19573.0,62.0,"St. John the Baptist Parish, Louisiana",22,095,St. John the Baptist Parish, Louisiana
851.0,-888888888.0,6955.0,70354.0,1385.0,6.8,9725.0,62.0,"Plaquemines Parish, Louisiana",22,075,Plaquemines Parish, Louisiana
49.0,-888888888.0,41631.0,61898.0,11046.0,9.3,64137.0,232.0,"Ouachita Parish, Louisiana",22,073,Ouachita Parish, Louisiana
22.0,-888888888.0,11351.0,48957.0,4211.0,9.6,17122.0,33.0,"Washington Parish, Louisiana",22,117,Washington Parish, Louisiana
34.0,-888888888.0,19995.0,51184.0,6484.0,9.1,29565.0,85.0,"St. Landry Parish, Louisiana",22,097,St. Landry Parish, Louisiana
0.0,-888888888.0,16237.0,60714.0,3668.0,8.5,25978.0,26.0,"Acadia Parish, Louisiana",22,001,Acadia Parish, Louisiana
77.0,-888888888.0,13615.0,53850.0,3749.0,11.7,20264.0,51.0,"St. Mary Parish, Louisiana",22,101,St. Mary Parish, Louisiana
528.0,-888888888.0,72213.0,90764.0,9912.0,9.4,113201.0,833.0,"St. Tammany Parish, Louisiana",22,103,St. Tammany Parish, Louisiana
12.0,-888888888.0,4966.0,60230.0,3953.0,14.1,7622.0,0.0,"Union Parish, Louisiana",22,111,Union Parish, Louisiana
540.0,-888888888.0,70146.0,63440.0,16639.0,10.3,103552.0,454.0,"Caddo Parish, Louisiana",22,017,Caddo Parish, Louisiana
25.0,-888888888.0,35222.0,90486.0,3887.0,5.9,58911.0,166.0,"Ascension Parish, Louisiana",22,005,Ascension Parish, Louisiana
85.0,-888888888.0,72729.0,78128.0,10538.0,8.9,117389.0,713.0,"Lafayette Parish, Louisiana",22,055,Lafayette Parish, Louisiana
6.0,-888888888.0,19367.0,61526.0,4390.0,10.3,31193.0,87.0,"Iberia Parish, Louisiana",22,045,Iberia Parish, Louisiana
37.0,-888888888.0,13312.0,57991.0,2524.0,7.0,21081.0,8.0,"Lincoln Parish, Louisiana",22,061,Lincoln Parish, Louisiana
0.0,-888888888.0,2499.0,59235.0,1402.0,8.0,3985.0,27.0,"St. Helena Parish, Louisiana",22,091,St. Helena Parish, Louisiana
92.0,-888888888.0,10619.0,43862.0,3388.0,5.7,14699.0,3.0,"Webster Parish, Louisiana",22,119,Webster Parish, Louisiana
3.0,-888888888.0,7318.0,62327.0,2299.0,7.1,10795.0,28.0,"De Soto Parish, Louisiana",22,031,De Soto Parish, Louisiana
79.0,-888888888.0,7875.0,65719.0,2403.0,12.0,12749.0,53.0,"Iberville Parish, Louisiana",22,047,Iberville Parish, Louisiana
0.0,-888888888.0,3833.0,52593.0,1862.0,10.6,4728.0,0.0,"Winn Parish, Louisiana",22,127,Winn Parish, Louisiana
125.0,-888888888.0,38003.0,79423.0,7362.0,9.5,62095.0,90.0,"Livingston Parish, Louisiana",22,063,Livingston Parish, Louisiana
9.0,-888888888.0,6230.0,48851.0,2833.0,7.4,9028.0,25.0,"Morehouse Parish, Louisiana",22,067,Morehouse Parish, Louisiana
733.0,-888888888.0,114147.0,69101.0,37702.0,8.2,182742.0,2453.0,"Orleans Parish, Louisiana",22,071,Orleans Parish, Louisiana
128.0,-888888888.0,29482.0,66596.0,5257.0,8.7,46411.0,117.0,"Terrebonne Parish, Louisiana",22,109,Terrebonne Parish, Louisiana
102.0,-888888888.0,58554.0,68570.0,11535.0,8.7,88526.0,293.0,"Calcasieu Parish, Louisiana",22,019,Calcasieu Parish, Louisiana
3.0,-888888888.0,3761.0,43588.0,1940.0,1.6,5321.0,0.0,"Claiborne Parish, Louisiana",22,027,Claiborne Parish, Louisiana
17.0,-888888888.0,10418.0,56810.0,3235.0,9.9,14808.0,64.0,"Avoyelles Parish, Louisiana",22,009,Avoyelles Parish, Louisiana
0.0,-888888888.0,3834.0,53442.0,1877.0,3.5,5138.0,0.0,"Jackson Parish, Louisiana",22,049,Jackson Parish, Louisiana
0.0,-888888888.0,6154.0,63812.0,2518.0,5.5,9175.0,50.0,"Pointe Coupee Parish, Louisiana",22,077,Pointe Coupee Parish, Louisiana
99.0,-888888888.0,14993.0,85659.0,1816.0,9.6,24544.0,100.0,"St. Charles Parish, Louisiana",22,089,St. Charles Parish, Louisiana
62.0,-888888888.0,27942.0,70013.0,4248.0,3.8,42940.0,93.0,"Lafourche Parish, Louisiana",22,057,Lafourche Parish, Louisiana
0.0,-888888888.0,998.0,35383.0,1581.0,8.4,1409.0,29.0,"Tensas Parish, Louisiana",22,107,Tensas Parish, Louisiana
4.0,-888888888.0,3262.0,55924.0,1684.0,0.9,4683.0,43.0,"LaSalle Parish, Louisiana",22,059,LaSalle Parish, Louisiana
15.0,-888888888.0,10897.0,71585.0,8527.0,5.9,14623.0,350.0,"Lincoln County, Maine",23,015,Lincoln County, Maine
89.0,-888888888.0,12579.0,66690.0,5256.0,4.3,17626.0,89.0,"Waldo County, Maine",23,027,Waldo County, Maine
0.0,-888888888.0,4393.0,52700.0,8087.0,3.1,6102.0,24.0,"Piscataquis County, Maine",23,021,Piscataquis County, Maine
30.0,-888888888.0,19570.0,54766.0,10231.0,10.0,28194.0,64.0,"Aroostook County, Maine",23,003,Aroostook County, Maine
70.0,-888888888.0,9086.0,55594.0,9488.0,8.1,12324.0,67.0,"Washington County, Maine",23,029,Washington County, Maine
45.0,-888888888.0,13294.0,71919.0,7160.0,6.2,17740.0,163.0,"Knox County, Maine",23,013,Knox County, Maine
44.0,-888888888.0,12012.0,77034.0,2905.0,7.0,17075.0,168.0,"Sagadahoc County, Maine",23,023,Sagadahoc County, Maine
82.0,-888888888.0,37890.0,67582.0,10922.0,5.8,56423.0,203.0,"Kennebec County, Maine",23,011,Kennebec County, Maine
18.0,-888888888.0,8304.0,61008.0,10294.0,8.1,13745.0,123.0,"Franklin County, Maine",23,007,Franklin County, Maine
95.0,-888888888.0,17597.0,73107.0,17469.0,6.2,24665.0,421.0,"Hancock County, Maine",23,009,Hancock County, Maine
539.0,-888888888.0,176086.0,71259.0,56086.0,8.0,287453.0,1023.0,"Baltimore city, Maryland",24,510,Baltimore city, Maryland
0.0,-888888888.0,6119.0,56287.0,3008.0,4.1,8545.0,63.0,"Somerset County, Maryland",24,039,Somerset County, Maryland
0.0,-888888888.0,4795.0,64967.0,6167.0,10.7,6545.0,36.0,"Washburn County, Wisconsin",55,129,Washburn County, Wisconsin
184.0,-888888888.0,124442.0,110759.0,7071.0,3.6,198907.0,1698.0,"Waukesha County, Wisconsin",55,133,Waukesha County, Wisconsin
8.0,-888888888.0,31828.0,76997.0,11805.0,4.2,50821.0,505.0,"Walworth County, Wisconsin",55,127,Walworth County, Wisconsin
1.0,-888888888.0,4816.0,62821.0,2364.0,6.1,6912.0,35.0,"Crawford County, Wisconsin",55,023,Crawford County, Wisconsin
100.0,-888888888.0,7761.0,65299.0,4433.0,5.0,11360.0,62.0,"Juneau County, Wisconsin",55,057,Juneau County, Wisconsin
26.0,-888888888.0,20745.0,70958.0,4117.0,4.7,31582.0,140.0,"Sauk County, Wisconsin",55,111,Sauk County, Wisconsin
40.0,-888888888.0,43362.0,92266.0,2190.0,3.1,68591.0,363.0,"Washington County, Wisconsin",55,131,Washington County, Wisconsin
14.0,-888888888.0,19771.0,70227.0,2735.0,4.4,29710.0,58.0,"Chippewa County, Wisconsin",55,017,Chippewa County, Wisconsin
489.0,-888888888.0,185059.0,92547.0,10008.0,3.0,289260.0,1397.0,"Dane County, Wisconsin",55,025,Dane County, Wisconsin
27.0,-888888888.0,14178.0,65417.0,4204.0,2.6,20953.0,48.0,"Douglas County, Wisconsin",55,031,Douglas County, Wisconsin
3.0,-888888888.0,6114.0,64879.0,1828.0,7.4,8964.0,34.0,"Jackson County, Wisconsin",55,053,Jackson County, Wisconsin
5.0,-888888888.0,8042.0,81455.0,1029.0,3.4,11629.0,122.0,"Iowa County, Wisconsin",55,049,Iowa County, Wisconsin
19.0,-888888888.0,28441.0,117637.0,1591.0,3.8,42910.0,573.0,"Ozaukee County, Wisconsin",55,089,Ozaukee County, Wisconsin
33.0,-888888888.0,22159.0,72790.0,2418.0,6.5,36183.0,79.0,"Portage County, Wisconsin",55,097,Portage County, Wisconsin
43.0,-888888888.0,49511.0,69229.0,4337.0,3.3,77069.0,174.0,"Rock County, Wisconsin",55,105,Rock County, Wisconsin
0.0,-888888888.0,6662.0,64338.0,2048.0,3.6,9712.0,36.0,"Taylor County, Wisconsin",55,119,Taylor County, Wisconsin
0.0,-888888888.0,5245.0,57609.0,9053.0,7.9,7069.0,33.0,"Adams County, Wisconsin",55,001,Adams County, Wisconsin
5.0,-888888888.0,4850.0,65004.0,6343.0,11.2,6451.0,32.0,"Bayfield County, Wisconsin",55,007,Bayfield County, Wisconsin
337.0,-888888888.0,13708.0,69539.0,2076.0,7.5,20354.0,58.0,"Monroe County, Wisconsin",55,081,Monroe County, Wisconsin
11.0,-888888888.0,23989.0,68235.0,2623.0,5.1,34355.0,63.0,"Wood County, Wisconsin",55,141,Wood County, Wisconsin
0.0,-888888888.0,4597.0,55692.0,3111.0,7.4,7096.0,23.0,"Ashland County, Wisconsin",55,003,Ashland County, Wisconsin
0.0,-888888888.0,1346.0,66990.0,2777.0,3.2,1832.0,8.0,"Florence County, Wisconsin",55,037,Florence County, Wisconsin
32.0,-888888888.0,26277.0,75975.0,2828.0,5.0,42850.0,158.0,"Jefferson County, Wisconsin",55,055,Jefferson County, Wisconsin
0.0,-888888888.0,15256.0,88960.0,2670.0,18.8,24358.0,146.0,"Campbell County, Wyoming",56,005,Campbell County, Wyoming
25.0,-888888888.0,5699.0,80387.0,2244.0,9.9,8592.0,62.0,"Lincoln County, Wyoming",56,023,Lincoln County, Wyoming
147.0,-888888888.0,26723.0,78892.0,3852.0,10.6,39739.0,317.0,"Natrona County, Wyoming",56,025,Natrona County, Wyoming
0.0,-888888888.0,4408.0,78636.0,1225.0,10.0,6383.0,34.0,"Converse County, Wyoming",56,009,Converse County, Wyoming
0.0,-888888888.0,683.0,55646.0,399.0,4.5,896.0,73.0,"Niobrara County, Wyoming",56,027,Niobrara County, Wyoming
6.0,-888888888.0,13438.0,84961.0,3757.0,24.2,21579.0,112.0,"Sweetwater County, Wyoming",56,037,Sweetwater County, Wyoming
20.0,-888888888.0,10827.0,54492.0,2282.0,7.9,16389.0,21.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
10.0,-888888888.0,38328.0,65921.0,6826.0,5.2,56543.0,268.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
8.0,-888888888.0,9606.0,52040.0,2004.0,7.0,13820.0,58.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
8.0,-888888888.0,4025.0,47388.0,2301.0,6.1,5628.0,39.0,"Benton County, Tennessee",47,005,Benton County, Tennessee
15.0,-888888888.0,3289.0,61734.0,930.0,3.4,5894.0,17.0,"Bledsoe County, Tennessee",47,007,Bledsoe County, Tennessee
24.0,-888888888.0,10182.0,54697.0,4610.0,8.4,15310.0,56.0,"Campbell County, Tennessee",47,013,Campbell County, Tennessee
18.0,-888888888.0,4165.0,60817.0,618.0,0.5,6032.0,11.0,"Cannon County, Tennessee",47,015,Cannon County, Tennessee
0.0,-888888888.0,1963.0,56636.0,1288.0,3.4,2919.0,10.0,"Houston County, Tennessee",47,083,Houston County, Tennessee
31.0,-888888888.0,26232.0,71001.0,3428.0,7.2,41027.0,198.0,"Maury County, Tennessee",47,119,Maury County, Tennessee
3.0,-888888888.0,12309.0,63446.0,7318.0,8.2,17958.0,49.0,"Polk County, Texas",48,373,Polk County, Texas
0.0,-888888888.0,1904.0,59434.0,1148.0,0.6,2721.0,0.0,"Refugio County, Texas",48,391,Refugio County, Texas
22.0,-888888888.0,13975.0,69340.0,3624.0,8.2,21203.0,68.0,"Van Zandt County, Texas",48,467,Van Zandt County, Texas
