mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
376.0,6.9,63849.0,48500.0,60536.0,6.8,12.5,135400.0,"Polk County, Florida",12,105,Polk County, Florida
104.0,6.5,65145.0,49373.0,27088.0,10.0,10.8,165700.0,"St. Lucie County, Florida",12,111,St. Lucie County, Florida
0.0,10.8,53454.0,39879.0,2580.0,9.9,11.1,76400.0,"Glades County, Florida",12,043,Glades County, Florida
0.0,8.3,56431.0,40728.0,2701.0,2.9,23.1,82000.0,"Hendry County, Florida",12,051,Hendry County, Florida
109.0,7.1,84405.0,52336.0,21813.0,26.1,6.5,185800.0,"Indian River County, Florida",12,061,Indian River County, Florida
0.0,8.8,51417.0,39002.0,4164.0,7.8,16.4,98800.0,"Jackson County, Florida",12,063,Jackson County, Florida
717.0,4.9,107878.0,77323.0,17254.0,7.3,5.2,287700.0,"St. Johns County, Florida",12,109,St. Johns County, Florida
734.0,5.6,86617.0,63760.0,21225.0,9.8,7.9,224000.0,"Seminole County, Florida",12,117,Seminole County, Florida
3288.0,6.0,69260.0,51829.0,32067.0,24.5,10.5,172600.0,"Bay County, Florida",12,005,Bay County, Florida
26.0,5.5,68685.0,53872.0,10332.0,2.8,7.9,200000.0,"Flagler County, Florida",12,035,Flagler County, Florida
39.0,7.4,57476.0,44291.0,4101.0,20.8,10.1,150300.0,"Gulf County, Florida",12,045,Gulf County, Florida
0.0,11.3,52360.0,37363.0,1205.0,7.3,11.2,66600.0,"Liberty County, Florida",12,077,Liberty County, Florida
113.0,6.3,64322.0,50063.0,44896.0,6.1,13.4,179800.0,"Osceola County, Florida",12,097,Osceola County, Florida
238.0,5.2,81950.0,53785.0,24267.0,38.2,10.5,222700.0,"Walton County, Florida",12,131,Walton County, Florida
34.0,7.8,52613.0,40922.0,2786.0,4.9,17.6,99000.0,"Gadsden County, Florida",12,039,Gadsden County, Florida
5.0,4.9,61993.0,48173.0,923.0,4.8,11.7,117900.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
162.0,8.8,58779.0,43361.0,30936.0,9.9,12.0,127100.0,"Marion County, Florida",12,083,Marion County, Florida
0.0,6.0,54735.0,37594.0,1958.0,7.2,19.9,81800.0,"Hardee County, Florida",12,049,Hardee County, Florida
10.0,7.1,54057.0,40367.0,4881.0,7.2,17.0,89800.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
421.0,6.0,78465.0,54335.0,67815.0,8.6,12.3,216000.0,"Orange County, Florida",12,095,Orange County, Florida
0.0,6.1,56315.0,42357.0,975.0,4.1,13.6,97800.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
0.0,7.3,57639.0,42686.0,4181.0,5.0,13.3,95200.0,"Suwannee County, Florida",12,121,Suwannee County, Florida
129.0,6.1,70309.0,49078.0,19241.0,15.9,10.6,173900.0,"Alachua County, Florida",12,001,Alachua County, Florida
8.0,6.9,53151.0,38609.0,1456.0,12.2,6.4,81300.0,"Calhoun County, Florida",12,013,Calhoun County, Florida
30.0,7.3,66950.0,49225.0,27222.0,13.3,7.5,176500.0,"Charlotte County, Florida",12,015,Charlotte County, Florida
0.0,5.5,51366.0,38237.0,2893.0,4.6,16.8,74500.0,"Dixie County, Florida",12,029,Dixie County, Florida
374.0,5.3,93768.0,57959.0,15936.0,8.1,6.9,255000.0,"Martin County, Florida",12,085,Martin County, Florida
62.0,4.7,85906.0,58644.0,56580.0,10.0,5.7,234800.0,"Sarasota County, Florida",12,115,Sarasota County, Florida
132.0,5.9,78296.0,56036.0,43650.0,11.1,8.2,218900.0,"Manatee County, Florida",12,081,Manatee County, Florida
8.0,8.6,56165.0,41424.0,16353.0,11.9,11.1,123800.0,"Citrus County, Florida",12,017,Citrus County, Florida
16.0,5.5,73897.0,61769.0,1278.0,1.5,11.1,120900.0,"Baker County, Florida",12,003,Baker County, Florida
2901.0,5.6,83602.0,66242.0,9044.0,11.6,7.4,184400.0,"Santa Rosa County, Florida",12,113,Santa Rosa County, Florida
206.0,7.8,73745.0,51201.0,15958.0,6.4,9.9,195000.0,"Leon County, Florida",12,073,Leon County, Florida
1033.0,6.6,82204.0,57333.0,139000.0,7.4,10.3,243100.0,"Broward County, Florida",12,011,Broward County, Florida
1240.0,2.9,99583.0,67023.0,22441.0,22.2,7.4,468200.0,"Monroe County, Florida",12,087,Monroe County, Florida
98.0,7.4,59196.0,46030.0,12668.0,8.4,10.1,130300.0,"Hernando County, Florida",12,053,Hernando County, Florida
4766.0,6.1,79843.0,56137.0,55391.0,6.3,11.2,198000.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
0.0,6.2,49042.0,36934.0,3718.0,19.6,16.6,82900.0,"Taylor County, Florida",12,123,Taylor County, Florida
110.0,5.2,69775.0,62778.0,2251.0,6.5,7.4,144700.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
97.0,8.3,53918.0,39199.0,1220.0,3.6,20.5,105300.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
12.0,5.7,80927.0,62530.0,1023.0,2.1,8.2,224800.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
0.0,7.7,55588.0,48094.0,698.0,4.7,12.3,96900.0,"Heard County, Georgia",13,149,Heard County, Georgia
254.0,14.2,52793.0,37633.0,5857.0,8.2,24.3,103900.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
12.0,3.2,72346.0,55479.0,704.0,4.0,6.1,106200.0,"Tipton County, Indiana",18,159,Tipton County, Indiana
60.0,7.9,59900.0,43859.0,5213.0,7.6,13.0,92400.0,"Vigo County, Indiana",18,167,Vigo County, Indiana
0.0,3.3,91415.0,70648.0,1395.0,5.1,5.5,162700.0,"Warrick County, Indiana",18,173,Warrick County, Indiana
0.0,4.6,67411.0,53808.0,1132.0,5.6,7.8,118100.0,"DeKalb County, Indiana",18,033,DeKalb County, Indiana
13.0,2.5,74193.0,60675.0,2599.0,7.1,5.1,179200.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
0.0,5.0,62316.0,50535.0,768.0,11.5,12.5,104300.0,"Rush County, Indiana",18,139,Rush County, Indiana
91.0,2.5,116749.0,80567.0,1899.0,7.1,3.2,222500.0,"Boone County, Indiana",18,011,Boone County, Indiana
103.0,8.0,70401.0,54249.0,26703.0,7.2,12.9,143500.0,"Lake County, Indiana",18,089,Lake County, Indiana
24.0,4.1,64962.0,53610.0,1367.0,4.1,6.0,120500.0,"Montgomery County, Indiana",18,107,Montgomery County, Indiana
0.0,3.6,62954.0,51713.0,750.0,4.7,12.8,122400.0,"Adams County, Indiana",18,001,Adams County, Indiana
0.0,5.0,55679.0,43317.0,1252.0,9.1,15.2,82400.0,"Fayette County, Indiana",18,041,Fayette County, Indiana
48.0,5.3,62688.0,53021.0,1281.0,3.0,11.2,102000.0,"Clay County, Indiana",18,021,Clay County, Indiana
0.0,1.6,72652.0,58994.0,1231.0,4.7,9.3,149500.0,"Dubois County, Indiana",18,037,Dubois County, Indiana
25.0,3.9,72076.0,58382.0,981.0,7.8,6.2,151900.0,"Franklin County, Indiana",18,047,Franklin County, Indiana
0.0,2.8,83518.0,73142.0,1498.0,3.5,5.3,165200.0,"Hancock County, Indiana",18,059,Hancock County, Indiana
62.0,5.9,64612.0,50869.0,4638.0,8.2,13.1,106300.0,"Howard County, Indiana",18,067,Howard County, Indiana
0.0,2.3,67846.0,61148.0,319.0,4.4,4.0,148100.0,"Ohio County, Indiana",18,115,Ohio County, Indiana
15.0,5.6,62242.0,48788.0,2050.0,1.5,9.6,91300.0,"Parke County, Indiana",18,121,Parke County, Indiana
5.0,5.0,56003.0,45601.0,1221.0,7.8,10.8,79600.0,"Randolph County, Indiana",18,135,Randolph County, Indiana
0.0,4.2,57404.0,46188.0,518.0,4.5,10.0,87900.0,"Benton County, Indiana",18,007,Benton County, Indiana
0.0,4.7,81697.0,61455.0,2545.0,8.2,5.2,186000.0,"Brown County, Indiana",18,013,Brown County, Indiana
7.0,4.2,67930.0,56169.0,1576.0,3.5,8.3,121300.0,"Putnam County, Indiana",18,133,Putnam County, Indiana
12.0,6.1,60019.0,47078.0,1630.0,2.7,11.0,113200.0,"Washington County, Indiana",18,175,Washington County, Indiana
5.0,4.1,63729.0,51032.0,1134.0,7.0,8.6,121500.0,"Daviess County, Indiana",18,027,Daviess County, Indiana
9.0,6.1,60311.0,48235.0,2825.0,13.0,11.7,96200.0,"Henry County, Indiana",18,065,Henry County, Indiana
0.0,5.1,60335.0,46457.0,2105.0,7.7,12.7,88700.0,"Knox County, Indiana",18,083,Knox County, Indiana
22.0,6.1,60450.0,47436.0,7649.0,6.7,13.2,93700.0,"Madison County, Indiana",18,095,Madison County, Indiana
9.0,4.2,63284.0,52527.0,650.0,2.4,7.1,96700.0,"Pike County, Indiana",18,125,Pike County, Indiana
0.0,5.8,58594.0,48370.0,892.0,3.7,8.9,98700.0,"Pulaski County, Indiana",18,131,Pulaski County, Indiana
10.0,3.8,69753.0,56101.0,5738.0,6.0,7.0,140600.0,"Steuben County, Indiana",18,151,Steuben County, Indiana
3727.0,4.9,96483.0,76716.0,15584.0,4.9,8.5,263700.0,"Orange County, New York",36,071,Orange County, New York
38.0,4.7,66018.0,49800.0,9062.0,5.4,10.3,175600.0,"Haywood County, North Carolina",37,087,Haywood County, North Carolina
8.0,3.6,69995.0,56268.0,1581.0,5.4,5.8,161800.0,"Dunn County, Wisconsin",55,033,Dunn County, Wisconsin
9.0,3.1,64487.0,52958.0,2650.0,6.8,7.4,144000.0,"Grant County, Wisconsin",55,043,Grant County, Wisconsin
33.0,3.6,72900.0,58943.0,3636.0,2.9,4.9,153700.0,"Sheboygan County, Wisconsin",55,117,Sheboygan County, Wisconsin
0.0,5.9,63588.0,43872.0,947.0,0.0,27.4,103300.0,"Menominee County, Wisconsin",55,078,Menominee County, Wisconsin
2.0,2.1,68951.0,57134.0,1023.0,6.1,6.4,155900.0,"Buffalo County, Wisconsin",55,011,Buffalo County, Wisconsin
98.0,4.0,76184.0,55479.0,2693.0,3.5,5.0,167100.0,"La Crosse County, Wisconsin",55,063,La Crosse County, Wisconsin
13.0,3.4,77678.0,59543.0,3701.0,2.7,6.0,152000.0,"Marathon County, Wisconsin",55,073,Marathon County, Wisconsin
0.0,3.0,67911.0,55865.0,1107.0,6.3,5.5,151400.0,"Trempealeau County, Wisconsin",55,121,Trempealeau County, Wisconsin
17.0,4.3,70546.0,58870.0,3064.0,5.2,6.0,159100.0,"Dodge County, Wisconsin",55,027,Dodge County, Wisconsin
0.0,7.3,63166.0,44285.0,14777.0,18.2,8.6,206900.0,"Vilas County, Wisconsin",55,125,Vilas County, Wisconsin
37.0,3.0,65889.0,53489.0,2965.0,4.6,7.6,127200.0,"Manitowoc County, Wisconsin",55,071,Manitowoc County, Wisconsin
24.0,5.0,61369.0,49982.0,8182.0,3.2,9.9,156100.0,"Burnett County, Wisconsin",55,013,Burnett County, Wisconsin
68.0,4.0,76803.0,58287.0,11521.0,32.6,4.7,207100.0,"Door County, Wisconsin",55,029,Door County, Wisconsin
22.0,3.7,73818.0,59373.0,3689.0,6.8,6.1,152900.0,"Fond du Lac County, Wisconsin",55,039,Fond du Lac County, Wisconsin
0.0,2.6,67649.0,53140.0,574.0,6.4,8.4,148700.0,"Pepin County, Wisconsin",55,091,Pepin County, Wisconsin
0.0,2.7,61592.0,51335.0,1317.0,7.7,9.2,136800.0,"Richland County, Wisconsin",55,103,Richland County, Wisconsin
5.0,4.0,65597.0,51195.0,5191.0,7.7,6.6,143100.0,"Waushara County, Wisconsin",55,137,Waushara County, Wisconsin
2.0,2.2,70488.0,59629.0,586.0,4.7,7.7,134600.0,"Lafayette County, Wisconsin",55,065,Lafayette County, Wisconsin
9.0,2.6,85999.0,72111.0,1128.0,4.4,5.7,197500.0,"Pierce County, Wisconsin",55,093,Pierce County, Wisconsin
0.0,2.2,86147.0,72530.0,918.0,6.4,4.7,173200.0,"Calumet County, Wisconsin",55,015,Calumet County, Wisconsin
379.0,6.8,79118.0,60929.0,6797.0,5.0,9.6,169000.0,"Kenosha County, Wisconsin",55,059,Kenosha County, Wisconsin
0.0,4.0,77806.0,55991.0,790.0,0.0,5.8,257800.0,"Johnson County, Wyoming",56,019,Johnson County, Wyoming
2522.0,5.3,80350.0,64220.0,3743.0,5.6,7.2,214000.0,"Laramie County, Wyoming",56,021,Laramie County, Wyoming
0.0,1.4,128868.0,83831.0,4522.0,20.5,2.4,827400.0,"Teton County, Wyoming",56,039,Teton County, Wyoming
0.0,7.1,59016.0,44658.0,4156.0,4.1,9.3,109000.0,"San Jacinto County, Texas",48,407,San Jacinto County, Texas
0.0,7.4,66328.0,50906.0,2952.0,8.8,9.0,123800.0,"Upshur County, Texas",48,459,Upshur County, Texas
2.0,6.1,78075.0,57654.0,1939.0,7.6,11.6,174900.0,"Waller County, Texas",48,473,Waller County, Texas
14.0,4.7,60261.0,48750.0,1080.0,6.1,7.4,131100.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
4.0,3.6,52885.0,42689.0,607.0,6.5,12.2,87200.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
0.0,7.4,49232.0,32846.0,672.0,3.9,22.0,75300.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
0.0,7.1,42496.0,32601.0,1544.0,2.1,18.2,100500.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
0.0,4.5,53616.0,42985.0,1207.0,4.0,12.3,105400.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
0.0,6.7,53762.0,40383.0,747.0,3.2,12.9,71900.0,"Knox County, Missouri",29,103,Knox County, Missouri
0.0,4.0,54624.0,45862.0,1339.0,10.3,12.3,104900.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
26.0,5.8,53425.0,40567.0,2031.0,7.4,10.1,99300.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
0.0,7.1,57969.0,43761.0,1552.0,5.7,10.8,98300.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
141.0,4.4,61753.0,44808.0,10215.0,7.0,11.2,141200.0,"Greene County, Missouri",29,077,Greene County, Missouri
0.0,4.1,51632.0,38470.0,1513.0,8.2,11.1,83600.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
0.0,4.0,51454.0,39697.0,514.0,8.6,9.5,70500.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
19.0,2.6,69473.0,54774.0,1039.0,5.2,7.8,168500.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
0.0,3.8,63626.0,44387.0,613.0,5.7,7.2,130900.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,26.4,53541.0,35441.0,343.0,2.0,33.1,57500.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,2.6,79393.0,68551.0,501.0,13.2,3.2,103100.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,1.0,90701.0,52500.0,340.0,4.5,3.0,65300.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
0.0,11.8,55926.0,48348.0,218.0,4.0,21.8,75700.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,2.6,55996.0,37420.0,239.0,9.9,12.2,86900.0,"Haakon County, South Dakota",46,055,Haakon County, South Dakota
0.0,4.9,52820.0,41103.0,151.0,0.0,7.7,78600.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
1091.0,1.4,70606.0,59218.0,1019.0,5.8,4.6,180500.0,"Meade County, South Dakota",46,093,Meade County, South Dakota
0.0,2.5,68802.0,55380.0,545.0,12.6,6.4,115000.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
39.0,2.2,75524.0,56455.0,1750.0,6.5,8.0,157900.0,"Brown County, South Dakota",46,013,Brown County, South Dakota
5.0,1.2,74169.0,63036.0,135.0,9.0,4.3,118600.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
6.0,3.8,71858.0,62234.0,288.0,10.4,5.7,124200.0,"McCook County, South Dakota",46,087,McCook County, South Dakota
0.0,8.2,41601.0,31222.0,144.0,5.6,38.0,44500.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,4.5,73255.0,58167.0,236.0,9.2,7.9,125300.0,"Moody County, South Dakota",46,101,Moody County, South Dakota
947.0,3.8,73759.0,55024.0,4553.0,7.5,9.2,179900.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
24.0,1.8,94387.0,69563.0,513.0,3.6,4.3,172400.0,"Union County, South Dakota",46,127,Union County, South Dakota
2.0,2.6,64339.0,51394.0,326.0,7.4,5.6,75000.0,"Miner County, South Dakota",46,097,Miner County, South Dakota
108.0,5.5,64384.0,47998.0,2285.0,5.0,10.3,127200.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
27.0,6.8,79807.0,59017.0,1425.0,2.8,9.8,191200.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,8.4,46443.0,28990.0,792.0,6.2,20.8,88800.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
6.0,7.0,55466.0,40335.0,3818.0,3.2,15.4,118600.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
34.0,3.8,48422.0,34151.0,2147.0,2.5,16.1,118700.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
11.0,4.9,61014.0,45736.0,1841.0,3.4,11.7,124000.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
0.0,4.4,55081.0,36246.0,1009.0,1.3,15.6,112500.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
26.0,4.7,73086.0,52294.0,419.0,5.3,6.9,168300.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
68.0,6.0,76717.0,61774.0,1655.0,2.4,9.2,176300.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
24.0,4.6,67080.0,49038.0,2807.0,5.0,11.5,128900.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
74.0,5.1,73646.0,54140.0,7137.0,4.2,8.3,174600.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
31.0,4.5,69665.0,58641.0,1180.0,4.3,6.3,176400.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
8.0,5.4,50467.0,36589.0,4537.0,2.2,17.8,119600.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
0.0,6.5,55065.0,42997.0,2089.0,4.1,14.1,113500.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
19.0,6.1,59213.0,47528.0,2492.0,5.6,10.0,123300.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
18.0,8.3,49469.0,37915.0,1549.0,7.0,19.1,84100.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
0.0,8.7,53405.0,41553.0,2086.0,3.3,14.2,103200.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
32.0,5.1,64021.0,46223.0,5224.0,9.7,14.8,127100.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
18.0,5.2,59882.0,48024.0,1695.0,7.8,14.3,123500.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
0.0,4.0,49885.0,36558.0,1403.0,3.2,10.6,115300.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,4.1,54047.0,41004.0,1269.0,18.6,14.7,151900.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
28.0,7.2,50310.0,38634.0,1381.0,7.8,17.0,105600.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
92.0,3.3,144449.0,109026.0,3695.0,5.8,2.9,417700.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
5.0,5.1,65688.0,48945.0,2046.0,9.2,12.0,140500.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
14.0,6.5,56834.0,40138.0,5272.0,6.2,13.3,118500.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
9.0,6.8,56496.0,43893.0,3967.0,9.7,10.5,143000.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
0.0,11.8,49322.0,37127.0,520.0,15.9,11.2,92800.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
29.0,8.5,48836.0,36077.0,2111.0,6.7,18.1,107500.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
8.0,4.9,60591.0,41998.0,1784.0,3.5,12.9,111300.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
13.0,6.4,56172.0,41510.0,2112.0,8.4,12.1,104200.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
86.0,6.2,57962.0,40888.0,2776.0,3.8,12.6,155700.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
107.0,5.7,60087.0,45943.0,20295.0,21.1,10.5,168600.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
89.0,7.2,54536.0,42269.0,1605.0,3.1,13.1,125500.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
43.0,9.5,58547.0,45667.0,1151.0,5.5,13.2,114400.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
14.0,8.9,58466.0,40233.0,2288.0,4.1,14.3,94700.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,7.9,47723.0,36703.0,1334.0,3.9,14.7,107000.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
18.0,12.3,49865.0,36055.0,2050.0,1.7,15.1,93600.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
55.0,7.3,67077.0,50003.0,4673.0,8.5,11.3,138100.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
52.0,6.0,67366.0,48140.0,3537.0,5.4,12.1,154100.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
71.0,7.9,55363.0,42589.0,2710.0,5.5,14.6,132200.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
0.0,5.7,50429.0,35509.0,1899.0,13.8,21.8,87400.0,"Madison County, Florida",12,079,Madison County, Florida
8787.0,6.5,65836.0,49286.0,21783.0,13.5,8.6,133600.0,"Escambia County, Florida",12,033,Escambia County, Florida
9300.0,5.6,79157.0,62048.0,18973.0,7.9,8.0,207600.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
78.0,4.5,63638.0,47488.0,1824.0,4.5,9.0,181600.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
0.0,5.0,53903.0,42927.0,466.0,4.1,17.2,93300.0,"Miller County, Georgia",13,201,Miller County, Georgia
0.0,3.5,114627.0,88308.0,786.0,3.4,4.9,268100.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
257.0,6.7,81508.0,68609.0,6298.0,7.1,8.4,165900.0,"Henry County, Georgia",13,151,Henry County, Georgia
689.0,15.1,62282.0,55439.0,1076.0,10.3,14.1,116700.0,"Long County, Georgia",13,183,Long County, Georgia
0.0,9.1,57274.0,43416.0,3157.0,8.8,10.8,94300.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
0.0,5.9,48360.0,36531.0,1230.0,7.4,18.6,76500.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
0.0,15.0,43542.0,31725.0,549.0,4.8,27.6,49000.0,"Calhoun County, Georgia",13,037,Calhoun County, Georgia
161.0,8.8,61037.0,39931.0,12195.0,8.6,20.3,116500.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
7.0,10.3,55633.0,44309.0,858.0,6.0,17.8,89500.0,"Marion County, Georgia",13,197,Marion County, Georgia
0.0,7.4,52225.0,45029.0,1150.0,6.6,15.8,97900.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
2.0,5.2,56325.0,40198.0,2299.0,8.0,19.7,106200.0,"Franklin County, Georgia",13,119,Franklin County, Georgia
15.0,11.1,55558.0,41464.0,1201.0,10.8,16.5,134500.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
0.0,7.7,47265.0,34946.0,1554.0,4.6,18.8,74100.0,"Emanuel County, Georgia",13,107,Emanuel County, Georgia
0.0,6.6,53984.0,43284.0,1298.0,4.2,14.4,122300.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
5565.0,11.4,55308.0,45959.0,4765.0,12.1,14.7,121500.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
0.0,7.7,59508.0,34338.0,1509.0,9.9,22.3,89500.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
12.0,6.9,47028.0,33037.0,1209.0,0.8,19.2,63200.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
0.0,11.7,45812.0,33442.0,1152.0,4.2,22.3,82700.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
46.0,10.3,61425.0,36575.0,1779.0,8.0,17.1,95500.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
0.0,7.2,62630.0,40728.0,917.0,6.2,16.5,79400.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
73.0,7.6,72656.0,57049.0,3017.0,10.7,12.4,157100.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
0.0,11.0,36940.0,27626.0,682.0,5.4,21.8,63300.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
4.0,5.3,54357.0,45373.0,1079.0,6.3,11.5,142800.0,"Banks County, Georgia",13,011,Banks County, Georgia
182.0,6.4,57133.0,36889.0,5386.0,5.7,18.1,163700.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
31.0,5.4,76225.0,50672.0,8905.0,9.9,14.6,168700.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
128.0,4.8,77238.0,62495.0,2842.0,11.7,7.7,174000.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
51.0,7.4,67116.0,53155.0,1286.0,4.0,11.6,123400.0,"Jones County, Georgia",13,169,Jones County, Georgia
6619.0,9.2,63902.0,45389.0,11492.0,4.7,16.1,141700.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
16.0,8.9,43431.0,25385.0,523.0,3.6,29.5,50900.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
0.0,6.1,49400.0,38341.0,891.0,2.1,29.8,74000.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,9.2,51418.0,34877.0,723.0,9.2,25.2,60100.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
0.0,4.0,49161.0,37188.0,504.0,4.2,15.2,75500.0,"Baker County, Georgia",13,007,Baker County, Georgia
3.0,6.3,48673.0,32937.0,800.0,4.6,27.3,91200.0,"Candler County, Georgia",13,043,Candler County, Georgia
104.0,7.9,65701.0,49608.0,4103.0,5.1,13.5,130200.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,12.2,55440.0,35096.0,2448.0,8.5,25.6,85200.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
813.0,5.0,100977.0,75153.0,20441.0,5.5,6.9,237800.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
95.0,4.1,61723.0,44471.0,1218.0,6.5,10.6,126700.0,"Dade County, Georgia",13,083,Dade County, Georgia
10.0,10.2,55010.0,34322.0,1427.0,9.8,22.7,96900.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
15.0,6.8,54795.0,37943.0,2109.0,5.9,15.3,80600.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
0.0,4.0,39590.0,27311.0,1243.0,16.7,20.2,66500.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
145.0,7.7,68715.0,53309.0,2352.0,1.8,14.5,139900.0,"Newton County, Georgia",13,217,Newton County, Georgia
18.0,6.8,52112.0,35472.0,3193.0,10.0,20.3,83200.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
176.0,8.5,57211.0,45778.0,12453.0,11.9,16.6,97800.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
